FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0031183	X	22432978	22433210	 CG14621	 gene_symbol CG14621	106570	178688	148841	133848	108077	30440	32299	40201	57900	64233	206534	159925	134303	82571	103295	87015	112523	23502	43889	11947	55343	53572	62131	44448	160352	880854	177534	84160	201708	52695	123920	59096	144350	97274	233496	70066	54463	61981	73614	64863	70823	28461	47353	19836	110559	47206	139791	97847	225555	83022	58586	336097	269782	55647	166118	37105	246512	88548	302634	168035	X	FlyBase	5UTR	22444227	22444980	.	+	.	11.7027921000332	11.740223590068	11.5697311895216	11.7858596757247	11.7061806825402	11.775182249864	11.8350169345097	11.8482674283243	11.1998485764882	11.1770254468308	10.9888400276845	11.1946576355001	11.2303948209664	11.0872921850506	10.9646216349121	11.039439140146	11.3912062597327	11.6412777311584	11.3434287316678	11.7720149833414	11.5282185994253	11.5075413792271	11.7778591771942	11.4245522327753	11.4194799961884	11.8170145115133	11.4352565743575	11.8871635880593	11.9202355988282	11.3565653058004	11.5674857497688	10.8556316719189	11.8024866705158	10.9415171103505	10.9191042428374	11.1594596621237	11.7079244093374	11.6106466538583	12.1022961189452	11.6414483866238	11.5105736806803	11.3481039604367	11.2327848246131	10.970803580971	11.2612971612299	11.0768716504369	11.2198966086097	11.2451316372958	CG14621	CG14621	protein_coding	103072.979871168	-1.31665444310467	0.231702128578995	-5.68253063180548	1.32716133478805e-08	0.754501261845563	147092.996722811	59052.9630195238	1.31664720507395	11.6777954326231	11.0917488315923	11.1884370116595	11.7215078450506	-0.0125216579922112	-0.00539022493503992	-0.0742810912741109	11.841642181417	11.0020303875291	11.1588435030085	11.7406814662021	-0.0204177219033202	0.0123530162034499	-0.106099372839847	0.0117170597680644	-0.020101221797672
FBgn0031345	2L	1509736	1511351	 CG18132	 gene_symbol CG18132	54	180	274	333	175	79	95	71	118	92	248	250	1895	2148	1985	629	884	1051	1679	781	2542	2090	1964	1217	146	954	193	177	212	173	328	154	211	226	313	90	2410	2776	3166	2104	2299	1789	2501	754	4053	3096	3443	3352	329	388	284	350	552	277	426	168	399	448	389	333	2L	FlyBase	5UTR	1517439	1517478	.	-	.	8.83830239378909	8.79661455844325	8.65618591955091	8.65618591955091	8.89782808973861	8.86350724037944	8.84074873968145	9.02448288136477	9.06929191852772	9.19236633051807	9.28198130211939	9.35287111230178	9.19456891391804	9.36736400403758	9.27983196626526	9.18602726542127	9.35696883291566	9.17353289893642	9.09335978097309	9.08286342604361	9.0635956320381	9.1954118387015	8.84888846770373	9.24891967155819	9.01593087634761	8.65618591955091	9.10029738775879	8.65618591955091	8.76946835620424	9.2319661204951	8.82060452269339	9.4343839540296	8.88016185333963	9.61740889624483	9.54888086364705	8.94787526551821	8.65618591955091	8.87328331254457	8.78648124375282	9.35637617497091	8.98512096123488	9.17707172233658	9.10244138703281	9.507448253227	9.33905386515351	9.18883907761484	9.33101215461736	9.14393792576338	CG18132	CG18132	protein_coding	207.132483067083	-1.64808902772161	0.310400594255178	-5.30955500158201	1.09893217441264e-07	0.849480058874154	314.100745419017	100.164220715148	1.64886010589669	8.65618591955091	9.31742620721059	9.13082912452289	8.81745847611617	0.0291856180292478	-0.026631390578925	0.106200002011291	8.93261581052311	9.23292961584326	9.28096645897781	8.88066766505903	-0.00748655719021517	0.00841456819652526	0.047705775447752	0.013142999259556	-0.0453512273039834
FBgn0028569	2L	19011837	19012416	 robl37BC	 gene_symbol robl37BC	59	55	118	164	92	23	39	31	23	37	75	69	277	240	178	92	212	218	336	133	654	465	544	276	116	411	117	137	132	47	110	84	76	77	95	23	198	504	248	161	324	218	318	174	630	470	729	791	157	76	198	230	201	96	184	97	136	127	106	106	2L	FlyBase	5UTR	19010866	19010995	.	+	.	8.89018150974872	8.65618591955091	8.93768251865732	8.65618591955091	8.65618591955091	8.75948432314359	8.65618591955091	9.1346564170862	9.24272365953382	9.23640842404641	9.43513433133236	9.23807890365034	9.49265864291942	9.53149427715129	9.54652696921746	9.42935998050313	9.24149703202805	9.1310304060266	9.13789173456153	9.07110030959312	9.15005576965453	9.06881657983609	8.7806445564531	9.16275520959758	9.22999187672526	8.65618591955091	9.3011851411321	8.99431702600528	8.65618591955091	9.19259499632401	8.98020909425418	9.6323429774717	8.65618591955091	9.4032679016188	9.40513450630125	9.25985639917847	8.65618591955091	8.72712717170563	8.86483041108364	9.27163896564972	9.15802047283164	9.20564727191957	9.30875165843533	9.54326910378938	9.0956412499864	9.0293797047211	9.0886595953298	9.13715447222146	CG15171	robl37BC	protein_coding	87.4929670710716	-2.31775190432839	0.451341655086071	-5.13524926895214	2.81770306945646e-07	0.89142648768833	145.569657582887	29.4162765592565	2.30702312229819	8.79693421910412	9.33660661749135	9.23956604179011	8.77318371464981	0.0150732051670292	0.00390034443639443	0.0858974747618807	8.89542116831856	9.48794347486029	9.51207646003536	8.70783512134725	-0.0036648968660401	0.0307488228238213	0.0930325010701985	-0.0231971161516123	-0.0160620898432944
FBgn0000014	3R	16851911	16852401	 abd-A	 gene_symbol abd-A	66	75	88	121	75	58	71	119	93	82	164	126	236	278	242	24	163	237	381	170	453	478	436	379	646	884	348	335	283	453	1121	408	554	394	313	78	538	824	679	539	539	466	952	327	1279	1026	1177	1252	2761	515	1346	2211	875	1751	2014	1218	1241	1179	1649	995	3R	FlyBase	5UTR	16828921	16830049	.	-	.	13.6877246045198	13.4496632818303	14.7334282771683	14.9936919153533	14.741552806341	14.7302346867434	15.6469473817807	15.4450431306746	13.5511999745439	13.4202145448	14.2403906668398	14.4958728129356	13.9437245606634	13.8216493949896	14.000935341731	14.1557094462655	13.8976802305513	14.335463172424	13.8500118864959	14.2407652834988	14.1275616957259	14.2571839905597	14.2468897769399	13.9371403987583	14.3479840437737	14.4632644788833	15.2556242362735	15.754806337372	14.5869241430111	14.2780372737391	15.0425739246028	14.9355013204054	13.2902171516782	12.5886098575398	15.1926171359174	15.7301836775743	14.7425957387447	14.7931514251578	14.4436578299676	14.0543206639759	14.4011330126995	14.3073356893596	14.0012436860986	13.3217268307881	14.1858752693757	14.1187219000426	13.9307009056643	14.1023310049932	CG10325	abd-A	protein_coding	95.8874888562315	-0.364733632706754	0.38899631529968	-0.937627474506452	0.348435886938485	0.94753697061454	107.907603064276	83.8673746481875	0.363614918973129	14.8635600962608	14.3681317398877	13.485707259672	13.5686939431751	0.0914412972845448	0.131497848690773	-0.0489072261151531	15.5459952562277	14.0783223939982	13.8826869778265	14.7358937465422	0.0201886024038435	0.0772084171238286	-0.143067551837943	0.0293970538876196	-0.0647632718351702
FBgn0000014	3R	16816995	16818390	 abd-A	 gene_symbol abd-A	114	150	170	185	154	67	93	103	117	110	246	225	1141	1092	1100	484	847	728	1322	599	1284	1611	1226	1192	1075	1826	678	432	495	521	1517	693	810	585	634	177	982	1931	1170	1423	1233	895	2029	791	2970	2191	2233	2126	10742	1548	2808	5133	1449	3945	6628	3779	3621	2832	4133	2718	3R	FlyBase	5UTR	16827224	16827637	.	-	.	13.6877246045198	13.4496632818303	14.7334282771683	14.9936919153533	14.741552806341	14.7302346867434	15.6469473817807	15.4450431306746	13.5511999745439	13.4202145448	14.2403906668398	14.4958728129356	13.9437245606634	13.8216493949896	14.000935341731	14.1557094462655	13.8976802305513	14.335463172424	13.8500118864959	14.2407652834988	14.1275616957259	14.2571839905597	14.2468897769399	13.9371403987583	14.3479840437737	14.4632644788833	15.2556242362735	15.754806337372	14.5869241430111	14.2780372737391	15.0425739246028	14.9355013204054	13.2902171516782	12.5886098575398	15.1926171359174	15.7301836775743	14.7425957387447	14.7931514251578	14.4436578299676	14.0543206639759	14.4011330126995	14.3073356893596	14.0012436860986	13.3217268307881	14.1858752693757	14.1187219000426	13.9307009056643	14.1023310049932	CG10325	abd-A	protein_coding	146.565569681968	-0.756033269649602	0.334089136630025	-2.2629687312666	0.0236376168918971	0.94753697061454	184.072516287552	109.058623076383	0.755170389299294	14.8635600962608	14.3681317398877	13.485707259672	13.5686939431751	0.0914412972845448	0.131497848690773	-0.0489072261151531	15.5459952562277	14.0783223939982	13.8826869778265	14.7358937465422	0.0201886024038435	0.0772084171238286	-0.143067551837943	0.0293970538876196	-0.0647632718351702
FBgn0000015	3R	16941558	16942375	 Abd-B	 gene_symbol Abd-B	39	85	126	209	189	44	91	73	89	68	122	101	280	315	249	46	228	203	416	171	547	392	406	274	45	570	255	130	177	96	205	119	115	158	157	60	802	1200	853	626	687	527	1519	425	1992	1554	1532	1483	6606	1668	3285	4019	1143	4070	4368	3015	2944	2932	3784	2738	3R	FlyBase	5UTR	16943253	16943299	.	-	.	12.8780979535851	12.9025836347659	12.5376790094924	13.0168271795602	13.963283144299	13.9870781255705	13.9370129696181	13.6075106463842	13.1044480733987	12.9682649676616	13.3146771558542	13.4210818852774	13.2099544359322	13.2263132941435	13.021386291091	13.1491528939701	13.3119820368614	13.780948862083	13.1617568293715	13.7279146461674	13.6480844459256	13.6146856927442	13.3607595999774	12.860291315284	13.7011103766987	13.689601008499	14.1204641426831	14.3605370858351	14.0596964684162	13.6814422904402	13.7229310337722	13.6391099599011	12.3667863785785	12.1421513420953	13.6560076246597	14.1919187934059	14.0566094064912	13.9557088916166	13.7001504631428	13.2410822051263	13.831701701131	13.7784914107225	13.1509811955949	12.7140302321169	12.9038748433224	12.9944484050251	13.2274378243269	13.2140263860276	CG11648	Abd-B	protein_coding	123.606589823856	-1.20393374594199	0.379982765293693	-3.16839040057898	0.00153285531681314	0.94753697061454	172.386660420702	74.8265192270099	1.20402656986009	12.7772530945263	13.3678795205658	13.0363565205302	12.8903407941755	0.0362299233261828	-0.0127126928890462	0.0651929229150513	13.7722618080012	13.0852695925306	13.2181338650378	13.9751806349348	-0.0145748634879979	-0.021101418981919	-0.0738218634549086	0.0308269879514568	-0.108187798418503
FBgn0000061	2L	376172	377233	 al	 gene_symbol al	84	76	127	136	137	99	143	108	129	68	294	240	412	340	296	170	475	414	657	297	1049	855	914	564	120	897	335	137	288	186	203	139	158	164	187	67	1121	2002	1631	1264	1603	1201	1506	694	3453	2699	2850	2850	4327	1589	2274	3287	2599	4036	3411	2105	2688	2008	4045	2785	2L	FlyBase	5UTR	378112	378481	.	+	.	9.84513824684679	9.59084462691245	10.0846968278356	10.3961852607642	10.1737282809347	10.3506244985108	10.1846007944292	10.3613012959312	10.1533760184588	10.3174250924104	10.513568008445	10.3729347484832	10.473118917565	10.3790032709409	10.4770038222692	10.2790503975572	10.4922778937611	10.4648082024331	10.3665713631756	10.1166214670231	10.3599706865921	10.3005084779664	10.1698839451331	10.1082370194944	10.1977609556681	10.5850576623952	9.73005304240878	9.9173910340557	10.9709469899372	10.7354070793444	9.57250109813782	10.6033351158996	10.7247571722876	10.7468034507653	9.59211994494284	9.54779252676733	10.2702161430156	10.0602642613928	9.19672761355898	9.92870133117347	10.327505545084	10.4651673481744	9.68906980755824	10.131303699773	10.2821506119814	10.5347851611722	9.50818664111893	9.77070677687682	CG3935	al	protein_coding	114.504975501667	-0.555074758227415	0.386251448738778	-1.43708136251629	0.150694876267246	0.94753697061454	136.409587811721	92.600363191612	0.558855293475746	10.2404410442999	10.4432513784641	10.2354005554346	9.71799143687962	0.0290033849274011	0.075547785610846	0.0282930953501847	10.2729510451802	10.3780271099132	10.426061094253	10.2621763897228	-0.00666200926107891	0.00151394662356169	0.014681534658185	0.0090387376199388	-0.00457282307206103
FBgn0000097	2L	2166636	2167414	 aop	 gene_symbol aop	126	83	147	108	145	89	78	93	124	92	141	222	1421	1481	1884	318	1039	903	1220	449	1787	2105	1353	1175	2088	2153	1883	1217	849	1099	1935	869	1403	1145	560	174	1127	1456	1415	1122	1059	829	1730	615	3147	2234	1900	1916	225	93	150	202	247	132	402	373	265	237	295	227	2L	FlyBase	5UTR	2171142	2171198	.	-	.	15.5633092978399	15.5515747247084	15.925217968941	15.9993662612338	16.2139955497206	16.2999230471685	16.6786190838743	16.736216254407	14.9871387366208	14.8257554202268	14.6594678611696	14.85366291	15.4027117119184	15.3217027436075	15.0057203848822	15.0468912199273	15.1488403331652	15.6078136322934	13.5735786246636	14.1300834180449	15.6795857814957	15.9485398596173	14.4867185400154	14.0300323995918	15.9983397045101	15.9964997461287	13.4960190430711	13.9807423803499	15.7113706334489	15.1902012192456	13.3351454000003	12.3055367819757	14.8773694256375	13.780926462032	12.5055242106082	13.143762829866	16.3872360204798	16.3033853880843	14.9078987458849	14.7084573512914	15.9066418772976	15.3863552602249	14.3435947189782	13.6044315676998	13.9677020068018	14.0240875849095	15.1707346286757	14.8179979642364	CG3166	aop	protein_coding	118.001276782764	-0.370778442574856	0.376324285465771	-0.985263127825909	0.324494839318716	0.94753697061454	133.172256255691	102.830297309838	0.373028163112343	15.9622921150874	14.7565653855848	14.9064470784238	15.5574420112742	-0.0145794642728437	0.0370629623698128	-0.113310860241065	16.7074176691406	15.0263058024047	15.3622072277629	16.2569592984445	-0.0318951478835419	0.039431323913094	-0.15299839672713	-0.0261333972905126	-0.0658209337765779
FBgn0000179	X	4453729	4454985	 bi	 gene_symbol bi	22	86	172	58	213	60	88	136	126	60	179	199	369	279	316	156	308	377	646	272	796	715	699	411	220	925	179	285	136	378	244	117	206	184	236	90	1248	2276	1825	1430	1703	1453	1818	832	3868	2884	3239	3024	2173	1196	1617	1908	946	3015	1310	905	1275	1626	2425	1803	X	FlyBase	5UTR	4428198	4428434	.	+	.	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	CG3578	bi	protein_coding	104.369588106298	-0.476709991436582	0.51132727153867	-0.932299171139615	0.351181935964544	0.94753697061454	121.622406189596	87.1167700229997	0.481386667133369	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
FBgn0000274	3R	30698572	30699691	 Pka-C2	 gene_symbol Pka-C2	125	97	92	173	83	36	88	72	81	90	192	211	688	442	619	402	714	802	1144	482	1688	1598	1574	1181	151	646	70	163	136	169	197	104	177	176	227	62	552	1231	781	563	822	668	1219	509	2229	1678	2166	2101	548	163	385	338	388	234	458	240	290	411	316	239	3R	FlyBase	5UTR	30696969	30697138	.	-	.	9.06993544140217	8.98840415347712	9.14680713980838	8.97070546326389	8.86463507212235	9.05621595153724	9.18738640759272	9.34279178394514	9.42665369794975	9.36288396721144	9.71574867997156	9.61672859022288	9.66072189149772	9.58987900447962	9.70247068421923	9.71626084154655	9.58997583678257	9.08051973302695	9.47197894347308	9.02312951873777	9.52722471760215	9.16376971839461	8.9543129656138	9.51268466051373	9.25978684629993	8.8787524915596	9.42773793569429	9.26066229287806	9.1180529558999	9.53992835656445	9.48234591526135	10.0661821565582	9.25254231866606	9.85032809551819	9.92131953117987	9.33642160583955	8.86652479025589	9.13581550171059	8.91113617529485	9.99476925157653	9.39305483873152	9.59274749214037	9.44997572802068	10.0043381853799	9.44320132174053	9.72432293104023	9.54603752382703	9.60398332547937	CG12066	Pka-C2	protein_coding	109.379072934001	-0.722113527061472	0.408905937237355	-1.76596488654629	0.0774017399868788	0.94753697061454	136.072369537929	82.6857763300739	0.718663064737771	9.05875630153614	9.66623863509722	9.3947688325806	9.02916979743964	0.0410969485456729	0.00471965006617648	0.093641618922592	9.26508909576893	9.70936576288289	9.62530044798867	8.9604255118298	0.0125454844511724	0.0482376052170787	0.0675722090197096	-0.00642244699669143	-0.0324918568995741
