FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0036345	3L	13084065	13084988	 CG17300	 gene_symbol CG17300	52	110	99	104	58	40	51	73	94	84	176	153	740	592	913	337	759	660	1673	627	1980	1994	1493	1104	1789	1741	937	515	468	404	3020	1149	1332	759	668	176	893	1533	1305	1096	1040	857	1889	778	3562	2654	2597	2610	2634	317	751	1075	187	611	668	223	343	344	516	389	3L	FlyBase	5UTR	13087167	13087289	.	-	.	9.05791841527789	9.13964311245676	8.93145760518471	8.65618591955091	8.90508456231635	9.00955848545517	8.92902158029624	8.98834284371442	9.20544384691446	9.14113434216766	9.36004773686475	9.25248835348333	9.25052521005406	9.34338399244393	9.63670890883063	9.61155711138824	9.30479355333497	9.1202031240309	9.22195288057475	9.05190566923124	9.09060501756376	8.97536698708556	8.98829877434968	9.43736320811794	9.35350997250814	9.0401573781987	8.88884532726925	8.93024374628564	8.84957654188834	9.26739216753087	8.65618591955091	9.2975031986196	8.65618591955091	9.37949539098267	9.47481354801249	9.20116810026902	8.9636498642583	9.01139198689462	8.93134414236503	9.10762729939383	9.26208798880013	9.30393026990929	8.9601372141357	9.53028582549462	9.28104892027345	9.33950569557351	9.30786870730889	9.05223213710579	CG17300	CG17300	protein_coding	1305.23396724459	-2.19064526899207	0.269072154189531	-8.14147891144845	3.90478559817724e-16	0.00833331615537398	2142.92423513464	467.543699354554	2.1964077241475	8.79382176236781	9.30626804517404	9.17328909454106	9.09878076386732	0.0207636344018754	-0.0491829456315432	0.0817124495594844	8.95868221200533	9.62413301010944	9.29695460124899	8.95732152388576	0.0498983706700505	0.000219140164850595	0.103370048435766	-0.0484538402526931	-0.0267962413764117
FBgn0036345	3L	13076235	13076672	 CG17300	 gene_symbol CG17300	66	35	56	99	62	40	29	46	55	25	104	93	368	265	435	129	400	420	954	363	1001	1033	911	661	393	694	285	174	212	227	1054	471	555	279	310	128	641	1046	775	636	813	709	1011	392	1885	1438	1619	1598	1621	278	413	631	449	397	383	149	261	275	417	294	3L	FlyBase	5UTR	13087167	13087289	.	-	.	9.05791841527789	9.13964311245676	8.93145760518471	8.65618591955091	8.90508456231635	9.00955848545517	8.92902158029624	8.98834284371442	9.20544384691446	9.14113434216766	9.36004773686475	9.25248835348333	9.25052521005406	9.34338399244393	9.63670890883063	9.61155711138824	9.30479355333497	9.1202031240309	9.22195288057475	9.05190566923124	9.09060501756376	8.97536698708556	8.98829877434968	9.43736320811794	9.35350997250814	9.0401573781987	8.88884532726925	8.93024374628564	8.84957654188834	9.26739216753087	8.65618591955091	9.2975031986196	8.65618591955091	9.37949539098267	9.47481354801249	9.20116810026902	8.9636498642583	9.01139198689462	8.93134414236503	9.10762729939383	9.26208798880013	9.30393026990929	8.9601372141357	9.53028582549462	9.28104892027345	9.33950569557351	9.30786870730889	9.05223213710579	CG17300	CG17300	protein_coding	803.05163748401	-2.19452452606788	0.266445986507172	-8.23628291360585	1.77643573435493e-16	0.00833331615537398	1318.78518798529	287.318086982734	2.19848886844933	8.79382176236781	9.30626804517404	9.17328909454106	9.09878076386732	0.0207636344018754	-0.0491829456315432	0.0817124495594844	8.95868221200533	9.62413301010944	9.29695460124899	8.95732152388576	0.0498983706700505	0.000219140164850595	0.103370048435766	-0.0484538402526931	-0.0267962413764117
FBgn0028893	2L	16198183	16198398	 CG31819	 gene_symbol CG31819	19	17	15	55	24	9	24	18	22	14	52	47	60	72	64	18	40	47	100	35	117	96	84	64	22	205	19	51	20	24	33	19	29	33	51	13	48	61	36	79	36	31	36	20	101	82	84	123	721	91	134	121	18	38	162	73	95	62	67	47	2L	FlyBase	5UTR	16211459	16211587	.	+	.	9.08826821566644	8.97705011537109	8.97194255699009	8.65618591955091	9.42689033381278	9.38466687117019	9.05084242308108	9.42582976181243	9.38743345769449	9.57876715933491	9.63077461817825	9.5418719158328	9.70090046264715	9.59030291484826	9.85642901543003	9.77850498827778	9.64130398435146	9.36504644692975	9.33350148436848	9.03958285761027	9.24961821958749	9.32590430016308	9.06871863016336	9.44846550288055	9.62044877651854	9.28937233681875	9.24947088020657	8.73652986844195	9.3734427602994	9.750425304039	8.92582895400579	9.83466855872586	8.74358476989845	9.69263205072317	9.57337191276188	9.31049448209774	9.33238794445755	9.33613234844749	8.857934208121	9.32080976617507	9.48493359024243	9.73571265201186	9.33639115742883	10.0831069329595	9.20222776710198	9.68496586311386	9.1310793400805	9.29354322186609	CG31819	CG31819	protein_coding	358.595656196928	-2.16928537539653	0.290135037999431	-7.47681283292916	7.61467431841687e-14	0.0286615786100333	586.578729511037	130.612582882818	2.16703086796996	8.8140642382705	9.58632326700553	9.4831003085147	9.03265916551877	0.0156187945832845	-0.0353433605363659	0.121170179650292	9.23833609244675	9.8174670018539	9.64560168874771	9.40577860249148	0.0254796079439733	-0.0259143411161925	0.0877178110956575	-0.0343732528711483	-0.0678256214257834
FBgn0034480	2R	20033656	20034211	 CG16898	 gene_symbol CG16898	22	48	76	86	48	31	24	72	64	59	113	118	729	659	826	174	597	733	1299	545	1560	1430	1275	912	202	484	177	216	336	197	533	346	438	244	241	55	920	1365	1337	1000	1217	909	1397	519	2850	2170	2246	2411	1689	270	318	465	456	360	438	197	253	298	241	194	2R	FlyBase	5UTR	20004974	20005003	.	-	.	9.01922500805794	8.97676398973704	9.06076770308586	8.65618591955091	8.95957013207538	9.0888502603623	8.924331257318	9.22721868057919	9.47166978290703	9.38405775294662	9.5195842408637	9.38009717400448	9.54400711698686	9.39441548360734	9.6753286413096	9.60696539772855	9.46059523823742	9.04158915572468	9.13161781264872	9.35200445518935	9.26970167527786	9.2616596047465	8.85450992406807	9.46270938789603	9.30309004387003	8.92397284764441	9.31116141124171	8.96599073175161	9.03854029209149	9.50286708545837	8.65618591955091	9.55460318235177	9.09438197188892	9.83219814084911	9.69225344705911	9.18050579347907	8.85221548851686	8.95723368591656	8.97132216057777	9.40557562613533	9.43040884416692	9.40645839245912	9.29453385503428	9.9810795903502	9.18410884991575	9.54747032317364	9.53869474945563	9.49025565070356	CG16898	CG16898	protein_coding	863.453974475246	-1.96259954515277	0.261585768256366	-7.50270000632958	6.25165191839932e-14	0.0286615786100333	1374.10745373667	352.800495213819	1.96157033470966	8.85847681131839	9.44984070743409	9.42786376792682	8.99799449889749	0.00335909866649163	-0.0225448319037088	0.0932313575540018	9.0757749689486	9.64114701951907	9.4692113002971	9.02421019621884	0.025960528687227	0.00822016620271372	0.0871839576559291	-0.0289147853821587	-0.0349621852802313
FBgn0036345	3L	13083456	13083809	 CG17300	 gene_symbol CG17300	18	26	29	84	66	22	35	45	36	32	85	66	415	317	383	135	379	344	744	331	795	857	606	488	760	828	441	245	138	128	1475	510	567	320	183	67	351	735	556	522	478	439	672	252	1344	973	983	944	1297	227	231	650	379	226	349	136	204	204	225	141	3L	FlyBase	5UTR	13087167	13087289	.	-	.	9.05791841527789	9.13964311245676	8.93145760518471	8.65618591955091	8.90508456231635	9.00955848545517	8.92902158029624	8.98834284371442	9.20544384691446	9.14113434216766	9.36004773686475	9.25248835348333	9.25052521005406	9.34338399244393	9.63670890883063	9.61155711138824	9.30479355333497	9.1202031240309	9.22195288057475	9.05190566923124	9.09060501756376	8.97536698708556	8.98829877434968	9.43736320811794	9.35350997250814	9.0401573781987	8.88884532726925	8.93024374628564	8.84957654188834	9.26739216753087	8.65618591955091	9.2975031986196	8.65618591955091	9.37949539098267	9.47481354801249	9.20116810026902	8.9636498642583	9.01139198689462	8.93134414236503	9.10762729939383	9.26208798880013	9.30393026990929	8.9601372141357	9.53028582549462	9.28104892027345	9.33950569557351	9.30786870730889	9.05223213710579	CG17300	CG17300	protein_coding	658.604866741595	-2.00560238856415	0.269982764319184	-7.42863120770573	1.0972720482989e-13	0.0286615786100333	1055.19086293456	262.018870548632	2.00976135399418	8.79382176236781	9.30626804517404	9.17328909454106	9.09878076386732	0.0207636344018754	-0.0491829456315432	0.0817124495594844	8.95868221200533	9.62413301010944	9.29695460124899	8.95732152388576	0.0498983706700505	0.000219140164850595	0.103370048435766	-0.0484538402526931	-0.0267962413764117
FBgn0085407	2L	7136487	7137102	 Pvf3	 gene_symbol Pvf3	46	75	84	86	12	52	43	65	77	63	135	131	347	222	343	97	327	318	668	274	930	959	742	616	158	579	199	133	128	213	525	248	846	453	434	119	454	774	564	465	512	575	975	395	1909	1441	1552	1573	2317	662	953	1404	764	766	691	272	281	358	292	226	2L	FlyBase	5UTR	7133396	7134069	.	-	.	12.8857645342823	12.5860866069941	12.4742201336944	12.6841508375325	13.5788702608108	13.4780307432162	12.8516597120608	12.7628295399511	12.5986274708238	12.5856052010591	13.4842722113407	13.621263392261	12.6079219026331	12.4927181114465	13.4892039231118	13.5588795901784	12.8315122455968	13.1246703587135	13.1525772583836	13.3546647699732	13.2774355563443	13.1661682998547	13.9006566479607	13.5509676209739	13.1202940687981	13.6773839543625	12.3242873500411	13.0246254962089	13.9568457257486	13.3714135165532	12.9074593740913	12.1673697639376	13.413003366343	12.6376520944989	13.0257600532603	12.9007996062002	13.5021171035049	13.351882661672	14.5385637629822	14.3899293523967	13.2988372160967	13.1887683986704	14.3258049668027	13.7378169637488	12.6678279559667	12.9046897559145	15.2845156800448	14.7397145063506	CG34378	Pvf3	protein_coding	1203.14545132753	-1.85234118163309	0.257443673746716	-7.19513186972114	6.24004265872921e-13	0.0349746296459932	1885.02484920537	521.266053449686	1.85449172675759	12.5791854856135	13.5527678018009	12.5921163359414	12.7359255706382	0.10606673998574	-0.0178653004928058	0.107549005417698	12.807244626006	13.5240417566451	12.5503200070398	13.5284505020135	0.107802225430181	-0.0790364828794318	0.0785662507784463	0.00306113896834932	-0.0259216156709024
FBgn0010452	3L	13107561	13107907	 trn	 gene_symbol trn	23	32	39	115	50	23	33	34	61	29	91	96	374	313	397	44	309	395	589	297	954	867	724	440	285	565	214	147	262	338	795	417	552	321	383	111	695	1073	818	622	839	618	842	360	1776	1318	1516	1570	931	164	502	544	583	442	264	102	181	221	322	222	3L	FlyBase	5UTR	13114271	13114746	.	+	.	15.2187249559121	15.357499264037	15.0275105224111	15.2371929964256	15.1975485048738	15.1223128398774	15.6729613249427	15.5381740378143	14.2644805107742	14.1189634976062	14.4410665868453	14.6809090470745	14.1948835164979	14.0999532567717	14.6550781499373	14.7143343047143	14.1209798768526	14.5041311425592	15.33648657341	15.6839570229262	14.5291124653412	14.572825139784	16.1979494886587	15.8398969776606	14.8735874793041	15.1021296578101	15.1238537759876	15.7392670986396	15.0357025857189	14.4254944099985	15.779213523689	14.8358868479397	12.3643924478109	11.964907986888	13.858263651021	14.2178451961225	15.2950243836068	15.1148316315623	14.2680964241	13.6248220756412	14.7128095281324	14.5301160820682	13.9648820594424	12.8213178840032	12.9695271532892	13.0147106361483	12.0268567943858	12.7293823610524	CG11280	trn	protein_coding	477.415977833755	-1.93446330523656	0.279107214007392	-6.93089683158577	4.1818095201355e-12	0.0524908076355588	757.426903155029	197.405052512482	1.93994774988887	15.1323517594184	14.5609878169599	14.1917220041902	15.2881121099745	0.0370585765750537	-0.0147740448724345	-0.055527986846057	15.6055676813785	14.6847062273258	14.1474183866348	15.1599306723756	0.0537755894812955	0.0417976829516632	-0.087746434577741	-0.0122061730903256	-0.0444246208220096
FBgn0023214	2R	18675416	18675991	 edl	 gene_symbol edl	65	63	87	99	36	37	36	47	118	79	119	157	417	376	543	264	570	443	1168	460	1299	1411	1185	1004	102	570	149	169	207	242	1038	461	818	423	514	164	526	1113	675	692	819	701	904	599	2225	1908	1795	1914	999	197	442	491	329	402	302	85	178	165	257	180	2R	FlyBase	5UTR	18672946	18673536	.	-	.	12.8676816799501	12.8750587790256	12.5086849409618	12.8334954344664	13.2743739630374	13.1108918789412	12.8208600891651	12.5464750964974	11.941160151203	11.9074933782563	12.4390963788905	12.6691018201577	12.2302891475585	12.3106798590507	12.6553598787613	12.9320667287327	11.9361278046762	12.1376371824223	12.5662480580095	12.8839121962251	12.4261657094833	12.7176442878571	13.1821217987419	12.9198923013563	12.8190646448491	12.5644978671742	11.6879523944292	11.8013601110049	12.3267244652242	12.1540866645105	11.7045089561865	10.9928599769686	11.597638154161	11.0601089836422	10.4276315772349	10.4374147454038	13.2644209348739	13.1077775969088	13.2564491332232	12.5875373045052	12.525986801478	12.6800347979417	12.3645442000828	11.76225172186	11.0092030414367	11.1648856525825	12.7976984779465	12.2922415712746	CG15085	edl	protein_coding	504.860860173988	-2.02793387023259	0.30308194596329	-6.69104147324636	2.21587846786664e-11	0.0730483082757329	812.749168906416	196.972551441559	2.04481557469861	12.6710901877141	12.5540990995241	11.9243267647296	12.8713702294879	0.0742506869756164	-0.0226249891497635	-0.0133821531337983	12.6836675928312	12.793713303747	12.2704845033046	13.1926329209893	0.0602428438491076	-0.0567605457016323	0.0124630855421519	-0.0272765567453377	-0.00143131806938765
FBgn0027528	X	16761248	16761524	 goe	 gene_symbol goe	0	6	38	11	11	10	16	9	11	18	61	37	152	78	170	0	126	93	177	86	328	246	299	189	36	122	24	82	0	34	60	48	40	42	47	14	117	245	213	148	181	191	220	85	462	400	609	604	826	70	285	326	336	231	149	110	127	106	97	87	X	FlyBase	5UTR	16751508	16751910	.	-	.	12.9503812960604	13.2150056077612	13.0823660446466	13.2209878105257	12.8786766088796	12.6783511896969	13.4892826297779	13.2541971657442	12.3065923949132	12.1715550781744	12.2330983682319	12.4840241237509	12.0022403522999	12.0677195093198	12.3458855307906	12.4737089596744	12.1969268724167	12.3815264451021	12.3733608724245	12.6414908717633	12.6803679385402	12.5735527615737	12.9860215252975	12.7138867941419	12.6879113356396	12.7650887751116	11.5696007672951	12.0047748282201	12.6951140095657	12.2690992943265	11.8840901357322	11.1377819969912	12.1840333084139	11.4344141374777	11.7692996352983	11.8185828791064	12.8940881998886	12.8943573636963	12.0134649606732	11.5224301579587	12.3523787453132	12.2040689363658	11.8267596603465	11.3353136275813	12.1251204881995	11.6914863515758	11.2745248594116	11.2574385049883	CG9634	CG9634	protein_coding	415.578572043848	-2.10134314788378	0.320558525323469	-6.55525584840821	5.55465596412966e-11	0.0896566909813681	672.002816333033	159.154327754663	2.0780408917412	13.1516769275862	12.3585612459914	12.2390737365438	13.0826934519108	0.0140164201468916	0.00758717256766653	-0.0897359666751402	13.371739897761	12.4097972452325	12.0349799308099	12.7785138992882	0.0442458084851335	0.0654671323853107	-0.107707653057398	-0.00596874657490984	-0.0239404329571678
FBgn0010452	3L	13119100	13119375	 trn	 gene_symbol trn	8	30	51	56	24	20	22	35	21	33	81	61	253	257	224	104	246	303	464	211	568	580	512	369	125	420	123	196	232	184	425	163	168	175	128	46	352	627	447	385	534	471	574	223	1058	712	893	991	918	102	286	421	152	216	263	127	215	225	194	162	3L	FlyBase	5UTR	13115189	13115297	.	+	.	15.2187249559121	15.357499264037	15.0275105224111	15.2371929964256	15.1975485048738	15.1223128398774	15.6729613249427	15.5381740378143	14.2644805107742	14.1189634976062	14.4410665868453	14.6809090470745	14.1948835164979	14.0999532567717	14.6550781499373	14.7143343047143	14.1209798768526	14.5041311425592	15.33648657341	15.6839570229262	14.5291124653412	14.572825139784	16.1979494886587	15.8398969776606	14.8735874793041	15.1021296578101	15.1238537759876	15.7392670986396	15.0357025857189	14.4254944099985	15.779213523689	14.8358868479397	12.3643924478109	11.964907986888	13.858263651021	14.2178451961225	15.2950243836068	15.1148316315623	14.2680964241	13.6248220756412	14.7128095281324	14.5301160820682	13.9648820594424	12.8213178840032	12.9695271532892	13.0147106361483	12.0268567943858	12.7293823610524	CG11280	trn	protein_coding	483.311316979798	-1.76931959092576	0.277061894181158	-6.38600842658241	1.70271622534276e-10	0.110964068953343	746.850587643734	219.772046315861	1.76481175546663	15.1323517594184	14.5609878169599	14.1917220041902	15.2881121099745	0.0370585765750537	-0.0147740448724345	-0.055527986846057	15.6055676813785	14.6847062273258	14.1474183866348	15.1599306723756	0.0537755894812955	0.0417976829516632	-0.087746434577741	-0.0122061730903256	-0.0444246208220096
