FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0036463	3L	15013172	15013440	 Reck	 gene_symbol Reck	77	58	99	99	186	164	60	53	72	65	74	84	221	283	311	127	239	213	274	101	423	386	293	189	280	431	551	221	261	340	167	68	133	203	82	22	312	507	313	382	309	357	341	157	628	455	747	718	92	92	75	73	102	84	101	52	103	92	101	76	3L	FlyBase	5UTR	15013839	15014062	.	-	.	10.5571752531435	10.3865777954652	10.5423216224634	10.5292327069661	11.158960911454	11.2452912793247	11.1643141481287	11.0530423835176	10.8457883886987	10.7622578860972	10.539723219664	10.3175421408956	11.1330737941886	10.9097495047518	10.8414713700526	10.619771825603	11.0330164825884	11.1622881781729	10.6369046392411	10.6665581813916	11.080797269909	11.1323886728184	10.7658565432466	10.8779233443262	10.9364337920807	11.7193246032782	10.4756347747781	10.6233866822349	11.9303374502439	11.5239979650115	10.5385258866549	10.7148793368663	11.4559887850809	11.0324410972305	10.6161225879911	10.3886131559107	11.1103694379278	11.25165298653	13.3533030639066	13.0690720441872	11.417753526621	11.3214341310623	12.9364007568941	12.4214017942431	10.6813138855763	10.8148921676416	14.0529707840285	13.3303837597786	CG5392	Reck	protein_coding	158.310019131505	-2.33999526613646	0.486795351681737	-4.80693839423991	1.53259191696935e-06	0.000482027767057303	264.424115124166	52.1959231388444	2.34084472280829	10.5357771647147	10.4286326802798	10.8040231373979	10.4718765243043	-0.0510186190625252	0.00877674610598474	-0.0147467220274162	11.1086782658231	10.7306215978278	11.0214116494702	11.2021260953893	-0.038575369469846	-0.0120854010006372	-0.0499535218146322	-0.041183634688299	-0.0763904344755151
FBgn0020378	X	9731159	9731959	 Sp1	 gene_symbol Sp1	96	64	152	119	369	198	75	60	103	57	200	198	450	325	459	91	235	346	369	138	500	434	450	303	434	1071	737	340	344	693	238	128	284	222	262	71	673	1256	1040	893	809	747	964	447	1938	1406	1492	1458	1615	670	757	993	1261	1642	1410	925	1448	1387	2225	1598	X	FlyBase	5UTR	9730300	9730677	.	+	.	11.2542168362827	10.9535973561315	13.3317461761868	13.7313970423894	11.7754386825788	11.9066325367415	14.37881429645	14.0869232209771	11.1577833452658	11.2137284708102	11.7273842209959	11.9809333778864	11.6132923838549	11.5180399729581	11.8291685602209	11.9212560543451	11.187949693706	11.3658830904351	13.0985130541188	13.4134757431275	11.3087251061189	11.3526547460589	13.1413581403635	12.8507725496148	11.4421161164243	11.8244193518193	13.2811349161746	13.2168711430445	11.674540955948	11.5704536049912	13.0493220593621	12.7153079450899	10.9190580867544	10.7651220183088	12.0797504549749	12.6404819616103	11.9632718714776	12.1140352177976	11.9816620450744	11.6393348942787	12.1058718906928	11.9390891055729	11.7066810326978	11.2943488936059	11.512305225998	11.4835161124743	11.9264546656829	12.1446528415318	CG1343	Sp1	protein_coding	271.472100288972	-1.65055853153412	0.469865875475357	-3.51282912355418	0.000443362514198422	0.0861449989973001	411.698411499744	131.245789078199	1.64931674642159	13.5315716092881	11.8541587994411	11.185755908038	11.1039070962071	0.0837305354746953	0.285262006864315	-0.190936120023845	14.2328687587136	11.875212307283	11.5656661784065	11.8410356096601	0.0381049393407661	0.265431215227869	-0.261273172481953	-0.00256001722001617	-0.0728970696781247
FBgn0003396	2R	11199563	11200016	 shn	 gene_symbol shn	97	50	65	128	244	185	79	102	109	114	163	184	343	243	427	66	344	351	425	138	500	468	459	407	465	883	363	442	440	1241	491	270	386	472	383	110	511	865	766	519	737	698	680	388	1543	1137	1414	1525	69	89	22	35	3	21	110	18	92	77	88	69	2R	FlyBase	5UTR	11198276	11199001	.	+	.	14.2605017474794	14.4699729782122	14.2071152525421	14.5133607863801	14.6817817628665	14.5079112963129	14.6564773303358	14.4404926033879	14.1476622907333	14.0906069986113	13.4993066540278	13.6937709657365	13.9762478680247	14.0476415331414	13.1252866547987	13.1742360067758	14.3112421171706	14.5942724936834	13.1516670753761	13.3586882609561	14.4982897219673	14.4670853469976	13.5430777071919	13.1510798391303	14.3495920604968	14.5358601850467	12.5641515331123	13.4701003215582	14.9568965467455	14.3937277655068	12.9671995899127	12.1214198866099	15.0415286717583	13.9154788769573	14.0926399409998	14.1142930102991	14.6949586349083	14.6493165895257	14.1457557514704	13.9954817224236	14.5179131914962	14.2133327502597	13.6451708423826	13.4279513076704	14.3380695620529	14.145133794133	15.0952591379114	14.8613426350895	CG7734	shn	protein_coding	217.394056971008	-1.48181270467151	0.467609976828634	-3.16890737601725	0.00153013149431335	0.221434801135201	320.163612966061	114.624500975956	1.48189389991769	14.3602380194611	13.5965388098821	14.1191346446723	14.3652373628458	-0.054412229290607	-0.000502169442673283	-0.0788402219738553	14.5484849668618	13.1497613307872	14.0119447005831	14.5948465295897	-0.0916205848107609	-0.00459011716389664	-0.14583230853862	0.0482028251808837	-0.0187892613838807
FBgn0036465	3L	15040223	15040931	 Rpn12R	 gene_symbol Rpn12R	77	146	262	255	180	138	70	92	79	105	126	142	1984	2266	2698	1045	1120	1305	523	227	908	662	743	423	316	1518	357	333	503	297	180	110	135	138	190	58	2275	3578	3638	2984	2782	2717	1597	539	2456	1825	1757	1699	1648	1194	1483	1502	2094	2367	2364	2243	2711	2352	2892	2041	3L	FlyBase	5UTR	15042505	15042570	.	-	.	8.94071749434887	8.93906265011006	9.14547791582147	9.22218513310459	8.90032036812066	9.063361667585	9.18513927438522	9.40300773710537	9.12858210495209	9.38577784845885	9.6145066818156	9.34622645022249	9.29542116300924	9.44346126861193	9.59230202366382	9.55122046210384	9.54111939202622	9.16921618669918	9.42401815034115	9.11060848472596	9.13920754597775	9.04575793732767	8.92500203376459	9.29958054555674	9.15591665308318	8.84415583762203	9.26601287823183	9.01291467671335	8.93539354799155	9.33660490149774	8.89746904489963	9.63820604484675	8.88614447784468	9.60825608107867	9.72317663252284	9.43536353378864	8.79400985004579	9.07479709457412	8.65618591955091	9.29792458384819	9.21292535886891	9.46422588330249	9.16153949117961	9.73630422639167	9.27540274964106	9.41592103983752	9.52067120270266	9.32313042590098	CG11552	Rpn12R	protein_coding	163.032089536611	-1.42378122975217	0.476240186742536	-2.98962848870605	0.00279316943563857	0.283187260852478	237.537639666689	88.5265394065335	1.42397420641428	9.18383152446303	9.48036656601905	9.25717997670547	8.93989007222947	0.0343700722803784	0.0388390846325013	0.0458466668624608	9.2940735057453	9.57176124288383	9.36944121581059	8.98184101785283	0.0308214013277511	0.0492998689316158	0.0424733558743445	-0.0138415677059395	-0.0172148786940557
FBgn0082585	2R	11395796	11396336	 sprt	 gene_symbol sprt	75	106	148	161	335	395	193	241	279	206	358	286	444	386	456	329	359	385	594	253	804	758	541	435	805	1728	1290	771	1064	1264	1324	600	994	955	582	174	581	1038	667	574	513	490	935	427	1658	1166	1015	959	343	229	173	492	229	326	315	171	315	272	341	280	2R	FlyBase	5UTR	11396894	11397432	.	-	.	11.8026170377168	11.9479490925126	12.6260147066109	13.1434333152318	12.6528044057191	12.6066348080596	13.1403808689169	12.8189139330496	11.7840971299845	11.6868556081778	11.661241073728	11.7974768578693	12.05981143436	11.9442918878313	11.644308152695	11.5916780746121	12.0623439196309	12.1724093524525	13.3274831807921	13.7146164873894	11.9783856758589	12.1059142623161	13.3189685295197	13.0783918418462	12.391392517083	12.6120271312709	12.3731781992187	12.6087039888452	12.8593723631618	12.5338808768657	12.971734693183	11.9782494128824	11.2976547138184	11.0928878638975	10.6643519653557	11.01342361475	12.6513424957174	12.741593388187	12.7658917971288	12.2507824929808	12.8232334960423	12.573141160992	12.5762239335454	11.8431844433885	11.0824211182084	11.1733524083205	11.2188386928041	11.3675900365259	CG30023	sprt	protein_coding	388.162643666106	-1.41314854493006	0.483956393028177	-2.91999148123202	0.00350040954106467	0.330808477762423	564.552253404535	211.773033927677	1.41458822329301	12.8847240109213	11.7293589657986	11.7354763690811	11.8752830651147	-0.00075223605474123	0.11769973254687	-0.135537465997459	12.9796474009833	11.6179931136536	12.0020516610956	12.6297196068893	-0.046920165016511	0.0394285821643991	-0.159890312451105	0.013763289353599	-0.0105895571000475
FBgn0263873	2L	19935774	19935912	 sick	 gene_symbol sick	12	31	131	90	470	469	239	246	295	275	483	384	105	142	239	84	231	251	375	135	454	459	413	322	153	467	205	144	207	425	237	160	276	298	237	56	157	293	206	172	174	237	352	183	714	566	521	525	215	179	58	248	263	281	192	114	152	108	238	140	2L	FlyBase	5UTR	19935253	19935527	.	+	.	13.4989584664834	13.2579241741768	14.1404624337093	14.2833291827962	14.246038712582	14.2309268465621	14.9985543743224	14.7453181637456	13.5658263814384	13.5367511997788	14.164368435385	14.4158718044473	13.6687474589804	13.495354917195	14.0646591290782	14.2915729078764	13.7365668887399	13.9902426558971	15.2395470043144	15.451201891817	13.8877427427519	13.8773906980446	15.4693524240563	15.1154374354603	13.8206481856981	14.1939224432935	15.6345529828569	16.2822596544472	14.436743720344	13.9373730981532	15.9931620912347	15.2408763920054	14.644406707813	13.7858110777933	15.3733046405022	15.7154072640618	14.2990540647654	14.310946961314	15.2575519658751	14.8500747293459	14.1643531281692	14.0454911261757	14.6956902772611	14.1173050705298	14.6996353332957	14.5854285304678	15.5179402847695	15.4077084479439	CG43720	sick	protein_coding	500.821869839492	-1.32884156515798	0.465350494984875	-2.8555714015114	0.00429594621306664	0.380480641260425	716.557242640999	285.086497037985	1.32968225126928	14.2118958082528	14.2901201199161	13.5512887906086	13.3784413203301	0.0765879783788344	0.0871889750257294	0.00791902651041612	14.871936269034	14.1781160184773	13.5820511880877	14.238482779572	0.0619644659813965	0.0627970687940376	-0.0689266523163086	0.0113522028322097	-0.065493475994515
FBgn0003089	3L	19336158	19336444	 pip	 gene_symbol pip	22	59	79	48	146	165	96	62	63	61	124	153	240	162	224	115	192	258	237	105	374	293	354	324	99	407	190	196	264	295	124	58	123	144	197	41	105	241	121	102	105	146	125	89	308	192	379	497	97	14	94	160	8	77	130	86	93	87	104	94	3L	FlyBase	5UTR	19337431	19337609	.	-	.	11.278607937761	10.7718152591133	14.035065502893	14.5079418526109	11.5985790420158	11.4055029620452	13.531243566855	13.6180588522189	11.5690191243798	11.6580721747564	12.5022963479747	12.5116629429449	11.6580071957889	11.5899870563979	12.2297897486499	11.9342383355096	12.336396194343	12.2218227276294	11.1022347995914	11.1569985469629	12.1500528454214	11.8623632903219	11.1371251682859	11.3685128811217	11.3658159552557	13.0453689573051	10.5646771492119	10.6237539578167	13.2583965261898	12.8724535487842	10.935206419904	11.5247313124031	12.947600831468	12.5519796600839	11.7821554207099	11.8167077197602	11.3846022534827	11.3082365666964	10.2867028950524	11.0293185801717	12.1280636117612	12.188008029929	11.0581789398469	12.0447767758373	12.3371852556516	12.6684668241864	11.6022208442045	11.9128645725098	CG9614	pip	protein_coding	165.656951151855	-1.38530728223331	0.501161815234672	-2.764191604631	0.0057064020216744	0.470969957278534	239.706705730673	91.6071965730366	1.38773742393933	14.2715036777519	12.5069796454598	11.6135456495681	11.0252115984371	0.106924931577859	0.372331003830183	-0.190403918357527	13.5746512095369	12.0820140420797	11.6239971260934	11.5020410020305	0.0557547170387984	0.239025243828344	-0.168054161109191	0.0498724616298728	0.0722222188782084
FBgn0261860	3R	26767234	26767947	 CG42789	 gene_symbol CG42789	108	135	174	202	239	56	39	43	70	62	111	91	471	398	417	292	370	521	341	161	580	426	546	382	145	720	406	113	162	108	135	70	86	123	162	29	441	748	436	334	398	454	272	150	536	336	661	719	1407	605	556	664	157	549	429	285	263	338	240	197	3R	FlyBase	5UTR	26783982	26784106	.	-	.	8.71047721290851	8.65618591955091	8.65618591955091	8.65618591955091	8.79204412380171	8.89154743981843	8.79713322269891	8.99210332763249	8.84916030623213	8.97581296800993	9.16808278688787	9.12040539057017	9.24422829496097	9.22803242759688	9.37657811783762	9.21167668308567	9.18139593960877	9.09964629082431	9.09974560410277	8.65618591955091	9.01216510062565	8.86774600978004	8.74952184439648	8.99249784152172	9.04659178568757	8.65618591955091	9.2619586716415	8.89601966275743	8.81420282250964	9.14913756791983	8.65618591955091	9.00171789046707	8.93320712878066	9.2853791384306	9.47836888656722	9.03163541932575	8.65618591955091	8.76264483718948	8.77121304054053	9.07172296004805	9.16050053513688	9.20039543703781	9.04220397348031	9.44608115727708	9.16252781559108	9.32063391927705	9.16667248900433	9.03343247254107	CG42789	CG42789	protein_coding	134.534014302366	-1.61372092659693	0.587134953021481	-2.74846680186981	0.00598746979246859	0.470969957278534	202.619985730438	66.4480428742929	1.60847787071815	8.65618591955091	9.14424408872902	8.91248663712103	8.68333156622971	0.0370359056866798	-0.0045171870407841	0.0791324281161751	8.8946182751657	9.29412740046165	9.23613036127892	8.84179578181007	0.00903088506481439	0.00859327869510139	0.0633867293446038	-0.0234555067649383	-0.0392012055365095
FBgn0003716	2L	5234693	5235450	 tkv	 gene_symbol tkv	885	684	492	708	916	1064	753	812	548	537	1043	877	1066	1379	1596	187	700	838	1477	571	1379	1721	1119	1205	4554	5077	4530	2546	2433	2735	4825	1878	2359	1636	1472	399	681	1169	748	891	651	619	1210	589	1882	1542	1354	1255	114	122	46	79	114	67	161	36	131	86	143	90	2L	FlyBase	5UTR	5236370	5237362	.	-	.	13.9782339645833	13.9832437983224	14.9156134588221	15.0644238189004	14.2311584385815	14.1363500207733	15.5458985027751	15.3770483455127	13.4443051598347	13.3171117674523	13.5483818146034	13.7291766726003	13.3827957580135	13.2342986354786	13.3670988165965	13.4196085481966	13.7057687236346	13.9168228333062	12.5846644082767	12.8992292157334	13.8912526595202	13.8633215685719	13.4894398908909	13.0932500876692	13.8839564387549	14.6075191390932	11.9430272916623	12.822515847284	14.7977419559335	14.1799873215217	12.40473009958	11.6832249554449	13.2175097147001	12.4563891022497	11.9317460174225	12.1801158829157	14.2913094992828	14.2201998602198	13.0982566518873	12.6013981451999	14.1534973890164	13.8381598106557	12.5395159207184	12.0476827824882	12.5839135683462	12.7513678313102	13.1059000581803	12.9324938808948	CG14026	tkv	protein_coding	1080.61496835414	-1.27494414241122	0.472047889411091	-2.70087881126169	0.00691565325161081	0.515406266637658	1529.43622135436	631.793715353914	1.27547445533934	14.9900186388613	13.6387792436018	13.3807084636435	13.9807388814529	0.0275600160077389	0.100561568060556	-0.136287657286103	15.4614734241439	13.3933536823965	13.3085471967461	14.1837542296774	0.0091641646212179	0.12443836645412	-0.207160554290673	0.0261972645774238	-0.0446756324271465
FBgn0001269	2R	11477555	11478264	 inv	 gene_symbol inv	165	160	161	200	395	364	253	228	191	189	414	343	389	322	492	119	282	304	371	151	553	569	579	326	1246	2094	1752	1133	1394	1239	1749	700	1205	828	734	217	552	1094	843	747	709	626	863	389	1721	1254	1410	1352	4991	911	1986	2334	1613	2599	3199	2201	2013	1819	2179	1575	2R	FlyBase	5UTR	11474810	11475975	.	+	.	11.2544772726893	10.982604301638	12.3821314500491	12.9327568317585	11.5648481544283	11.616496796271	12.8017158976462	12.8224291005334	10.8771743487086	10.6898849975406	11.2920422168655	11.318567992006	11.0626709905131	10.9761257349252	11.1938019905043	11.2028999767583	11.0708994880866	11.1422495216183	11.8202277502647	12.0416848571327	11.2311928821786	11.3925451270768	12.0241680240002	11.8854937519736	11.2742156966878	11.9320601811735	11.8552273475456	11.8785227453204	11.4862743263355	11.1398095891229	12.1920175660745	11.3157134470412	10.0224219563278	10.3772237146944	10.9280950366648	11.3081725169944	11.8161355470495	11.7838167240717	11.719927879466	11.3732818406516	11.578912623829	11.3321051937234	11.6809796822751	11.0780933143642	10.3902910472169	10.7523016055857	10.4769393116178	10.725883533355	CG17835	inv	protein_coding	412.264983971983	-1.20752781358395	0.460390297397913	-2.62283506061878	0.00872014769257172	0.532938348649839	575.480126981223	249.049840962744	1.2083316189809	12.6574441409038	11.3053051044357	10.7835296731246	11.1185407871636	0.0681704482396822	0.187018658272915	-0.16298618977584	12.8120724990898	11.1983509836313	11.0193983627191	11.5906724753497	0.0232408456800049	0.144539594947206	-0.194217563507584	0.0137136242147807	-0.0175177495169637
