FBgn	Chr	Start	End	Symbol.x	FBtr	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	Seqname_UTR	Source	Feature	Start_UTR	End_UTR	Score	Strand	Frame	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol.y	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0000014	3R	16816995	16818390	 abd-A	 gene_symbol abd-A	114	150	170	185	154	67	93	103	117	110	246	225	1141	1092	1100	484	847	728	1322	599	1284	1611	1226	1192	1075	1826	678	432	495	521	1517	693	810	585	634	177	982	1931	1170	1423	1233	895	2029	791	2970	2191	2233	2126	10742	1548	2808	5133	1449	3945	6628	3779	3621	2832	4133	2718	3R	FlyBase	5UTR	16827224	16827637	.	-	.	13.6877246045198	13.4496632818303	14.7334282771683	14.9936919153533	14.741552806341	14.7302346867434	15.6469473817807	15.4450431306746	13.5511999745439	13.4202145448	14.2403906668398	14.4958728129356	13.9437245606634	13.8216493949896	14.000935341731	14.1557094462655	13.8976802305513	14.335463172424	13.8500118864959	14.2407652834988	14.1275616957259	14.2571839905597	14.2468897769399	13.9371403987583	14.3479840437737	14.4632644788833	15.2556242362735	15.754806337372	14.5869241430111	14.2780372737391	15.0425739246028	14.9355013204054	13.2902171516782	12.5886098575398	15.1926171359174	15.7301836775743	14.7425957387447	14.7931514251578	14.4436578299676	14.0543206639759	14.4011330126995	14.3073356893596	14.0012436860986	13.3217268307881	14.1858752693757	14.1187219000426	13.9307009056643	14.1023310049932	CG10325	abd-A	protein_coding	127.874157989562	-1.44715049177343	0.48332816748035	-2.99413646698392	0.00275222814699769	0.935413995622195	187.02451375164	68.7238022274839	1.44434561736108	14.8635600962608	14.3681317398877	13.485707259672	13.5686939431751	0.0914412972845448	0.131497848690773	-0.0489072261151531	15.5459952562277	14.0783223939982	13.8826869778265	14.7358937465422	0.0201886024038435	0.0772084171238286	-0.143067551837943	0.0293970538876196	-0.0647632718351702
FBgn0000061	2L	368620	369456	 al	 gene_symbol al	58	64	113	104	64	81	207	263	247	85	294	345	307	297	306	213	222	276	383	161	594	397	424	280	106	675	54	95	101	104	166	101	129	107	157	56	1155	1737	1670	1096	1327	1028	1719	630	3102	2486	2183	2174	4320	967	1508	2089	1148	2194	2495	1696	1758	1426	2131	1452	2L	FlyBase	5UTR	378112	378481	.	+	.	9.84513824684679	9.59084462691245	10.0846968278356	10.3961852607642	10.1737282809347	10.3506244985108	10.1846007944292	10.3613012959312	10.1533760184588	10.3174250924104	10.513568008445	10.3729347484832	10.473118917565	10.3790032709409	10.4770038222692	10.2790503975572	10.4922778937611	10.4648082024331	10.3665713631756	10.1166214670231	10.3599706865921	10.3005084779664	10.1698839451331	10.1082370194944	10.1977609556681	10.5850576623952	9.73005304240878	9.9173910340557	10.9709469899372	10.7354070793444	9.57250109813782	10.6033351158996	10.7247571722876	10.7468034507653	9.59211994494284	9.54779252676733	10.2702161430156	10.0602642613928	9.19672761355898	9.92870133117347	10.327505545084	10.4651673481744	9.68906980755824	10.131303699773	10.2821506119814	10.5347851611722	9.50818664111893	9.77070677687682	CG3935	al	protein_coding	124.600578416078	0.913741135973589	0.47821692386106	1.91072521774462	0.0560399023191951	0.961590728498791	86.388998168193	162.812158663964	-0.914288944016195	10.2404410442999	10.4432513784641	10.2354005554346	9.71799143687962	0.0290033849274011	0.075547785610846	0.0282930953501847	10.2729510451802	10.3780271099132	10.426061094253	10.2621763897228	-0.00666200926107891	0.00151394662356169	0.014681534658185	0.0090387376199388	-0.00457282307206103
FBgn0000061	2L	376172	377233	 al	 gene_symbol al	84	76	127	136	137	99	143	108	129	68	294	240	412	340	296	170	475	414	657	297	1049	855	914	564	120	897	335	137	288	186	203	139	158	164	187	67	1121	2002	1631	1264	1603	1201	1506	694	3453	2699	2850	2850	4327	1589	2274	3287	2599	4036	3411	2105	2688	2008	4045	2785	2L	FlyBase	5UTR	378112	378481	.	+	.	9.84513824684679	9.59084462691245	10.0846968278356	10.3961852607642	10.1737282809347	10.3506244985108	10.1846007944292	10.3613012959312	10.1533760184588	10.3174250924104	10.513568008445	10.3729347484832	10.473118917565	10.3790032709409	10.4770038222692	10.2790503975572	10.4922778937611	10.4648082024331	10.3665713631756	10.1166214670231	10.3599706865921	10.3005084779664	10.1698839451331	10.1082370194944	10.1977609556681	10.5850576623952	9.73005304240878	9.9173910340557	10.9709469899372	10.7354070793444	9.57250109813782	10.6033351158996	10.7247571722876	10.7468034507653	9.59211994494284	9.54779252676733	10.2702161430156	10.0602642613928	9.19672761355898	9.92870133117347	10.327505545084	10.4651673481744	9.68906980755824	10.131303699773	10.2821506119814	10.5347851611722	9.50818664111893	9.77070677687682	CG3935	al	protein_coding	102.105282454008	-0.32015001404488	0.549872087043784	-0.582226342431867	0.560414231921358	0.992964329671251	113.238865725371	90.9716991826455	0.315879498071591	10.2404410442999	10.4432513784641	10.2354005554346	9.71799143687962	0.0290033849274011	0.075547785610846	0.0282930953501847	10.2729510451802	10.3780271099132	10.426061094253	10.2621763897228	-0.00666200926107891	0.00151394662356169	0.014681534658185	0.0090387376199388	-0.00457282307206103
FBgn0000083	3R	21065785	21065965	 AnxB9	 gene_symbol AnxB9	49	54	61	72	144	278	285	154	133	179	461	347	210	134	151	106	193	221	309	101	391	319	383	389	97	477	179	138	110	282	224	123	154	160	181	51	234	314	218	163	241	214	335	141	573	377	529	556	20	26	12	39	74	35	74	27	57	56	55	45	3R	FlyBase	5UTR	21065883	21065951	.	+	.	11.192714656209	11.1894422683593	10.9767862682072	11.1161310938315	10.8822295626348	10.7417883384254	10.7650371492512	10.8634587427937	11.6270881144018	11.3930011942908	11.3884289366467	11.6455139332847	10.8398762021336	10.8588541682816	10.7844054207735	10.950065278139	11.7775914946779	11.7592953984451	11.9130969317661	11.9709609438157	11.63187508106	11.6348931272839	11.8262321345172	11.5373453896243	10.8014195652104	11.1999618064844	11.2430778798882	11.8825613132919	11.7306525555176	11.5008122186756	11.7230871233123	10.9344914599669	13.4367746288085	12.5042618403345	13.0466054022045	13.0866378525072	10.5817500020905	10.7060901658213	13.3728728631882	13.4787350108096	10.9417926716615	10.7453059015895	12.8059472458911	12.3100244642436	12.901311200907	12.8211819498949	14.9259848651246	14.4242985703916	CG5730	AnxB9	protein_coding	118.185028825794	1.16081781079209	0.574509949694093	2.02053560849588	0.0433278604369632	0.961590728498791	72.9347334457378	163.43532420585	-1.16404190228591	11.0464586810193	11.5169714349657	11.5100446543463	11.1910784622841	0.000867957212657836	-0.0187651340556024	0.0601774491205547	10.8142479460224	10.8672353494562	10.8493651852076	10.8120089505301	0.00237433138942181	0.000298728320890456	0.00705162237424063	0.0837764257800574	0.0306505990337434
FBgn0000097	2L	2176494	2176811	 aop	 gene_symbol aop	417	199	284	287	262	426	532	527	932	738	478	523	624	643	802	187	453	436	687	284	963	1031	716	583	3293	3156	3776	2580	2805	2443	4142	1594	3843	2447	1439	443	663	951	713	665	625	533	887	390	1626	1184	1329	1289	144	56	6	88	100	42	172	143	138	107	114	78	2L	FlyBase	5UTR	2177847	2178754	.	-	.	15.5633092978399	15.5515747247084	15.925217968941	15.9993662612338	16.2139955497206	16.2999230471685	16.6786190838743	16.736216254407	14.9871387366208	14.8257554202268	14.6594678611696	14.85366291	15.4027117119184	15.3217027436075	15.0057203848822	15.0468912199273	15.1488403331652	15.6078136322934	13.5735786246636	14.1300834180449	15.6795857814957	15.9485398596173	14.4867185400154	14.0300323995918	15.9983397045101	15.9964997461287	13.4960190430711	13.9807423803499	15.7113706334489	15.1902012192456	13.3351454000003	12.3055367819757	14.8773694256375	13.780926462032	12.5055242106082	13.143762829866	16.3872360204798	16.3033853880843	14.9078987458849	14.7084573512914	15.9066418772976	15.3863552602249	14.3435947189782	13.6044315676998	13.9677020068018	14.0240875849095	15.1707346286757	14.8179979642364	CG3166	aop	protein_coding	405.130540812649	-0.21639692474984	0.398076019566738	-0.543607035121995	0.586711917576859	0.992964329671251	435.283288956204	374.977792669094	0.215149477079496	15.9622921150874	14.7565653855848	14.9064470784238	15.5574420112742	-0.0145794642728437	0.0370629623698128	-0.113310860241065	16.7074176691406	15.0263058024047	15.3622072277629	16.2569592984445	-0.0318951478835419	0.039431323913094	-0.15299839672713	-0.0261333972905126	-0.0658209337765779
FBgn0000137	X	463594	464780	 ase	 gene_symbol ase	30	146	174	125	125	116	97	106	176	127	257	194	897	975	1624	377	940	912	1466	618	1907	1929	1469	1351	141	564	235	207	38	169	236	117	219	184	232	59	971	1899	1799	1817	1603	1305	1686	803	3513	2761	2684	2761	293	167	160	186	100	269	313	107	207	155	232	202	X	FlyBase	5UTR	460747	460955	.	+	.	11.3621859139695	11.2046300141639	13.0412955715863	13.605557053897	11.9643667637786	11.992153772444	13.9899522894111	13.621294376808	10.8118632647706	10.8694862701399	11.7806715430131	11.8871584669178	11.3225589045082	11.2484173614365	12.4457464084847	12.7946106471537	10.350369354184	10.2998718223309	13.7257015808311	13.9681361842992	10.325035942593	10.5511807383215	13.9332445578017	13.9835623018329	11.4091946166151	11.8014019183834	12.6286137053325	12.9125373296428	10.9588667981673	10.949653309974	13.0604928553041	12.057197927266	10.011774512175	10.1095185821851	10.8286604765878	10.7943834048706	11.9313479052693	12.0868419862917	11.6116637653728	11.1800497726955	11.9718161915559	11.8444642084385	11.4687481989869	10.9043531893202	10.5168919712922	10.5999467593509	10.327452262315	10.4129061075869	CG3258	ase	protein_coding	98.1413291248119	-0.812174553538095	0.685354486428591	-1.18504302462565	0.236000436194964	0.961642598714327	125.020315022223	71.2623432274006	0.810950715253544	13.3234263127416	11.8339150049654	10.8406747674553	11.2834079640667	0.126472879669143	0.239762264736698	-0.17103770179123	13.8056233331096	12.6201785278192	11.2854881329724	11.9782602681113	0.161263498153793	0.204837642854734	-0.129523708894783	-0.0928048808141698	-0.0512908879177231
FBgn0000216	3L	14973251	14973688	 Brd	 gene_symbol Brd	24	67	76	53	27	82	100	114	106	116	179	132	330	387	457	218	339	250	484	207	534	532	365	371	114	417	47	26	56	110	211	72	182	152	149	34	236	425	301	238	196	238	521	234	697	599	689	602	302	219	369	158	160	439	209	70	255	279	394	317	3L	FlyBase	5UTR	14972667	14972738	.	+	.	14.3440004481245	14.5391015551332	14.7460607343037	14.8496885900027	14.4136244614643	14.6885264559847	14.7933338412391	15.137796338793	13.2110364352506	13.1847217452593	12.9188204295952	13.0158590148978	13.9411772666998	13.9757378392263	13.513695307635	13.60759201561	13.1117687753978	13.2821714443815	12.3936254114405	13.023268946557	13.6763683942919	14.1443534254386	13.0608166297943	12.8673843102747	14.4792732710599	13.9233468622355	11.8057864978506	11.5967141246489	12.5799414638077	12.271451940318	10.5445660434855	10.0324246252721	10.6906141156171	10.3021778813003	9.55962898207895	9.22256463009282	14.5181629270367	14.3592300867812	11.8891212970003	12.0273493666304	14.0236122849379	13.586124003595	11.4819924792106	10.8121387583548	10.2770115138071	10.4532530784468	9.61892847133878	9.82036400031611	CG3096	Brd	protein_coding	69.7115521646908	0.211933703417516	0.678143892943587	0.312520256575025	0.754645170922747	0.992964329671251	64.5789406789103	74.8441636504712	-0.212826043390713	14.7978746621532	12.9673397222465	13.197879090255	14.4415510016289	-0.0254235680200258	0.0351642904297075	-0.190507446389124	14.965565090016	13.5606436616225	13.9584575529631	14.5510754587245	-0.0417138704567036	0.0405209695440907	-0.142221096869137	-0.0645431202816887	-0.0162567707617022
FBgn0000251	2L	20776905	20777339	 cad	 gene_symbol cad	81	101	66	82	132	36	111	110	116	42	139	148	163	60	81	3	145	98	209	85	345	193	250	101	72	383	47	140	38	49	139	106	110	159	96	41	970	1210	873	677	866	624	1510	418	1989	1614	1589	1408	3769	970	1776	2496	936	2173	2757	1876	1894	1635	2151	1411	2L	FlyBase	5UTR	20770731	20771107	.	+	.	12.2651539765907	12.3452469640816	10.4911164752397	10.2846807022919	12.2132305743685	12.2413935029481	11.4448697146234	11.3382407084873	11.742554809593	11.6545673396496	11.2939963549093	11.2874918798341	11.5017399820557	11.5806137722701	11.4248300053715	11.4951909321909	11.5882352827402	11.7278106546771	10.8412190712138	11.2373855307975	11.912337549908	11.8797381344811	11.3588213892003	10.8609627335545	11.9863165689533	11.9620488488754	10.6676194822292	10.9891788638675	12.0806168922158	11.6396556493286	10.7009947860142	10.732485856234	11.9247293124459	11.0771594208081	10.7754256257625	10.5802075890286	12.2898646889314	12.1130664062671	10.3960346089492	10.7664940533811	11.4350262954778	11.4361030080164	10.395331626786	10.4393012236958	11.2648590487475	10.9170408042352	10.4327153607452	10.5008543008357	CG1759	cad	protein_coding	103.583182344636	-0.723310503087861	0.525710887170197	-1.3758712644916	0.168861493103287	0.961590728498791	128.915901070923	78.2504636183495	0.720259018350462	10.3878985887658	11.2907441173717	11.6985610746213	12.3052004703361	-0.0511905187658076	-0.244364326698585	0.120236735199127	11.3915552115553	11.4600104687812	11.5411768771629	12.2273120386583	-0.0101819840125983	-0.102142565538263	0.00864364017126122	-0.0214677918316937	-0.13306088685956
FBgn0000253	2R	12260767	12261880	 Cam	 gene_symbol Cam	67	76	105	152	97	313	331	285	260	231	548	537	1681	1629	1707	718	1088	1183	2179	912	2689	2838	2187	2482	125	976	136	161	244	368	254	222	373	352	445	83	1385	2659	2195	1680	1723	1599	2263	973	4082	3258	3352	3475	100	71	46	155	73	87	185	73	126	127	142	84	2R	FlyBase	5UTR	12260032	12260185	.	+	.	15.1528649038336	15.5184258113802	14.4564633437755	14.3053120354347	14.0396816138522	13.9545334003034	14.1990931109104	13.7687019048916	14.5753846809168	14.3130316928552	14.5148910800748	14.8264167706511	13.1322983995179	13.2391718556087	13.5391574666468	13.8458559869404	14.1846136371209	14.3632000483604	15.3485074612316	15.4500460331706	13.8355318664181	13.9174524818941	14.9309419708586	14.6498132799973	13.7694104567203	12.6267166807065	15.395428643979	15.3545457891519	12.4797901905245	12.6825172437548	14.7863295861012	14.5218371778129	14.1392324240175	13.2501441352513	17.2818441386645	17.3303750284857	13.9290159744281	13.986517695063	14.1452438927515	13.528433196318	12.9880470242056	12.9222490874661	13.5539630885905	12.9699564607186	15.9636437741374	15.3574557638422	15.1066112746557	14.8752151344003	CG8472	Cam	protein_coding	161.027389586879	1.12253311626305	0.464154825488004	2.41844542945954	0.0155869833331552	0.961590728498791	101.26644808498	220.788331088778	-1.12450767098537	14.3808876896051	14.670653925363	14.444208186886	15.3356453576069	0.0224420593403128	-0.0927361478375104	0.0287804468861657	13.983897507901	13.6925067267936	13.1857351275633	13.9971075070778	0.054408582936288	-0.00136220994980147	-0.0303799269260868	0.0995465895766156	0.0403862157643631
FBgn0000289	2R	14175436	14175884	 cg	 gene_symbol cg	283	223	250	229	375	663	590	853	812	834	795	774	1338	1328	1847	663	587	637	1859	641	1801	2178	1069	1038	479	921	1072	535	598	751	820	518	969	626	545	142	884	1259	1147	944	1122	640	1079	451	1831	1463	1440	1540	93	14	58	97	19	37	83	26	63	23	64	33	2R	FlyBase	5UTR	14174462	14174572	.	+	.	14.8191632793856	14.745187218273	14.9450934886534	15.1481911483189	15.2426981368389	15.2448949283329	15.6267611388903	15.4209919280495	14.354693632228	14.1793169970882	14.0688790492462	14.3394938217581	14.491663481274	14.4908277399961	14.272496174825	14.5480437877273	14.1539050338889	14.4407105596807	14.8979897656192	15.0303204426966	14.6905073609472	14.8072628667929	15.3100842857771	15.0325989034065	14.9581464378389	15.1267796102449	14.643137944996	14.9125947561242	14.7527409051584	14.1459072393555	14.9101023691626	13.8846007883837	14.0370739651261	13.0429909899048	14.2211250988165	14.403298827157	15.393187037998	15.4219182067982	14.8552937484591	14.3696207707853	14.9720747691067	14.5506418993617	14.4880416417423	13.6983779347248	13.8292180961608	13.6486359536164	14.0458901838583	14.184889050229	CG8367	cg	protein_coding	426.107002237251	0.465229951557132	0.318338266351704	1.46143269827052	0.14389673271717	0.961590728498791	357.990689887464	494.223314587037	-0.465241001831929	15.0466423184861	14.2041864355022	14.2670053146581	14.7821752488293	-0.00636633923119836	0.0255830005389173	-0.0831253817373189	15.5238765334699	14.4102699812761	14.491245610635	15.2437965325859	-0.00808424348712902	0.026266607110599	-0.107391498905459	-0.020781163612389	-0.0450472807805288
