chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3L	16835153	16835779	chr3L.16835487	522.85087920899	-0.174069813697956	0.137471425214276	-1.26622542413184	0.205432387658427	0.27378861636682
chr3L	16841967	16842968	chr3L.16842362	1798.21123787265	0.133870227031797	0.103422391026051	1.2944027468682	0.195526342338687	0.262533513939426
chr3L	16844559	16845093	chr3L.16844982	825.498843393855	-0.0441110724464394	0.116824272766114	-0.377584823787017	0.705739040389014	0.764813557579334
chr3L	16845245	16845894	chr3L.16845443	1389.70288360235	0.00858429536677389	0.104219167696672	0.0823677213750003	0.934354303416383	0.950300216348146
chr3L	16851857	16852246	chr3L.16851992	380.578092735323	-0.179994736463068	0.14912465269592	-1.20700858784292	0.227428836690788	0.298519104069205
chr3L	16853533	16854644	chr3L.16853934	2517.91856557918	0.181193441053143	0.0972992736154895	1.86222809606153	0.062570945739101	0.0973081268381452
chr3L	16854650	16854979	chr3L.16854817	501.388659188403	0.222775977663686	0.137496850101346	1.62022604517472	0.105183728548469	0.153627812861065
chr3L	16860510	16861725	chr3L.16861154	3056.55190529082	-0.107008634265343	0.0948310313586191	-1.12841369256728	0.259145247755083	0.333748212221868
chr3L	16862409	16862606	chr3L.16862511	353.80508481287	-0.097253293674076	0.152024253389652	-0.639722225274192	0.52235320359901	0.599320472064723
chr3L	16863053	16863256	chr3L.16863148	379.636359367321	0.324685322034505	0.147046960366651	2.20803831119613	0.0272416026356942	0.0467360861233133
chr3L	16865114	16865861	chr3L.16865441	1484.92953744036	0.00761465838124834	0.103519794201153	0.0735575108123959	0.941362480963101	0.955670257408706
chr3L	16872860	16873254	chr3L.16872975	576.026472869054	-0.170157714438763	0.129214152391914	-1.31686592597586	0.187883569786799	0.253751688370834
chr3L	16875599	16875792	chr3L.16875681	243.729420721311	-0.196416283281455	0.180112843655491	-1.09051791807334	0.275485064753748	0.351976399476429
chr3L	16875827	16876498	chr3L.16876267	590.30869984313	-0.284531578551006	0.131604090304942	-2.16202686323588	0.0306161056382035	0.051801141437303
chr3L	16876995	16877153	chr3L.16877071	138.898087941818	-0.379404307183377	0.217507479770931	-1.74432763224027	0.0811019759841025	0.122408872715141
chr3L	16890811	16891328	chr3L.16891062	1004.27126609867	0.172248141710862	0.113271875299827	1.520661163726	0.12834488932077	0.18282566369618
chr3L	16891963	16892239	chr3L.16892149	206.442238291271	-0.985510650021809	0.199333445082525	-4.94403058961733	7.65236881954773e-07	3.26553437614314e-06
chr3L	16897281	16898034	chr3L.16897653	630.72258136383	-1.13248815529703	0.13060429356637	-8.67114031531845	4.27814122559898e-18	8.87260368999317e-17
chr3L	16900654	16901246	chr3L.16900849	523.108679660072	-0.859810097116188	0.138460202099105	-6.20979952420383	5.3052238378793e-10	3.71926502784928e-09
chr3L	16911991	16912351	chr3L.16912261	279.591542103167	-1.16370351021433	0.176417761580561	-6.5962944988559	4.21561142192565e-11	3.46568550575251e-10
chr3L	16913164	16913680	chr3L.16913440	577.407166028985	-0.309769962583723	0.131745007242447	-2.35128426547248	0.0187087349553603	0.0334442201855883
chr3L	16921150	16921616	chr3L.16921476	309.74014857171	-1.80053318061953	0.175494847646113	-10.2597495298	1.06983870826589e-24	4.80616411956932e-23
chr3L	16926170	16926539	chr3L.16926372	282.426787544222	-1.19982178546449	0.173212530727575	-6.92687636641916	4.30234260546744e-12	4.08568525707755e-11
chr3L	16927256	16927853	chr3L.16927445	442.126061152397	-0.832666457572557	0.149230595743972	-5.57973017142625	2.40891982294205e-08	1.31948168787423e-07
chr3L	16930497	16930923	chr3L.16930754	1010.94466127441	0.00632245186589828	0.118223726268973	0.0534787057169385	0.957350496742308	0.967739108142684
chr3L	16935449	16935838	chr3L.16935673	372.251612379837	-0.851092084911171	0.167110333824938	-5.09299494190923	3.52451105117864e-07	1.59862788466404e-06
chr3L	16955213	16955778	chr3L.16955392	1197.34471692337	0.156637273045576	0.111450245822115	1.40544573850096	0.159888773924245	0.221000546876681
chr3L	16956991	16958174	chr3L.16957485	1254.24033117831	-0.778624038819371	0.106929100240297	-7.28168512658951	3.29675841156092e-13	3.70111293983096e-12
chr3L	16965999	16966487	chr3L.16966082	409.75109673702	-0.687940148638105	0.157373405970888	-4.37138755683642	1.23459426367026e-05	4.26375127414852e-05
chr3L	16969602	16970169	chr3L.16969872	713.730745576226	-0.12300851944333	0.126415930480136	-0.973046031272605	0.330530424853562	0.410279599066192
chr3L	16974833	16975269	chr3L.16974960	563.48951428613	0.14151481342996	0.129388451789026	1.09372058690915	0.274077542386619	0.350354848230507
chr3L	16976050	16976440	chr3L.16976290	691.795408216057	0.254019251886306	0.124641353357096	2.03800139395585	0.0415497934664271	0.067923840674985
chr3L	16985591	16985833	chr3L.16985701	245.561344062622	0.36252332126131	0.173337586109081	2.09142938585273	0.0364895902695494	0.0604822993202666
chr3L	16988796	16989242	chr3L.16988863	345.790261169856	-0.635272467955735	0.156977011108199	-4.04691402563312	5.18972915848848e-05	0.000160057133942208
chr3L	16989570	16989739	chr3L.16989640	143.119515344792	-0.14286453099686	0.2200768107479	-0.649157585078384	0.516236524025622	0.593404841814333
chr3L	16992395	16993115	chr3L.16992498	553.661405837399	-0.842363499124257	0.13708720943771	-6.14472716002737	8.01010803557596e-10	5.47363933059119e-09
chr3L	17003746	17004322	chr3L.17004054	804.924666603896	-0.33721899090626	0.119166317712679	-2.82981800041289	0.0046574489853941	0.00964131747232864
chr3L	17004435	17004852	chr3L.17004649	410.071009588389	-0.0277292765256823	0.152607129648229	-0.181703676555612	0.855815280532888	0.88891046422593
chr3L	17004994	17005568	chr3L.17005321	726.711420852023	-0.371049826279575	0.122428969387739	-3.03073552064659	0.00243958838764052	0.00537875843908425
chr3L	17007473	17007707	chr3L.17007636	319.541676995865	-0.503495172134249	0.17237362447919	-2.9209525161144	0.00348963009373672	0.00742299274483343
chr3L	17010039	17010593	chr3L.17010249	2117.4614468523	0.400275405995387	0.106930687348658	3.74331649707115	0.000181607242883149	0.000504921794372564
chr3L	17010730	17011705	chr3L.17011261	1912.21898712512	0.58923503454214	0.105769381758779	5.57094146476123	2.53366449612953e-08	1.38399994529704e-07
chr3L	17011734	17012714	chr3L.17012545	3092.87614579613	0.361535094337221	0.0891381377317013	4.05589687576167	4.9942292149524e-05	0.000154474476761876
chr3L	17015757	17016173	chr3L.17016057	984.338587816889	0.131669572743204	0.116601805504485	1.12922413313865	0.258803295678284	0.333369476692745
chr3L	17016350	17016646	chr3L.17016536	505.580187189904	-0.145623961846704	0.141421428380014	-1.0297163839655	0.303143162197028	0.381073543199613
chr3L	17024138	17024943	chr3L.17024327	1039.92059328654	-0.274087637891841	0.110307420941896	-2.48476154687921	0.0129638238424899	0.024067278909876
chr3L	17029026	17029481	chr3L.17029321	352.766523411706	-1.26226860642318	0.1599907295405	-7.88963591858397	3.0306939402485e-15	4.45691226598423e-14
chr3L	17032136	17032350	chr3L.17032263	189.656151326104	-0.965431022251598	0.203656447760399	-4.74048837082449	2.13203689939307e-06	8.38988750477467e-06
chr3L	17033862	17034788	chr3L.17034326	886.474140564992	-0.427549142173903	0.118898787852103	-3.59590833428618	0.000323261623695133	0.000856607934999575
chr3L	17035287	17036493	chr3L.17035737	1198.74554372962	-0.705663846170125	0.10750948717948	-6.56373557983831	5.2476223145726e-11	4.25880024265124e-10
chr3L	17042274	17042411	chr3L.17042355	240.839357740386	-0.212008370313902	0.179180505935863	-1.18321113787786	0.236725479914426	0.308945496769585
chr3L	17042418	17043397	chr3L.17042818	1943.00316828131	-0.101143717310048	0.0969042305867449	-1.04374924291369	0.296601420495585	0.374065626672562
chr3L	17044498	17045217	chr3L.17044969	1286.83911771975	-0.282018756293755	0.104512971603876	-2.69840912535393	0.00696717570631298	0.0138576275538816
chr3L	17050590	17050758	chr3L.17050688	172.41619121193	-0.088095497724974	0.200660425931253	-0.439027762031941	0.660641420411165	0.724910336214456
chr3L	17050827	17052236	chr3L.17051076	2245.20696422669	-0.156588275765749	0.0980367444134541	-1.59724067442879	0.110212069261798	0.159953537027691
chr3L	17052793	17053357	chr3L.17053257	478.45551491679	-0.630698395603965	0.142763651469606	-4.41777993986264	9.9719871772408e-06	3.49502653639975e-05
chr3L	17055257	17055995	chr3L.17055601	870.673655061084	-0.1715771532011	0.116757399856909	-1.46951844946337	0.141692221430925	0.199139844763122
chr3L	17057098	17057399	chr3L.17057238	201.804908971132	-1.45720934963081	0.200568033098803	-7.26541177632711	3.71903595719301e-13	4.13848615723919e-12
chr3L	17059121	17059386	chr3L.17059302	238.917781927745	-0.263160676844263	0.176798675242856	-1.48847651987651	0.136625269856327	0.192874994491043
chr3L	17110159	17111089	chr3L.17110571	901.342381331513	0.455356029667801	0.118763821311378	3.83413083748741	0.000126009060540088	0.000361120523019144
chr3L	17111158	17111493	chr3L.17111407	313.393789483902	0.12034863042013	0.159517342327867	0.75445483647019	0.450576154770147	0.531347543876239
chr3L	17112705	17113348	chr3L.17112951	736.608063474169	0.646431041962512	0.127414296390745	5.07345769096494	3.90651363265836e-07	1.76007965400248e-06
chr3L	17113469	17113788	chr3L.17113567	325.700610731075	0.91417895117666	0.160565892117665	5.69348159263324	1.2447464150302e-08	7.133728785563e-08
chr3L	17130142	17130494	chr3L.17130397	307.974488835778	0.502229079312672	0.159221429667076	3.15428067919506	0.00160894261591062	0.00369659974271702
chr3L	17147840	17148371	chr3L.17148229	656.211835104635	1.01155999214329	0.128354952736725	7.88095800415389	3.24880494688403e-15	4.75506905862117e-14
chr3L	17149593	17150392	chr3L.17149860	1096.60599881195	0.864914795024054	0.110287339288628	7.84237611137324	4.42099827042379e-15	6.35715357904563e-14
chr3L	17218860	17219354	chr3L.17219174	361.545454586527	-1.55410025308142	0.162713402872083	-9.55115083115292	1.28263454742017e-21	4.02764600330258e-20
chr3L	17232018	17232185	chr3L.17232106	130.369115709955	-1.36826929770278	0.234594292269773	-5.8324918499267	5.4605672916027e-09	3.30421856991114e-08
chr3L	17238012	17238628	chr3L.17238274	879.604022373304	-0.00494473729837057	0.128803717229064	-0.0383897095887139	0.969376965494065	0.97659987050697
chr3L	17241624	17242697	chr3L.17242206	1272.12427609269	0.125572717920959	0.118070100492029	1.06354375407207	0.287535434036201	0.364812301016276
chr3L	17243537	17244152	chr3L.17244057	420.822331677977	-1.58031340007042	0.154846063365097	-10.2057060136191	1.86956458400111e-24	8.23939594275047e-23
chr3L	17245676	17245944	chr3L.17245830	349.903819386362	-0.427268721545923	0.154560062955081	-2.76441865626114	0.0057024323052137	0.0115689305118448
chr3L	17254149	17254600	chr3L.17254397	743.821080717717	1.05804579175682	0.121739879779161	8.69103693609801	3.59146244448558e-18	7.538282099944e-17
chr3L	17254631	17254814	chr3L.17254723	123.925251553339	0.0109026220959104	0.22632378495042	0.0481726748176238	0.961578627233366	0.970920772315785
chr3L	17269444	17269883	chr3L.17269702	511.104008192515	1.35288369229019	0.134993001035563	10.0218802598053	1.22156539923138e-23	4.86756238409038e-22
chr3L	17309419	17309848	chr3L.17309644	440.129588076457	0.850285812550834	0.149080751160511	5.70352514279563	1.17354718481708e-08	6.76885685208326e-08
chr3L	17338600	17339472	chr3L.17339297	1397.1868174649	-0.249619419216074	0.106383383614162	-2.34641361024396	0.0189550598062294	0.0338346116882151
chr3L	17339841	17340137	chr3L.17339924	294.503089459339	0.380294820039048	0.167022572076383	2.27690673967787	0.0227917953413876	0.0398580947851866
chr3L	17343169	17343498	chr3L.17343254	220.484849978485	-1.55360866691232	0.196554822373411	-7.90420020303955	2.69659334292218e-15	3.98875275519976e-14
chr3L	17349559	17350190	chr3L.17349828	633.67987063384	-0.652456945157322	0.13274687372275	-4.91504565689446	8.87617713336537e-07	3.74191254269148e-06
chr3L	17350410	17350532	chr3L.17350476	89.3848683066086	-2.28862773837087	0.295550760876997	-7.7436029316242	9.66384854184737e-15	1.33847425875721e-13
chr3L	17352687	17353498	chr3L.17352994	1287.86281487435	-0.0815338189323865	0.108000381435498	-0.754940101587339	0.450284922862542	0.531116539192444
chr3L	17357372	17357705	chr3L.17357548	539.079364717173	0.515012522563638	0.132716750956024	3.88053895875051	0.000104225247605954	0.000303601766626573
chr3L	17359244	17359890	chr3L.17359535	1928.83267810416	1.00974339023572	0.105132320183527	9.60450020006245	7.65283026669687e-22	2.46136583623912e-20
chr3L	17361621	17362473	chr3L.17362064	2109.29093404851	0.497374620746528	0.09916992727107	5.01537748824812	5.29294424671731e-07	2.32698877759955e-06
chr3L	17362831	17363441	chr3L.17363123	1058.0003053202	0.673282236891342	0.110288968130136	6.10471063703216	1.02987090554305e-09	6.91537954004109e-09
chr3L	17363927	17364626	chr3L.17364201	1669.4532586982	0.78248520034154	0.0992485420954318	7.8840976786253	3.16816398843613e-15	4.6443616615743e-14
chr3L	17365908	17366270	chr3L.17366053	425.218038125608	0.0728807183141372	0.146630731843272	0.497035767318114	0.619163828993789	0.688656571665489
chr3L	17366784	17367448	chr3L.17367162	1522.93153343315	0.427139394466321	0.101906353198561	4.19148935330905	2.77129195194781e-05	8.97961781498398e-05
chr3L	17375498	17375802	chr3L.17375608	380.7443899936	-0.142912044587535	0.163685023717348	-0.873091754773582	0.382613067689102	0.463888990307951
chr3L	17376685	17376900	chr3L.17376804	159.105822746562	-0.550167054435362	0.212004557845534	-2.59507182310775	0.0094571154359506	0.0181887195302812
chr3L	17378290	17378828	chr3L.17378509	385.450119940613	-0.718333919861849	0.15378420521638	-4.67105135310306	2.99662004405325e-06	1.14712559217998e-05
chr3L	17378847	17379824	chr3L.17379542	2148.19819216795	0.0885766612145751	0.0967730199872012	0.915303265582596	0.360032445242334	0.440790492190537
chr3L	17383664	17384179	chr3L.17383907	447.648508381621	-1.13254514179602	0.148321676307433	-7.63573585460657	2.24534252465518e-14	2.9766551803532e-13
chr3L	17388745	17389295	chr3L.17389153	375.180808264243	-0.785313389553094	0.156397831393198	-5.02125497877748	5.13349589001741e-07	2.26372172884116e-06
chr3L	17389532	17389900	chr3L.17389817	217.245002215508	-1.66659806789192	0.201726293672602	-8.26167991068521	1.43636451151898e-16	2.48182758928896e-15
chr3L	17392405	17393142	chr3L.17392584	571.040718100601	-1.00043479948985	0.133628307642241	-7.4866981191462	7.0627898701457e-14	8.75088461980286e-13
chr3L	17394630	17395045	chr3L.17394718	255.328036567952	-1.19934719209017	0.181003103167691	-6.62611397871466	3.44639100502288e-11	2.86373295533718e-10
chr3L	17396301	17397611	chr3L.17396686	721.122500431807	-1.18465644721963	0.126630662146017	-9.35521008216491	8.34337428447713e-21	2.40318514938512e-19
chr3L	17401656	17401870	chr3L.17401778	166.984662216292	-0.589310358367362	0.209756475404656	-2.80949781040363	0.00496188566676363	0.0102017717189317
chr3L	17403356	17403638	chr3L.17403553	264.00351862536	-0.434405778659396	0.180122001400231	-2.41173080069295	0.0158769993776627	0.0288750939383636
chr3L	17404288	17404784	chr3L.17404577	686.779308230267	0.582943448335079	0.121626622849782	4.79289348562328	1.64392915536391e-06	6.61299231143138e-06
chr3L	17405836	17406353	chr3L.17406228	497.52063849513	-0.452439521978039	0.137811193722109	-3.28303898804017	0.0010269446165511	0.00245903442269583
chr3L	17407170	17408145	chr3L.17407764	1871.63009441492	0.282967656740993	0.100335372272596	2.82021833708069	0.004799098377054	0.00989922884515182
chr3L	17409221	17409562	chr3L.17409484	326.618644299863	-0.725480764066846	0.164830722135065	-4.40136859603379	1.0757020652007e-05	3.75081742889774e-05
chr3L	17412279	17412766	chr3L.17412538	673.142013706018	-0.786101021461252	0.127321287543146	-6.17415230893626	6.65193926330223e-10	4.59577476243678e-09
chr3L	17415635	17416815	chr3L.17415946	4495.82438099415	0.526954514263577	0.100514122613708	5.24259179268516	1.58336576611301e-07	7.612892574408e-07
chr3L	17417429	17417618	chr3L.17417551	266.156586282277	-0.322041408713986	0.173171822269779	-1.85966402901441	0.0629330742550923	0.097794851440922
chr3L	17418495	17418910	chr3L.17418749	696.624358748928	0.027643302559981	0.123143048753089	0.224481226020381	0.822382873646207	0.861542489926198
chr3L	17424887	17425817	chr3L.17425374	1736.01319429136	0.0464707635327186	0.103865925705782	0.447411056291502	0.654578294348872	0.719754516110755
chr3L	17426753	17427330	chr3L.17427102	871.076209864857	0.256537125212725	0.115435967431995	2.22233270028125	0.0262608298032034	0.045220580680595
chr3L	17428764	17428904	chr3L.17428848	209.815433277016	-0.000528769979490518	0.186333076166192	-0.00283776767050689	0.997735792027474	0.998408171436885
