chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chrX	3868652	3869676	chrX.3869102	627.342227626881	0.249426268510671	0.121297006577251	2.05632666088769	0.0397510401364389	0.06649764089611
chrX	3870300	3870593	chrX.3870414	204.258170212167	1.07571326866171	0.193872903362802	5.54854881730782	2.88050459755089e-08	1.75597930741048e-07
chrX	3871936	3872543	chrX.3872391	640.017046361573	0.367617142582673	0.120090163656643	3.0611761312421	0.00220469361457514	0.00505493342498859
chrX	3874849	3875439	chrX.3875077	409.023366856387	0.718498292924485	0.142348736941557	5.04745112855812	4.47743252173257e-07	2.19714460936958e-06
chrX	3880567	3881316	chrX.3881111	1824.51221612203	-0.0423330637580401	0.0855389488696325	-0.494898105687022	0.620672047924544	0.688062827894222
chrX	3883823	3884039	chrX.3883937	228.649211759212	0.272675657377071	0.181566153762807	1.50179783911315	0.133149326570443	0.190968496033293
chrX	3886639	3886994	chrX.3886894	307.691096981929	0.187043615959623	0.158328217044087	1.18136627476542	0.237457249558937	0.31222663324199
chrX	3935046	3935407	chrX.3935307	259.840722409341	0.475749503541949	0.170145440298138	2.79613431137687	0.00517179024547053	0.0108815435645181
chrX	3935589	3936357	chrX.3936228	653.477500966466	0.170790388250987	0.142338872008463	1.19988577850211	0.230183703927747	0.303997472996659
chrX	3936377	3936591	chrX.3936473	210.115260860601	-0.114324558067504	0.200363734019991	-0.570585084305215	0.568280931653037	0.641368320812515
chrX	3948864	3950755	chrX.3949853	2242.26069821976	-0.114639330586878	0.0860607038608694	-1.33207521486474	0.182835473884765	0.250221916966999
chrX	3951349	3952353	chrX.3951600	774.590107187674	0.174080779370258	0.111428484103541	1.56226462893006	0.118225660997056	0.172432284429544
chrX	3964821	3965724	chrX.3965245	1236.87833666079	0.0597058683732643	0.0944297690932942	0.632278029974598	0.527205217060228	0.604464121795519
chrX	3968183	3968683	chrX.3968277	410.770206473564	0.327895026141684	0.138930787658253	2.36013220444883	0.0182684233502869	0.0334800891943375
chrX	3968776	3969024	chrX.3968894	340.566250229396	-0.520964485090585	0.150274656134134	-3.46674880843232	0.000526793935231704	0.0013931628824543
chrX	4020613	4020956	chrX.4020865	319.952706445525	-0.461749075953839	0.155459357469954	-2.97022375152349	0.00297582914905557	0.00662556109421622
chrX	4030399	4030591	chrX.4030503	129.854747254757	-0.664040251666952	0.219255116836847	-3.02861917772746	0.00245674155073419	0.00556865416769202
chrX	4031023	4031340	chrX.4031114	213.061126422984	-0.776581701264392	0.186032430707453	-4.17444258676387	2.98716537612437e-05	0.000102578618198979
chrX	4031465	4031979	chrX.4031766	603.410338874426	-0.80185677229694	0.119151081810128	-6.72974814928437	1.69957003151731e-11	1.80061331638842e-10
chrX	4033182	4033578	chrX.4033242	260.807477608734	-0.282269475831278	0.176502607373314	-1.59923686132443	0.109767982739523	0.161560326740854
chrX	4038746	4039021	chrX.4038871	200.083742148681	-0.520680155958075	0.186372284540737	-2.79376387557381	0.00520985044578408	0.0109541756221351
chrX	4048914	4049499	chrX.4049264	412.672857336899	0.497656232000833	0.146444556816183	3.39825694324365	0.000678166939117867	0.00174768539556347
chrX	4056724	4057048	chrX.4056950	277.602978252057	-1.1085366373869	0.159098696414621	-6.96760352138891	3.22385221778338e-12	3.83570934736952e-11
chrX	4075398	4075869	chrX.4075591	463.892671176139	-0.645027381382178	0.135900542896703	-4.74631938646824	2.07151527791296e-06	8.90674823027318e-06
chrX	4081590	4081853	chrX.4081676	261.675658776249	0.157865663818989	0.164259535921264	0.96107457587522	0.336514672019608	0.418996118004566
chrX	4087667	4088227	chrX.4087891	620.328252130814	0.18374607053545	0.120464267884261	1.52531596101169	0.127180308606683	0.183693898341731
chrX	4088879	4089286	chrX.4089096	584.640308205743	-0.0531808892075602	0.125475738161004	-0.423834041440915	0.671686850005351	0.732804302122955
chrX	4094919	4095567	chrX.4095249	487.652490645181	0.32053931642712	0.133498857874537	2.40106411043879	0.0163474721587285	0.0303287911834453
chrX	4100751	4101238	chrX.4101058	984.788250736361	-0.326313719098269	0.112100746648217	-2.91089692847697	0.00360392882905535	0.00787234175168054
chrX	4101275	4101385	chrX.4101311	133.287282327812	0.0147033724384833	0.214194438074724	0.068644977762466	0.945272216203777	0.958312114651081
chrX	4104396	4104541	chrX.4104465	244.949626117297	-0.138279508779818	0.167007888025488	-0.827981902020788	0.407680749348689	0.491585432772373
chrX	4105313	4106287	chrX.4105978	3639.82863317294	-0.63733025163151	0.0794598370706723	-8.02078477790816	1.05071687451516e-15	2.08148059074473e-14
chrX	4106658	4106856	chrX.4106750	507.673747739229	-0.402253419367981	0.126646232693205	-3.17619727656978	0.00149219438496282	0.00355319177303088
chrX	4106973	4107605	chrX.4107230	1603.70757207132	-0.820252524563394	0.0944656113966624	-8.68308067280846	3.85190982290277e-18	1.06859805077003e-16
chrX	4108581	4109165	chrX.4109019	1853.72846571432	-0.030094442982115	0.0990044911448232	-0.303970482895499	0.761150379004102	0.80947523873199
chrX	4109216	4109381	chrX.4109307	206.052339882896	0.0793080345862326	0.18104335159173	0.438061016264655	0.661342052966491	0.723757817031773
chrX	4113642	4113820	chrX.4113735	252.081988445267	-0.420661213805422	0.168956504207665	-2.48976040181552	0.0127829238008409	0.0244299970237972
chrX	4114058	4114286	chrX.4114130	291.611923235527	-0.208345531882561	0.155673150731503	-1.33835238063566	0.180781594150297	0.247873867375613
chrX	4116615	4117752	chrX.4117141	3330.89222999653	-0.174361279860785	0.0771937682648366	-2.25874813187752	0.0238990566032154	0.0425070513134967
chrX	4127659	4127974	chrX.4127787	449.879829337877	-0.193403711034473	0.131844431104183	-1.46690845729879	0.142400959556781	0.202207184630896
chrX	4128948	4129621	chrX.4129102	656.424519584372	0.0142964459271886	0.13398276649646	0.106703617943031	0.915024112293166	0.935174360713057
chrX	4131045	4132285	chrX.4131180	1672.60065846601	-0.438062608197594	0.0866635353871934	-5.05475118503333	4.30952231290884e-07	2.11922890150865e-06
chrX	4139089	4140191	chrX.4139644	1224.15909107813	0.193118134317625	0.0967116097465134	1.99684541311844	0.0458419785549311	0.0753610267370005
chrX	4143490	4144163	chrX.4143928	483.266914319495	-0.084459006128358	0.13558868764727	-0.62290599307278	0.53334629950574	0.61011580388837
chrX	4147250	4148294	chrX.4147596	1177.48327508112	0.331224051649026	0.0966052118652343	3.42863542508543	0.000606623804563157	0.00158249441121079
chrX	4150159	4150417	chrX.4150278	292.533866793616	-0.299601009639198	0.159763897897673	-1.8752735353959	0.060755102217024	0.0966205242692
chrX	4154262	4154526	chrX.4154448	205.285733234537	0.116985027740839	0.181309316690855	0.645223477072093	0.518782374210293	0.596722918392703
chrX	4157613	4157830	chrX.4157764	145.328849912012	-0.345614915749995	0.20396257389464	-1.69450163895523	0.0901700005232254	0.136302237304537
chrX	4165240	4166416	chrX.4165848	892.913260782199	-0.437894072025836	0.10504747146333	-4.16853510061587	3.06563556240675e-05	0.000105053084792957
chrX	4170745	4171543	chrX.4171137	936.406894457038	-0.436100076387872	0.102389440666579	-4.25922901374163	2.05133219249705e-05	7.28122283135215e-05
chrX	4175580	4176891	chrX.4176076	1453.4947987756	-0.445074154898116	0.0945212571645258	-4.70872022071617	2.49276949101414e-06	1.05278405812308e-05
chrX	4177783	4178171	chrX.4177964	546.154750372778	-0.744772599614909	0.130458144322822	-5.70890076262277	1.13708162876848e-08	7.4872658643235e-08
chrX	4180012	4180440	chrX.4180187	271.79092626534	0.0769826085335127	0.163005815711537	0.472269091734402	0.636734729040969	0.702820496472145
chrX	4189954	4190896	chrX.4190363	1351.90908007777	-0.0550209598131709	0.0975852314076611	-0.563824658910952	0.572873468166454	0.645666964408774
chrX	4191191	4191425	chrX.4191335	284.982201153391	-0.0167891005863943	0.159986913440245	-0.104940461850119	0.91642305229031	0.93615239769097
chrX	4193653	4194163	chrX.4193869	792.810782616188	-0.767806882267907	0.108531714154597	-7.07449327828923	1.49995836476128e-12	1.88360416292588e-11
chrX	4194638	4194979	chrX.4194824	647.240091443733	-0.247636313813358	0.119779616448436	-2.0674328500623	0.0386933855200377	0.0649350404825939
chrX	4198415	4199534	chrX.4199126	2058.38223377163	-0.0906908968897714	0.0992515481833521	-0.913747931893554	0.360849311586547	0.444152895648067
chrX	4200433	4201085	chrX.4200746	1351.92738027362	-0.0408757224149063	0.0986244454791499	-0.414458324366932	0.678538482358816	0.738716867930742
chrX	4202507	4202835	chrX.4202677	299.234558549017	0.00680439040202559	0.1555221727526	0.0437518990481815	0.965102169336679	0.974019520346928
chrX	4203676	4203793	chrX.4203727	110.751692474726	-0.255315244057493	0.22818689973697	-1.1188865108023	0.263188558373539	0.340561715046605
chrX	4203838	4204009	chrX.4203935	182.63686801769	-0.392329246944151	0.192312873313545	-2.04005712246055	0.0413446366565291	0.0688409950259628
chrX	4205369	4205746	chrX.4205461	430.333207617553	0.156754777049362	0.135012554486053	1.16103852449926	0.245626233016052	0.321359738277801
chrX	4205825	4206301	chrX.4206106	1808.33215445868	-0.654900653391476	0.0856962813586558	-7.64211285493926	2.13685748303825e-14	3.54695419994424e-13
chrX	4206726	4207036	chrX.4206800	322.703876209576	0.223530180540181	0.152149868723568	1.46914474797412	0.141793532766116	0.201457624369242
chrX	4207121	4207342	chrX.4207243	267.756087014841	0.73171583789579	0.165627315055075	4.4178451945108	9.9689778177266e-06	3.7527495493599e-05
chrX	4208994	4209411	chrX.4209316	737.675915222007	0.0640751629249571	0.115476166818279	0.554877813235607	0.578978238482747	0.651487935864742
chrX	4209425	4209634	chrX.4209522	290.421323873285	0.394800814551525	0.160485096322166	2.46004659372844	0.0138918979184163	0.0262379489198921
chrX	4211011	4211811	chrX.4211338	811.242501864699	0.0290635638545225	0.111211437032058	0.261336105621444	0.793833325460489	0.837143707937718
chrX	4213203	4213786	chrX.4213526	645.48702097621	-0.748239591785941	0.118390929447266	-6.32007532400718	2.61435838474191e-10	2.25093428408706e-09
chrX	4214445	4214713	chrX.4214536	230.603894743837	0.313854161492671	0.172761906319224	1.81668614441392	0.0692651844976752	0.10837835985696
chrX	4215313	4215577	chrX.4215458	237.344912117782	-0.385835066476755	0.175102627502691	-2.20347959353623	0.027560963712372	0.0481379270258167
chrX	4221031	4221380	chrX.4221183	484.757035854881	1.2142874801976	0.141415273776249	8.58667842427598	8.95197443581257e-18	2.37692415596461e-16
chrX	4224517	4225042	chrX.4224695	496.662820609854	-0.330835731380345	0.131413320485722	-2.51752052347152	0.0118184083927748	0.022785223850208
chrX	4249274	4249768	chrX.4249543	386.96912729849	-0.833941306929246	0.140252573708012	-5.94599646110883	2.74780082950385e-09	2.01618800063674e-08
chrX	4273437	4273823	chrX.4273695	330.707694604923	0.0018592030346432	0.152362925763201	0.0122024634623565	0.990264084413382	0.992866290250753
chrX	4280805	4281170	chrX.4281047	488.680459869402	0.0782402217994866	0.137918587886764	0.567292799312336	0.570515268413548	0.643472839486639
chrX	4300387	4301054	chrX.4300638	603.501228721338	-0.595606381954116	0.124311286002697	-4.79124946017529	1.65745895934001e-06	7.28352798784724e-06
chrX	4317818	4318204	chrX.4318135	324.864899315923	-0.0616583096695694	0.168673333094656	-0.365548652761656	0.714701896084023	0.770051135802417
chrX	4319339	4319769	chrX.4319429	516.96173560863	-0.132411243125369	0.125445295452024	-1.05552976417524	0.291183104209237	0.370842386901687
chrX	4322149	4322720	chrX.4322517	825.059142725285	-0.395842747639128	0.114360548897207	-3.4613575350616	0.000537458501296102	0.00141840360399851
chrX	4360203	4360831	chrX.4360732	428.755170305319	1.01137356683833	0.140590933861121	7.19373247664306	6.30436650858329e-13	8.34976321272327e-12
chrX	4360850	4361103	chrX.4360944	210.862408708551	0.571755725114253	0.186077458869679	3.07267590920128	0.00212148753931789	0.00488063041485266
chrX	4363270	4363867	chrX.4363600	546.128538306257	-0.244751933629355	0.135061139767816	-1.81215658367838	0.0699620053908651	0.109315142833601
chrX	4366095	4367036	chrX.4366392	1572.55807979059	-0.0117609156384386	0.093183776046824	-0.126212052541516	0.899564071111266	0.9226329820786
chrX	4375499	4376093	chrX.4375764	784.572975710944	-0.308974677094072	0.10811218363407	-2.85790802394545	0.00426443979905048	0.00915785980901719
chrX	4376863	4377162	chrX.4376951	142.920015107925	0.259075452347842	0.231228586007916	1.12043003341712	0.262530552508404	0.339804985316074
chrX	4378430	4378969	chrX.4378630	343.674459552342	0.543042127963348	0.149042728023322	3.64353320128692	0.000268920945115809	0.000759583722169215
chrX	4380016	4380629	chrX.4380440	493.650072334072	0.603096186447645	0.13017988534014	4.63279088679367	3.60768901685523e-06	1.47578082126336e-05
chrX	4380963	4381154	chrX.4381073	184.175360115741	-0.148496511251608	0.196662145372474	-0.75508436547541	0.450198363444739	0.53314476019712
chrX	4387807	4388241	chrX.4387982	407.540681889722	-0.271164202852375	0.147796777738765	-1.83470984280636	0.0665486931150946	0.104639310677133
chrX	4388581	4389011	chrX.4388854	575.760727037872	0.0349998724411599	0.124707055943069	0.280656713258774	0.77897371256822	0.824752150232357
chrX	4389502	4390192	chrX.4389901	513.120977939842	0.294460382307778	0.132643567744954	2.21993713916051	0.0264230350019951	0.0464021266364378
chrX	4395432	4396102	chrX.4395757	814.47745190286	0.607375158050301	0.112666708665994	5.39090176008333	7.0104994132888e-08	3.98903861406196e-07
chrX	4396233	4396950	chrX.4396641	603.619492440759	1.33328503856026	0.128263471706873	10.3948928000895	2.61580919698668e-25	1.66723417765835e-23
chrX	4403708	4403978	chrX.4403811	181.786307138016	0.752396687756357	0.19869199136833	3.78674894028106	0.000152631176126472	0.000454629039530598
chrX	4411231	4411823	chrX.4411551	2418.93904361979	-0.333020815784122	0.0843618358689318	-3.9475292631317	7.89618690538671e-05	0.000249611274402152
chrX	4411838	4411950	chrX.4411903	116.432516417107	0.242783867187121	0.226252760850473	1.07306477178227	0.283242055642956	0.362053280212173
chrX	4412480	4413136	chrX.4412702	1208.7149896663	0.0549429652654082	0.100159850696367	0.548552787203796	0.583312393854131	0.655200230109251
chrX	4415295	4416051	chrX.4415711	1293.05711921413	0.0900804500926376	0.0987195055738238	0.912488870046804	0.3615114258774	0.444790959667958
chrX	4420174	4420353	chrX.4420273	120.101822230911	0.0872536877938185	0.225422803926586	0.387066819656074	0.698706740817815	0.756210563512671
chrX	4422055	4422319	chrX.4422156	354.329891704451	0.313426828196194	0.146167926785322	2.14429276715765	0.0320094359894181	0.0549259992985005
chrX	4423799	4424128	chrX.4423941	739.268365282697	-0.0878260615676186	0.112511550627093	-0.780595957287164	0.435040170256249	0.518581437222773
chrX	4424942	4425473	chrX.4425203	2274.01986415159	-0.38239078493575	0.0881789785920509	-4.33652998754764	1.44749686996432e-05	5.2826428615194e-05
chrX	4426605	4427287	chrX.4426808	4022.26970027717	-0.242965976874123	0.080174799033093	-3.03045320729567	0.00244187021182174	0.00554035606141014
chrX	4434499	4435382	chrX.4435078	490.656999498135	0.930458431579947	0.133156436607171	6.98770900820152	2.79411147737157e-12	3.36465140420365e-11
chrX	4435528	4436031	chrX.4435869	352.309569090094	0.343361487832946	0.14840229714302	2.31372084154492	0.0206830399039436	0.0373959565364843
chrX	4437340	4437516	chrX.4437437	87.7780204823374	0.819283637290969	0.253022436298218	3.23798809812006	0.00120375831245005	0.0029256789072139
chrX	4439117	4439804	chrX.4439569	414.585424198628	0.489082503563557	0.138729057895142	3.52545105534581	0.000422762290620241	0.00114377834683298
chrX	4439972	4440682	chrX.4440279	882.640079279374	0.28034643818856	0.106122773677972	2.64171796940841	0.00824867112752044	0.0164991193475639
chrX	4440848	4441304	chrX.4441086	335.383836219326	0.85784466799106	0.156620666780272	5.47721246260914	4.32078311091849e-08	2.55080059322621e-07
chrX	4444955	4445150	chrX.4445042	103.433752801942	0.0961353614942659	0.247924775258346	0.387760204255865	0.698193498114583	0.75580192394036
chrX	4446501	4446966	chrX.4446625	296.76365875671	1.13534600270774	0.181544561535141	6.25381445253581	4.0054686227661e-10	3.34726425292242e-09
chrX	4447293	4447986	chrX.4447806	347.566458731537	0.352217094965527	0.148662784731858	2.36923514920576	0.017824916478995	0.0327621353233106
chrX	4452978	4453431	chrX.4453231	666.962073320808	0.190170013242049	0.119857306278254	1.58663680293766	0.112594927079451	0.165319267472006
chrX	4453719	4455026	chrX.4454387	1840.87963519944	0.76579893931989	0.0919642703040233	8.32713549281962	8.28219341997531e-17	1.92236611105477e-15
chrX	4456625	4457528	chrX.4457145	1479.97730212237	0.370449173036699	0.0911794883203774	4.06285645884578	4.84758410387565e-05	0.000159862372774388
chrX	4457893	4458380	chrX.4458031	459.558814187738	-0.0659318868872043	0.135678040797483	-0.485943683293719	0.627007095448242	0.693705208719757
chrX	4464308	4465251	chrX.4464841	1211.17831366431	0.645900806485138	0.0980540711626076	6.58719009651329	4.48228252940582e-11	4.39904916460678e-10
chrX	4469853	4470295	chrX.4470040	271.067841952342	0.617360209370024	0.165591961332937	3.728201564862	0.000192851107655123	0.0005618704917906
chrX	4472438	4472877	chrX.4472597	327.725286421124	0.900042343168403	0.162088474894845	5.55278432814121	2.81154878405162e-08	1.71807960250526e-07
chrX	4474086	4474621	chrX.4474479	481.824600271895	0.393127529502132	0.132795968842529	2.96038752477726	0.00307252289785349	0.00681686954547661
chrX	4475230	4475634	chrX.4475307	309.560465674222	0.571638996528172	0.156158637877961	3.66063001250632	0.000251595848548381	0.000715655552452824
chrX	4478027	4478355	chrX.4478208	233.741958069654	-0.427776043194913	0.168817154132339	-2.53396075412793	0.0112781362190041	0.0218540370187785
chrX	4480650	4480941	chrX.4480780	84.2945642769748	0.676829275189062	0.272953250216992	2.47965274145297	0.0131510390862573	0.0250321801181935
chrX	4494091	4494213	chrX.4494196	131.236348135091	0.148121971757876	0.213482810168943	0.693835590981104	0.487785319812821	0.567710761224794
chrX	4494548	4495534	chrX.4494984	1665.84407094152	0.185605222980132	0.103524238929837	1.79286730237085	0.0729941447525334	0.113321772130445
chrX	4498077	4498476	chrX.4498229	353.443309705412	-0.308548461730999	0.146271453174252	-2.109423643747	0.0349080304225439	0.0592644990466363
chrX	4504745	4505466	chrX.4505052	864.709134163476	0.580668817153963	0.107651038744961	5.39399177122334	6.89093751699277e-08	3.92581883127019e-07
chrX	4507177	4507541	chrX.4507304	651.827075647905	0.207862684760192	0.129894168585838	1.60024647005482	0.109543916850903	0.161281674386733
chrX	4507958	4508813	chrX.4508189	1450.45089904103	0.331465831094718	0.101443182902086	3.26750227676365	0.00108500993723529	0.002663797424576
chrX	4514582	4514744	chrX.4514674	131.158274342852	0.814054806795619	0.220262988966784	3.69583110904928	0.000219168638189893	0.000631348027666055
chrX	4517110	4517645	chrX.4517293	838.944442068557	0.0779364629852025	0.110066949352295	0.708082339374632	0.478894126175391	0.559929397043203
chrX	4520164	4520594	chrX.4520450	353.642517221151	0.461896903391751	0.152381885530119	3.03117986619516	0.00243600087549229	0.00552884064415636
chrX	4520937	4521163	chrX.4521043	241.805868931601	-0.0383333702865132	0.169284428032818	-0.226443570338801	0.820856443627443	0.858909595565392
chrX	4526744	4527153	chrX.4526918	785.246735331802	-0.0738534704994081	0.109043420704021	-0.677284975311533	0.498225161820094	0.577657471264
chrX	4528011	4528713	chrX.4528366	481.363460860856	0.59922911651338	0.133810358694055	4.47819677311728	7.52761994131808e-06	2.90156100505857e-05
chrX	4529881	4530305	chrX.4530093	558.560955369856	-0.271085288226783	0.122025773178359	-2.22154124629516	0.0263143242866821	0.0462447393751629
chrX	4532777	4533364	chrX.4533198	627.959409961687	0.66409068277616	0.124056244949084	5.3531418998594	8.6440008896379e-08	4.82487688936041e-07
chrX	4533905	4534074	chrX.4533994	164.866189725867	0.15698623225087	0.197954531529189	0.793041871980192	0.427753427629308	0.511076536537368
chrX	4534108	4534580	chrX.4534245	494.181293552873	0.155809857131864	0.138698911080453	1.12336755867885	0.261281421938494	0.338471301114035
chrX	4534630	4534948	chrX.4534722	287.904093631851	0.301931534993237	0.163738839633313	1.8439823787038	0.0651857082762678	0.102768864697962
chrX	4540485	4541408	chrX.4540877	1689.60871939472	-0.0118041133046579	0.0902929130577535	-0.130731337653352	0.895987841220327	0.919944089703499
chrX	4542513	4542697	chrX.4542603	233.189567643211	-0.447923486292513	0.170213930073247	-2.63153248444331	0.00850007407597718	0.0169557088905101
chrX	4544997	4545231	chrX.4545098	359.922886691508	-0.929182388470339	0.144285768335596	-6.43987552749582	1.19571520963217e-10	1.09230094240357e-09
chrX	4548488	4548902	chrX.4548755	623.858816983696	-0.158934278553384	0.117488468055531	-1.35276492394354	0.176130741774172	0.242378749441956
chrX	4548982	4549125	chrX.4549055	194.710346867174	-0.23338077372928	0.187788309582621	-1.24278648787027	0.21394652302594	0.285531983988572
chrX	4551576	4552246	chrX.4551872	1198.17968201314	-0.124027307169958	0.100917722295927	-1.22899431683828	0.219073936823242	0.29128634534742
chrX	4553771	4554402	chrX.4554206	1117.80031730587	-0.293657658297738	0.0990857976910531	-2.96367052736816	0.00303993575337574	0.00675263821188088
chrX	4554699	4555104	chrX.4554922	467.65319444947	-0.128457095170168	0.134100535824041	-0.957916345231629	0.338104943577582	0.420750468835063
chrX	4555769	4556276	chrX.4555929	366.918820921099	0.498063338793318	0.147619454889357	3.37396814780696	0.000740929405770412	0.00189157715297189
chrX	4561979	4562572	chrX.4562116	623.357779359802	0.68627554688465	0.128937853453469	5.32252964124545	1.02334102729793e-07	5.61748475233134e-07
chrX	4562801	4563451	chrX.4563192	850.304974625811	0.452521504292229	0.113049256862995	4.00287022532703	6.25786321532541e-05	0.000202016995985696
chrX	4563617	4564528	chrX.4564031	2132.46739224146	0.0110471749194326	0.100210883540357	0.110239272713164	0.912219616941477	0.932953403490892
chrX	4564850	4565125	chrX.4565030	187.003505305398	0.222860855259299	0.201156036092349	1.1079004119816	0.267904827664397	0.345742557741001
chrX	4565171	4565480	chrX.4565298	211.42183322405	-0.000781316459078635	0.176942840317863	-0.0044156432533527	0.996476837871187	0.997602448406228
chrX	4568947	4569374	chrX.4569120	184.376145223768	0.518482322766393	0.194252684348325	2.66911278217744	0.00760519083321631	0.0153486979405531
chrX	4573670	4574148	chrX.4573934	494.534323849888	-0.4987763835724	0.135124382735692	-3.69123894203479	0.00022316436930989	0.00064212780768475
chrX	4574212	4574834	chrX.4574461	332.411489119158	0.197995801485831	0.149009727478881	1.32874413527058	0.18393239855	0.251500692037956
chrX	4576117	4576636	chrX.4576299	319.712940553528	0.978815301166617	0.157410222952095	6.2182448052596	5.02746772029932e-10	4.14167578862754e-09
chrX	4578233	4578870	chrX.4578551	369.759231909205	1.0561463572463	0.150826043459727	7.00241372789378	2.51589811927195e-12	3.05872153278401e-11
chrX	4584009	4584859	chrX.4584399	921.971374150115	0.589628561702731	0.104900478099379	5.62083769669891	1.90033740540716e-08	1.19670128312922e-07
chrX	4585232	4585715	chrX.4585563	541.30900442004	0.0585834631186502	0.127443426467981	0.459682109483839	0.645744412820409	0.710653092982214
chrX	4588766	4589099	chrX.4589015	343.336737523515	0.335794947979329	0.14833186273675	2.2638086098553	0.0235858887494038	0.0420090650554511
chrX	4589734	4590623	chrX.4590342	2062.55228778933	0.0636864476426123	0.091166661383953	0.698571678240949	0.48481974838717	0.56491317151221
chrX	4596334	4597294	chrX.4596698	1674.12058350392	0.102952761029984	0.0908576779770689	1.13312119924491	0.257163360011546	0.334037731026517
chrX	4597607	4597788	chrX.4597695	173.726016777137	-0.0878051748695997	0.191794148855228	-0.457809455573527	0.647089341941536	0.711683294811357
chrX	4599771	4600215	chrX.4600013	581.906406897607	-0.147848430424895	0.124079298957542	-1.19156403741035	0.233432233187399	0.307835234646495
chrX	4603129	4603514	chrX.4603405	310.981946547085	0.863342802186983	0.157239917520752	5.49060833787988	4.00551703506663e-08	2.38032144181162e-07
chrX	4606370	4606852	chrX.4606561	496.224534546171	0.270015604008834	0.130980289654009	2.06149799120228	0.0392555549178147	0.0657660212599022
chrX	4608577	4608815	chrX.4608675	121.158455805811	0.393219718445864	0.229692555423571	1.7119393256814	0.0869078505026114	0.132036312386416
chrX	4609647	4610311	chrX.4609945	448.21183601779	0.680494066199159	0.143266578966926	4.74984515653339	2.03572463076187e-06	8.77317625570331e-06
chrX	4612589	4612781	chrX.4612681	109.003628836806	0.719047286085506	0.245759201662404	2.92582040152154	0.00343549206797808	0.0075434576720058
chrX	4616331	4617004	chrX.4616830	1647.87339914514	-0.557286171453609	0.0987765208576936	-5.64188905029856	1.68194476288223e-08	1.07177322078606e-07
chrX	4617139	4617708	chrX.4617277	1602.63240004276	-0.494258326756515	0.090740095665867	-5.44696722137616	5.12359006317944e-08	2.97989881039334e-07
chrX	4618627	4619032	chrX.4618764	399.526791457189	0.536688820612183	0.15458267601311	3.47185619018955	0.000516873141791027	0.00137017870165656
chrX	4619036	4619166	chrX.4619084	143.182060419297	0.308094240794955	0.210323611891953	1.46485807286929	0.142959643857441	0.202948774738089
chrX	4628533	4628750	chrX.4628636	212.073539922314	-0.113187806997143	0.176585731755253	-0.640979346813939	0.521536101595665	0.599408402018586
chrX	4632647	4632919	chrX.4632754	208.619196270674	-0.325405597299519	0.189860830048725	-1.71391643666579	0.0865440738968862	0.131542269590721
chrX	4635757	4636960	chrX.4636299	1683.15724945479	-0.253028543032479	0.0913772764315214	-2.76905323636014	0.00562194482996938	0.0117197836501113
chrX	4642488	4642705	chrX.4642583	214.282808068205	-0.386165863185185	0.181067023093594	-2.1327233230403	0.0329474294899755	0.0563653801108217
chrX	4643039	4643803	chrX.4643426	1077.78780014759	-0.294761473375135	0.105690797769229	-2.78890385536434	0.00528867628344737	0.0110981315846349
chrX	4647318	4647659	chrX.4647562	526.360498050226	-0.0184010781052715	0.130441953108268	-0.141067177137392	0.887816873160864	0.91369950370047
chrX	4647687	4648165	chrX.4647906	859.59722992589	-0.199784046707192	0.114623661942952	-1.74295641336798	0.0813412286962812	0.124620310389303
chrX	4648865	4650110	chrX.4649834	1932.30089089082	0.180636372889936	0.0946810560029721	1.90784070769411	0.0564118075948824	0.0904882559859629
chrX	4650175	4650329	chrX.4650240	152.224023836595	0.535492327710523	0.208662323881947	2.56631057178048	0.0102786750525961	0.0201118325423225
chrX	4655105	4655390	chrX.4655299	270.764913671008	0.266857725358309	0.164683502181762	1.62042780134574	0.105140411821042	0.15560445751602
chrX	4657940	4658242	chrX.4658072	274.833145157491	-0.712321183333959	0.16189265217561	-4.39995993494062	1.08270866347711e-05	4.04549434301693e-05
chrX	4666805	4667616	chrX.4667226	901.603378826648	-0.621223032608137	0.106877739489931	-5.81246418171733	6.15598583894802e-09	4.27268062726686e-08
chrX	4667933	4669048	chrX.4668919	1190.07466220493	0.0116632031738045	0.0963647414450813	0.121031852510614	0.903665805985616	0.926143566034417
chrX	4673036	4673964	chrX.4673522	2323.79287765882	-0.0295137533255889	0.0951124488583779	-0.310303789670422	0.756329949559203	0.805462188769308
chrX	4677484	4677813	chrX.4677647	455.838282501641	-0.628821974636054	0.130936388486549	-4.80249976270464	1.56697005154835e-06	6.92445134789404e-06
chrX	4678076	4678844	chrX.4678424	2099.98900706019	-0.186617460339945	0.0908517432899467	-2.05408783125239	0.0399671916109029	0.0667990511814268
chrX	4678865	4679736	chrX.4679083	3704.05691070371	-0.335572598463464	0.0807785738033594	-4.15422781888121	3.26387866534082e-05	0.000111216390929734
chrX	4679801	4679924	chrX.4679858	271.185427402594	-0.558399972041942	0.168629718691445	-3.31139716281975	0.000928313530196428	0.002316666674721
chrX	4684258	4684884	chrX.4684586	5943.91294100248	-0.711000590028954	0.0783010698533574	-9.08034323618462	1.08232992133145e-19	3.61779727070863e-18
chrX	4685694	4685913	chrX.4685814	500.30820718632	-0.0813063118623889	0.131257006320518	-0.619443594986814	0.535624169323165	0.61210109498864
