chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chrX	3152115	3152873	chrX.3152383	5109.83354635392	0.259970157386629	0.222319333570028	1.16935469899086	0.242260753485014	0.442297375905749
chrX	3154938	3155151	chrX.3155096	467.297412744751	0.186829812921009	0.145150379532606	1.28714656842519	0.19804320664857	0.386254284348619
chrX	3155902	3156315	chrX.3156147	806.682509121856	0.062888313516984	0.133610948700449	0.470682336505053	0.637867600004209	0.800474262803209
chrX	3159587	3159836	chrX.3159669	944.921180040206	0.268184175070665	0.135971771402551	1.97235185144932	0.0485694542560755	0.1360560202549
chrX	3161622	3161862	chrX.3161772	763.811241272611	0.038804827534079	0.124478150235069	0.311740072139556	0.755238071279354	0.87522775365928
chrX	3161897	3163290	chrX.3162932	14420.0495542652	0.00231847382672294	0.199289306374024	0.0116337091483055	0.990717852465409	0.996261980818797
chrX	3172478	3173350	chrX.3173159	2553.73722986594	0.00785178157336637	0.105496278645588	0.0744270951939855	0.940670549740924	0.972838883927445
chrX	3173367	3173733	chrX.3173495	860.553315230098	-0.0694617992100651	0.117084518034275	-0.593262033070257	0.553005803450172	0.739239350605847
chrX	3173800	3173983	chrX.3173848	411.581909517625	-0.174170503183476	0.152278493141637	-1.14376298051149	0.252721946294688	0.45457309461711
chrX	3174877	3175031	chrX.3174953	252.021985488358	-0.20346797946905	0.159225418262406	-1.27786117122162	0.201298381033469	0.390325719766929
chrX	3175071	3175281	chrX.3175170	657.99940067826	-0.0917758558109383	0.115453645888962	-0.794915180930746	0.426662842898691	0.634262264668232
chrX	3175294	3176582	chrX.3175777	3043.4376367461	-0.112891383626866	0.0953805809472223	-1.18358876100087	0.236575891503009	0.434997907712788
chrX	3187671	3187877	chrX.3187768	309.441980052376	0.346405281721844	0.148910388379047	2.32626672653677	0.0200043259179358	0.0663942433022244
chrX	3190785	3191137	chrX.3191011	500.217951641508	0.260863962784729	0.128530917539817	2.02958142505998	0.0423991045886	0.122390119194349
chrX	3191183	3191463	chrX.3191305	493.205305541725	0.276461585694176	0.129627755867707	2.13273448918087	0.0329465129701771	0.0997455680172111
chrX	3255858	3256231	chrX.3256016	524.898274768446	-0.0845979783299596	0.143437221055148	-0.58979097411148	0.555330794621182	0.740786811426426
chrX	3288569	3288710	chrX.3288618	254.261971921813	-0.201202511945047	0.157627066112483	-1.27644646891714	0.20179773847866	0.391084915797809
chrX	3289121	3289487	chrX.3289391	750.646968312923	-0.445429844120018	0.115883947279587	-3.84375795420011	0.000121164513683395	0.000785201302844018
chrX	3295001	3295339	chrX.3295189	671.724163087647	-0.376164620529495	0.116761718799029	-3.22164339818389	0.00127457663125593	0.00634622504654478
chrX	3310653	3311010	chrX.3310924	696.153041289299	-0.455053139959222	0.120075819845943	-3.7897150362417	0.000150820202494936	0.000958647900522922
chrX	3311057	3311578	chrX.3311226	958.294644168576	-0.31564908552554	0.106965951848859	-2.95093046029775	0.00316818237189852	0.0141257217231454
chrX	3332602	3332868	chrX.3332753	564.732992453949	-0.0407234605877946	0.144098093818955	-0.282609294186498	0.777476354935023	0.887585786708022
chrX	3343789	3344832	chrX.3344300	2580.29340086652	-0.309427475284006	0.108410134681115	-2.85423015287434	0.00431412647028898	0.0184070717795587
chrX	3344946	3346106	chrX.3345636	2592.72262874572	-0.767447126273302	0.100216486778783	-7.65789293699111	1.89008345434478e-14	7.60758590373772e-13
chrX	3347305	3347520	chrX.3347403	307.493748008738	0.152861528282992	0.142371394868061	1.07368146827987	0.282965469941188	0.489039384829738
chrX	3348477	3349339	chrX.3349000	1120.0620802502	0.284867245553451	0.108714261936549	2.62033003286831	0.00878447072370921	0.0334802768291561
chrX	3351009	3351128	chrX.3351066	140.225817854222	-0.302661202698003	0.182064973226235	-1.66238017854161	0.0964365706540633	0.229851771558072
chrX	3351245	3351898	chrX.3351492	921.989160768671	-0.269842040057938	0.109907291383427	-2.45517869343677	0.0140814571686905	0.0496909700392167
chrX	3354469	3354896	chrX.3354620	525.084501403211	-0.430154735616071	0.134756552151025	-3.19208772226515	0.00141248427932989	0.00697304584051319
chrX	3355131	3355320	chrX.3355227	287.300090354482	0.576729457429376	0.150033008059501	3.84401715921507	0.000121036537074693	0.000784919829369364
chrX	3357532	3357942	chrX.3357848	621.612336099823	-0.279270561572294	0.124391289415614	-2.24509740902517	0.0247618799122553	0.07922038148358
chrX	3358444	3358884	chrX.3358521	677.513377645909	-0.531336936255777	0.117144565077618	-4.53573698364685	5.74026809874208e-06	5.00241856044476e-05
chrX	3366774	3367464	chrX.3367265	2397.42538414805	-0.709557544403646	0.104639564583957	-6.78096805185321	1.19373275680307e-11	2.96866414957465e-10
chrX	3367474	3367852	chrX.3367682	786.589348006882	-0.273824038961663	0.113085227946328	-2.42139529569348	0.0154610543362769	0.053722149005529
chrX	3369377	3369637	chrX.3369539	543.644811827561	0.153189274416925	0.122673210216986	1.24875899265995	0.211753236732486	0.4035251389394
chrX	3372721	3373387	chrX.3373089	2144.39935051714	-0.0469245128547109	0.0957768632612563	-0.48993578675376	0.624179338431352	0.790706649989924
chrX	3375036	3376085	chrX.3375603	1791.25982338962	-0.346234295527866	0.10428728848459	-3.32000477295972	0.000900159091112614	0.00470661369715781
chrX	3378342	3378951	chrX.3378758	1068.26082276214	-0.740948279483933	0.116565672963221	-6.35648781196261	2.06418811589255e-10	4.15417858323377e-09
chrX	3379385	3379602	chrX.3379480	292.232705489697	-0.130784721768734	0.145536408577748	-0.898639199955705	0.368844871748034	0.579984152407754
chrX	3380330	3380729	chrX.3380414	446.857276954304	-0.535141959476433	0.132124103287817	-4.05029775915064	5.11525022526409e-05	0.000363159672802047
chrX	3381486	3381714	chrX.3381597	427.79819341735	-0.28918443372009	0.137339668855935	-2.10561475886064	0.0352378295882315	0.105290956282574
chrX	3381773	3382453	chrX.3382218	1104.27296202415	-0.0428455904276065	0.10816289142584	-0.396120978856994	0.69201578258968	0.835452108381534
chrX	3384399	3385407	chrX.3384800	1611.58396504427	-0.546818102361275	0.106482407095253	-5.13529058252904	2.81708413654821e-07	3.24366450827934e-06
chrX	3385679	3386166	chrX.3385938	424.644050694441	0.164554266152997	0.135693724484592	1.21268884598773	0.225248805920286	0.421118053544542
chrX	3393835	3394255	chrX.3394073	486.215745657281	0.0445998082157707	0.126791350059845	0.351757499188388	0.725020134699256	0.857494089672118
chrX	3394609	3395246	chrX.3394865	778.924456388786	0.483055800908521	0.11289828031316	4.27868165545666	1.88003522229567e-05	0.000147009042803485
chrX	3396560	3397020	chrX.3396780	967.305396487813	-0.0948354500344307	0.106630975341247	-0.889379936092046	0.373798924233165	0.58464789865028
chrX	3397111	3397635	chrX.3397304	860.57706302006	0.1815606754251	0.108676476775626	1.67065293991772	0.0947902492441915	0.226898660381443
chrX	3397667	3398499	chrX.3397851	2129.95338725828	0.396928712809322	0.097380087373433	4.07607677827583	4.58019012598533e-05	0.000329558345593049
chrX	3400113	3400303	chrX.3400188	273.944887519461	0.289880312940208	0.147826457654969	1.96095014071701	0.0498848394142767	0.139027659816475
chrX	3403443	3403613	chrX.3403518	126.953028577876	0.334475274174525	0.195783578342694	1.70839289487838	0.0875634647396681	0.213612219218151
chrX	3403619	3404042	chrX.3403881	364.067898567691	0.354260607036469	0.138500552887924	2.55782810717831	0.0105328142154433	0.0389653970437964
chrX	3407782	3408046	chrX.3407874	379.971393098738	0.070336319143826	0.134345639961936	0.523547464314839	0.600593329879698	0.773886288727759
chrX	3421750	3422653	chrX.3422356	1423.43674537489	-0.0277900518550557	0.103234643667073	-0.269193081584872	0.787781103935824	0.893006678113406
chrX	3427104	3427373	chrX.3427291	393.375478155731	-0.680288006525438	0.133967988490982	-5.07798925839088	3.81450255490028e-07	4.26174647659998e-06
chrX	3427393	3427755	chrX.3427628	754.761399481336	-0.325134192647139	0.120193897179977	-2.70508070938317	0.00682877956982946	0.0272339629665607
chrX	3427787	3428850	chrX.3428237	2142.80349365851	-0.112537307221415	0.100470658819704	-1.12010121704651	0.262670632070778	0.465782958854479
chrX	3428870	3429243	chrX.3428980	462.031803165625	-0.0763306137155998	0.128813702299276	-0.592565948754887	0.553471673126148	0.73944313534276
chrX	3432636	3433046	chrX.3432871	481.512244026729	0.0483320526144166	0.127472379271339	0.379157060460418	0.704571235863094	0.843915998645169
chrX	3447995	3448206	chrX.3448127	168.030104727038	-0.38652840347567	0.174392687689199	-2.21642551988497	0.0266623735332504	0.0843319429958692
chrX	3448835	3449535	chrX.3449111	1193.78669148841	-0.12463564700865	0.105035496736359	-1.18660501336502	0.235383457490971	0.433463329251781
chrX	3451139	3451649	chrX.3451401	890.632486669822	-0.0351630586465977	0.110560587390026	-0.318043341453608	0.750452060699492	0.872278714920731
chrX	3456260	3456480	chrX.3456378	172.235854651919	0.122539832327151	0.172237879741144	0.711456925220608	0.476801134322461	0.677955029631073
chrX	3459440	3459713	chrX.3459623	420.782919170355	0.184112332992289	0.136310564129442	1.35068278946784	0.17679706770812	0.356138622034734
chrX	3459725	3459910	chrX.3459813	335.52873825327	-0.0851437002830943	0.142654853349029	-0.59685105893156	0.550606825069349	0.737528548787086
chrX	3465571	3465845	chrX.3465659	574.263005996085	-0.0712282080672972	0.123676872678475	-0.575921807567616	0.564668034675594	0.747549730016604
chrX	3474903	3475494	chrX.3475260	2306.67240732199	0.392953932143695	0.106393501641366	3.69340162774485	0.000221274131438824	0.00135216068077349
chrX	3475809	3476185	chrX.3476077	562.872824163449	-0.0446879062101624	0.124708465451171	-0.358338995259787	0.72008963901697	0.853874439760725
chrX	3481004	3481249	chrX.3481149	619.324358021434	0.0884184658806113	0.117392203770614	0.753188568240715	0.451336607908991	0.656144816539962
chrX	3482109	3482810	chrX.3482440	1673.75775736253	0.224265057385726	0.100404392185938	2.23361799721282	0.0255082187194134	0.0812163255591933
chrX	3482838	3483119	chrX.3482935	811.430011118271	0.0117146974927764	0.110175025122024	0.106328067361925	0.915322063278625	0.961112321062337
chrX	3484933	3485478	chrX.3485289	1223.09708955771	-0.126897235803135	0.108074859226938	-1.17416054678057	0.240330725488357	0.439667106537091
chrX	3485537	3486145	chrX.3485850	1384.61209611666	-0.0871241670269468	0.0998881062230914	-0.872217627515757	0.383089664800479	0.593910521745949
chrX	3488208	3488473	chrX.3488323	361.360332360237	0.0926438589841287	0.138973881359318	0.666627844584677	0.505009878688138	0.701321275434927
chrX	3490618	3490996	chrX.3490707	546.122122842162	-0.120704500930338	0.130426611824028	-0.925459147042729	0.354727124664279	0.566196927206117
chrX	3491935	3492733	chrX.3492379	1097.11946089505	0.116796202970507	0.117857506579299	0.990995027473467	0.321688008342673	0.531528510195674
chrX	3502673	3503313	chrX.3503178	639.721521344235	-0.0159356995414232	0.118634635260366	-0.134325861131948	0.893144904328009	0.950697080920751
chrX	3504373	3504769	chrX.3504500	594.817676698258	-0.0127940687076977	0.121921497021944	-0.104936939097746	0.916425847606396	0.961510119161523
chrX	3508204	3508543	chrX.3508384	450.618803026335	-0.404110688742752	0.138670972881568	-2.91416927670857	0.00356636466287002	0.0156900892362847
chrX	3514454	3514923	chrX.3514714	568.802142313909	-0.34113733709116	0.120089087486877	-2.84070221724716	0.00450143237629066	0.0190921876011609
chrX	3515819	3516396	chrX.3515913	596.716733164625	-0.149788528714208	0.120904627378459	-1.23889822881084	0.215383189703585	0.408294288628187
chrX	3517400	3517995	chrX.3517805	446.191136960583	-0.423587176711887	0.135086900240314	-3.13566434612344	0.00171465325826575	0.00826982462380535
chrX	3530583	3531277	chrX.3530825	1183.81752212383	0.356325447145361	0.110514342459983	3.22424618573272	0.00126304766106146	0.00629670064498746
chrX	3537032	3537254	chrX.3537110	211.473089442816	0.19799447912922	0.160384751548897	1.23449690333471	0.217017799925995	0.410443184717779
chrX	3545001	3545431	chrX.3545235	1067.2396381291	0.0390320438498955	0.104312329474334	0.374184375390632	0.708267147693418	0.846486370508679
chrX	3545450	3545865	chrX.3545770	557.392530971035	0.121479568988358	0.126452833435808	0.960670992398325	0.336717620821849	0.547783183970034
chrX	3545973	3546850	chrX.3546239	2595.21769877537	0.102379794078821	0.0968510289426883	1.05708524934107	0.290472682561151	0.497603519735268
chrX	3553789	3554160	chrX.3553969	410.312178864504	0.0619756458147816	0.131048059798463	0.472923032283677	0.636268092085209	0.799405748294326
chrX	3556566	3557679	chrX.3557066	1342.10135347572	0.665882967824207	0.101506918050448	6.55997621258948	5.38163623706692e-11	1.2020426151646e-09
chrX	3558220	3558723	chrX.3558462	638.593089221661	0.12022916410968	0.129700847515569	0.926972848772235	0.353940631522344	0.565464518170922
chrX	3564221	3564575	chrX.3564496	328.740739051238	-0.254920605994964	0.139640308563455	-1.82555172369247	0.0679178133048759	0.176548283152656
chrX	3565510	3565892	chrX.3565655	336.546209844448	-0.477346447899582	0.140942666409458	-3.38681295068466	0.000707095793396069	0.00379995558845667
chrX	3570182	3570950	chrX.3570525	1237.86956087279	-0.293941415398486	0.101275852921644	-2.90238400288668	0.00370334280287228	0.0162010528814507
chrX	3572771	3573836	chrX.3573639	1822.27481873637	-0.0873194206315154	0.102574749270627	-0.851275984122922	0.394616062403952	0.605044654086606
chrX	3573881	3574086	chrX.3573980	162.406666021866	-0.190066440092868	0.17734857307044	-1.07171113250162	0.283849799014556	0.490177224375499
chrX	3574355	3574659	chrX.3574506	332.057222332111	-0.154813109702421	0.143901833807475	-1.07582443952413	0.28200577995812	0.487900303694236
chrX	3671205	3672032	chrX.3671732	1772.43774080415	-0.0754379086218429	0.111482180516374	-0.676681315995274	0.498608173522099	0.695987443976698
chrX	3672108	3672379	chrX.3672222	500.193489100554	0.0824248882061723	0.139462980999229	0.591016251162939	0.554509532231905	0.740329498670082
chrX	3676647	3677288	chrX.3676840	1792.10685768791	0.0491756495283663	0.0960894266398824	0.511769621778092	0.608812253449161	0.779930443166199
chrX	3677328	3677957	chrX.3677732	2644.93624042362	0.112166320795941	0.112932977900315	0.993211397426796	0.32060694519443	0.530449502808116
chrX	3678133	3678496	chrX.3678300	1066.88262484776	-0.103400740141851	0.114406942261226	-0.903797777461399	0.366102640477783	0.577246354102898
chrX	3680097	3680364	chrX.3680287	338.746393878707	0.045901946279003	0.148034941543575	0.310075079574989	0.756503862554209	0.876038548512287
chrX	3682096	3682275	chrX.3682194	349.550772528305	-0.306417888971429	0.146094721927758	-2.09739191757351	0.0359588959796812	0.107073244571527
chrX	3682295	3682750	chrX.3682634	997.01491929093	-0.385552140497157	0.115017135028303	-3.35212784079765	0.0008019297878319	0.00424606398298698
chrX	3686770	3687490	chrX.3687221	3679.99261347842	0.164764214314284	0.0956369223172139	1.72280966725158	0.0849229499998626	0.208917057617574
chrX	3687775	3688327	chrX.3688073	2609.39937656424	-0.00224848900715552	0.09991007161993	-0.0225051285691101	0.98204502103067	0.992305458761736
chrX	3689034	3689454	chrX.3689269	1555.40417617032	0.00641544807076234	0.101605367846112	0.0631408379966594	0.949654355139479	0.976029500590863
chrX	3690536	3690734	chrX.3690569	532.913702562879	0.751021665132443	0.125827854416256	5.96864397487029	2.39233489092639e-09	3.96629188791505e-08
chrX	3690856	3691247	chrX.3691132	1636.85820728311	0.486247580117069	0.100740498066481	4.82673392974673	1.38790346792343e-06	1.39355714823616e-05
chrX	3691776	3692167	chrX.3691956	1469.21757106657	0.38200950974304	0.110154990702246	3.46792739310041	0.000524488978058018	0.00291646865758634
chrX	3692337	3692724	chrX.3692475	1521.47654953937	0.124812141154503	0.0981456404991005	1.27170336369293	0.203478535027428	0.39330240361686
chrX	3693377	3693538	chrX.3693445	482.7485000597	-0.102627027173163	0.130017508219131	-0.789332364378158	0.429917775390246	0.63766636676668
chrX	3693767	3694025	chrX.3693857	789.087800011498	-0.0241033141282688	0.116253228381195	-0.207334578694313	0.835748570926182	0.920228690148915
chrX	3694114	3694404	chrX.3694237	1268.73897784924	0.110635703810858	0.103990528581745	1.06390173528052	0.287373216848209	0.494117304085015
chrX	3694625	3695083	chrX.3694888	1207.73576760582	-0.0192106192333787	0.105394007377931	-0.182274302982821	0.855367464104438	0.929774819610557
chrX	3695467	3696026	chrX.3695613	2391.66736118855	0.0321558387067234	0.0993124526976109	0.323784559068663	0.746101147084187	0.869795548708181
chrX	3699657	3700217	chrX.3699750	687.371758360371	0.233957077799673	0.116367439843447	2.01050292173157	0.0443779872963642	0.12681441265678
chrX	3703820	3704789	chrX.3704378	2197.66845708676	-0.128521698320543	0.0953482596532719	-1.3479186593222	0.177684545906575	0.357435191184157
chrX	3710649	3711877	chrX.3711442	1248.24519025603	0.39406743216277	0.10580358214766	3.7245188127261	0.00019568811974006	0.00121149170907311
chrX	3718607	3720192	chrX.3719600	8513.46566980762	-0.0575521759623055	0.0916991419855582	-0.627619568909047	0.530253186182103	0.7215370557785
chrX	3720685	3721044	chrX.3720937	587.131034997231	0.115820228791469	0.121133297425025	0.956138660909114	0.339002184730163	0.550310517035157
chrX	3723019	3723320	chrX.3723201	1102.21227865984	0.232841438376118	0.105115585564476	2.21509909425656	0.026753263601881	0.0845234404608882
chrX	3725956	3726630	chrX.3726092	931.064827437592	-0.181649031109616	0.108425002110395	-1.6753426568963	0.0938670205347348	0.225094973995176
chrX	3733951	3734224	chrX.3734120	411.021979198284	0.165162841087304	0.130840259254566	1.26232431843442	0.206832109562349	0.397549841117943
chrX	3737838	3738042	chrX.3737935	701.351226890656	0.399241412679371	0.125460516574399	3.18220762659316	0.00146157000240205	0.00719115161224241
chrX	3740616	3741387	chrX.3740848	5040.49306436392	-0.00138560290041476	0.0967678973279183	-0.0143188282341132	0.988575618412501	0.995274675216434
chrX	3741719	3743620	chrX.3742430	14124.9751124313	-0.157396494644661	0.0947447326008265	-1.66126907875497	0.0966594172874835	0.230126912531693
chrX	3743796	3744073	chrX.3743902	1769.53343968935	-0.231222060344863	0.104446168476878	-2.21379169496342	0.0268431116503433	0.0847400191314758
chrX	3744417	3744946	chrX.3744696	3851.60113081394	0.104844565570527	0.105875030042145	0.990267162415848	0.322043552457687	0.531863567542481
chrX	3746916	3747709	chrX.3747290	3195.73568523362	0.333644019927276	0.094070034148565	3.54676197310986	0.000389996779338974	0.00224898142752142
chrX	3748564	3749099	chrX.3748944	2115.68910841961	0.296279828299551	0.111983410601541	2.64574749695536	0.00815106349121341	0.031462246593787
chrX	3750376	3750892	chrX.3750571	882.662850274074	0.158946758096131	0.109180916820056	1.45581080215781	0.145444928776981	0.309401563057498
chrX	3751177	3751763	chrX.3751430	1019.58155313987	-0.496521494832028	0.108714494183502	-4.56720604332608	4.9426810969738e-06	4.375985269994e-05
chrX	3751873	3752021	chrX.3751962	235.890439244898	-0.410679605310623	0.159129569181063	-2.58078751437665	0.00985752343344257	0.0368836109875975
chrX	3761169	3761487	chrX.3761332	386.898250914431	0.394822656100535	0.133487288813865	2.9577547016561	0.00309888617278297	0.0138655865976746
chrX	3762943	3763506	chrX.3763193	945.002856751238	0.0552997932931587	0.10740131600897	0.514889345383254	0.606630346636622	0.77818091514715
chrX	3770922	3771330	chrX.3771212	817.064081833478	-0.118435969295174	0.113756549772837	-1.04113538544974	0.297812718806506	0.505606342613532
chrX	3772854	3773482	chrX.3773368	2199.59899705294	-0.169943182875642	0.0931166558261648	-1.82505676742623	0.0679924632869875	0.176643417585343
chrX	3775859	3776241	chrX.3776020	2173.89100313489	-0.148062341309966	0.0991353932570195	-1.4935366315247	0.135296772899197	0.294224001839579
chrX	3776414	3776715	chrX.3776557	1805.8082539284	-0.103994208400308	0.102474275755934	-1.01483233360921	0.310185758001986	0.519269378388587
chrX	3777028	3777642	chrX.3777455	4182.82522417782	0.133675994821145	0.0998112840872915	1.33928739664582	0.180477130111367	0.361075982694769
chrX	3778069	3778444	chrX.3778344	2021.3431820933	-0.0454478154659669	0.100309349634412	-0.453076563965438	0.650493610455145	0.807766318858991
chrX	3778690	3778899	chrX.3778759	761.393122749088	0.170564194425451	0.112957038907139	1.5099917284984	0.131045534796174	0.287606278518465
chrX	3779181	3779365	chrX.3779274	473.518445348196	0.499636046800372	0.126655914371645	3.94482996928432	7.98566214686292e-05	0.000543294205609607
chrX	3779694	3780469	chrX.3780063	4217.20417443687	0.117513452361714	0.0965656647765989	1.21692790738382	0.22363164647164	0.418871419112663
chrX	3780840	3781288	chrX.3781067	3666.3441193288	0.0832250832373311	0.100654239468883	0.826841310177106	0.408327012137638	0.617400372893416
chrX	3786161	3787142	chrX.3786708	1339.28301011846	0.275821634915798	0.104303086167433	2.64442448493838	0.00818299634509783	0.0315767521751191
chrX	3788457	3788771	chrX.3788614	400.076105019118	0.180783744916123	0.132391110241597	1.36552782574461	0.172087213566035	0.349354603458802
chrX	3807368	3807919	chrX.3807619	999.541264431776	0.172121893903464	0.110147247714979	1.56265269876604	0.118134305776389	0.267034151825172
chrX	3809806	3810295	chrX.3810074	1037.69492494094	0.0174715656494283	0.104754599086001	0.16678566670934	0.867538697020981	0.936642430528466
chrX	3810793	3811145	chrX.3811042	734.067029953719	-0.28191610745618	0.120246898440262	-2.34447716417595	0.0190537772796813	0.0637253672635643
chrX	3811194	3811923	chrX.3811601	3122.85007992	-0.0786219419463056	0.0988745741792036	-0.795168450524081	0.426515521378618	0.634224618178824
chrX	3814322	3814658	chrX.3814486	706.985617323854	-0.247198883632289	0.121075493876691	-2.04169213535522	0.0411820793907633	0.119446470610323
chrX	3814985	3815433	chrX.3815281	924.347769492235	-0.509521105450793	0.115452118411058	-4.4132677032108	1.01821962352683e-05	8.4130736203182e-05
chrX	3815579	3815988	chrX.3815802	718.375869244278	-0.797020521893712	0.123877534676453	-6.43393916399283	1.24338641714727e-10	2.59221870335352e-09
chrX	3824436	3824938	chrX.3824686	868.605131609465	0.433161511929936	0.109490725713738	3.95614796692855	7.61679936969426e-05	0.000520104714008567
chrX	3827448	3828083	chrX.3827803	538.902302849337	-0.0629393400301187	0.125583968276394	-0.501173365469684	0.616249117358488	0.784635440374262
chrX	3832084	3832583	chrX.3832368	751.696293104183	-0.100763837325245	0.114616650085893	-0.879137867401752	0.379326528026585	0.590376720223763
chrX	3835249	3835751	chrX.3835613	1442.61480753418	0.0381697903382604	0.103352164792509	0.369317763347197	0.711890886760197	0.848898833784335
chrX	3835803	3836172	chrX.3836065	1324.50920534089	-0.00989967995757117	0.10182677251269	-0.0972207967834537	0.922551052831873	0.964738669965315
chrX	3837055	3837577	chrX.3837297	1401.35848789002	0.210508501890939	0.100593022197455	2.09267499168809	0.0363781771611009	0.108122819211289
chrX	3837612	3838441	chrX.3838026	4765.0081011226	0.198166128132802	0.11807359182236	1.67832726246645	0.093283228707771	0.223984290448064
chrX	3841073	3841496	chrX.3841177	1892.62578853089	0.309528421407622	0.101133030572533	3.06060660553059	0.00220889109608667	0.0103211279482137
chrX	3841823	3842025	chrX.3841926	547.348642255871	0.356941117558458	0.12486588386185	2.85859601132824	0.00425520317007698	0.0181974779511982
chrX	3842030	3842280	chrX.3842168	603.095034819061	0.266292411164397	0.125442523371641	2.12282409510744	0.0337685949452288	0.101758809370276
chrX	3842763	3843417	chrX.3843100	3893.1099203343	0.30252640516207	0.119876871595565	2.52364281062255	0.011614587412473	0.0423043158362246
chrX	3843553	3844050	chrX.3843834	1791.53599220777	0.290354106805963	0.104810388029856	2.77027985740549	0.00560081467373352	0.0230087744996312
chrX	3844091	3844260	chrX.3844169	590.333434190354	0.072395385546385	0.122124085540173	0.592801863990786	0.553313760148012	0.739406427165119
chrX	3844863	3845093	chrX.3844997	856.394965946804	0.358285280797583	0.109542701069735	3.27073622704902	0.00107267911260867	0.0054832467656298
chrX	3845105	3846039	chrX.3845760	5371.77583940658	0.254470112380309	0.115244733094591	2.20808453060882	0.0272383811555492	0.0857174490817138
chrX	3847200	3847852	chrX.3847440	1100.97606868408	-0.0314061516997169	0.112819476046445	-0.27837526640159	0.780724303981563	0.889337474956774
chrX	3855645	3855775	chrX.3855711	277.72081879962	0.328263744402131	0.170612242527997	1.9240339353037	0.0543503299607834	0.148858618273308
chrX	3855849	3857015	chrX.3856245	2666.2239000721	0.220549366037631	0.120587775975935	1.8289529287085	0.0674066601265422	0.17561658887155
chrX	3860870	3862891	chrX.3862151	12299.505314822	0.0997330366367843	0.101207024381038	0.985435914618891	0.324409995661856	0.534630590448475
chrX	3868652	3869676	chrX.3869102	1344.76054828363	-0.46821419539213	0.109969564747238	-4.25767071524115	2.0656790760263e-05	0.000160131809920847
chrX	3870300	3870593	chrX.3870414	487.120806042103	-0.136768909358773	0.139366343148303	-0.981362546143828	0.326413989069741	0.53663137985831
chrX	3871936	3872543	chrX.3872391	1332.34130366081	-0.301294917679316	0.105992406193365	-2.84260852734727	0.00447459939277556	0.0189957349317143
chrX	3874849	3875439	chrX.3875077	975.696949174562	-0.393364750166703	0.106308652467988	-3.70021386815297	0.000215417844881758	0.00131984892949662
chrX	3880567	3881316	chrX.3881111	3038.46937050275	-0.0854644352149892	0.0963192776558349	-0.887303531494163	0.374915504778708	0.585832350336742
chrX	3883823	3884039	chrX.3883937	364.273428524141	0.336950339683276	0.141262099399959	2.38528480827161	0.0170659034431819	0.0582234944393611
chrX	3886639	3886994	chrX.3886894	501.813570774203	0.197267785156318	0.128435124951687	1.53593329885826	0.124554740257964	0.277475835895398
chrX	3935046	3935407	chrX.3935307	569.700365515235	-0.339091502660641	0.126217279899616	-2.68656956424928	0.00721899142647297	0.0284923576876225
chrX	3935589	3936357	chrX.3936228	1214.93292615377	-0.188791204048248	0.115422810674309	-1.6356489929964	0.10191307038536	0.239745333567857
chrX	3936377	3936591	chrX.3936473	331.168537482568	-0.024690108881338	0.160442148341706	-0.15388792244762	0.87769810715749	0.942476150298197
chrX	3948864	3950755	chrX.3949853	3471.18438877135	0.0433040229384587	0.0923857456552326	0.468730566943322	0.639262235205862	0.800997392468796
chrX	3951349	3952353	chrX.3951600	1321.48066764136	0.0570760499018255	0.100706277457506	0.566757617725564	0.570878868990669	0.752550159623805
chrX	3964821	3965724	chrX.3965245	2195.69030662852	-0.161604202443244	0.0937815910891661	-1.7231974907484	0.0848528173586085	0.208799851743911
chrX	3968183	3968683	chrX.3968277	807.024854357121	-0.193260062817448	0.114265442838427	-1.69132554879887	0.090774643052201	0.21940418127884
chrX	3968776	3969024	chrX.3968894	441.543378358279	0.0670108671420949	0.133585009790458	0.501634631364764	0.615924554147715	0.784495454850755
chrX	4020613	4020956	chrX.4020865	418.113775395804	0.109157448105985	0.13191324322268	0.827494233628376	0.407956989096708	0.617077363073195
chrX	4030399	4030591	chrX.4030503	152.201335278287	0.112826573421022	0.183053746658047	0.61635762982654	0.53765851103395	0.727243711530139
chrX	4031023	4031340	chrX.4031114	275.533975398731	-0.21896029042404	0.148594035567847	-1.47354696699158	0.140603609279927	0.302133930024707
chrX	4031465	4031979	chrX.4031766	713.721574857898	0.000174216159345589	0.115356748505704	0.00151023812306026	0.998795004776537	0.999333187299407
chrX	4033182	4033578	chrX.4033242	401.751101737922	-0.141610157807279	0.139010926582113	-1.01869803539242	0.308346345574598	0.516999243548077
chrX	4038746	4039021	chrX.4038871	247.587381551881	0.172995123599878	0.158955066971364	1.08832720400819	0.276450685112186	0.481790822952679
chrX	4048914	4049499	chrX.4049264	708.762903086823	0.351382090380409	0.119571638855123	2.93867420188291	0.00329619363545296	0.0146355621438341
chrX	4056724	4057048	chrX.4056950	283.770675224907	-0.0318726665720581	0.146391394448432	-0.217722269072897	0.827645511667492	0.916014083941614
chrX	4075398	4075869	chrX.4075591	523.707329261023	0.325920414884804	0.128567715358063	2.53500977268757	0.0112444189067645	0.0411822221972533
chrX	4081590	4081853	chrX.4081676	466.092819059337	-0.0752634633505909	0.127218510339694	-0.591607802588046	0.554113247766198	0.739977767178017
