chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3R	25205547	25206030	chr3R.25205736	300.445264307906	-0.577750381641718	0.158826026375634	-3.63763039865583	0.000275157893710399	0.00146231116457083
chr3R	25207276	25207608	chr3R.25207498	376.447349163744	-0.343081764481757	0.151197612098436	-2.26909512471928	0.023262541790458	0.0587160468046785
chr3R	25207674	25207898	chr3R.25207799	215.028598077418	-0.499808416741472	0.197731833373102	-2.52770840291749	0.0114809662789012	0.0331242836539664
chr3R	25208107	25208556	chr3R.25208335	427.515446400313	-0.141959058805534	0.140727999755279	-1.00874779043542	0.313095605776374	0.442358319351189
chr3R	25214541	25215389	chr3R.25215135	1068.54094786433	-0.219831314585345	0.109049755482681	-2.01588085743355	0.0438124357658087	0.097196955267628
chr3R	25219296	25219863	chr3R.25219662	848.443684469117	-1.46849214631137	0.11855907220141	-12.3861642896182	3.10545021816523e-35	1.27200154303759e-32
chr3R	25221411	25222295	chr3R.25221672	1250.01929846672	-0.142538933497882	0.103988721926768	-1.37071531274577	0.170463719446526	0.279887578640368
chr3R	25232241	25232533	chr3R.25232409	255.831026022212	-0.193159944416627	0.171099850946127	-1.12893110863928	0.258926896443056	0.383626779973162
chr3R	25232726	25233369	chr3R.25232904	524.972717076222	-0.0467128877602229	0.133785295419374	-0.349163094597153	0.726966870919629	0.810810107525392
chr3R	25234652	25235714	chr3R.25235462	1335.47652396856	-0.119110912080241	0.108866136073309	-1.09410434113353	0.273909218719473	0.399929508915749
chr3R	25240695	25240846	chr3R.25240775	60.8509603396135	-0.443936934167865	0.262414686619555	-1.6917381412096	0.0906959126901422	0.172057843356391
chr3R	25241452	25241595	chr3R.25241537	133.250983335392	-0.482191182128623	0.210702962754821	-2.28848790650235	0.0221091235856356	0.0564234395483516
chr3R	25245413	25245732	chr3R.25245592	486.27902400181	-0.0338517338880301	0.135356158548604	-0.250093784065794	0.802514822868269	0.865669236720108
chr3R	25246994	25248567	chr3R.25247633	3123.60310119514	0.102960125921111	0.0875718505764898	1.17572171015365	0.239706100199199	0.362087640807435
chr3R	25249184	25249688	chr3R.25249471	885.817223659551	-0.0166420146499073	0.119409247086353	-0.139369563547054	0.889158122374151	0.927034294684156
chr3R	25249709	25249885	chr3R.25249805	400.011351919742	-0.0493265794955015	0.146786608751975	-0.336042776073998	0.736838609559339	0.817931826949424
chr3R	25249914	25250059	chr3R.25249981	240.625816026635	-0.0492884450015558	0.17359740004605	-0.283923866304917	0.776468726152178	0.846954510652697
chr3R	25258220	25259216	chr3R.25258894	1746.20417963574	0.0991296800328013	0.10354558696103	0.957353016600398	0.338389104221971	0.468037723043071
chr3R	25259221	25259575	chr3R.25259321	405.702807353521	0.100245461983637	0.145254644338712	0.690136018989383	0.490108654010292	0.61289437166743
chr3R	25262287	25262611	chr3R.25262528	403.655440057113	-0.126850462142436	0.143682158880485	-0.882854650367207	0.377314808556102	0.507183502857637
chr3R	25262687	25262806	chr3R.25262737	187.153045429675	-0.0257237419747252	0.188302757959311	-0.136608418556905	0.891340321845799	0.928371175842159
chr3R	25265243	25266153	chr3R.25265701	2339.42347472944	0.0828835036110571	0.0936187584440947	0.885330087565216	0.375978627002567	0.505997907706924
chr3R	25279801	25279962	chr3R.25279890	59.4107659713046	-0.488388370489723	0.264280490597643	-1.84799252258569	0.0646034245523537	0.13247435647918
chr3R	25283837	25283997	chr3R.25283918	58.29583900737	-0.471291208471287	0.267501015214085	-1.7618296068675	0.0780980908488763	0.153522910890942
chr3R	25290041	25290388	chr3R.25290289	140.688546326119	-0.700538733883486	0.205487948417286	-3.4091475401803	0.000651662254069739	0.00304668612472939
chr3R	25290594	25290761	chr3R.25290677	70.5732583807077	-0.817355549065816	0.259181296312759	-3.15360545183591	0.00161266952731757	0.00654295371016323
chr3R	25301168	25301409	chr3R.25301321	86.9857525761916	-0.76324519462386	0.239217801939174	-3.19058693975431	0.00141984114847341	0.00586748301312016
chr3R	25308327	25308821	chr3R.25308480	355.85152044104	-0.495633682198728	0.151968275653168	-3.26142861112602	0.0011085234147696	0.00477091423842521
chr3R	25328926	25329379	chr3R.25329294	173.573318679538	-0.266278735634005	0.194114747650228	-1.37175943022015	0.170138340657505	0.279480019009996
chr3R	25332389	25332668	chr3R.25332573	127.05082453001	-0.218157250417566	0.218461307772722	-0.998608186693306	0.3179845327434	0.447178793825201
chr3R	25334748	25335737	chr3R.25335371	1053.14096445815	-0.0276905643859204	0.111208358364391	-0.248997150872313	0.803362985298187	0.866132012827451
chr3R	25342880	25343523	chr3R.25343104	508.473953195187	-1.21150593619454	0.135648370855678	-8.93122363764698	4.2132241651714e-19	2.91193381321387e-17
chr3R	25346036	25346196	chr3R.25346128	64.8860954966119	-0.433934944167961	0.26140952322306	-1.65998139171726	0.0969181960704306	0.181281479762924
chr3R	25346201	25347217	chr3R.25346659	475.697910423993	-0.586851864114977	0.13659244185928	-4.29637142529133	1.73616591088581e-05	0.000132667843939375
chr3R	25347620	25348371	chr3R.25348101	353.560839143358	-0.642276324352379	0.154948221686329	-4.1451029083288	3.396611343252e-05	0.000238121861927002
chr3R	25358577	25358730	chr3R.25358646	73.7214500383747	-0.61844508107821	0.250807908334088	-2.46581172494136	0.0136703167804348	0.0382942103274113
chr3R	25358773	25359651	chr3R.25358950	331.8890205342	-0.578924172135556	0.155950585716798	-3.71222826432256	0.000205442576776541	0.00113603178299722
chr3R	25363643	25364390	chr3R.25364010	575.031952225007	0.101246744867336	0.127942703761518	0.791344421297033	0.428743033168267	0.557139475220442
chr3R	25367845	25368547	chr3R.25368308	513.850633922968	0.137662178545713	0.132070247053548	1.04234058477908	0.297253802418084	0.425829869811804
chr3R	25397858	25398285	chr3R.25397999	167.712025972716	-0.522373916200321	0.199056030410712	-2.6242556687306	0.00868385725392276	0.0263589399977045
chr3R	25445765	25446250	chr3R.25446019	2289.5574531986	0.157863985062152	0.104090422466081	1.51660432652768	0.129366612395143	0.226306258952513
chr3R	25446299	25447146	chr3R.25446614	2884.9270026957	0.566603008727426	0.0953814487123706	5.94039004834218	2.84344717435636e-09	4.96854041074955e-08
chr3R	25447428	25447976	chr3R.25447713	472.239481435479	-0.604030326063653	0.153223823011004	-3.94214368362466	8.07565711471288e-05	0.000503427210420989
chr3R	25451595	25451960	chr3R.25451855	296.041888593706	-0.448852081277079	0.159467684351839	-2.81468990473807	0.0048824320907111	0.016408105818361
chr3R	25452187	25452562	chr3R.25452323	393.804838707947	-0.176604537854533	0.145946320974397	-1.21006502031328	0.226253944254664	0.346674612681547
chr3R	25454696	25454996	chr3R.25454756	209.553012755764	-0.295265440643961	0.18179373376051	-1.62417831757026	0.104337756996006	0.191937094353725
chr3R	25456417	25457616	chr3R.25457070	2194.73102886467	-0.467592136508328	0.103269776569736	-4.52787012851309	5.9581179847968e-06	5.1682173849438e-05
chr3R	25462876	25463346	chr3R.25463095	250.696611228984	-0.0837303021693629	0.168681378251527	-0.496381420624331	0.619625330927536	0.725052486759008
chr3R	25466478	25466693	chr3R.25466574	163.924205266414	-0.407594150293907	0.198340474537126	-2.05502256281843	0.0398768254718965	0.0902119249406054
chr3R	25468004	25468108	chr3R.25468046	111.077682204336	-0.556413950644457	0.221658577742998	-2.51022972496734	0.012065264279622	0.0345734368292503
chr3R	25471893	25473700	chr3R.25472754	5762.03885709272	0.00574745080727844	0.0854528075569227	0.0672587709122359	0.946375698575013	0.966275103995312
chr3R	25476814	25477055	chr3R.25476960	580.775734761152	0.114194656180252	0.14264273866924	0.800564103336846	0.423384038976687	0.552485280034487
chr3R	25482427	25482987	chr3R.25482824	1540.41524447281	0.177121174314413	0.101547364898564	1.74422226013782	0.0811203412107926	0.158091580166821
chr3R	25483015	25483222	chr3R.25483103	264.4252631148	0.0396583395720289	0.167308404017039	0.237037343133044	0.812627820027264	0.87329073851188
chr3R	25488898	25489289	chr3R.25489193	319.863970900359	-0.255401293518844	0.155797761864736	-1.63931298153425	0.101148093824859	0.187423652326355
chr3R	25489801	25491071	chr3R.25490446	2321.59721790027	0.0076467267001359	0.0913537627237694	0.0837045620469697	0.933291329888646	0.957746543205136
chr3R	25491330	25492031	chr3R.25491585	838.838694710989	-0.201184132722719	0.120997746786019	-1.66270974515341	0.0963705505518911	0.18050324950467
chr3R	25495087	25495375	chr3R.25495213	375.555997552758	0.0837284374473456	0.147376112149468	0.568127603762736	0.56994832545441	0.683226628314254
chr3R	25501908	25502480	chr3R.25502082	388.083397986769	0.201080451924291	0.151508306385311	1.32719094234285	0.184445527858381	0.297266594574672
chr3R	25503363	25503953	chr3R.25503564	437.787694242842	0.0587276980751327	0.141249815679081	0.415771856358112	0.677576954745865	0.771757214383601
chr3R	25504322	25504850	chr3R.25504618	370.248440888485	-0.0518199861867279	0.152263736566427	-0.340330451329235	0.733607687500507	0.815663044187921
chr3R	25515386	25515846	chr3R.25515532	782.672097665875	0.497064377071408	0.127281618460108	3.90523300288797	9.41346406460447e-05	0.000576502230851865
chr3R	25515921	25516294	chr3R.25516110	238.014354529654	0.335747832218102	0.177733004667963	1.88905731293599	0.0588841494674223	0.123347148836755
chr3R	25517832	25518512	chr3R.25518245	434.770977375979	-0.011377568275436	0.140619086605316	-0.0809105545349623	0.935513086182937	0.958888863967518
chr3R	25519461	25519891	chr3R.25519613	187.614748050676	0.208727645211007	0.187770992620454	1.1116075081571	0.266306942916342	0.391938841841701
chr3R	25526848	25527125	chr3R.25527043	161.437913080308	0.0591433504344983	0.197730031854485	0.299111621435551	0.764854879360224	0.838393204043436
chr3R	25532795	25533232	chr3R.25532895	171.573349713665	-0.298378276962917	0.19576952686242	-1.5241303472762	0.127476153177049	0.223729886228125
chr3R	25552465	25553020	chr3R.25552717	724.006970572097	-1.36368550210168	0.122569456332256	-11.1258183148423	9.39398680064927e-29	1.80448768523093e-26
chr3R	25578280	25578786	chr3R.25578575	474.53147274481	-1.86717791874123	0.144964679038718	-12.8802266257047	5.81645182981605e-38	3.24011265631733e-35
chr3R	25586653	25587008	chr3R.25586927	865.408087435393	0.029189298783895	0.115543586367994	0.252625867877514	0.80055733858325	0.864294102545031
chr3R	25587347	25588321	chr3R.25587802	3590.53002631172	0.541832621290337	0.0971586547460147	5.57678183901122	2.45008818281468e-08	3.63425044069709e-07
chr3R	25588431	25589683	chr3R.25588991	3933.48173756329	0.619734345912183	0.0920027285339731	6.73604311293158	1.62758012163522e-11	4.11743770462359e-10
chr3R	25591600	25591814	chr3R.25591693	734.415791952289	0.403512799492313	0.118670541612962	3.40027772695559	0.000673174413453398	0.00313125032363352
chr3R	25594270	25594632	chr3R.25594412	1643.62628421597	0.448154521273384	0.109507602277202	4.09245122670978	4.26837041629897e-05	0.00029081927887763
chr3R	25595097	25597417	chr3R.25596213	12407.4361012226	0.308247086120196	0.0817415145877301	3.77099797666907	0.000162595991591532	0.000926610382277996
chr3R	25603728	25604355	chr3R.25604052	982.345303743279	-0.234387099433968	0.129809171831931	-1.80562818579135	0.0709764369537581	0.142582524231736
chr3R	25604657	25604912	chr3R.25604806	319.851295479492	-0.228363656660539	0.1599429245367	-1.42778217493541	0.153354564980175	0.258214526562254
chr3R	25604927	25605115	chr3R.25605049	235.327249420431	-0.489667321115784	0.187031808429968	-2.61809648971626	0.00884217984673638	0.0267203249724583
chr3R	25606450	25606806	chr3R.25606591	355.320939851377	-0.184910497452749	0.153077610550995	-1.20795259860127	0.22706549578226	0.347563030595022
chr3R	25608589	25609039	chr3R.25608833	451.209915008689	-0.473039171296311	0.141338215721866	-3.34685965066366	0.000817325798724287	0.00367295506161142
chr3R	25611466	25612433	chr3R.25612252	569.241670577747	-0.421506455438668	0.127779662034399	-3.29869752922961	0.000971345132030739	0.00426458767442333
chr3R	25616500	25617035	chr3R.25616984	421.214231931586	-0.911794762678445	0.145783442194283	-6.25444665700315	3.98927782080028e-10	8.04004016951884e-09
chr3R	25617100	25617541	chr3R.25617209	353.292562870991	-1.25187254250297	0.153215395178155	-8.17067071521969	3.06679640313756e-16	1.45024584408473e-14
chr3R	25622460	25622871	chr3R.25622545	358.194051726259	-0.34682472175574	0.151989653012421	-2.28189692443996	0.0224954264718872	0.0572205583124635
chr3R	25622932	25623210	chr3R.25623116	257.644659686992	-0.268810168619357	0.167962538541492	-1.60041739636457	0.109506018407978	0.199168808326851
chr3R	25624171	25624301	chr3R.25624235	253.573898595591	0.148062824124343	0.177122528327328	0.835934454654566	0.403191777924547	0.532459370846921
chr3R	25624547	25625043	chr3R.25624693	1419.68447318279	0.149097016765056	0.100349919710402	1.48577116150498	0.137339660566217	0.2371574897915
chr3R	25626217	25626380	chr3R.25626311	188.37924491238	-0.317365627012806	0.186213381273789	-1.70431160661963	0.0883228877435643	0.168695180542325
chr3R	25626823	25626996	chr3R.25626921	402.470272858088	0.332533114132893	0.15111437800947	2.20053921084897	0.0277686611404221	0.0676616672858173
chr3R	25628330	25629262	chr3R.25628730	5956.4291505722	0.358751513352183	0.0908731685385311	3.94782661507031	7.8863885481042e-05	0.000493063030820081
chr3R	25629481	25630219	chr3R.25629834	3016.62491706765	0.775276102340703	0.0904552513662316	8.57082469653195	1.02746553388299e-17	6.02484158215642e-16
chr3R	25630982	25631251	chr3R.25631047	349.359549657667	0.435594489092298	0.158671366401093	2.74526210350513	0.00604625866171333	0.0196255031470343
chr3R	25631371	25631672	chr3R.25631513	782.834049203568	-0.122585774916023	0.124714579389772	-0.982930588515273	0.325641601909651	0.455100925482689
chr3R	25632818	25633847	chr3R.25633459	3465.12514327587	0.196365809518015	0.0876067389289959	2.24144639919958	0.0249971738524534	0.062175949572458
chr3R	25635349	25635874	chr3R.25635642	1748.36831541311	-0.0669757361670731	0.101973199282351	-0.65679743931173	0.511311170961501	0.631946665104309
chr3R	25636696	25637026	chr3R.25636777	752.343593607985	0.167130137028752	0.118111726530872	1.41501730554305	0.157063422128978	0.262917693164158
chr3R	25637312	25638437	chr3R.25637946	5745.3605841612	0.326640577037646	0.0870578950690124	3.75199258813589	0.000175434652134867	0.000989546651663115
chr3R	25645982	25646582	chr3R.25646253	2819.99107586146	-0.363558472873118	0.0983611894349861	-3.69615775247837	0.000218886993669005	0.00120156748513844
chr3R	25646750	25647572	chr3R.25647218	4421.72598368421	0.242535500969552	0.108019442536502	2.24529487724022	0.0247492086903779	0.0616858800584425
chr3R	25647819	25648630	chr3R.25648094	4853.08081134876	0.205911883203468	0.0942543494165847	2.18464065030443	0.028915204930818	0.0698382936991045
chr3R	25648892	25649356	chr3R.25649037	1352.68028070158	-0.318304184359158	0.119754870007296	-2.65796442632993	0.00786141906242938	0.0242780912679727
chr3R	25653328	25653938	chr3R.25653559	1133.01338362126	-0.337230815842568	0.109561949589758	-3.07799210497156	0.00208400436208802	0.00808369995332757
chr3R	25654492	25654826	chr3R.25654768	421.203214503583	-0.333803446916503	0.152071429529503	-2.1950437892855	0.028160456753938	0.0684264965834528
chr3R	25660083	25660506	chr3R.25660324	369.817115509713	-0.237534888814545	0.152675446486536	-1.55581591068405	0.119751873585856	0.213359491779367
chr3R	25660816	25661434	chr3R.25661290	1400.89803790156	0.0482044675749602	0.101468038034743	0.475070460694773	0.634736752223276	0.736787256692103
chr3R	25661655	25662623	chr3R.25662090	2181.03581332207	0.11259750823452	0.0934540083900499	1.20484407436619	0.228263501711137	0.349024116884074
chr3R	25678369	25679210	chr3R.25678661	1346.64845270543	0.0259755107165789	0.103061936286065	0.252037868224014	0.801011793768598	0.864550162436517
chr3R	25680471	25680723	chr3R.25680628	419.594889597784	0.0686473803760119	0.149594695593062	0.45888913442995	0.646313781830983	0.746561804575606
chr3R	25680784	25680964	chr3R.25680867	313.7331320664	0.00134698399014693	0.162964728274769	0.00826549403915079	0.993405165010259	0.996302537124829
chr3R	25684595	25685282	chr3R.25685035	1350.14491045165	0.148656005795634	0.103030848290836	1.44283006751539	0.14906834692514	0.25265012861922
chr3R	25686294	25686562	chr3R.25686393	270.17782883022	-0.399846555102385	0.167030534996197	-2.39385304675872	0.016672427208348	0.0450021431373309
chr3R	25686653	25687329	chr3R.25687154	1291.61527806372	0.0841800332016544	0.104609801040252	0.804705031120972	0.420989915617997	0.550069527593379
