chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chrX	17752292	17753237	chrX.17752911	1231.42001327264	-0.342588253077139	0.103944544015289	-3.29587527967556	0.000981155626405894	0.00194797402967306
chrX	17755998	17756522	chrX.17756292	616.306957829275	0.151350693649623	0.132714315586075	1.14042477619123	0.254109375592694	0.308814016247799
chrX	17756757	17757381	chrX.17757082	932.024383831178	0.157691298343471	0.121262710506499	1.30041046983705	0.193460323427444	0.242154679628854
chrX	17760833	17761415	chrX.17761128	1069.27541579627	-0.587042570753402	0.107746043146358	-5.44839099061843	5.08275276873505e-08	1.94170776117923e-07
chrX	17761563	17761960	chrX.17761711	357.263789026924	-0.0640787906194481	0.15667247810786	-0.408998385634353	0.682540845873126	0.729417572040984
chrX	17762879	17763186	chrX.17763008	211.722570968292	-0.404471477393121	0.197343006457803	-2.04958607174968	0.0404048407425726	0.0590883140398443
chrX	17763421	17763759	chrX.17763602	303.56386036969	-1.30616192970305	0.162616398503747	-8.03216613897001	9.57665643054944e-16	1.02277074984698e-14
chrX	17765025	17765302	chrX.17765182	382.786910140713	-0.530850518784584	0.156908238565316	-3.38319086134924	0.000716488201507632	0.00145592574488861
chrX	17767889	17768722	chrX.17768300	3552.47534894511	-0.387590581218331	0.0889191202360649	-4.35891156130813	1.30710918150532e-05	3.49898241542216e-05
chrX	17774453	17775182	chrX.17774751	1130.86253331897	-0.24982654555162	0.109800790078327	-2.27527092813635	0.0228896822911959	0.0351652686628064
chrX	17779830	17780441	chrX.17780177	493.005044872644	0.359930609964109	0.14248283024994	2.52613321431591	0.0115325741968187	0.0188107198963418
chrX	17780581	17782177	chrX.17781525	1887.67699021383	0.319490692424199	0.0966701320301969	3.30495765046022	0.00094990752045865	0.00189051619630831
chrX	17782270	17782804	chrX.17782413	509.600151993254	0.318711038867162	0.133945866460436	2.37940182320818	0.0173407615883112	0.0273154752018567
chrX	17789276	17790113	chrX.17789615	2217.59222565646	-0.32527589099337	0.096657303100194	-3.36524898337161	0.000764746157655857	0.00154687543421849
chrX	17790149	17790478	chrX.17790376	316.35134557988	0.59802994528937	0.17379071726658	3.44109256636558	0.000579370290598974	0.00119658910752285
chrX	17790541	17790732	chrX.17790640	194.98415238896	0.221015197012652	0.19420141586687	1.13807201675689	0.25509041183907	0.309857533403996
chrX	17796562	17796987	chrX.17796796	420.893548499593	0.943062541569482	0.146741643401349	6.4266865199958	1.304153757353e-10	7.22302537354408e-10
chrX	17798917	17799274	chrX.17799164	462.257147633289	-0.163911200645966	0.142306404284196	-1.15181886205644	0.249395515294424	0.303588710611232
chrX	17799291	17800039	chrX.17799652	1150.83353420641	-0.431037635208648	0.106871249893717	-4.03324220159597	5.50125270794624e-05	0.000133635436660062
chrX	17801974	17802297	chrX.17802206	368.481354707032	-0.675817467129235	0.155671480211725	-4.3413055892452	1.41638568994928e-05	3.7708459780307e-05
chrX	17802355	17802697	chrX.17802481	631.749261566756	-0.367612871141295	0.126990882520626	-2.8947973574527	0.00379403372213461	0.00677579002709767
chrX	17804759	17804974	chrX.17804888	252.907979768141	0.182746160576496	0.181265176440596	1.00817026284354	0.313372731162923	0.371831416932815
chrX	17805063	17805211	chrX.17805145	134.33496383767	0.435423978227949	0.232112598459508	1.87591703818657	0.0606666726648292	0.0854573829835375
chrX	17805807	17806300	chrX.17806206	619.944906451523	0.960960649416902	0.131777232136634	7.29231168264733	3.04681281882017e-13	2.39050358993234e-12
chrX	17809879	17810675	chrX.17810330	839.854996977344	0.545744540375672	0.116068551322044	4.70191567103692	2.57731948144912e-06	7.68340784724417e-06
chrX	17812294	17812546	chrX.17812424	265.801600315205	-0.552968713170374	0.189343425679132	-2.92045372680356	0.00349522098742682	0.00628485410992894
chrX	17817176	17817353	chrX.17817261	164.162831081296	0.8262201610053	0.221768359864595	3.72559981734891	0.000194851326347623	0.000435010740041708
chrX	17819367	17820947	chrX.17820382	3235.13815018991	-0.63097081730034	0.0943451260167817	-6.68790051950437	2.26394941772335e-11	1.388937954446e-10
chrX	17821170	17821793	chrX.17821573	1023.79270594015	-0.0586743710155268	0.11521598146033	-0.509255489315334	0.610573152876473	0.662600094563562
chrX	17826878	17827693	chrX.17827356	4401.21791066474	-0.330883421265324	0.0935102149141759	-3.53847354076782	0.000402447612614812	0.000852942729733705
chrX	17828623	17829189	chrX.17828969	2402.33996498822	-0.95764775717205	0.0946607876522609	-10.1166257002847	4.66211896073978e-24	1.1194310294266e-22
chrX	17829308	17829771	chrX.17829561	2865.50826611063	-0.833773541079478	0.0942309579604165	-8.84819128581628	8.89490967582358e-19	1.31852005960997e-17
chrX	17829991	17830430	chrX.17830180	2183.61375590555	-0.772088559383814	0.100215609675679	-7.70427443272033	1.31588789256063e-14	1.22334530946232e-13
chrX	17830506	17831056	chrX.17830797	4100.32840884317	-0.73001058028104	0.0999223520776243	-7.30577858809743	2.7566578567164e-13	2.17510456892697e-12
chrX	17832245	17832605	chrX.17832391	1289.67629169001	-1.01066002937569	0.111846392731529	-9.03614327376321	1.62296922112421e-19	2.55971470645371e-18
chrX	17833259	17833678	chrX.17833490	862.186402633363	-1.01736632695084	0.128112041498349	-7.94122328433854	2.00196913718231e-15	2.05078508193964e-14
chrX	17836264	17836622	chrX.17836339	358.521574510757	-0.208457415447979	0.160916550756307	-1.29543800478093	0.195169174733684	0.244086346542916
chrX	17838669	17839836	chrX.17839316	1701.02019494844	-0.504502802354941	0.0973295579269528	-5.1834490272069	2.17819778035883e-07	7.62567900196383e-07
chrX	17841967	17842593	chrX.17842138	1443.61113999631	-0.41272063305113	0.108899434098009	-3.78992449749263	0.000150693081953617	0.000342102405383821
chrX	17844586	17844812	chrX.17844714	412.781844522413	-0.245646142431423	0.147645971617853	-1.66375106438542	0.0961621869336458	0.129529228777582
chrX	17844900	17845063	chrX.17844967	236.423174821884	-0.550610926151584	0.181341907727596	-3.03631374044376	0.00239490023560333	0.00443888557623703
chrX	17849864	17849992	chrX.17849923	186.025357517705	-0.0675636342738818	0.193637956199829	-0.348917307328724	0.7271513914095	0.769504092132553
chrX	17850053	17850720	chrX.17850376	1672.79359167539	-0.368724305300483	0.100863664311539	-3.65567033299128	0.000256510822228845	0.000561461369865621
chrX	17856563	17856700	chrX.17856646	229.753428834048	0.0295893713998728	0.17976220696172	0.164602848952415	0.869256588667393	0.892092990573062
chrX	17856959	17857237	chrX.17857061	480.808407444156	0.143834735395997	0.141681660480655	1.01519656748826	0.310012136497854	0.368267498523253
chrX	17857322	17857733	chrX.17857416	721.337543730935	0.116882364842847	0.120111390079797	0.973116411068059	0.330495448530753	0.389575933299211
chrX	17857887	17858283	chrX.17858035	701.113533694464	0.104044368474585	0.130851390247915	0.795133840591679	0.426535651488126	0.486418993649639
chrX	17860543	17860865	chrX.17860786	505.189734702205	-0.487954382777076	0.1361719659093	-3.58336886391204	0.00033919108738766	0.000727233419829766
chrX	17860905	17861721	chrX.17861014	1535.10400844448	-0.335556697656705	0.103989302560597	-3.22683862083957	0.001251660320153	0.00243594389103627
chrX	17865200	17865446	chrX.17865359	317.070362868709	-0.585408231263717	0.158249158081877	-3.69928180572583	0.00021621042781785	0.000478819197424709
chrX	17867754	17868336	chrX.17867952	795.444512522391	-0.226998345401768	0.119252621671248	-1.90350821827255	0.0569742623559282	0.080791372029308
chrX	17871143	17871531	chrX.17871343	507.242926641981	-0.0821627438460098	0.141627979144098	-0.580130736472728	0.561826457706827	0.617299894536814
chrX	17877944	17878322	chrX.17878157	417.46313737111	-0.840474478057435	0.14309373940597	-5.87359364250685	4.26447958568813e-09	1.92634690074881e-08
chrX	17878462	17879124	chrX.17878883	1183.06951427089	-0.23461980374285	0.111982482769127	-2.0951473653836	0.0361578945151617	0.0534415407763756
chrX	17880542	17880807	chrX.17880638	374.031645724837	-0.318601343221824	0.148560016337591	-2.1445968509981	0.0319850943036105	0.0477812191814676
chrX	17884508	17885146	chrX.17884785	1978.46981642931	-0.580993527056082	0.0987871366045354	-5.88126700525713	4.07137766795116e-09	1.84480367960702e-08
chrX	17885247	17885868	chrX.17885546	1252.81555202753	-1.01634988315083	0.107858647957808	-9.42298000572382	4.38463628254299e-21	8.02399963059591e-20
chrX	17886147	17887345	chrX.17886815	4512.74338124312	-0.55547228979167	0.0856102467458086	-6.4883855718926	8.67610132749813e-11	4.91969564891705e-10
chrX	17887399	17887729	chrX.17887515	911.872570914108	-0.377436023817665	0.113477139939755	-3.32609743264632	0.000880711370719808	0.00176235881776019
chrX	17907253	17908232	chrX.17907662	1709.80744218678	-0.251999342587751	0.0964166398020203	-2.61364991670733	0.00895807733995862	0.014923699273274
chrX	17910748	17911065	chrX.17910983	386.897203895239	0.0558571541403105	0.156950329398349	0.35589064613265	0.721922461105054	0.765067286221806
chrX	17911284	17911691	chrX.17911449	760.091411210234	-0.411481634548475	0.120899859147832	-3.4034914304187	0.000665305003136156	0.00135985471874597
chrX	17912587	17912807	chrX.17912714	253.770868881622	0.424738356612917	0.186907601392557	2.27245095142412	0.0230592872817396	0.0354043508438505
chrX	17924135	17924307	chrX.17924227	190.030722964331	0.443327883850831	0.192358321536645	2.30469823353275	0.0211834799014927	0.0327608809381607
chrX	18023660	18024223	chrX.18023929	1186.62669645746	0.80314046219329	0.114167652657785	7.03474621310371	1.99624009398485e-12	1.41227521812954e-11
chrX	18032121	18032924	chrX.18032470	562.125301591785	1.24633413222195	0.136249941116886	9.14741042825655	5.83146096502548e-20	9.63938767114865e-19
chrX	18085132	18086050	chrX.18085461	2826.41296190517	-0.166881904452021	0.0930803562260804	-1.79287995038057	0.0729921218960862	0.101011058338137
chrX	18090372	18090610	chrX.18090474	362.994067712027	0.0455478743839865	0.155100163811362	0.293667480837631	0.769012005686253	0.806206390935682
chrX	18091178	18091659	chrX.18091321	826.156486567451	0.111521332203491	0.115334080015895	0.966941706979596	0.333573175496354	0.392838089598747
chrX	18092413	18092982	chrX.18092839	1183.44854164588	0.0993053443611293	0.110534811431612	0.898407868751553	0.368968142952673	0.429294025884991
chrX	18093046	18093274	chrX.18093151	470.240781780375	-0.356922382523436	0.147291431639096	-2.42323927842588	0.0153827907956772	0.0244818508674931
chrX	18093777	18094027	chrX.18093885	403.255132266494	0.209365926233242	0.153692984101266	1.36223476600138	0.173123807305353	0.219352108669245
chrX	18094112	18094674	chrX.18094487	849.162774182739	0.250427205745337	0.115487747215542	2.16843095292135	0.0301259127728791	0.045251418242086
chrX	18098433	18098679	chrX.18098546	417.069974936082	-0.0235583953421281	0.149843381537998	-0.157220126109834	0.875071367208389	0.897035912953342
chrX	18100062	18100495	chrX.18100287	477.443234774382	0.203827985035292	0.139302106717876	1.46320820149618	0.14341041730144	0.185398484710931
chrX	18100741	18101519	chrX.18101290	1877.06808275684	0.0624474507537217	0.101919453529321	0.612713751803586	0.540065627997848	0.596236392113206
chrX	18101853	18102281	chrX.18101966	883.818379349033	-0.0585256795025941	0.123488515686089	-0.473936213237578	0.63554539444698	0.68649057129961
chrX	18106025	18106227	chrX.18106131	205.978983126022	1.15200076041549	0.193658893406108	5.94860757569088	2.70433127605594e-09	1.25791147348006e-08
chrX	18106296	18106541	chrX.18106449	262.583492247944	0.647025709944104	0.173609847309636	3.72689521919873	0.000193852999447146	0.000433059640166936
chrX	18107119	18107424	chrX.18107264	360.587998211136	0.958946455664968	0.154497182013208	6.20688638568818	5.40446399650236e-10	2.75343946761625e-09
chrX	18107453	18107751	chrX.18107542	302.654535604908	0.774338696068837	0.166920197750295	4.63897542960746	3.50140673208269e-06	1.02291619350965e-05
chrX	18110564	18110988	chrX.18110751	602.880003498197	-0.666791917353999	0.126186467998357	-5.28417926209551	1.26269562062371e-07	4.57881280057702e-07
chrX	18129225	18129581	chrX.18129462	608.666106204077	0.311696448672244	0.128372815984073	2.42805648752705	0.0151799787720547	0.0241853305536003
chrX	18136263	18138081	chrX.18137307	4616.79609974234	-0.00842958812456704	0.0870891792288268	-0.0967926004035277	0.922891100365273	0.936440284826009
chrX	18138332	18138791	chrX.18138541	768.958572201048	0.128657387290527	0.119692976094552	1.07489504805106	0.282421719287027	0.339152028425523
chrX	18158886	18159507	chrX.18159188	1052.61971635887	-0.367488976925985	0.114939591997333	-3.19723578742573	0.0013875145771958	0.00267912953335422
chrX	18200494	18200671	chrX.18200578	181.921582664854	1.15025115131152	0.209897176866044	5.48006966308844	4.25158402832723e-08	1.64562770901888e-07
chrX	18206976	18207592	chrX.18207309	1975.90760189389	0.610376045926698	0.111466460786467	5.47587177003831	4.35362881987706e-08	1.68322703876927e-07
chrX	18207756	18208580	chrX.18208238	3522.47429108424	0.111634136224253	0.113473890377457	0.983786982652269	0.325220261067963	0.384149664886021
chrX	18208778	18209721	chrX.18209129	3581.00478971299	0.298279582567342	0.118643765117089	2.5140771811563	0.0119344312514696	0.0194232624545508
chrX	18239351	18239774	chrX.18239526	954.265550922111	0.0977316080491976	0.113040044060691	0.864575105762744	0.387272040964211	0.447747630109841
chrX	18241415	18241575	chrX.18241489	271.403224483109	0.40469154612731	0.175944101164689	2.3001143172655	0.0214417443557398	0.0331223654693541
chrX	18243178	18244220	chrX.18243549	5483.61800393014	-0.724105242107442	0.103474192090889	-6.99793086058995	2.5977021687888e-12	1.80839286446574e-11
chrX	18245194	18245553	chrX.18245302	637.903793071576	-0.208987189820942	0.129999816593953	-1.60759603587519	0.107923680987679	0.143683298434579
chrX	18259679	18261112	chrX.18260297	4860.6326168135	-0.613706890977662	0.104832893707156	-5.8541443365287	4.79472091389036e-09	2.14637353928943e-08
chrX	18263815	18264465	chrX.18264237	1270.98508372185	0.618795794288374	0.118503396279999	5.22175577842755	1.77234611549057e-07	6.29256295153075e-07
chrX	18266301	18266533	chrX.18266401	273.911859233903	0.941968413724853	0.175453676020864	5.36875849562045	7.92804975247152e-08	2.95411330776708e-07
chrX	18266769	18267182	chrX.18267030	526.356781196585	0.0924095871595171	0.13416108496202	0.688795765073585	0.490951801047663	0.548867324178396
chrX	18270760	18271354	chrX.18270939	567.199133611062	0.575673835258675	0.139765571859319	4.11885293066393	3.80763053348543e-05	9.48557751981699e-05
chrX	18282186	18282825	chrX.18282620	1416.44253428958	0.359814023208854	0.10990630065769	3.2738252589314	0.00106102201897014	0.00209237087895606
chrX	18284797	18285916	chrX.18285620	2134.74050075953	0.85242965498053	0.117853309221917	7.23297173926116	4.72537762578157e-13	3.6158226101894e-12
chrX	18287267	18288199	chrX.18287754	1481.4782471983	-0.691145431890753	0.114520458598486	-6.03512630275034	1.58838402529908e-09	7.62794076262661e-09
chrX	18288620	18289364	chrX.18288830	1273.03810678536	-0.180674959712328	0.109563834857057	-1.64903829761021	0.099139789024365	0.133083066349975
chrX	18290742	18291330	chrX.18290940	746.218611348572	-0.139352391861127	0.127955900770706	-1.08906577204942	0.276124882451702	0.332464719272349
chrX	18296377	18297621	chrX.18296951	2500.33288638811	-1.479181366195	0.0913864874080408	-16.1859965094232	6.33164415153645e-59	1.20791290789551e-56
chrX	18297677	18299822	chrX.18298628	5354.89350354501	-0.032026076340787	0.0914846364779098	-0.350070542702765	0.726285757365839	0.7688509444685
chrX	18300278	18301186	chrX.18300874	2881.01424292323	-0.260788586820605	0.102431270681514	-2.5459860556789	0.0108969541178986	0.0178768325507026
chrX	18303391	18304363	chrX.18303670	2053.55314205866	-2.02736836643531	0.10278425318266	-19.7245035465933	1.32855363011069e-86	9.48825750242898e-84
chrX	18309036	18309902	chrX.18309471	5313.03461876796	-0.699779015828097	0.115693015047704	-6.04858483063608	1.46123675459454e-09	7.04880972042287e-09
chrX	18310509	18311624	chrX.18311020	4176.33412645612	-2.32562988214424	0.0890302541553369	-26.1217931388421	2.06205705194961e-150	1.43586187669881e-146
chrX	18312442	18313118	chrX.18312794	3400.56608640119	-0.211911679896943	0.110456200651175	-1.91851320838173	0.0550459689384738	0.0782801681222971
chrX	18315970	18316167	chrX.18316063	280.843690705662	0.373737223017392	0.196146477652176	1.90539859543201	0.0567282776673412	0.0804753345150481
