chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2R	24323309	24324243	chr2R.24324022	393.660933781708	0.0447764177521031	0.134628946871788	0.332591309614456	0.739442804192245	0.915094371122693
chr2R	24325376	24325743	chr2R.24325657	125.82079034881	-0.16540547114231	0.174238442971319	-0.949305264220808	0.342465376939705	0.680759528121706
chr2R	24327610	24328178	chr2R.24327845	261.665528572807	-0.201228209910397	0.144746054417164	-1.39021551033404	0.164463444943741	0.472177722939152
chr2R	24332176	24332558	chr2R.24332356	96.7793219778689	-0.197595291269492	0.181798884190814	-1.08688946111516	0.277085664442728	0.615302879644031
chr2R	24333909	24334704	chr2R.24334445	554.335880842191	0.0123872987472419	0.11470394892953	0.10799365551793	0.914000724939959	0.974928267109723
chr2R	24335079	24335283	chr2R.24335172	116.092360077314	0.0249739552229503	0.176344328892121	0.141620404692618	0.887379848768896	0.96762399894669
chr2R	24337518	24337857	chr2R.24337721	216.650174712922	-0.0745682293439963	0.150358872554421	-0.495935012528157	0.619940262599423	0.862284069649047
chr2R	24342487	24342977	chr2R.24342698	388.765971457878	0.280525074492137	0.12829255018628	2.18660455408219	0.0287714046109841	0.162882543367113
chr2R	24343518	24343858	chr2R.24343683	327.309385201032	0.0940100319656343	0.136587364866131	0.688277660658972	0.491277946688797	0.793139550260804
chr2R	24343871	24344206	chr2R.24344004	135.604918078744	-0.314590364353751	0.171187451955421	-1.83769523268372	0.0661073267555884	0.279367874644374
chr2R	24344826	24345367	chr2R.24345122	192.499796789279	-0.244443365368565	0.160361907164548	-1.52432313690146	0.12742801023049	0.413011647257195
chr2R	24349204	24349732	chr2R.24349357	142.079398662118	-0.308797485142011	0.168969109205658	-1.82753810204541	0.0676189028015567	0.283053465589819
chr2R	24350700	24351381	chr2R.24351142	255.622079849521	0.00508652768588889	0.143545612353228	0.0354349227573204	0.971732937855324	0.991762977718603
chr2R	24368808	24370359	chr2R.24369665	3507.0681664064	-0.046509197499354	0.0778343938944053	-0.597540433891617	0.550146619818752	0.827195746015711
chr2R	24388712	24389135	chr2R.24388818	200.095306725325	-0.074198386530084	0.155311162343643	-0.477740204956499	0.632835124752865	0.868405901730655
chr2R	24389343	24390610	chr2R.24389891	1167.77980617152	0.065441261743418	0.0930195002411456	0.703521966617395	0.481730522192084	0.787071635251542
chr2R	24391179	24391726	chr2R.24391449	213.155839341907	-0.119303064338237	0.153233457062002	-0.778570598260172	0.436232704332618	0.758162976820752
chr2R	24401840	24402027	chr2R.24401930	148.309293430588	0.2906219364217	0.165909852518388	1.75168582221173	0.0798278461022824	0.313148754368482
chr2R	24402075	24403306	chr2R.24402675	2210.27655356672	0.112947169128041	0.0831866277966614	1.35775631396101	0.174541021178347	0.485374780825405
chr2R	24411259	24412331	chr2R.24411777	785.214026207237	0.0339610770798035	0.10950829453382	0.310123331062518	0.756467170708389	0.9210678064105
chr2R	24415845	24416026	chr2R.24415912	63.0276990605825	-0.132920547779337	0.188878847168486	-0.703734429619679	0.481598174804191	NA
chr2R	24418326	24418484	chr2R.24418384	40.1448730662785	0.0345890275415001	0.188705678636244	0.183296166768649	0.854565641923168	NA
chr2R	24418528	24418748	chr2R.24418614	34.0960860616106	-0.197175793184129	0.187615437666901	-1.05095719006984	0.293278252092296	NA
chr2R	24427132	24427514	chr2R.24427227	92.4961955100356	-0.149803545372733	0.184376869377264	-0.812485567624054	0.416513064650758	NA
chr2R	24427530	24427824	chr2R.24427641	130.021228087485	0.00749913177055003	0.173182259963936	0.0433019627536427	0.965460826640502	0.990026731504625
chr2R	24489665	24489836	chr2R.24489747	26.7923193759004	-0.206660913410001	0.183411434804882	-1.12676133649928	0.259843401501203	NA
chr2R	24500205	24500370	chr2R.24500297	35.3637461567219	-0.0573139651598675	0.187526832158346	-0.305630743612583	0.759885809837037	NA
chr2R	24513311	24515927	chr2R.24514933	2323.411258237	-0.114702420144521	0.0818043794432136	-1.40215500594494	0.160868964309211	0.466910268355802
chr2R	24525476	24526674	chr2R.24526162	1521.29213119539	0.0402604125562338	0.0877956079184325	0.458569779408991	0.646543142488655	0.875304943540189
chr2R	24531386	24532648	chr2R.24531646	1440.52862319632	-0.00668281648346555	0.0924708883423341	-0.0722694093596816	0.94238750881466	0.983733835522568
chr2R	24532745	24532923	chr2R.24532835	110.939485324131	-0.214561062686035	0.17779321047837	-1.20680121647355	0.227508707477882	0.556287209020235
chr2R	24535130	24535598	chr2R.24535432	380.955505971383	0.111957524568357	0.140915471837748	0.794501292925915	0.426903656566373	0.753090148599269
chr2R	24539216	24539522	chr2R.24539424	232.124564849516	0.04179770933995	0.14992277968017	0.278794919818837	0.780402213344622	0.929828214772165
chr2R	24543288	24544106	chr2R.24543642	1545.47867588255	-0.194943677126266	0.0919111277776748	-2.12100190520802	0.0339216420946395	0.180501600085988
chr2R	24544203	24545158	chr2R.24544473	1007.59159154117	-0.372304752085745	0.112463824844278	-3.31044006907336	0.000931493969497176	0.0133048653121877
chr2R	24545619	24545815	chr2R.24545724	112.571940586255	-0.00414824430870898	0.17897355828994	-0.0231779730388372	0.981508308855989	0.993923861189161
chr2R	24547601	24548057	chr2R.24547754	214.560088498241	-0.200984182748331	0.15053650167922	-1.33511926015533	0.181837316714162	0.496769200316206
chr2R	24555378	24555719	chr2R.24555575	90.9090674763843	0.208439237224713	0.181702666531859	1.14714462480475	0.25132185330232	NA
chr2R	24556958	24557196	chr2R.24557112	103.973038271278	-0.198631649377825	0.177227681086791	-1.12077102267423	0.262385341654708	0.598999682214636
chr2R	24557551	24557706	chr2R.24557621	67.2132240408347	-0.104748151189643	0.187741382963453	-0.557938529780799	0.576886360110916	NA
chr2R	24560549	24561211	chr2R.24561053	693.704128372136	-0.0208795709843022	0.107334797508251	-0.194527510826088	0.845762856615046	0.955022720799292
chr2R	24561433	24562139	chr2R.24561620	679.415337082443	0.00576212374271987	0.109207483461714	0.0527630850933394	0.957920674337346	0.987675668552713
chr2R	24565055	24565690	chr2R.24565592	553.996749329673	0.161721566387606	0.118900491874255	1.36014211411873	0.173784956286732	0.484209258906042
chr2R	24571112	24571980	chr2R.24571651	634.264156473926	0.0864842947536065	0.17822204253252	0.485261494732483	0.62749086555009	0.86590937495035
chr2R	24574163	24574366	chr2R.24574267	95.2400609218654	0.0859935345548782	0.183925415655961	0.467545685560564	0.640109514087569	0.871767535212769
chr2R	24574375	24575191	chr2R.24574586	430.107308432265	0.106149701820832	0.12363469918544	0.858575323272461	0.390574857343184	0.725135030023112
chr2R	24580113	24580748	chr2R.24580399	589.660370424161	-0.0553835020429028	0.111989137523295	-0.494543517949521	0.620922380444622	0.862780631380042
chr2R	24580805	24581637	chr2R.24581264	1279.29638421228	-0.379742429407816	0.104639384276025	-3.62905833243536	0.000284456964178755	0.00525712418808834
chr2R	24582379	24582993	chr2R.24582763	311.506681940125	-0.311428524742905	0.137461948123948	-2.26556169902447	0.0234782323679239	0.141584267262141
chr2R	24585229	24585549	chr2R.24585451	81.2277365828587	-0.137949107259123	0.184339477417264	-0.748342727189501	0.454253458628038	NA
chr2R	24587521	24588681	chr2R.24587956	704.293754518776	-0.0352901433296931	0.109749352939766	-0.32155217670451	0.747791978488977	0.918013170182688
chr2R	24590799	24591292	chr2R.24590902	217.094469842912	-0.0329270789391638	0.150103111029492	-0.21936306791599	0.826367236921264	0.947198832225755
chr2R	24593585	24594733	chr2R.24594021	794.360711023639	0.0559031807207723	0.10463227116459	0.534282397758861	0.593146168638928	0.85002467326267
chr2R	24599373	24600295	chr2R.24599868	2027.34759677725	-0.0761656528580229	0.0850566087268576	-0.89547013451493	0.370535823873966	0.706206509178421
chr2R	24603464	24603877	chr2R.24603594	487.4876713486	-0.0205170629415041	0.11945728524736	-0.171752295383404	0.863632270863657	0.960273637096959
chr2R	24606726	24607070	chr2R.24606993	257.799765116948	0.130190568418943	0.152217061170466	0.855295506415965	0.392387574588552	0.727051540598589
chr2R	24607131	24607561	chr2R.24607272	370.856461947839	-0.043602839621521	0.13637915717744	-0.319717767171637	0.749182289927056	0.918511509969547
chr2R	24611312	24611982	chr2R.24611508	551.019593193906	0.026970925117943	0.116794887808669	0.230925562102738	0.817372631697382	0.944216671492801
chr2R	24630938	24631388	chr2R.24631035	180.653150262382	-0.115020191420055	0.162642202483457	-0.707197699390194	0.479443628056726	0.785770095793619
chr2R	24661254	24661803	chr2R.24661451	279.495458433849	0.0117772872603596	0.148043788005208	0.0795527284126595	0.93659299325633	0.981774927721944
chr2R	24664078	24664709	chr2R.24664398	352.988820468068	0.268934578431318	0.142319013385657	1.88966022201516	0.0588034173231002	0.259192576545396
chr2R	24668263	24668438	chr2R.24668346	116.072642955062	0.0584455719971764	0.174019859509375	0.335855759003344	0.736979640258397	0.914110229404355
chr2R	24668827	24669894	chr2R.24669363	1531.92163212679	0.0191556792053493	0.0932132830224693	0.205503749940143	0.837178568594056	0.95215571159707
chr2R	24672946	24673397	chr2R.24673163	205.472633924329	-0.0510435498382209	0.156601152767129	-0.325946194751991	0.744465064178785	0.916938539397952
chr2R	24687160	24687799	chr2R.24687557	556.849554490175	0.564550540972169	0.116905891502342	4.82910256888859	1.37149754049901e-06	6.88659273128393e-05
chr2R	24687832	24688153	chr2R.24687929	181.085501117965	-0.113424777181525	0.159383346220888	-0.711647608554604	0.476683018056124	0.783814339619905
chr2R	24712823	24713247	chr2R.24712952	300.55130647543	0.234989033283691	0.13710496013545	1.71393531679334	0.0865406060024865	0.329029334533873
chr2R	24716636	24717161	chr2R.24717015	322.316559038085	0.220157761806372	0.135746899418301	1.62182534370793	0.104840750287808	0.368197664117645
chr2R	24717832	24718514	chr2R.24718172	243.739109586395	-0.171234865943567	0.149726461267489	-1.14365132585117	0.252768266873971	0.587403905792194
chr2R	24718545	24719839	chr2R.24718900	466.953828733475	-0.15912763006561	0.12128530565606	-1.31201079310351	0.189516492902306	0.507603912892311
chr2R	24724789	24725064	chr2R.24724923	90.0220618378172	0.0141813779563991	0.181893147567904	0.0779654327060615	0.93785554996812	NA
chr2R	24725463	24725856	chr2R.24725678	162.840593739083	-0.187367696593099	0.164595540851326	-1.1383522033707	0.254973443755964	0.590167206293711
chr2R	24727421	24727975	chr2R.24727746	869.66222359678	-0.0203390758583091	0.10019387301406	-0.202997201789524	0.839137219329467	0.952903768749169
chr2R	24735389	24735988	chr2R.24735819	539.187205020531	-0.122272131210442	0.118916095228035	-1.02822188178961	0.303845467597113	0.642777548063094
chr2R	24736457	24737288	chr2R.24736806	1434.19595277141	-0.224068544782426	0.0901072202517136	-2.48668801630427	0.0128938417143961	0.0926729105561708
chr2R	24738157	24738758	chr2R.24738511	694.876137540778	-0.0676277308863176	0.113572196885631	-0.595460268805221	0.551535849567077	0.827656422079437
chr2R	24743352	24744970	chr2R.24743896	2636.46431750601	0.0633751223384411	0.0784199813930039	0.808150183316608	0.419004131587419	0.747642085690744
chr2R	24746096	24746594	chr2R.24746237	361.58472679965	-0.183646023406492	0.130580210053765	-1.40638480617299	0.159609889526336	0.464553060779442
chr2R	24749490	24749834	chr2R.24749740	139.232225042345	-0.0483960609254937	0.167809518258215	-0.288398783500618	0.773041498817044	0.92658150201311
chr2R	24757055	24757895	chr2R.24757238	490.566458377049	-0.0678129082591283	0.127582447588069	-0.531522239470423	0.595056934256126	0.851343941252346
chr2R	24760283	24760801	chr2R.24760532	432.729700181558	0.0146291291689915	0.125132196446064	0.116909393301484	0.9069318544236	0.972795604874918
chr2R	24762451	24763558	chr2R.24763150	1166.91970530801	0.0616969785258032	0.093915053817578	0.656944504825012	0.51121660032174	0.804598228986312
chr2R	24767002	24768737	chr2R.24768158	1787.07869591696	0.108028703208174	0.0856081719410164	1.26189709181742	0.206985818611973	0.530664131510498
chr2R	24774603	24775387	chr2R.24775282	641.733531509474	0.0252308470166274	0.110348627367471	0.228646677521473	0.819143542012103	0.944845766457571
chr2R	24779621	24780072	chr2R.24779906	317.051099106805	0.025757623404641	0.136875472204978	0.188182900776172	0.850733276227198	0.956645199344821
chr2R	24780574	24781348	chr2R.24780890	830.566361646285	-0.193676800734891	0.102604881395273	-1.88759831015031	0.059079897125475	0.259978420643295
chr2R	24783370	24783798	chr2R.24783555	349.600753584491	0.261833652986992	0.144775818071177	1.8085454910589	0.0705216433738241	0.289936400095096
chr2R	24786831	24787937	chr2R.24787411	890.919743195082	0.069542165457105	0.111324098840681	0.624682042624291	0.532179761231032	0.817228103800437
chr2R	24793222	24793645	chr2R.24793394	253.400853837399	-0.412712989499434	0.14479650124915	-2.85029669873917	0.00436784635125726	0.0423627398047024
chr2R	24797090	24797676	chr2R.24797441	804.510703177442	0.0452893544546374	0.103552895418128	0.437354786380114	0.661854068686189	0.88255236210202
chr2R	24797856	24798610	chr2R.24798161	359.469763693757	-0.163030511576099	0.138484120727036	-1.17725058093444	0.239095505408047	0.571204703628883
chr2R	24800642	24801155	chr2R.24800934	218.992902700899	-0.211509777626617	0.153526167558867	-1.37767900410539	0.168302416558323	0.477592888630968
chr2R	24801899	24802058	chr2R.24801967	131.676412738322	-0.186126136430012	0.169419718797844	-1.09860964090079	0.271938370689527	0.609740224456558
chr2R	24802735	24803649	chr2R.24803261	1278.85511558502	-0.50595970399186	0.0965157095077777	-5.24225233977156	1.5862822823377e-07	1.16861655516875e-05
chr2R	24812014	24812292	chr2R.24812193	291.231930346159	0.0973041191038878	0.138727723104659	0.701403561784688	0.483051199811804	0.787782487922553
chr2R	24813516	24814145	chr2R.24813908	1031.94831824564	-0.163583013546711	0.106318389057361	-1.53861448613988	0.123898439906941	0.406167964520922
chr2R	24814393	24815161	chr2R.24814695	3283.03154364597	0.0345440252600063	0.0789948464200423	0.437294669532289	0.661897660628353	0.88255236210202
chr2R	24823895	24824055	chr2R.24823985	82.4501944136456	0.0205706758611881	0.184158560786511	0.111700893910845	0.911060570529057	NA
chr2R	24826800	24826979	chr2R.24826884	54.6727726882229	-0.0817837244200669	0.190150291707623	-0.430100441527685	0.667122578869502	NA
chr2R	24835685	24836069	chr2R.24835842	135.251478491016	0.172136743026347	0.170005125452116	1.01253854887352	0.311280624835705	0.650951243472937
chr2R	24837667	24838088	chr2R.24837982	193.46542173042	-0.351756071649499	0.15750816603062	-2.23325609404351	0.0255320611034489	0.150153830473474
chr2R	24839643	24840076	chr2R.24839902	207.614019847813	0.153838238110803	0.15370797045506	1.00084750098097	0.316900540807489	0.656211352838624
chr2R	24840411	24841311	chr2R.24840791	571.946631407241	-0.405240600256409	0.113595750630268	-3.56739224845996	0.000360551563453294	0.00632864862214983
chr2R	24842267	24843312	chr2R.24842807	668.874937802777	-0.448675734779914	0.116110752844253	-3.86420485432345	0.000111451659470196	0.00245261906443905
chr2R	24844719	24845201	chr2R.24844957	549.073497786396	-0.24344642523665	0.114867299024517	-2.11937102468728	0.0340591235525357	0.180924150487227
chr2R	24851377	24851655	chr2R.24851475	176.817663631103	0.247816293667716	0.162946211161008	1.52084722867749	0.128298179342892	0.414792301415394
chr2R	24851789	24852564	chr2R.24852050	772.520697442525	0.0387276300511418	0.104852169569822	0.369354589514267	0.711863440972682	0.90347359106041
chr2R	24853982	24854469	chr2R.24854209	421.182638254079	0.0971763427910419	0.125539129541837	0.774072141058273	0.438888131070869	0.760338395263143
chr2R	24854517	24855201	chr2R.24854830	292.435199812847	-0.582211116251147	0.143244714830235	-4.06445094285782	4.81456635584733e-05	0.00123951676098903
chr2R	24855264	24855829	chr2R.24855478	547.707970444591	-0.621043915392888	0.118774546809773	-5.22876266063587	1.706482643789e-07	1.23697861496325e-05
chr2R	24857159	24857491	chr2R.24857376	202.770378086243	-0.340979864767123	0.154069561524292	-2.21315528773905	0.0268869414924947	0.156150366973151
chr2R	24869510	24870887	chr2R.24870052	1396.44866039191	-0.00364660162461814	0.090083678254772	-0.0404801590617218	0.967710324849733	0.990712597213778
