chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr2L	552372	552874	chr2L.552720	362.577369931691	0.740846544470133	0.155138023632039	4.77540274863432	1.79347948859326e-06	1.41472059461309e-05
chr2L	559429	560548	chr2L.560013	832.649031740086	0.0159641282795579	0.114802581385895	0.139057224034853	0.889404930011034	0.928891053867687
chr2L	563953	564461	chr2L.564145	1005.43278847231	0.00435610228496628	0.106678228590153	0.0408340327969074	0.967428207727533	0.980880851437333
chr2L	567795	568665	chr2L.568317	1202.72709933452	-0.356254156702801	0.103522953948849	-3.44130594340293	0.000578913557806688	0.00249991927528522
chr2L	573748	574369	chr2L.574251	937.32868648558	-0.0963832911109757	0.109753400996389	-0.878180450318319	0.379845799491544	0.515034809329081
chr2L	574390	575176	chr2L.574488	851.620322072947	-0.0910961261242366	0.111461635837076	-0.817286821964396	0.413764535885376	0.547850523769509
chr2L	576839	577489	chr2L.576953	730.682187236683	-0.268083359678806	0.119270342406433	-2.24769506207393	0.0245956410963935	0.0599302240799446
chr2L	582906	583415	chr2L.583092	280.836128677865	0.0594391019104434	0.165394649314883	0.359377417326734	0.719312766241572	0.806920072420416
chr2L	585195	585675	chr2L.585525	316.346120761841	0.188510275027358	0.15684693809252	1.20187411574563	0.229412304419024	0.352853327902318
chr2L	589500	590503	chr2L.590069	928.817804183549	0.342137564678842	0.106500207999162	3.2125530185024	0.00131560863550509	0.00508253318176609
chr2L	591520	592009	chr2L.591688	377.145707659818	0.442603099212328	0.166870006522563	2.65238258471861	0.00799259210248147	0.0236424880873424
chr2L	594529	595382	chr2L.594917	2153.24053261948	-0.133491037800397	0.0845574557890819	-1.57870215647658	0.114404389964362	0.205249949995322
chr2L	597785	598189	chr2L.597947	373.260369504583	-0.492712895878241	0.152695387589482	-3.22677000043307	0.00125196051172975	0.00486683267734943
chr2L	599326	599934	chr2L.599691	522.998106535176	-0.886124767108318	0.131183371330049	-6.75485587940019	1.4297730698394e-11	2.66377721165464e-10
chr2L	599937	600264	chr2L.600071	211.260502788776	-0.919489749109977	0.183964148864634	-4.9982007624027	5.78677200930662e-07	5.03684252422554e-06
chr2L	601546	601972	chr2L.601770	252.376407095955	0.00269257647931108	0.174635511575757	0.0154182643324696	0.987698492328304	0.992831430467367
chr2L	602401	602676	chr2L.602575	401.744577242372	0.0736637819219427	0.144642615692622	0.509281317744451	0.610555051150652	0.72052325394878
chr2L	602680	603303	chr2L.602860	597.257382243479	-0.173739196501236	0.12317633447982	-1.41049169253936	0.158394547726636	0.264986686157127
chr2L	605276	606043	chr2L.605755	412.089508473707	-0.095120348241516	0.139536659015709	-0.681687155995383	0.495436790737117	0.622913417252783
chr2L	606196	606362	chr2L.606288	120.802533738413	-0.235926710417466	0.222464515410688	-1.06051389805662	0.288910870599519	0.419203713211524
chr2L	606430	607040	chr2L.606613	423.041564613565	-0.243990099798693	0.14604542560018	-1.67064527215424	0.0947917646744691	0.177042514683698
chr2L	610201	610530	chr2L.610325	139.465402367586	-0.421016653954669	0.213159128410342	-1.97512842679761	0.0482535756229912	0.103258054842284
chr2L	611438	611586	chr2L.611516	56.3671870634013	-0.343765867026569	0.291157527059658	-1.18068686218829	0.23772714249436	0.36240020250098
chr2L	619663	619959	chr2L.619826	87.4511654765976	0.0776992450209744	0.251711835350389	0.308683320006845	0.757562433307885	0.835911715582634
chr2L	622443	622631	chr2L.622547	65.1516792221377	-0.239484339708144	0.282829066642018	-0.846745854489077	0.397136794046956	0.531519995435764
chr2L	625089	625431	chr2L.625269	127.789461661557	0.182192574442344	0.228873983882315	0.796038812939204	0.42600947629652	0.559357089675528
chr2L	628548	628965	chr2L.628737	186.748756802296	-0.00195291314516083	0.188266182773719	-0.010373148891578	0.991723573079749	0.994902632221231
chr2L	632629	632766	chr2L.632708	47.1385422983707	0.180974303123464	0.302184509378537	0.598886764565297	0.54924839805109	0.670002029066347
chr2L	635100	635497	chr2L.635157	167.102256673336	0.264804621303857	0.2025548597955	1.30732297201462	0.191103045553549	0.307019272527138
chr2L	638437	639212	chr2L.638923	391.558379601097	0.0577102732895541	0.141997556837733	0.406417367838956	0.684435960593257	0.779219080744083
chr2L	639367	639678	chr2L.639613	175.111582951035	0.149680085445356	0.195406139900785	0.765994791777546	0.443679401159566	0.576476558640457
chr2L	642327	643042	chr2L.642678	415.465633843185	0.0682276064641712	0.140379349195051	0.486023099945932	0.62695078800177	0.734642839638759
chr2L	651279	651851	chr2L.651620	344.176326705016	0.371456807166833	0.168396827064906	2.20584207933835	0.0273950588521359	0.0654320691168844
chr2L	653605	653942	chr2L.653696	245.662411907797	0.285691323905455	0.174515308618409	1.63705594751084	0.101618780051313	0.187145456279372
chr2L	654538	654988	chr2L.654779	234.971970031643	0.0680655023142114	0.176693257288114	0.385218447828059	0.700075576645872	0.791974535409508
chr2L	659705	660352	chr2L.660081	516.746237348459	1.16160823313988	0.138863440937088	8.36511197836546	6.00578598906507e-17	2.39654952941876e-15
chr2L	660726	661134	chr2L.660952	278.455855965001	0.568639426419816	0.167694903786094	3.39091656085836	0.000696593052795376	0.00294376323603355
chr2L	667491	668006	chr2L.667687	376.061183498239	-0.162020587295415	0.155925025698641	-1.03909290102382	0.298761532203228	0.429713656413969
chr2L	668608	669185	chr2L.668999	411.233699904006	0.17739100800015	0.146496352002667	1.21089027525355	0.225937460171623	0.348818584233702
chr2L	669487	669721	chr2L.669559	178.775618590542	0.419855734517295	0.201502836759143	2.08362195426137	0.0371945684066315	0.0839326187985017
chr2L	671257	671932	chr2L.671629	499.727722426488	0.461717825914508	0.130602537027663	3.53528986819538	0.000407328065982365	0.00183521653539418
chr2L	675124	675505	chr2L.675223	227.376133133303	0.286516417122826	0.178775679667221	1.60265880491215	0.109010003196699	0.197569990827542
chr2L	675535	675945	chr2L.675646	257.752316384995	0.434720842230652	0.1676545281379	2.59295616443527	0.00951548980386577	0.0273598572836867
chr2L	678718	679034	chr2L.678853	142.945103327681	0.185043733824424	0.213249574543112	0.867733191125382	0.385540411269428	0.520646285424545
chr2L	681944	682296	chr2L.682168	239.445829464009	0.137700654612196	0.174585238091226	0.788730227811377	0.430269696743804	0.563595836315142
chr2L	682341	683103	chr2L.682750	445.684605655276	-0.00498559685067577	0.135654162970712	-0.0367522584010353	0.970682540583689	0.982749474860146
chr2L	683391	684801	chr2L.684174	1183.02309297413	0.276481165731101	0.10070027025396	2.74558514126955	0.00604030918970989	0.018710045803046
chr2L	684847	685288	chr2L.685167	169.075726563652	0.0387823765261442	0.198614695116548	0.195264386169344	0.845185976110432	0.898887509740878
chr2L	685382	685537	chr2L.685461	67.1596930598819	-0.416906871642482	0.272915967566072	-1.52760161071027	0.126611481621705	0.22222237716008
chr2L	685591	686402	chr2L.685664	351.738623731856	0.105436015692588	0.149461266447299	0.705440400705861	0.480536209370365	0.609155973038083
chr2L	695999	697381	chr2L.696523	783.878900453462	-0.00928711497233401	0.114368866395761	-0.0812031741243019	0.935280375268717	0.960493354115522
chr2L	701306	702435	chr2L.701932	2627.90765867752	-0.0673920783020988	0.0819503330254792	-0.822352708208591	0.410876186564517	0.544867818919444
chr2L	704744	705337	chr2L.704968	1072.24738650556	0.18470128547048	0.109631606251007	1.68474486315195	0.0920378068163171	0.17304772736971
chr2L	707968	708687	chr2L.708434	1840.00326577452	0.32924956641419	0.0962960865926675	3.41913755858964	0.00062819959925381	0.00268609816365004
chr2L	712792	713907	chr2L.713289	3214.66632249284	-0.155433924955575	0.084341656008971	-1.84290814658704	0.0653424226573573	0.13174913119121
chr2L	714256	714514	chr2L.714438	365.75345547629	0.0713371870384365	0.153945024666315	0.463393910865674	0.643082042471499	0.747668231680474
chr2L	714845	715596	chr2L.715275	4750.78727475821	0.28366613783783	0.0803479465036324	3.53047153264839	0.000414819652230097	0.00186504790533735
chr2L	715604	715831	chr2L.715698	338.876925615957	-0.139410045887387	0.152630145685533	-0.913384739700218	0.361040228642915	0.496472648155572
chr2L	720745	721188	chr2L.720889	137.268784133421	0.117533483589464	0.222101509879583	0.529188134079715	0.596674947266335	0.709312305002528
chr2L	723703	724212	chr2L.723873	176.493954651757	0.988015854836396	0.20434534934247	4.83502980623523	1.33125686442509e-06	1.07883321049846e-05
chr2L	739501	740584	chr2L.740114	855.25101926418	0.0657644341214662	0.109870607519281	0.598562578348587	0.549464616908197	0.670150981947892
chr2L	745787	746124	chr2L.745930	212.321264462488	0.919172367690775	0.18476850237584	4.97472434896437	6.53405510061075e-07	5.61706903448492e-06
chr2L	782236	782708	chr2L.782323	115.796057221649	-0.0411658476684149	0.230554747369273	-0.178551290477141	0.858290044297656	0.906995317411468
chr2L	789994	790360	chr2L.790173	104.635195638642	-0.0437974880358068	0.233952178586624	-0.187207010853247	0.85149832815195	0.90273991070403
chr2L	809428	809833	chr2L.809672	217.432717562491	0.132742242138397	0.180963375085165	0.733530981481338	0.463234638912353	0.593626611346941
chr2L	810435	811040	chr2L.810535	519.553890135279	-0.00743613276097861	0.128765271671669	-0.0577495210039209	0.95394814742855	0.972360460530562
chr2L	811492	811704	chr2L.811607	192.41970070459	-0.514773552727258	0.190324063538772	-2.70472132191729	0.00683617132363107	0.0207629234999071
chr2L	811718	811862	chr2L.811791	107.26098349515	-0.426794040386332	0.23387707055914	-1.82486482905732	0.0680214298457551	0.136008678068472
chr2L	815807	816082	chr2L.815982	379.416878276881	-0.221151392365747	0.155466235208303	-1.4225043275116	0.154879896124761	0.260169455808634
chr2L	816150	816277	chr2L.816209	135.493886584277	-0.266039243619577	0.218551349922595	-1.21728483358168	0.223495862697686	0.346027252013266
chr2L	819623	819761	chr2L.819679	148.764648690513	-0.49135710620318	0.209096383346546	-2.34990724535311	0.0187780897937377	0.0479909320529326
chr2L	819822	820385	chr2L.819995	830.94879804162	-0.124517806350143	0.110873535136864	-1.1230615691692	0.261411346500434	0.389155009838407
chr2L	821245	821836	chr2L.821420	1066.56510993246	0.149824490729986	0.103570796274948	1.44659012114041	0.14801175466682	0.251360978155902
chr2L	825564	827062	chr2L.826324	4497.24958325226	0.0779267802925375	0.0761825906307729	1.0228948588821	0.30635756054953	0.438127805195424
chr2L	832269	832608	chr2L.832578	209.108826026646	0.329418531471452	0.196589460599341	1.67566730417366	0.0938033775261176	0.175596846174807
chr2L	832610	832893	chr2L.832821	207.119195923416	0.208358842568205	0.181627036057251	1.14717966604117	0.251307373659714	0.377788443358377
chr2L	833118	833609	chr2L.833322	679.663528671587	0.167877263074844	0.120951657112436	1.38796993015802	0.165146201762185	0.274135874330375
chr2L	838244	839718	chr2L.839024	1576.76784314025	0.910376899970491	0.10409536668845	8.74560442920756	2.21824959500402e-18	1.07827061029052e-16
chr2L	839809	840408	chr2L.840197	548.115545136323	0.670046795035156	0.128850844751373	5.20017386248462	1.99102193997395e-07	1.89722661970902e-06
chr2L	840527	840682	chr2L.840613	94.6555162104319	0.292838730730459	0.246878678179786	1.18616452781395	0.235557331661955	0.359885708816617
chr2L	842840	843320	chr2L.843133	221.206960566384	-0.0281562118816632	0.182295071402823	-0.154454048949275	0.877251739997383	0.920547515885436
chr2L	849575	850588	chr2L.850080	3305.1011710698	0.471591793707118	0.0890381620358558	5.29651312340889	1.18034859264186e-07	1.1687255368238e-06
chr2L	850600	851254	chr2L.851082	2534.04158488189	-0.234792198461288	0.0836448087121277	-2.80701459034176	0.00500029768487188	0.015909674596383
chr2L	852649	853071	chr2L.852759	1072.00214849329	-0.16130409666236	0.104385885500119	-1.54526731166328	0.122281618746051	0.216234520153244
chr2L	855289	855833	chr2L.855422	1050.50296489481	-0.119633750365249	0.105064075625823	-1.13867418194698	0.254839075056006	0.38167622506506
chr2L	856049	857395	chr2L.856933	2298.1791717089	-0.0163546766173849	0.0898176200063355	-0.182087619514203	0.855513964509898	0.905285251475861
chr2L	865664	866015	chr2L.865881	685.701024300767	0.281346013255893	0.121503557792181	2.31553724325592	0.0205835488046704	0.0517617898931459
chr2L	867001	867225	chr2L.867111	494.816889843295	0.226664329208564	0.133134927270006	1.70251589013057	0.0886587022970028	0.167918593436585
chr2L	867291	867467	chr2L.867379	455.238946518301	0.073532967541352	0.136051065415485	0.540480644651993	0.588865605600017	0.703165372279897
chr2L	867524	867868	chr2L.867769	923.614085122469	-0.0655682819555254	0.11205018110052	-0.585168906569674	0.558434149822272	0.677631218397485
chr2L	867936	868519	chr2L.868187	1715.18351514276	-0.126541967171196	0.0940596441227901	-1.34533750740117	0.178516266313519	0.291300812328224
chr2L	869664	869919	chr2L.869840	597.0966151257	-0.0836901240133928	0.12639034626275	-0.662155983332866	0.507871260283956	0.633968458418367
chr2L	870354	870552	chr2L.870463	442.969772909981	-0.216924946960439	0.153338641415296	-1.41467894170868	0.15716265137556	0.263368709991184
chr2L	870738	871902	chr2L.871289	4169.15005448022	-0.0432898810848661	0.0894951691175137	-0.483711931177238	0.628590324502435	0.736068540669567
chr2L	881203	881883	chr2L.881477	262.684268839731	0.0777815082861561	0.165662851618485	0.469516898485388	0.638700208930731	0.744259608668438
chr2L	884141	884999	chr2L.884781	366.380317048793	-0.216913454908066	0.151795582326339	-1.42898397689685	0.15300883884384	0.257927753136704
chr2L	885085	885253	chr2L.885172	126.802027070941	-0.143568749699478	0.226855037090158	-0.632865602373288	0.526821412080743	0.650193051696426
chr2L	888276	888673	chr2L.888549	212.693581164111	1.5576370064311	0.190125220292528	8.19269008096092	2.55451343890072e-16	9.34965345777946e-15
chr2L	893417	893699	chr2L.893649	122.282941393511	0.683279643542102	0.228862420059715	2.98554757641652	0.00283071100606436	0.00980618709744477
chr2L	899990	900569	chr2L.900210	181.745522614289	-0.293393484571491	0.199601315397617	-1.4698975504597	0.141589503109104	0.242591947789479
chr2L	900593	901568	chr2L.901385	1008.30152951412	-0.00244232826038598	0.119102570286797	-0.02050609197186	0.983639652408454	0.990324064288186
chr2L	901572	901946	chr2L.901735	829.912524182109	0.231026560418822	0.112394945277221	2.05548888207559	0.0398318084296352	0.0886484506744411
chr2L	918782	919116	chr2L.919001	138.337196821131	0.988413516479175	0.213867815058097	4.62160945633953	3.80774339565287e-06	2.82442281755312e-05
chr2L	921861	922111	chr2L.921995	208.014023677743	-0.0927689731888753	0.183288924231033	-0.50613518289813	0.612761753328919	0.7225151602519
chr2L	922176	922347	chr2L.922257	101.760244718262	-0.0450609468359875	0.24378039551718	-0.184842373154702	0.853352671506498	0.903777024201319
chr2L	922551	922951	chr2L.922730	246.673141489004	0.917580615293218	0.1732403290493	5.29657626678889	1.17994069369572e-07	1.1687255368238e-06
chr2L	974208	974501	chr2L.974295	171.47682414308	0.381287016877557	0.200638182238023	1.90037116876002	0.0573844277231942	0.118609850104837
chr2L	991336	992416	chr2L.991622	406.102311456397	0.765662084858911	0.143881239621235	5.32148657375001	1.02922708395532e-07	1.03416529471167e-06
chr2L	1006391	1006894	chr2L.1006655	611.394464651406	0.164788725208259	0.1267178866539	1.30043776423087	0.193450973780974	0.309915447643016
chr2L	1007015	1008485	chr2L.1007950	4632.49642172208	0.702662478000896	0.0829443158237693	8.47149646147946	2.42260345695422e-17	1.01621647720702e-15
chr2L	1014735	1015476	chr2L.1015201	251.011704209626	0.126816442175801	0.169834922197613	0.746704155628503	0.455242160747074	0.586758903437679
chr2L	1047644	1047806	chr2L.1047740	86.4781687531861	-0.297714471227688	0.255669354773623	-1.16445113842953	0.244241233773542	0.370041943227505
chr2L	1048000	1048376	chr2L.1048192	229.481060628813	1.15853431433975	0.185016583828592	6.26178632404687	3.80592216991161e-10	5.63863564885894e-09
chr2L	1049302	1049713	chr2L.1049556	296.413707616713	-0.30523797525575	0.15906392055848	-1.91896423893015	0.054988859774294	0.114563894928073
chr2L	1050124	1050849	chr2L.1050348	478.95301222394	0.0427703372002132	0.140424487501357	0.30457890900118	0.760686885413675	0.838261728780379
chr2L	1054699	1055382	chr2L.1055182	638.880065825638	0.604601780311083	0.129846492432712	4.6562811900706	3.21972122568515e-06	2.4224444975421e-05
chr2L	1055645	1055830	chr2L.1055743	163.621716617163	0.379456634306223	0.1984409675643	1.912188994862	0.0558519571644197	0.116006305958283
