chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3L	7937767	7938209	chr3L.7937875	325.892054591542	-0.0120537007851748	0.151667017811653	-0.0794747662286313	0.936655001746759	0.958648187096806
chr3L	7943119	7943716	chr3L.7943503	479.848189841577	-0.34961578149554	0.136123419508567	-2.56837348604468	0.0102177001683646	0.0261502896985628
chr3L	7945190	7945524	chr3L.7945412	376.722682151309	0.170074287568639	0.140011396708124	1.21471745563102	0.224473872596419	0.340508245815189
chr3L	7947663	7948885	chr3L.7948078	3168.99203769966	0.130611797931348	0.0709282783808841	1.84146296671637	0.0655537427718004	0.126646902783031
chr3L	7952508	7953023	chr3L.7952750	886.199899949292	0.352470877188034	0.10497419697879	3.35769062619503	0.000785965278044324	0.00273643636117107
chr3L	7953252	7953884	chr3L.7953663	1128.88562335541	0.680826231809046	0.0937444701341408	7.26257485732052	3.79790204855503e-13	5.68420020195612e-12
chr3L	7954003	7954257	chr3L.7954092	284.291461221311	0.738818911878955	0.15664116462938	4.71663316361976	2.39779451019664e-06	1.371089519452e-05
chr3L	7954875	7955632	chr3L.7955263	1051.36616442968	0.736718221863578	0.0961884202931558	7.65911551118382	1.87217955204827e-14	3.22285643159458e-13
chr3L	7955911	7956386	chr3L.7956108	416.14840492975	0.50016582074469	0.13361980608085	3.74320121705648	0.000181690616721972	0.000733637104603812
chr3L	7958437	7958997	chr3L.7958809	753.846149359195	0.736617314257079	0.113420884892181	6.49454741035843	8.32834002417947e-11	9.24180297583549e-10
chr3L	7961213	7961997	chr3L.7961721	518.001673053684	0.0927004788047756	0.123064508168513	0.753267373220556	0.451289260663238	0.58026773969408
chr3L	7962399	7962906	chr3L.7962807	223.336974197001	0.257708989475635	0.1822682870723	1.41389922303604	0.157391494116521	0.256889849729121
chr3L	7970481	7971188	chr3L.7970627	472.173384731608	-0.132264776319552	0.141465214464827	-0.934963247466304	0.349807240267562	0.479086446534514
chr3L	7975657	7976042	chr3L.7975896	439.092299592878	-0.153668807196735	0.131418699601122	-1.16930701386596	0.242279958296078	0.361466799422608
chr3L	7976045	7976226	chr3L.7976137	372.143130358899	0.0834373563742822	0.139013586261969	0.60021008462472	0.548366233593745	0.667444244674125
chr3L	7978190	7978724	chr3L.7978634	713.490934254507	-0.303064185153641	0.110184717380334	-2.75051016474025	0.00595025454616605	0.0164498699627159
chr3L	7978777	7979428	chr3L.7979130	2081.52004219866	-0.070285883387435	0.0794352854259555	-0.884819422634932	0.376254032251479	0.505952955163445
chr3L	7979935	7980117	chr3L.7980033	538.947033484818	-0.0554639911425462	0.121249841424042	-0.457435576749121	0.647357997794926	0.748354873104594
chr3L	7980579	7980903	chr3L.7980720	685.207968695021	0.400475581844293	0.113496757059379	3.52852004075125	0.000417890303397434	0.00155276128875783
chr3L	7980905	7981056	chr3L.7981006	397.070014705788	0.423108572625078	0.141536547407975	2.9893944735382	0.00279530986222951	0.00852768516896807
chr3L	7981372	7981752	chr3L.7981594	1252.16201631312	0.752633742682986	0.0900156158086398	8.36114640689651	6.21117081684241e-17	1.39628523617039e-15
chr3L	7983515	7984433	chr3L.7983826	3849.9098822815	-0.304036221730979	0.0728302342388464	-4.17458799780726	2.98525814141085e-05	0.000141312703964508
chr3L	7984552	7985324	chr3L.7984893	4739.62519064467	0.261855304082911	0.0630152210951806	4.15542942692203	3.246771535239e-05	0.000152525430209162
chr3L	7988114	7988996	chr3L.7988722	4224.2006881301	-0.607232156314313	0.0794202978350833	-7.64580557951613	2.07641205902954e-14	3.55903415877845e-13
chr3L	7989084	7989238	chr3L.7989141	304.780964652972	-0.198664201068548	0.15161360842207	-1.3103322527322	0.190083461102975	0.298477542118681
chr3L	7992268	7992921	chr3L.7992687	1615.01837318253	-0.591038149389865	0.0830810105398649	-7.11399807909494	1.12728720593996e-12	1.58577427005281e-11
chr3L	7993471	7994018	chr3L.7993910	1210.68172857225	0.629497440442791	0.107683487393562	5.84581216377308	5.04102627662738e-09	4.41950597679894e-08
chr3L	7995260	7996162	chr3L.7995602	1771.21389103192	0.304892747191067	0.0840956929978668	3.62554533201601	0.000288352305785646	0.00111024008474532
chr3L	7996378	7997171	chr3L.7996845	1210.54614265395	-0.478883282406774	0.0941566833762365	-5.08602539124307	3.65645122459947e-07	2.40536457153446e-06
chr3L	8003529	8003688	chr3L.8003620	107.781738127756	-0.0961312366215957	0.232096248274093	-0.414186947598007	0.678737200047574	0.772667834105748
chr3L	8004843	8005619	chr3L.8005144	782.055759415231	0.114194062099258	0.114008567081087	1.00162702701139	0.316523762602106	0.444249753578053
chr3L	8005652	8005799	chr3L.8005744	152.55971906604	-0.0361983932030456	0.199487522268667	-0.181456929192264	0.856008937413101	0.905598585605903
chr3L	8005847	8006117	chr3L.8005942	341.47083766224	-0.0182531399418918	0.145191364735012	-0.125717806807626	0.899955305909254	0.934792285492838
chr3L	8009525	8010551	chr3L.8010083	866.154115092515	0.0243514891013901	0.107278512701162	0.22699316469109	0.820429057240658	0.879407755679202
chr3L	8012999	8013482	chr3L.8013233	636.902790072052	-0.0872923780888286	0.113983135966844	-0.765835905008097	0.44377394723564	0.572640062652503
chr3L	8015178	8015447	chr3L.8015285	264.291424293433	0.055913411259405	0.160897909643426	0.347508624464528	0.728209240375329	0.811117810612415
chr3L	8016953	8017116	chr3L.8017046	97.4482721721415	-0.144672040896784	0.243010079020496	-0.59533350007504	0.551620567247882	0.670051795008952
chr3L	8017186	8017558	chr3L.8017396	215.077587212477	0.103252676111527	0.181086180185187	0.570185289710879	0.568552032237701	0.684291753258866
chr3L	8018373	8019633	chr3L.8018911	852.606457286699	0.192404593611367	0.106489872590619	1.80678771540118	0.0707953848444093	0.134911320065088
chr3L	8024255	8024891	chr3L.8024506	638.758546541769	0.415512438473098	0.11906939794872	3.48966607399869	0.000483624451640394	0.00177125468133332
chr3L	8028525	8029711	chr3L.8029243	982.072848244934	-0.0767704675685855	0.0969097948301376	-0.792184811691613	0.428252923307444	0.557485429045222
chr3L	8029719	8030172	chr3L.8029815	355.622244991892	-0.0727280088885928	0.149508479053963	-0.486447386454535	0.62665000013924	0.731551299462603
chr3L	8030817	8031212	chr3L.8031007	385.729214844286	0.0126979330307721	0.138006678850864	0.0920095544397098	0.92669044845011	0.951862669988953
chr3L	8031603	8031760	chr3L.8031673	119.621915894098	-0.264062620353766	0.219453575200244	-1.20327326685299	0.22887059056249	0.345757583063244
chr3L	8034688	8035227	chr3L.8034920	701.02955314985	0.036150636627134	0.108144599978043	0.334280552468398	0.738167864095261	0.818643343087189
chr3L	8035498	8035793	chr3L.8035622	389.91890923213	0.426776589194648	0.136480219602389	3.12702155988601	0.00176586977124258	0.00567625744240271
chr3L	8035881	8036247	chr3L.8036041	629.295083138255	0.41065650085361	0.112733882004846	3.64270699767048	0.00026978587072122	0.00104583797594964
chr3L	8037382	8038372	chr3L.8037958	1674.98938212186	0.149285447431258	0.0850364173855731	1.75554723518474	0.0791657485384978	0.147620244630299
chr3L	8038505	8038642	chr3L.8038601	117.762762706471	-0.13996266732016	0.221267678237235	-0.632549084598325	0.527028145214916	0.64832236236512
chr3L	8039068	8039283	chr3L.8039111	254.300001504597	0.27471213359602	0.163194497278052	1.68334189067639	0.0923089253752102	0.167355366691123
chr3L	8045113	8045630	chr3L.8045303	441.797112896238	-0.134076606834332	0.135297038105613	-0.990979615752351	0.321695533931394	0.449582825217818
chr3L	8046511	8047691	chr3L.8047153	1053.25216944751	-0.0717934023406714	0.0977990471029245	-0.734091021000598	0.462893265578223	0.591230619807871
chr3L	8048049	8048293	chr3L.8048142	169.754021532133	-0.265371582229039	0.193222271991759	-1.37340058935006	0.169627846668601	0.27239229825659
chr3L	8052163	8052480	chr3L.8052347	234.78376194012	-0.0516872526417083	0.176761341328508	-0.292412652298493	0.769971135632097	0.842274999637138
chr3L	8052666	8053367	chr3L.8052749	550.142494726289	0.127058723810435	0.119341630901331	1.06466388007957	0.287028060925147	0.411710401737982
chr3L	8053403	8053815	chr3L.8053571	322.605232586115	0.0182606964485956	0.150452314571998	0.121371987533346	0.903396403536656	0.936902696755341
chr3L	8054419	8055424	chr3L.8054990	646.261400894504	0.144426832879808	0.118753209577336	1.21619308980236	0.223911375454114	0.339813847355933
chr3L	8058585	8058851	chr3L.8058718	246.809445133608	0.395974680702029	0.17647621597445	2.24378496850453	0.0248462400077878	0.056323468868444
chr3L	8059681	8061101	chr3L.8060437	2249.50550504552	-0.210337347306729	0.0784218991273714	-2.68212514166614	0.00731560880588867	0.0196586253806481
chr3L	8065557	8067071	chr3L.8066069	1682.53967203838	-0.42537815072531	0.0827836882945371	-5.13842955645866	2.77044010366023e-07	1.85850356953874e-06
chr3L	8067653	8068161	chr3L.8067992	340.711504207998	-0.879582575297287	0.149728060575002	-5.87453395121408	4.24034572340819e-09	3.74702885260433e-08
chr3L	8068190	8068310	chr3L.8068262	79.2383571865227	-1.57338977255756	0.269723486219588	-5.83334360166406	5.43275297978278e-09	4.73165943545622e-08
chr3L	8071706	8072343	chr3L.8071872	628.707736926728	-0.00946867611432851	0.116513024054262	-0.0812671046107155	0.935229534151739	0.957752342625502
chr3L	8073871	8074160	chr3L.8074073	142.379137180003	0.401223679141027	0.208760832894343	1.92192986384612	0.0546145834920389	0.10898266184294
chr3L	8074412	8075011	chr3L.8074550	320.804514355686	0.287851026643768	0.15119610750627	1.90382564334092	0.0569328956417535	0.112664436398562
chr3L	8077198	8077521	chr3L.8077405	426.245184943124	0.20380178537977	0.133902852993557	1.52201227101245	0.128006006023946	0.218104317965679
chr3L	8078811	8079111	chr3L.8078979	321.336147597001	0.427670485700098	0.151966739060277	2.81423743343248	0.00488931010632516	0.0138720540278572
chr3L	8079364	8080113	chr3L.8079769	1020.59461950638	-0.241254339575311	0.0968168052102848	-2.49186428999913	0.0127074580468616	0.0315455284295219
chr3L	8080754	8081150	chr3L.8080944	330.609339800448	0.199704713923641	0.145239055651331	1.37500697059793	0.169129283656675	0.271873834921761
chr3L	8082667	8083176	chr3L.8082972	304.777234954045	-0.356427436061511	0.153058814419135	-2.32869591610368	0.0198751806276306	0.0464298755364753
chr3L	8090524	8090887	chr3L.8090648	168.791433467598	0.0899282110836874	0.19083775559584	0.471228614080639	0.637477487045625	0.739911674237688
chr3L	8091119	8092033	chr3L.8091823	992.534249946443	0.185393554769751	0.101611929405409	1.82452548489727	0.0680726671192096	0.130715477233461
chr3L	8103019	8103420	chr3L.8103281	109.877468520959	-0.0194616433327329	0.231351162176526	-0.0841216579577119	0.932959705114212	0.956236491869223
chr3L	8107173	8107438	chr3L.8107296	157.113197813883	-0.548355746607281	0.198984055731219	-2.75577731387675	0.00585528459263346	0.0162146790374448
chr3L	8108956	8109224	chr3L.8109055	228.714847978864	0.320895757486484	0.171112286151906	1.87535193820978	0.0607443224652822	0.118864100999403
chr3L	8109237	8109571	chr3L.8109323	170.096269521297	-0.0133116250719618	0.207382044367268	-0.0641888988633328	0.948819816590517	0.967309127129523
chr3L	8109664	8109940	chr3L.8109842	144.428227366299	-0.455282962855794	0.206930897869352	-2.20016907839081	0.0277949012837177	0.0619238030279466
chr3L	8110201	8110853	chr3L.8110440	863.754492396806	0.00155467583451751	0.100256201627489	0.0155070290842859	0.987627676769584	0.992851455241076
chr3L	8115562	8116855	chr3L.8115854	1857.46295535621	-0.150330561431221	0.0853188535795374	-1.7619852485603	0.0780717898667424	0.145932055778698
chr3L	8121637	8122258	chr3L.8121791	679.31478651586	-0.0986191103306948	0.113539651479015	-0.868587396966971	0.385072850331456	0.515051579921342
chr3L	8124422	8124616	chr3L.8124522	213.571395030252	-0.376927461671236	0.179751008082677	-2.09694212951433	0.0359986985068074	0.0769758510541185
chr3L	8125035	8125209	chr3L.8125129	162.30163423128	-0.0606451367218471	0.195859707011942	-0.309635594002749	0.75683808553057	0.832195432366462
chr3L	8127743	8127917	chr3L.8127819	232.093818082616	0.0324256751214315	0.192469966023148	0.168471350577013	0.866212480441347	0.912018655288699
chr3L	8127954	8128771	chr3L.8128061	1417.91029494808	0.365004177734902	0.0889505255257351	4.10345161625043	4.07031606414934e-05	0.000187110931399161
chr3L	8136953	8138180	chr3L.8137605	1178.88552373846	-0.195367803726835	0.0968771057333879	-2.0166560741864	0.043731416892418	0.0906085810239172
chr3L	8140279	8140520	chr3L.8140432	152.315772993412	0.0645260711988198	0.20328756735047	0.317412776589412	0.750930413769599	0.828015234153786
chr3L	8140824	8141388	chr3L.8140986	251.97488986138	-0.155904516542124	0.174482684210233	-0.893524290091019	0.371576470232172	0.501430204717863
chr3L	8153567	8153992	chr3L.8153812	382.168662239804	0.222506515146264	0.137817189080794	1.614504813444	0.106417973619859	0.187729420434096
chr3L	8164105	8164402	chr3L.8164259	187.212301223127	-0.864164332136597	0.188075384698705	-4.59477636332357	4.33213627740849e-06	2.36965812518969e-05
chr3L	8165256	8165465	chr3L.8165345	77.3964745560212	-0.311457344409836	0.267603462399819	-1.16387636249824	0.244474120064645	0.36401890656263
chr3L	8165484	8165737	chr3L.8165591	101.61607583474	-0.117051083969089	0.246750651447637	-0.474369908579263	0.635236147422774	0.738283718613176
chr3L	8166432	8167064	chr3L.8166610	238.302065985197	-0.291935278900678	0.16684502332917	-1.74973920753223	0.080163324947385	0.149150907799567
chr3L	8175500	8176162	chr3L.8175976	706.843048134997	-0.223096451901752	0.115520389567558	-1.93123008619428	0.0534546049249694	0.107043720682664
chr3L	8176197	8176542	chr3L.8176356	217.336316401721	-0.386721843584551	0.178649562251522	-2.16469516471629	0.0304110376241439	0.0668961168018702
chr3L	8178104	8178580	chr3L.8178491	477.98057096738	-0.0594706488102836	0.126194063810715	-0.471263441515653	0.63745261914907	0.739911674237688
chr3L	8180814	8181175	chr3L.8180921	352.204584984602	0.239038304061838	0.141916007113414	1.68436463880221	0.0921112203114755	0.16708393483136
chr3L	8185525	8185771	chr3L.8185673	209.927721912445	0.445848775120265	0.181869627116957	2.45147462051785	0.0142272219091958	0.034843120710176
chr3L	8185780	8187364	chr3L.8186648	3199.17778953224	-0.131500590298643	0.0704606382740459	-1.86629859620618	0.0619996010986563	0.120870363925308
chr3L	8189160	8189523	chr3L.8189352	668.57945748903	-1.35662653772349	0.118416385603487	-11.4564089320046	2.183829931196e-30	1.42450152397195e-28
chr3L	8189530	8189702	chr3L.8189606	138.584934736165	-1.14098351857246	0.214099774874412	-5.32921400427323	9.86387140640238e-08	7.13235748397003e-07
chr3L	8191207	8191344	chr3L.8191259	191.775750918894	-0.0988092374782323	0.198536463736971	-0.497688110377239	0.618703889579493	0.725162406853124
chr3L	8197170	8198059	chr3L.8197878	1120.92734125269	-0.00187933789184706	0.0955635261998279	-0.0196658491642227	0.984309933927371	0.990712412448201
chr3L	8198107	8198842	chr3L.8198250	719.653740497259	-0.0415183626896703	0.115323232981482	-0.360017332295369	0.718834172146348	0.80416517156668
chr3L	8223177	8223747	chr3L.8223450	208.721274590946	0.189912004575705	0.175674353166905	1.08104570275704	0.279676784356304	0.403764965255592
chr3L	8225004	8225812	chr3L.8225497	421.646100528184	0.0274184291852044	0.136901883877208	0.200277953879707	0.841263203498902	0.895330862674522
chr3L	8240887	8241282	chr3L.8241066	378.688229263794	0.924839822433308	0.146036006582459	6.33295749504831	2.40505836435475e-10	2.52594610189943e-09
chr3L	8274072	8274672	chr3L.8274249	415.148852840857	-1.05266622163648	0.137947088599394	-7.63094192363481	2.33044654063457e-14	3.97732398874354e-13
chr3L	8287640	8288186	chr3L.8287826	214.134518663116	0.285888013668232	0.174881474302333	1.63475299375618	0.102100838378932	0.18164375647473
chr3L	8288706	8290282	chr3L.8289888	1530.59226832606	0.0725604784807739	0.0834472844171808	0.869536725940893	0.384553629339141	0.514505343355898
chr3L	8297084	8298027	chr3L.8297463	690.019187753305	-0.189094679731768	0.1150834115605	-1.64310978591698	0.10036022051584	0.179165057173932
chr3L	8298934	8299923	chr3L.8299634	1398.02564490609	-0.0733240016242907	0.0854750477778504	-0.857841013612063	0.390980259207026	0.521176030614659
chr3L	8299969	8300390	chr3L.8300077	535.455524966324	-0.071604410214746	0.125965768390235	-0.56844340434553	0.569733925035138	0.685262165304793
chr3L	8303167	8303402	chr3L.8303257	174.198347579991	-0.013848827254688	0.196478559320346	-0.0704851832311555	0.943807493286113	0.963612900540881
chr3L	8303805	8303941	chr3L.8303870	132.728838100376	-0.0828096453433263	0.21431090902562	-0.386399580496516	0.699200760762023	0.789107951825105
chr3L	8304026	8304297	chr3L.8304131	387.127926857529	0.0866174026778841	0.141478438074153	0.612230413743227	0.540385321887119	0.660118081247398
chr3L	8308279	8310003	chr3L.8309257	2664.46996369206	-0.0199302669751441	0.077459981664085	-0.257297594796423	0.796949049044383	0.862736643679481
chr3L	8314225	8314558	chr3L.8314467	260.956792841164	0.0293062034280982	0.160627655822603	0.182448055274267	0.855231115957483	0.905009394504911
chr3L	8314856	8315863	chr3L.8315235	2033.36453955982	0.0253509810069357	0.0784101453139071	0.323312511479804	0.746458579613833	0.825175060247027
