chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chr3L	11431912	11432283	chr3L.11432139	448.884292343131	-0.125598753472253	0.1417916098842	-0.88579820466689	0.375726277460323	0.496141089750267
chr3L	11432497	11432910	chr3L.11432679	383.359466846895	-1.03925427397866	0.155657859962608	-6.67652937171504	2.44667049097773e-11	3.11886101534109e-10
chr3L	11433972	11434533	chr3L.11434242	625.420519136012	0.280570029098783	0.131846810319828	2.1280001269518	0.0333370730542893	0.0703011429270987
chr3L	11435767	11436094	chr3L.11435872	318.050858985022	-0.607280213897583	0.160395395111598	-3.78614494184859	0.000153002452049124	0.000628458530736508
chr3L	11439139	11439708	chr3L.11439524	959.082795626181	-0.626609399447283	0.106715924563517	-5.87175158731185	4.31214563071346e-09	4.0155865012458e-08
chr3L	11440422	11441128	chr3L.11440907	493.721209320796	-0.94193177564258	0.150497545455748	-6.25878497081231	3.87988398763292e-10	4.19675373621514e-09
chr3L	11462624	11463289	chr3L.11462794	757.416930635823	0.875189678573314	0.116632288555122	7.50383696843683	6.1976378889112e-14	1.07019719851112e-12
chr3L	11465682	11466111	chr3L.11465815	259.932773351633	0.327191429545113	0.17448144443256	1.87522192178766	0.0607621995351856	0.115942285651403
chr3L	11471736	11472118	chr3L.11471962	636.546576452442	0.246568206142295	0.121183004389366	2.03467645801272	0.0418834385065598	0.084950584122113
chr3L	11472330	11473086	chr3L.11472552	1000.80491954273	0.429293261453213	0.103565561188559	4.14513527978293	3.3961315261709e-05	0.000162557916134109
chr3L	11487226	11488003	chr3L.11487590	2960.42901001516	-0.390833392702511	0.192341682909184	-2.03197448827068	0.0421562387125479	0.085391034824001
chr3L	11489482	11489822	chr3L.11489620	419.696480957014	-0.137449734385061	0.145645731863484	-0.943726483615009	0.345309436873953	0.465001913064055
chr3L	11491447	11492312	chr3L.11491756	2733.489681656	0.00550818558100804	0.0885832637986064	0.0621808832143606	0.950418786011618	0.967462647313345
chr3L	11492533	11492940	chr3L.11492608	756.717493572851	-0.608956980614192	0.130063143137562	-4.68201033685711	2.84075152573166e-06	1.67421608646221e-05
chr3L	11493360	11493864	chr3L.11493535	942.842625691396	-0.285578804602444	0.105939222207832	-2.69568530569533	0.00702439946683878	0.0184263136513336
chr3L	11494082	11495315	chr3L.11494671	2136.9285455582	-0.625195752515364	0.0926545777801945	-6.74759701564366	1.5031373063686e-11	1.977651553816e-10
chr3L	11495553	11495869	chr3L.11495740	362.345303648195	-0.0683740721577698	0.173062484962601	-0.395083152611297	0.692781521886821	0.777537055538644
chr3L	11497802	11498303	chr3L.11497883	405.278673193759	0.313969524028953	0.171121065682753	1.83478008844937	0.0665382800384237	0.124973982864215
chr3L	11498306	11498856	chr3L.11498597	404.423680783713	0.264971994792081	0.147921681381782	1.79129923562858	0.073245288736923	0.135106028290697
chr3L	11508928	11509440	chr3L.11509093	339.155036438335	0.209325688796369	0.15566329855099	1.34473373457265	0.17871123642342	0.277522528328586
chr3L	11511233	11511571	chr3L.11511435	527.038729586858	0.0532652311091945	0.138038381737077	0.38587261339132	0.69959101414279	0.782652870503238
chr3L	11511574	11511838	chr3L.11511715	172.105978168503	0.423952671396406	0.204131758989266	2.07685797396523	0.0378146695710839	0.0781808188512026
chr3L	11512115	11512607	chr3L.11512455	541.674952839555	-0.165344496259055	0.146205625575277	-1.13090379120825	0.258095587435498	0.370954971713759
chr3L	11513005	11513335	chr3L.11513091	267.657837601437	-0.0394038774732913	0.168965478611878	-0.233206675097249	0.815600922764024	0.872634907318507
chr3L	11513524	11513819	chr3L.11513610	220.404006417435	0.254911698277161	0.188371082779641	1.35324219893857	0.175978268066745	0.274226024424897
chr3L	11522940	11523928	chr3L.11523511	2822.51231262959	0.253239052304217	0.0887312363978281	2.85400116785047	0.00431723726169461	0.0120815843916387
chr3L	11531139	11531462	chr3L.11531287	432.49365932789	0.925609398053779	0.154851658917299	5.97739413659181	2.26735173555249e-09	2.20197168376372e-08
chr3L	11531930	11532569	chr3L.11532154	785.81704506428	0.904921655709099	0.143551572388264	6.30380873336281	2.90418852257648e-10	3.2010432496764e-09
chr3L	11532638	11532981	chr3L.11532781	336.036839954847	0.957003290498057	0.158943866976	6.02101426563734	1.73327479495573e-09	1.7167050046165e-08
chr3L	11533011	11533444	chr3L.11533113	477.95121571864	0.617262315225604	0.155719866450985	3.96392784873018	7.37265440448904e-05	0.000326160328983852
chr3L	11534419	11534821	chr3L.11534577	761.825774581973	0.0852791873467535	0.117091719203674	0.728311002065106	0.466423228964264	0.583379864221188
chr3L	11537046	11537299	chr3L.11537189	300.957558059161	0.554361752670544	0.185106346431841	2.99482845054514	0.0027459923374605	0.0081374746861674
chr3L	11540007	11540777	chr3L.11540328	816.365039612313	0.686445704332228	0.120626806638606	5.69065635956686	1.26551966463759e-08	1.09705942169781e-07
chr3L	11541782	11542142	chr3L.11541907	303.823152528434	0.872437516213866	0.163151935228926	5.34739299898409	8.92301301123596e-08	6.86554368513688e-07
chr3L	11545948	11546386	chr3L.11546062	354.689373478472	0.702742415654993	0.153402164443713	4.58104628577682	4.62655423604844e-06	2.62450947325167e-05
chr3L	11550873	11551250	chr3L.11551054	777.690954282793	0.127851632327132	0.122990336733935	1.03952583367354	0.298560249814734	0.414897901416444
chr3L	11552210	11552470	chr3L.11552382	453.644426154081	0.269331661292056	0.1399579033984	1.92437622136553	0.0543074427830311	0.105497642895506
chr3L	11552676	11553746	chr3L.11553430	8469.90302241002	-0.184870780753679	0.0656796519422923	-2.81473447691396	0.00488175502293943	0.013427959969774
chr3L	11554133	11555125	chr3L.11554727	3784.97838034223	0.52712422418955	0.0793272840156458	6.64492968252367	3.03361867746078e-11	3.80609824429347e-10
chr3L	11557335	11557582	chr3L.11557493	708.878646589786	0.305509970007478	0.120981101418043	2.52527019862223	0.011560936392919	0.0283781405968073
chr3L	11559843	11559967	chr3L.11559889	96.5925222266639	0.832222484382411	0.258519980253746	3.21918051968578	0.00128557525872222	0.00417770711482791
chr3L	11560464	11560790	chr3L.11560591	220.816728348754	0.623381792984101	0.193559635778248	3.22061875389287	0.00127914185328983	0.00415874145438094
chr3L	11560809	11562561	chr3L.11561771	2968.9288244795	0.0696863231811498	0.0823277561468053	0.846449927007442	0.397301796292281	0.517104996828454
chr3L	11562592	11563187	chr3L.11562724	703.722978328271	0.136882758401247	0.12152438499177	1.12638100090379	0.260004285139297	0.372901129327429
chr3L	11586416	11587469	chr3L.11587050	4091.20559220476	-0.135613458412101	0.0742923024285656	-1.82540389756392	0.0679401015810243	0.127121835908657
chr3L	11587522	11587979	chr3L.11587820	1267.15942594191	0.183055028423918	0.10029784126774	1.82511434054958	0.0679837765632041	0.1271864675319
chr3L	11588048	11588279	chr3L.11588148	393.771168106623	0.288308216413562	0.166390976719584	1.73271545186878	0.0831462567286026	0.149897385242323
chr3L	11588524	11589138	chr3L.11588706	707.482394874233	0.8551588243966	0.121938658275741	7.01302471659825	2.33220230051398e-12	3.3815112272887e-11
chr3L	11591676	11592015	chr3L.11591871	524.195348677853	0.839309614104312	0.154174595228069	5.44389049870849	5.21292725824697e-08	4.16033418120209e-07
chr3L	11608390	11609836	chr3L.11609515	1855.35267575516	0.102856087295907	0.0859697728253558	1.196421531843	0.231532102936249	0.340704969520464
chr3L	11621964	11622159	chr3L.11622068	76.1987711618181	0.200042526333831	0.278028491263402	0.719503693397781	0.471830627376202	0.58798260759943
chr3L	11623268	11623448	chr3L.11623351	86.552404849309	0.51829718860147	0.262422006606304	1.97505230336509	0.0482622127828421	0.0956545565157823
chr3L	11624964	11625554	chr3L.11625366	288.989381860736	0.237405510290261	0.16725474514539	1.41942466316211	0.155775246295685	0.249160752643617
chr3L	11626368	11626751	chr3L.11626506	361.563386449032	0.0226157578238814	0.161930238692428	0.139663586038664	0.888925798484766	0.924266472495005
chr3L	11627866	11628337	chr3L.11628047	660.242004996694	0.235773509689306	0.125359872039819	1.8807733755058	0.0600027533897444	0.114705332200724
chr3L	11628358	11628599	chr3L.11628445	213.219871742274	0.207996939089807	0.190682548541095	1.09080217713253	0.275359938284362	0.390211466715727
chr3L	11630337	11630528	chr3L.11630435	155.192378282077	0.358736409916335	0.218588811921715	1.64114716925591	0.100766869287598	0.175056587254522
chr3L	11630540	11631043	chr3L.11630798	516.127467940565	0.472683566856936	0.13831303909225	3.41749100416826	0.000632011827063699	0.00223495690042924
chr3L	11647971	11648569	chr3L.11648463	759.348655095026	0.154590850811197	0.1144141296341	1.35115174415593	0.176646828901252	0.275006658397326
chr3L	11648591	11649205	chr3L.11648727	991.354268520049	0.0217609776687045	0.109176846167769	0.199318614088421	0.842013519358394	0.891191767544054
chr3L	11679460	11679931	chr3L.11679726	206.567439752225	0.0134748239238721	0.209877223837701	0.0642033646027845	0.948808298358959	0.966258045125853
chr3L	11680245	11680719	chr3L.11680508	227.3347645375	-0.532097573637774	0.18483378378197	-2.87878959544233	0.00399204572852572	0.0112723489128778
chr3L	11681643	11682483	chr3L.11681970	1170.50457399128	-0.0223949458770762	0.0983674654864737	-0.22766618786326	0.819905760335743	0.875538715819678
chr3L	11683891	11685009	chr3L.11684317	1206.76211059541	-0.508324126089587	0.102782722169312	-4.94561844015216	7.59025035644526e-07	4.94760690798197e-06
chr3L	11685853	11686247	chr3L.11686115	241.329843502101	-0.516228658869184	0.177729689216873	-2.90457188747605	0.00367755740248493	0.0104879018938761
chr3L	11688051	11688429	chr3L.11688346	215.396671052169	0.420387998672943	0.186681141206109	2.2519039467881	0.024328342674759	0.0536386708240371
chr3L	11691498	11691742	chr3L.11691595	254.871382811769	0.117744702941644	0.172745517833887	0.681607861194221	0.495486942795174	0.610033939692967
chr3L	11692791	11693526	chr3L.11693165	1881.76897014356	-1.60456507064613	0.0920105945113133	-17.4389164548745	4.17922367537919e-68	2.64554356887128e-65
chr3L	11695840	11696099	chr3L.11695912	275.438882175465	-0.291736203082466	0.173132683734212	-1.68504407596622	0.0919800680365338	0.162610018090865
chr3L	11696259	11697165	chr3L.11696735	1822.99574410977	-0.320389627876565	0.0878094623552656	-3.64869137428846	0.000263579519452499	0.00102234791189395
chr3L	11703513	11704041	chr3L.11703788	417.488978320998	-0.650653077259418	0.147488749835449	-4.4115437820535	1.0263619473345e-05	5.44208248983586e-05
chr3L	11707950	11708186	chr3L.11708054	222.726632020234	-0.838726192060748	0.193218684533232	-4.34081307450623	1.41956449494697e-05	7.32341727685832e-05
chr3L	11708204	11708656	chr3L.11708567	494.687764032184	-0.732979791670612	0.15534772195264	-4.71831696311629	2.37803788132043e-06	1.41983899482139e-05
chr3L	11708838	11709498	chr3L.11708970	917.654914120128	-0.128322263906426	0.110259029006933	-1.1638254486928	0.244494756707926	0.355438764475566
chr3L	11710571	11711612	chr3L.11711372	1623.46369947154	-0.15122331087139	0.0895543320514675	-1.68862083393666	0.0912921155056424	0.161663555794626
chr3L	11720803	11721667	chr3L.11720976	817.382736407517	-0.143920967566	0.1174561823469	-1.22531623870541	0.220456092360279	0.32787075718234
chr3L	11729790	11730378	chr3L.11730067	338.861689147782	0.796741735090478	0.161729839718926	4.9263743566132	8.37694347161253e-07	5.41604007694577e-06
chr3L	11764840	11765648	chr3L.11765159	2830.61354843972	0.227000267195643	0.0785576595396835	2.88960068980891	0.00385731453694563	0.0109254563244178
chr3L	11765695	11766367	chr3L.11766035	606.205980381915	-0.0155995996805577	0.132552396924437	-0.117686288912983	0.906316231139918	0.936266819447376
chr3L	11777520	11777781	chr3L.11777636	145.882269204715	-0.126918252054328	0.221489647933232	-0.573021146760717	0.566630375873078	0.673337423063819
chr3L	11789097	11789377	chr3L.11789237	416.980748785243	-0.285470839759228	0.14990763371377	-1.90431155963879	0.0568696196211438	0.109724959497625
chr3L	11789438	11790551	chr3L.11789859	2166.37708511759	0.100873907628285	0.0824611095024376	1.22329069105362	0.221219921888673	0.3287609905221
chr3L	11793486	11793834	chr3L.11793622	433.038247861115	-0.141631389922036	0.15096610828305	-0.938166794738382	0.348158699861851	0.467992098221715
chr3L	11795431	11796106	chr3L.11795626	1046.96950972684	0.163043239377915	0.105726121952664	1.54212824954378	0.123042431399213	0.205812845745268
chr3L	11797762	11798320	chr3L.11798110	414.398835095481	-0.584853299391926	0.144022370585824	-4.06085038742928	4.88942977635039e-05	0.000226146276254878
chr3L	11802716	11802894	chr3L.11802800	111.066890290233	0.616515031699326	0.243643583972756	2.53039715492062	0.0113933480806377	0.0280260464620686
chr3L	11803382	11804049	chr3L.11803804	391.068829809918	0.595759205737434	0.157183118750384	3.79022385147818	0.000150511581233096	0.000619231768402572
chr3L	11804053	11805195	chr3L.11804656	619.373743749547	0.353625021586702	0.128790763496648	2.74573278382579	0.00603759177412495	0.0161821635570345
chr3L	11815255	11815694	chr3L.11815395	511.551672030717	0.0097864239347251	0.143082011160054	0.0683973048420308	0.945469367232422	0.964338592556198
chr3L	11815720	11815916	chr3L.11815819	220.182072793737	0.137486079973401	0.185297023894428	0.741976730569257	0.458101434196234	0.575400191506999
chr3L	11815945	11816199	chr3L.11816034	262.2723202939	-0.133278128183629	0.179720999506527	-0.741583501925653	0.458339722429975	0.575647575814677
chr3L	11816714	11816987	chr3L.11816881	430.040253636108	0.158358147614635	0.140682039631483	1.12564580403763	0.260315472093528	0.373182708539865
chr3L	11819651	11820191	chr3L.11819893	1399.62838967087	0.0164754109030759	0.0963710553635736	0.170958083222396	0.864256725041204	0.907150382973042
chr3L	11821911	11822357	chr3L.11822069	1080.74249098503	-0.259264015111653	0.101563433855665	-2.55272990749902	0.0106882343484095	0.0265500749619088
chr3L	11822714	11822994	chr3L.11822873	580.314875138638	-0.0982290102353404	0.145622326634489	-0.674546359102574	0.499964022718291	0.613782524893008
chr3L	11824243	11824770	chr3L.11824459	1009.39425061616	-0.403146643146545	0.106122666304518	-3.79887405005186	0.000145354931425286	0.000600232899182873
chr3L	11825068	11825854	chr3L.11825650	1526.87469785406	-0.313722522199793	0.09109980833077	-3.44372318612035	0.000573762815603418	0.00205121495353639
chr3L	11825897	11826559	chr3L.11826087	1252.23787681889	0.170983542632166	0.106160533712766	1.61061306544283	0.107264084304541	0.184046481866223
chr3L	11831131	11831957	chr3L.11831416	2948.27080804324	-0.0601852268593022	0.0919514859800833	-0.65453240062198	0.512768859695138	0.625833707948323
chr3L	11832411	11833721	chr3L.11832969	7188.56091597963	-0.386975904565304	0.0673093040357751	-5.74921862748165	8.96568233854057e-09	7.95290287182708e-08
chr3L	11834757	11835172	chr3L.11835025	1181.75747796344	1.18360676538384	0.103693747646545	11.4144467940182	3.54150078098199e-30	2.49725117095421e-28
chr3L	11838361	11838938	chr3L.11838581	1340.51538772346	1.67348841054216	0.0970842693096123	17.2374826781177	1.38957277546834e-66	8.234844790451e-64
chr3L	11876133	11876378	chr3L.11876258	221.410898385947	0.509215183001355	0.194639259615724	2.61619975336269	0.0088914524079633	0.0226126152670952
chr3L	11880712	11880848	chr3L.11880808	40.7467466524269	0.67876151978346	0.32883464823929	2.06414233846042	0.039004222707749	0.0802233506925812
chr3L	11892867	11893070	chr3L.11892964	78.5170060260896	0.389823189962435	0.267006568578851	1.45997602994293	0.144296661811641	0.234267598591725
chr3L	11918278	11919191	chr3L.11918483	1368.57580027103	0.287087997480071	0.0937636979404592	3.06182460574853	0.00219992317129086	0.00670032368397641
chr3L	11927076	11927889	chr3L.11927494	2143.34733341042	-0.0649921643559645	0.0853819594606722	-0.761193169687099	0.446541697329882	0.56400897404903
chr3L	11930939	11931766	chr3L.11931554	809.414823884399	0.303889707867561	0.121220886866339	2.50690879866798	0.0121792131950557	0.0297046957199551
chr3L	11932817	11933207	chr3L.11932916	302.038476607659	-1.03615110491743	0.166765496595548	-6.21322231558714	5.19089253705777e-10	5.52050133007523e-09
chr3L	11938734	11939116	chr3L.11938957	753.819507305917	0.124187759607942	0.115178270637015	1.07822212402651	0.280934640932829	0.396035659171075
chr3L	11939637	11939844	chr3L.11939718	184.189890430998	-0.0869035296353841	0.200422309465107	-0.433602076871156	0.664577426350548	0.754790207802227
