chr	start	end	name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
chrX	18310509	18311624	chrX.18311020	4336.98692540194	-2.16956205043552	0.0817916535365889	-26.5254699792196	4.92881011751394e-155	2.28803580338526e-151
chrX	18312442	18313118	chrX.18312794	2788.12164092286	0.0848470974482902	0.0960306873625335	0.883541498854182	0.376943771125564	0.445383059311939
chrX	18315970	18316167	chrX.18316063	160.529413049666	0.518099053655818	0.226867533868058	2.28370734596663	0.0223887360472783	0.0367734272007238
chrX	18321358	18321682	chrX.18321532	681.713600589293	0.308357777902611	0.126506506924768	2.43748551278858	0.0147898068366426	0.0252801773440324
chrX	18321740	18321885	chrX.18321806	181.384814682995	0.316731209513271	0.202767673247274	1.56203996643498	0.118278573941425	0.16207877201567
chrX	18322540	18322714	chrX.18322616	215.990830331533	0.428005522991306	0.189967344001688	2.25304788694368	0.0242561297639158	0.039516054413894
chrX	18356061	18356482	chrX.18356364	404.491567565596	-0.343262453165234	0.146893339427118	-2.33681427969405	0.019448843012485	0.0324240512615517
chrX	18357676	18358150	chrX.18357919	747.442851769905	0.0154105837674286	0.119848205213949	0.128584184802084	0.89768668111002	0.916642854014642
chrX	18365981	18366652	chrX.18366163	446.024591834885	0.813263851369508	0.148069694828942	5.49243957252047	3.9641920948783e-08	1.71717950884363e-07
chrX	18370727	18371904	chrX.18371273	4987.0929965928	0.165420096860016	0.0794582694871322	2.0818487229552	0.0373562897250489	0.0582839310840123
chrX	18374454	18374785	chrX.18374572	668.736442738507	-0.22628722478106	0.12507784508269	-1.80917111764645	0.0704244232048767	0.10259055750656
chrX	18379423	18379967	chrX.18379878	789.930163378894	-0.208209407448042	0.120929551234434	-1.72174133884287	0.0851163852356558	0.121265814729858
chrX	18380027	18380488	chrX.18380101	558.852687648074	-0.156753259158968	0.132872530545866	-1.17972660349732	0.238108969413339	0.299131709217885
chrX	18384604	18385624	chrX.18385305	1875.59205474437	-0.00359449383733374	0.0913976450067768	-0.0393280793730213	0.968628819826655	0.975846150346577
chrX	18404541	18405000	chrX.18404784	382.748568963138	0.816079896069291	0.161502168091505	5.05305845558007	4.34790753519449e-07	1.61793277993016e-06
chrX	18405166	18405409	chrX.18405245	164.006283899481	0.745812683511482	0.218649807489682	3.4109917226736	0.000647270564270403	0.00145754927856929
chrX	18406326	18406739	chrX.18406655	296.824592330627	0.952816631850502	0.17151943479653	5.55515258653231	2.77369358300001e-08	1.22744975162535e-07
chrX	18410002	18410326	chrX.18410242	314.316456368547	0.063470069814734	0.168541669079167	0.376583845179087	0.706482895090661	0.755119846385516
chrX	18416141	18416331	chrX.18416231	143.03996954014	1.29299908453469	0.228032669074219	5.67023615424968	1.42600821485879e-08	6.57266371147804e-08
chrX	18483343	18483573	chrX.18483438	197.425824283941	1.00693314816455	0.19876732275414	5.06588876990637	4.06499237359175e-07	1.51792777291394e-06
chrX	18483681	18484103	chrX.18483882	570.180595332278	1.33940590587367	0.135015304408939	9.9204005926382	3.39391270895475e-23	7.02829403000316e-22
chrX	18495553	18495862	chrX.18495698	636.981759872064	-0.0646164937866777	0.124844999217299	-0.517573744978037	0.604755704067685	0.664467874769122
chrX	18495882	18496029	chrX.18495972	222.992648790674	-0.259768426969998	0.187631469114508	-1.38446087000185	0.166217381706221	0.218865065601256
chrX	18499031	18500249	chrX.18499945	2420.94986039809	-0.0494442686681941	0.0892292866364598	-0.554126010999518	0.57949260997461	0.640930872097089
chrX	18504732	18505923	chrX.18505515	4357.97751750633	0.169780893270314	0.08488415432691	2.00014825636885	0.045484257260328	0.0695396320930902
chrX	18506632	18507324	chrX.18507115	2629.17703036742	0.0809054990729151	0.0950469157349748	0.851216459232711	0.394649121380362	0.463042334462581
chrX	18512241	18512706	chrX.18512515	722.622162453327	0.50609581031382	0.122146709409266	4.14334379338938	3.42278238215921e-05	9.59295207187365e-05
chrX	18515260	18516553	chrX.18515990	3912.00687113596	-0.0803758768514268	0.0821325281186236	-0.978611990797852	0.327771732320424	0.394922613674818
chrX	18516587	18516822	chrX.18516674	360.367710954662	0.486111748871855	0.170688693021666	2.84794347104265	0.00440027398048014	0.00844431798114326
chrX	18517529	18517861	chrX.18517625	607.340164925973	0.339853593755072	0.134162220494513	2.53315421064437	0.0113041209695492	0.0198244624924094
chrX	18520478	18520700	chrX.18520538	449.084847356624	0.154620826644156	0.141100122514097	1.09582347548074	0.273156032991397	0.337258521517327
chrX	18522697	18523289	chrX.18523191	1236.02851326047	0.754379536199038	0.102748062854571	7.34203171564198	2.10375524723697e-13	1.79521736829936e-12
chrX	18523570	18524121	chrX.18523730	1483.51536831949	0.949007994268873	0.0997708597523241	9.51187547771699	1.87255582065071e-21	3.37144778749737e-20
chrX	18524457	18524966	chrX.18524688	813.956016609925	1.17880260165205	0.119006142207604	9.905392946825	3.94416507032847e-23	8.11350293233818e-22
chrX	18525302	18525757	chrX.18525636	662.397249440745	1.26204682502661	0.129708598403922	9.7298624806391	2.24896792163867e-22	4.36215205580793e-21
chrX	18529744	18530466	chrX.18530105	871.569472968176	0.853122499596848	0.121309559226192	7.03260736448746	2.02709210923991e-12	1.52968291841396e-11
chrX	18530608	18531386	chrX.18530903	1189.20577365121	0.720010150629006	0.107450320185993	6.70086556636308	2.07188585147758e-11	1.38157138188186e-10
chrX	18534127	18534872	chrX.18534530	1653.62970623782	0.54903645626231	0.10229383020916	5.36724898402664	7.99466584030889e-08	3.31214379964485e-07
chrX	18535512	18535738	chrX.18535592	211.790277462815	-0.840918287098427	0.18736751077582	-4.4880688419059	7.1871706099457e-06	2.2344487442663e-05
chrX	18547167	18547336	chrX.18547272	188.598355493582	0.740803038423459	0.204412993106658	3.62405063966225	0.000290024781913349	0.000693633887225873
chrX	18547823	18548007	chrX.18547906	188.222409765521	0.583972196936365	0.206315033099732	2.8304878619973	0.00464770746628003	0.00886904604400504
chrX	18548253	18548666	chrX.18548483	337.338003733969	0.818467116369341	0.158930040439582	5.14985785006759	2.60683954926575e-07	1.00482012130776e-06
chrX	18554861	18555180	chrX.18554946	338.8572864457	1.01581869507583	0.163735677222113	6.20401559580585	5.50403277734106e-10	3.071584934803e-09
chrX	18565236	18566175	chrX.18566025	1576.09361557585	-0.790464046005621	0.096090002706933	-8.22628810217099	1.93104228663885e-16	2.23453763231208e-15
chrX	18569981	18570961	chrX.18570530	2104.06243605125	-0.857792611501398	0.0892546631456547	-9.61061956058885	7.21137472135571e-22	1.34263649808771e-20
chrX	18587326	18587687	chrX.18587468	446.913184762757	-0.436013170971646	0.147492186996749	-2.95617808542806	0.00311477189170699	0.00616162936787748
chrX	18621166	18621494	chrX.18621365	468.086738981433	-0.405617349839012	0.138965902244956	-2.91882644077701	0.00351351784375692	0.00687909549431755
chrX	18621505	18622331	chrX.18621967	1587.32309510043	-0.0204712727876184	0.0946492775490568	-0.216285568339474	0.828765157643579	0.859308191037732
chrX	18623760	18623973	chrX.18623871	195.810493935964	0.50089189679096	0.200034227923453	2.50403094505724	0.0122787294353932	0.0213642835434787
chrX	18626757	18627895	chrX.18627221	1376.48700539297	0.278771965351025	0.114193103376137	2.44123293884735	0.01463721000949	0.0250393201323132
chrX	18632850	18633756	chrX.18633366	1464.60922294664	-0.064392188957165	0.105370781669548	-0.611100989637759	0.541132724706574	0.605162201126323
chrX	18634285	18635107	chrX.18634911	2256.69950852595	-0.35361815763882	0.0913846904243931	-3.86955578660503	0.000109033831341434	0.000280832190156554
chrX	18635237	18635616	chrX.18635446	982.696704617191	-0.28775465496442	0.110224724633651	-2.61061804346363	0.00903787744753102	0.0162188003702133
chrX	18635644	18635802	chrX.18635723	201.668252115122	-0.619700785756605	0.205393791942879	-3.01713493818229	0.00255176193242569	0.00513134250984426
chrX	18636175	18636726	chrX.18636557	759.138853008244	0.230630325212854	0.117079641776016	1.96985848021358	0.048854592061452	0.0740461964786213
chrX	18642721	18643627	chrX.18643256	1374.57694823542	0.515474710601361	0.101095292095668	5.09889926539365	3.41634289683112e-07	1.29129323796224e-06
chrX	18645121	18645562	chrX.18645475	765.247649092122	-1.28888777795548	0.123044543397818	-10.4749690019846	1.1257447861904e-25	2.8171940278312e-24
chrX	18645915	18646227	chrX.18646005	650.100174552899	-0.925846644159175	0.126377447168578	-7.32604325298772	2.37047313896823e-13	2.00866408091519e-12
chrX	18646990	18647119	chrX.18647034	248.195652362132	0.116620661334517	0.182926116225096	0.637528767029701	0.523780478085177	0.588623688478727
chrX	18647142	18647723	chrX.18647421	2423.77090286089	-0.174924589598277	0.0873696530604864	-2.00212068459486	0.0452717533872044	0.0692793883354653
chrX	18648138	18648300	chrX.18648200	401.2124166874	-0.432594471174441	0.154830697677961	-2.79398386535861	0.00520630762170497	0.00982994076649598
chrX	18648346	18648822	chrX.18648447	825.152411756802	-0.104647580110546	0.114422444227973	-0.91457214374872	0.360416288104332	0.428307657332961
chrX	18650343	18650591	chrX.18650444	635.239211468284	-0.596624084001957	0.124575205202851	-4.7892683221388	1.67390531837995e-06	5.73613248435492e-06
chrX	18652958	18653215	chrX.18653067	609.808858685848	-0.00336924291588947	0.127458319636726	-0.0264340760610391	0.978911114873293	0.983217744854706
chrX	18654239	18654638	chrX.18654501	900.241680744972	0.11439684241043	0.124464011699723	0.919115821900544	0.358034994394723	0.426023098892525
chrX	18656798	18656937	chrX.18656890	216.167835932283	0.0215151245871952	0.185095331595234	0.116238072574647	0.90746386369539	0.924897211486669
chrX	18656949	18657419	chrX.18657324	1122.02239005854	-0.162888669659886	0.110251008787229	-1.47743473235916	0.139559141659102	0.187530913384358
chrX	18657575	18658089	chrX.18657762	1660.50134088856	-0.118035601057872	0.0943075855966074	-1.25160240622382	0.210714777366591	0.268975192208601
chrX	18665834	18666432	chrX.18666041	800.034343049506	0.188485635744701	0.131988016252888	1.4280511299114	0.153277142308186	0.203859623947565
chrX	18668119	18668597	chrX.18668381	848.974799522383	0.148489774107495	0.11336012724588	1.30989420808798	0.190231626788954	0.246259597553111
chrX	18675212	18675710	chrX.18675521	490.640084215009	0.862481809404453	0.138156211523282	6.24280153526872	4.29802116987644e-10	2.43269220980631e-09
chrX	18684578	18686172	chrX.18685515	2613.98249983032	-1.19370141404659	0.0852276716207335	-14.0060310383535	1.43186491426351e-44	1.20853737748429e-42
chrX	18692676	18693100	chrX.18692857	455.896957844247	0.92347574904458	0.142799426067937	6.46694300161428	1.00005348736655e-10	6.13399907148655e-10
chrX	18693182	18693489	chrX.18693312	423.457322148349	0.253236569028332	0.144242804556815	1.75562704709187	0.079152110835335	0.113751805536174
chrX	18695304	18696377	chrX.18695613	1792.15183681191	-0.379346926312338	0.0937968265951824	-4.04434712860342	5.24691307825799e-05	0.000142605649852381
chrX	18703927	18704299	chrX.18704098	694.616078878756	0.0487445043346504	0.127318902478341	0.38285363277415	0.701828292367774	0.750893997131318
chrX	18772080	18772301	chrX.18772168	511.403930552066	0.125432555237295	0.140257935308223	0.894299170750313	0.371161843538982	0.439520888911665
chrX	18773657	18774413	chrX.18774074	2124.31057503232	-0.327655356399217	0.0884360691452432	-3.70499683631451	0.000211393371153132	0.000518258917941042
chrX	18774715	18775917	chrX.18775111	3832.98546182514	0.101137287089869	0.0875970757364888	1.15457378273804	0.248265007933237	0.310504053253904
chrX	18776100	18776419	chrX.18776193	457.931620594537	1.08583995535452	0.144991179166228	7.48900699751972	6.93966413534773e-14	6.2031599859384e-13
chrX	18780321	18780597	chrX.18780478	353.068907386299	0.328387816758581	0.154391330775005	2.12698352368722	0.0334214521999777	0.0527445015653
chrX	18783744	18784275	chrX.18783888	884.022482934171	-0.583228771395246	0.114205613600584	-5.1068310305218	3.27606447504132e-07	1.24248670783396e-06
chrX	18788465	18789741	chrX.18789172	1621.33061055624	0.207373264275577	0.0983469710609113	2.10858821617536	0.0349801409032321	0.0549459657442884
chrX	18789963	18790612	chrX.18790138	1096.16953974369	-0.281622326520256	0.106366905103185	-2.64764990808992	0.00810534147574771	0.0146949213125041
chrX	18793603	18794164	chrX.18793974	725.583380417262	0.31983507673173	0.121613578179844	2.62992900561444	0.00854027009539265	0.0153982485089961
chrX	18796870	18797379	chrX.18797086	779.66749119181	-0.71128597919453	0.115174349132663	-6.17573257023784	6.58573819576803e-10	3.62801752307609e-09
chrX	18797560	18798244	chrX.18797747	1238.392982828	-0.0686227011397669	0.101477988117384	-0.676232377216504	0.498893119108864	0.564864636038178
chrX	18798460	18799858	chrX.18799533	2627.59318358562	0.36433092900742	0.0927081394417307	3.92986992513652	8.49918265523263e-05	0.000222856235307245
chrX	18801009	18801648	chrX.18801342	1334.64852186668	-0.599685692951141	0.101052555832903	-5.93439411807419	2.94932590286492e-09	1.50233310849482e-08
chrX	18804872	18805620	chrX.18805251	1308.32131971534	-0.0623268813688935	0.100039054429752	-0.623025494634796	0.533267768389574	0.597638399909661
chrX	18806416	18806812	chrX.18806679	563.293131141393	-0.325977014891942	0.136017214631005	-2.39658645985563	0.0165485887928869	0.0280301534692458
chrX	18807359	18807531	chrX.18807443	158.203464746637	0.822431763993158	0.217090659154644	3.78842538502452	0.000151605109627214	0.000381243871293499
chrX	18812970	18814639	chrX.18813553	2385.91703169335	-0.875769810550085	0.0895318819816131	-9.78165309570885	1.34987512838955e-22	2.66464010992447e-21
chrX	18815200	18815693	chrX.18815649	577.808370499972	-0.132728302123708	0.132523140559972	-1.00154811878793	0.316561888937577	0.383139890174177
chrX	18816570	18816741	chrX.18816646	164.140949708781	0.552464527816536	0.209278805684611	2.63984939138613	0.0082942878010742	0.0150013505274883
chrX	18824116	18824495	chrX.18824366	473.801576031316	0.053366681084959	0.13949260972023	0.382577121411612	0.702033336457734	0.75108452486584
chrX	18830443	18831239	chrX.18830615	1139.54063942003	-0.0319574215853355	0.108112924414525	-0.295592980750432	0.767540934771749	0.807551756740737
chrX	18832314	18832807	chrX.18832598	1067.85074532812	0.0991468343571433	0.10943676671808	0.90597371733903	0.36494976388686	0.43302998098069
chrX	18835104	18835518	chrX.18835284	685.427219301023	-0.458555664951911	0.120021029955089	-3.82062764436781	0.00013311249132138	0.000337820703487417
chrX	18836315	18836552	chrX.18836429	229.389973541934	-0.0848407055348895	0.186172316733048	-0.455710639603536	0.648598070064889	0.703508783267158
chrX	18836786	18837203	chrX.18837108	584.060046504695	0.0678043512083705	0.128223267242408	0.528799122550709	0.596944806507527	0.657337854655418
chrX	18837265	18837433	chrX.18837353	195.029408385355	0.0562033242826927	0.195604470919211	0.287331491036859	0.773858512422821	0.812970284257264
chrX	18843233	18844302	chrX.18843571	2741.04348345179	-0.0448965398640108	0.0856137964525767	-0.52440776748967	0.599994955141616	0.660070285392189
chrX	18848504	18848751	chrX.18848599	313.296846412412	-0.0928614771028071	0.174399778180521	-0.532463275306958	0.59440517080162	0.654903766706389
chrX	18848873	18849075	chrX.18848956	179.672601067466	-0.373052199147329	0.213885104155684	-1.74417101471354	0.0811292739583465	0.116329146335229
chrX	18849116	18849262	chrX.18849191	141.135276130477	-0.477643403457972	0.24305274126732	-1.96518418581685	0.0493929236265761	0.0747885440790406
chrX	18858035	18858657	chrX.18858214	812.73255932022	-0.335712251090885	0.121261776766508	-2.76849193573426	0.00563163793251933	0.0105585629600472
chrX	18863545	18864086	chrX.18863937	2784.69934113866	-0.232826435249867	0.0900389574728757	-2.58584108240043	0.00971417072091211	0.0173097560674023
chrX	18864129	18864863	chrX.18864382	4371.07536698962	-0.0586580152053457	0.0880220281986343	-0.66640154067997	0.505154477997782	0.570840136143794
chrX	18864891	18865368	chrX.18865097	1980.81590621825	-0.488504262268504	0.0969710677185072	-5.03762899349072	4.71333910028056e-07	1.74366627653227e-06
chrX	18866167	18866954	chrX.18866593	4280.24681126889	-1.00931929439945	0.0991155388891375	-10.1832599177854	2.35535916069684e-24	5.30346149578732e-23
chrX	18867016	18867607	chrX.18867231	2995.21622958265	-0.464543429568305	0.102161199676757	-4.54716106543525	5.43743862216589e-06	1.72611098635955e-05
chrX	18868220	18868489	chrX.18868375	1173.95736622696	-0.379083525251834	0.110024526254494	-3.44544564886368	0.000570118606141262	0.00129575793854366
chrX	18871982	18872521	chrX.18872192	958.930609793297	-1.18274984376742	0.110583691193657	-10.6955178562104	1.06821258454958e-26	2.91124511912518e-25
chrX	18884129	18885213	chrX.18884414	1806.3223173378	-0.407181065198748	0.101204655940333	-4.02334320902005	5.73777872594473e-05	0.00015502641627911
chrX	18888106	18888293	chrX.18888204	253.64145008904	-0.663006272945967	0.194981447431127	-3.40035568348193	0.000672982501172404	0.00151178172474836
chrX	18888386	18888801	chrX.18888498	753.650016065089	-0.471229269968205	0.12725510553362	-3.70302840103896	0.000213041021417951	0.000521884922564132
chrX	18893078	18893800	chrX.18893670	1353.91359879104	-0.335980326864642	0.100112037170793	-3.35604325273548	0.000790662021748605	0.00175378747246666
chrX	18898164	18898601	chrX.18898481	522.341563719948	0.0565049162305716	0.136373312342152	0.414339985295689	0.678625134290263	0.730361123082948
chrX	18909380	18909883	chrX.18909677	968.166840428363	-0.807659124928123	0.121388763587029	-6.65349164998354	2.86220060837645e-11	1.88242912739337e-10
chrX	18910051	18911545	chrX.18910689	4639.83893929389	0.177504670082271	0.09182574383515	1.93305997499934	0.0532288099717518	0.0799278691111759
chrX	18915347	18915779	chrX.18915541	375.365678606111	0.323365736971872	0.159432747220225	2.02822658838843	0.042537127450849	0.0655374826246541
chrX	18920746	18920978	chrX.18920842	245.317348888604	0.112460701460538	0.176014158468014	0.638929859048667	0.522868562435903	0.587733890371977
chrX	18923229	18923557	chrX.18923454	396.472813481822	0.740109003709167	0.15455691364914	4.78858555230528	1.6796095686406e-06	5.7542638764264e-06
chrX	18925028	18925346	chrX.18925244	445.187698744434	-0.427048534404368	0.142514596814739	-2.99652487498882	0.00273075957830602	0.00546249975111732
chrX	18925394	18925533	chrX.18925457	207.749124354128	-0.00527058895330593	0.194130424260595	-0.0271497318021148	0.978340309119514	0.982927988670267
chrX	18925932	18926212	chrX.18926118	413.631721459373	0.175079937019695	0.150697623912204	1.16179626774803	0.245318230461168	0.307218590577533
chrX	18928586	18928691	chrX.18928684	165.419989164168	-1.05618208852841	0.213499737731031	-4.94699478206854	7.53679959948989e-07	2.70832768990571e-06
chrX	18928971	18929535	chrX.18929290	1558.45093944213	-1.84189603398526	0.0996498814094997	-18.4836751226647	2.79479536507356e-76	8.8458449208402e-74
chrX	18929778	18930049	chrX.18929956	533.254429020931	-0.642355189925091	0.147235541382044	-4.36277262877934	1.28424395857444e-05	3.84004798477444e-05
chrX	18930062	18930774	chrX.18930260	2363.25190718047	-0.250267756631847	0.0871994819286587	-2.87006013219896	0.00410393745994531	0.00793027404411383
chrX	18930910	18931359	chrX.18931080	1263.28008205657	-1.26416947235006	0.103245233774192	-12.2443373523172	1.80142372568772e-34	8.43278235824875e-33
chrX	18932483	18932647	chrX.18932583	204.905064677137	-0.00924921720540563	0.192464835776525	-0.0480566601586646	0.961671086454031	0.970134906591964
chrX	18936975	18937471	chrX.18937305	585.056518119533	-1.41474250841793	0.128634753495494	-10.9981359622809	3.90112568022824e-28	1.19931626458496e-26
chrX	18937680	18938225	chrX.18938087	698.904102510688	0.386839834991111	0.13208574265888	2.92870242619713	0.00340380115722343	0.00668118912136323
chrX	18938274	18938970	chrX.18938516	1659.703346166	0.385090513540369	0.108847093395458	3.53790350782521	0.000403317417762843	0.000941671046661328
chrX	18939198	18940088	chrX.18939607	2175.93796808917	-0.331590352674367	0.0917938272000091	-3.61233824527075	0.000303448392707976	0.00072350180466489
chrX	18946552	18947829	chrX.18947112	5166.72806505488	-0.858523786392255	0.100623306859802	-8.53205696756154	1.43768225469049e-17	1.84448474619504e-16
chrX	18951013	18951236	chrX.18951147	327.088611532867	-0.333599576568026	0.162109474626517	-2.05786600281448	0.0396029980515086	0.0614382480076122
chrX	18951297	18951490	chrX.18951405	268.537019656494	-0.146814205547351	0.172433385313624	-0.851425640576058	0.39453295349538	0.462925535163317
chrX	18952688	18953201	chrX.18952962	595.228899459113	-0.624405716947023	0.1373520537788	-4.5460238836516	5.46688355344607e-06	1.73446984410677e-05
chrX	18954751	18955255	chrX.18954815	599.492091886713	-0.381686104517047	0.134899956379087	-2.82940124490818	0.00466351901279934	0.0088961711570098
chrX	18966404	18968029	chrX.18967042	3176.0481291029	-0.857451426742692	0.104478894739118	-8.20693431801451	2.26907613775846e-16	2.612673735634e-15
chrX	18968047	18968817	chrX.18968334	1224.8172698793	-0.763108124397688	0.104050153324311	-7.33404132542868	2.23314187626648e-13	1.89922750166871e-12
chrX	18972846	18973757	chrX.18973264	1192.18568855393	-0.456108131942751	0.121037850330865	-3.76830991872334	0.000164356568317301	0.000410935681987594
chrX	18975525	18976367	chrX.18975852	1435.59111634767	-0.148006534259289	0.106468379646583	-1.39014545680689	0.164484712173575	0.216922002280804
chrX	18976981	18978345	chrX.18977546	2450.33845055037	-1.6199882344997	0.109530431558048	-14.7903026716475	1.69191266077935e-49	1.82654431553051e-47
chrX	18978793	18979080	chrX.18978884	450.792439871859	-0.746990700020871	0.170069523899032	-4.39226666186441	1.12174994392897e-05	3.38139623249499e-05
chrX	18986710	18986970	chrX.18986779	303.192482649779	0.230086406493631	0.175302622235	1.31250978199968	0.189348187707506	0.245252747033909
chrX	18988732	18989081	chrX.18988893	415.990717443475	-0.67590956301043	0.179478103860188	-3.76597227446173	0.000165902202971685	0.000414575606313734
chrX	18991164	18991680	chrX.18991445	726.85314976618	0.160938639430698	0.150478998933871	1.06950897182286	0.284840388315079	0.350071011593341
chrX	18993748	18994937	chrX.18994472	1520.9200935919	-0.0710761817349258	0.0952902296856143	-0.745891598429592	0.455732900859428	0.523207142642004
chrX	18995113	18995432	chrX.18995282	265.433917492043	-0.630162139186662	0.174031875067232	-3.62095816610156	0.000293513976590867	0.000701135916808356
chrX	18997206	18998123	chrX.18997915	1067.74877854287	-0.782120090070957	0.112253215968321	-6.96746265418068	3.22708076907468e-12	2.37662296829818e-11
chrX	19001574	19002506	chrX.19002119	1286.48835841557	0.330112823833224	0.114151899532056	2.89187324246428	0.00382952417902578	0.0074413099594255
chrX	19004761	19005402	chrX.19005048	718.668379621656	0.173560735894189	0.13143671406269	1.32048900592119	0.186671804271593	0.242248043813851
chrX	19013786	19014660	chrX.19014155	1063.06294292648	0.816660453676666	0.115041851439668	7.0988118102824	1.25834015259645e-12	9.73841296756568e-12
chrX	19014848	19016194	chrX.19015540	2079.40980066553	0.416496477467866	0.0909723105774303	4.57827744314979	4.688206108277e-06	1.50299959408195e-05
chrX	19017847	19018533	chrX.19018225	1035.82909409207	0.166439866244491	0.114110677808847	1.45858275001489	0.144679984236985	0.193673840580225
chrX	19018715	19019189	chrX.19018858	598.234233059454	0.580357735753765	0.134789763856286	4.30565140222774	1.66495070426163e-05	4.89589019909198e-05
chrX	19020802	19021636	chrX.19021353	1422.22287125852	-0.933473476029371	0.109291051051705	-8.54117027008691	1.32869258999613e-17	1.7117518366865e-16
chrX	19023550	19024134	chrX.19023775	728.142663026687	0.188687290770194	0.123770826021632	1.52448922605733	0.12738654620177	0.173035721597556
chrX	19027766	19027964	chrX.19027906	240.816996532942	-0.000555103766066694	0.179618115478758	-0.00309046648544947	0.997534168430768	0.998179241720933
chrX	19028554	19028929	chrX.19028729	1121.1824618951	-0.114688170488227	0.103517565611691	-1.10791023543229	0.267900584734691	0.331576611370378
chrX	19135601	19135943	chrX.19135658	345.466717816213	1.02230297712637	0.162700029258688	6.28336074544242	3.31331001569574e-10	1.90594018726091e-09
chrX	19146578	19147156	chrX.19146784	524.028867850066	0.141232307179461	0.14036081184666	1.00620896474831	0.314315060677985	0.380867370793697
chrX	19153012	19154584	chrX.19153707	7484.23982022078	-0.0132178589255263	0.0872885718855982	-0.15142714149167	0.879638780508927	0.901784348099494
chrX	19154825	19155122	chrX.19155036	625.979165276975	-0.305203714378338	0.129055812668917	-2.36489707876479	0.0180350821631983	0.0302609122585279
chrX	19155233	19155433	chrX.19155310	437.891095942625	-0.0782630839332127	0.143246705099405	-0.546351721520592	0.584824189577631	0.64598303268979
chrX	19155808	19156165	chrX.19156040	1305.55790520941	0.366246139272166	0.111343739188303	3.28932854188394	0.00100426722760798	0.00218325437797106
chrX	19156278	19156718	chrX.19156335	762.114745457771	1.04106745118071	0.124138703430494	8.38632450969343	5.01577558845207e-17	6.14625593775431e-16
chrX	19158762	19159054	chrX.19158909	371.855235790025	0.921425765533843	0.1595328957935	5.77577283325026	7.66006648702169e-09	3.67981772788919e-08
chrX	19159750	19160146	chrX.19159977	859.159884748871	-0.43716077856092	0.112482505982699	-3.88647794376275	0.000101709163111355	0.000263305634365699
chrX	19160412	19160658	chrX.19160553	279.464452351512	0.70278001783475	0.170948890953235	4.11105339096353	3.93858104252051e-05	0.00010927512479064
chrX	19160939	19161208	chrX.19161131	296.894410572864	1.15991005201505	0.172396550611033	6.72815116024034	1.71832366756756e-11	1.15800796304764e-10
chrX	19166177	19166465	chrX.19166368	271.09060870768	0.108951801475995	0.173256421273972	0.628847119632635	0.52944914843001	0.594004154161809
chrX	19167213	19167572	chrX.19167419	436.674983198072	0.775719089016413	0.144138203902496	5.38177296521023	7.37557530493981e-08	3.07394731360899e-07
chrX	19167928	19168372	chrX.19168229	756.076926067223	0.675196141443106	0.118328891882297	5.70609705459534	1.15596101542914e-08	5.39222612003816e-08
chrX	19170696	19171128	chrX.19170963	641.483043893799	0.14251136657305	0.126153216060619	1.1296689139068	0.258615760690445	0.321601249330787
chrX	19172519	19173182	chrX.19172879	1059.2980797416	-0.607558385708233	0.105580885114639	-5.75443542691036	8.69318254197739e-09	4.13193196828833e-08
chrX	19174818	19175197	chrX.19175010	562.152082470505	0.450630474161269	0.132834401458327	3.39242296584325	0.000692774089354895	0.00155264670465806
chrX	19175262	19175445	chrX.19175355	287.609427736669	0.0440239476134317	0.172025890028288	0.2559146626487	0.798016732396809	0.833476827937915
chrX	19179165	19179947	chrX.19179805	1360.3280902944	-0.0579342107156682	0.0996197589577261	-0.581553411911514	0.560867531308481	0.62382570679399
chrX	19179955	19180534	chrX.19180214	1116.54198704856	-0.470252176202136	0.105910440996045	-4.44009270266089	8.99201351468854e-06	2.75103858111401e-05
chrX	19182560	19182989	chrX.19182894	572.175212784259	-0.29547446998701	0.130865963317045	-2.2578404842455	0.023955606220228	0.0390790383069001
chrX	19183277	19183708	chrX.19183375	526.53056075673	-0.293122608466125	0.13327324909882	-2.19941068780262	0.0278487333606633	0.0447304521247076
chrX	19184656	19185013	chrX.19184783	419.544066502647	0.374373695106213	0.144262370749718	2.59508902536836	0.00945664211034853	0.0168886799627813
chrX	19187430	19188248	chrX.19187890	662.544370157654	0.791012129691819	0.135916739402229	5.81982861839346	5.89079976291556e-09	2.87500343081281e-08
chrX	19189939	19190239	chrX.19190074	311.829188244939	-0.237394010776458	0.161052255777602	-1.47401853907763	0.140476599659668	0.188636328720505
chrX	19193020	19194040	chrX.19193501	1924.32216288406	0.0830634143378798	0.0959112442228359	0.86604459165282	0.38646570866328	0.455050914538083
chrX	19201122	19201377	chrX.19201221	184.511134748302	0.0211500399056634	0.21898281302369	0.0965831044620628	0.923057474444409	0.937633837917583
chrX	19201448	19202003	chrX.19201856	601.929915096078	-0.288129467524054	0.126181391342533	-2.28345451305015	0.0224036093313636	0.0367907393848517
chrX	19207836	19208367	chrX.19208186	1105.85530686358	-0.391852388095673	0.107054488785745	-3.66030787256302	0.000251912383478107	0.000609185116845987
chrX	19208679	19209064	chrX.19208804	402.039387633867	-0.375515885284566	0.151230906358453	-2.4830631140602	0.0130258006516766	0.0225472391741438
chrX	19220269	19221602	chrX.19220780	5322.7767594988	-0.559488645953644	0.0897257076627349	-6.23554453375476	4.50209247190476e-10	2.53942449615155e-09
