"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0039938"	"NM_001014695.2"	"4"	834193	834393	500	"-"	55	36	45	30	127	152	96	92	70	68	155	136	196	112	168	15	177	162	248	89	368	328	271	197	63	243	148	65	160	100	82	45	47	59	56	20	302	551	432	393	509	290	351	133	740	596	691	704	146	101	163	148	276	185	123	80	140	152	223	182	"''NM_001014695.2''"	"''Sox102F Dmel\CG11153 Sox D SOX102D Sox102D Sox102F-RB SOXD SoxD CG11153 Dmel_CG11153''"	10.8202391868972	10.6058245162029	10.5808430640419	10.5794425745211	11.0560290878966	11.1077571866971	11.0570044297808	11.0838245948302	11.0916511615464	10.9088896725564	11.1442012344844	11.1801839670115	11.0239516270775	11.0726643023245	11.133403891343	10.9337682769704	11.2016821216121	11.1251727296823	10.9756698176832	10.9937892548236	11.2535177883027	11.0944278135291	11.3263151390036	11.5201498156384	10.9340040911969	11.2365674224283	11.365816283775	11.6114392965722	11.3427181656215	11.1660520957534	11.2381246865456	11.5345754329873	10.8679600845298	11.0279253111964	12.2998912948957	12.2572110668612	11.1947742789838	11.2398279573154	10.9470306548756	10.7157282556378	11.2382602883122	11.2823754854629	10.7745980709313	11.3858060745536	11.5248675965314	11.2176502057699	11.2916865164733	11.0188631874474	"CG11153"	"Sox102F"	"protein_coding"	148.960661459551	0.945323163501526	0.323620526225733	2.92108530483675	0.00348814304680754	0.796181709541194	101.954463725131	195.96685919397	-0.942684754377032	10.5801428192815	11.162192600748	11.0002704170514	10.71303185155	0.0210814554281144	-0.0180077268843305	0.0772613428036986	11.0704145123055	11.0335860841567	11.048307964701	11.0818931372969	-0.00192367440525164	-0.0014951179890883	-0.00480747723361584	0.0167186799564193	-0.0653501400808953
"FBgn0040487"	"NM_080348.3"	"3L"	14945925	14946125	500	"-"	31	53	44	50	56	79	37	47	84	61	96	143	219	137	270	137	324	379	368	119	413	439	626	476	156	272	24	113	58	198	86	78	103	93	124	44	196	538	289	281	354	527	287	190	739	597	917	932	108	84	157	91	61	290	119	69	177	251	216	163	"''NM_080348.3''"	"''BobA Bob Bob-A bobA Dmel\CG12487 CG12487 Dmel_CG12487''"	12.7602261267715	12.9827286880945	13.254460922957	13.5507890234892	12.2849842544948	12.5383043105065	12.7137687236165	13.0722410455126	11.5407148049736	11.4401019725468	11.4211730230673	11.3302877955533	11.6730108802453	11.8438608739283	11.435566855253	11.5167882156153	11.5408358756963	11.4334169061916	10.8133511150769	11.4973814603449	11.7126066536175	12.1948067488791	10.9978430919778	10.8219970922441	12.4277958559284	12.1251346639826	10.3504383678515	10.0883118537004	11.1172810320225	10.7124135468405	9.68446257134709	9.4425404671508	9.73350254537651	9.41189130245811	9.2316596840781	9.11945816485007	12.7692940855256	12.384128185675	10.449809847091	10.4447098937507	12.2474937030768	11.482828217458	10.1944602650417	9.88452681935416	9.62304122070884	9.38918242250523	9.13593279714285	9.18956436232395	"CG12487"	"BobA"	"protein_coding"	137.577386305671	0.969622269757767	0.329230046913274	2.94512083222217	0.0032282856083328	0.796181709541194	92.9785442683314	182.176228343011	-0.970364974867462	13.4026249732231	11.3757304093103	11.4904083887602	12.871477407433	-0.0144708943502292	0.0583379298631939	-0.236556407227776	12.8930048845646	11.4761775354342	11.7584358770868	12.4116442825006	-0.0350539719532238	0.0548942870067952	-0.167946350210582	-0.0126830113608774	0.0559270456563169
"FBgn0261953"	"NM_168927.2"	"3L"	21608122	21608322	500	"+"	37	33	21	38	7	30	18	21	30	28	44	44	162	131	179	43	93	143	212	131	371	269	257	195	37	156	14	108	68	37	84	27	44	44	68	13	210	338	219	166	151	198	320	135	492	383	477	427	177	75	282	182	153	297	183	127	225	254	336	261	"''NM_168927.2''"	"''TfAP-2 AP-2 AP-2alpha DAP-2 dAP-2 dAP-2alpha Dmel\CG7807 dTfap2 l(3)1215 CG7807 Dmel_CG7807''"	9.73001082180816	9.53419853093054	9.59312387315209	9.62253131067729	9.84842364540977	10.1291747420549	9.67514802935399	9.75891341887062	10.0600420490691	10.4114541799467	10.4949893210954	10.2411835361024	10.4166192270656	10.3567575332354	10.483970781499	10.3778971159302	10.1728276227844	10.2095974644091	10.734780986575	10.7575654764519	10.0848857245869	9.90185975741682	10.3932945433419	10.2396516036296	10.0939368078235	9.98768575633376	11.5564533201898	11.5713242020033	10.3738188789225	10.4704386498102	10.9047560239114	11.2492888999678	10.3478831049149	10.8553361844463	11.3867676416406	11.6434273831657	9.7937611162335	9.75079969121544	9.90828797473866	9.99983307264292	10.1884022520872	10.5132471041765	10.099360525167	10.4202462407232	10.8119270514332	10.4419848856472	10.0447751031265	9.98200537905445	"CG7807"	"TfAP-2"	"protein_coding"	222.364541480558	0.877890939217297	0.284026927239251	3.09087222028706	0.00199569496130568	0.796181709541194	157.063741426373	287.665341534743	-0.873041243753375	9.60782759191469	10.3680864285989	10.2357481145079	9.63210467636935	0.0185330992283021	-0.00364080782091607	0.109867481839457	9.71703072411231	10.4309339487146	10.3866883801505	9.98879919373234	0.00613258877095948	-0.0397957239626747	0.102280901815307	-0.0087186876988198	-0.0163052677229699
"FBgn0263982"	"NM_001273631.1"	"2L"	19102043	19102243	500	"+"	11	22	22	40	17	4	17	12	20	21	49	38	83	57	51	5	83	78	112	45	162	135	135	105	35	220	43	25	17	33	55	40	41	55	50	15	34	64	48	52	26	37	47	43	112	86	94	113	98	153	32	90	43	129	136	79	131	150	227	199	"''NM_001273631.1''"	"''Dmel\CG43731 CG43731 Dmel_CG43731''"	8.79068090080862	8.82924506786899	8.74595473904982	8.65618591955091	8.88929878915774	8.9779926807767	8.65618591955091	8.97505320727306	8.93467880211616	9.1629064715549	9.15590584103943	9.22918892918279	9.10676284246585	9.26939314720249	9.17211650031548	9.15377610790148	9.15987490537122	9.15007257411347	9.02945342397171	8.76971760590032	9.08259034342738	9.05535771826639	9.04531148732269	9.19485962951037	9.12549769577691	8.96292210842827	9.32853670586907	9.24034539681365	9.03894548082498	9.16307552174345	9.27256942235681	9.15601055779069	9.38258879510039	9.34104368713827	9.57704755566889	9.42175104718361	8.83044541355248	8.7969585651986	8.65618591955091	9.21921946756137	8.88317637492356	9.19935849137986	9.02966217648256	9.33717191372529	9.33693229534916	9.41043737412508	9.19295502635629	9.27213238426349	"CG43731"	"CG43731"	"protein_coding"	156.86823033886	0.960882956488706	0.32004947322282	3.00229507273625	0.00267952312405903	0.796181709541194	106.357476154305	207.378984523415	-0.96334825320305	8.70107032930036	9.19254738511111	9.04879263683553	8.80996298433881	0.0227393991671465	-0.0179430780181317	0.0792718285943829	8.81561956341199	9.16294630410848	9.18807799483417	8.93364573496722	-0.00395153836163985	-0.0191870795026946	0.0557495990218199	0.00465314314190534	-0.0188690864306578
"FBgn0265158"	"NM_001275453.1"	"3R"	8684976	8685176	500	"-"	28	21	40	37	30	35	19	29	34	18	67	81	388	445	466	34	295	147	403	166	309	290	165	169	66	197	62	89	21	69	141	58	83	55	85	31	395	652	476	506	377	378	532	234	951	765	717	622	210	222	248	273	173	359	252	150	340	311	389	337	"''NM_001275453.1''"	"''Dmel\CG44227 CG44227 Dmel_CG44227''"	8.90992664725034	8.87449487866945	9.19687147023032	8.89442093397661	8.80569093709813	9.02286306529821	9.04517011496238	8.97458304989777	9.16889149016222	8.9190828451662	9.04629137323068	9.1590202923185	9.08987142420203	9.18390573767151	9.31842264791963	9.31124291521689	9.02163306423	9.02023078850101	9.0148013170389	8.65618591955091	8.88107626714307	9.0775649648758	8.92379477909815	9.16754405847333	8.93482502199005	8.65618591955091	9.11641301122493	8.73111878404433	8.72089550532413	9.20168192671045	8.65618591955091	8.93196031226716	8.65618591955091	8.9928338599583	9.13345327143835	8.96653866301632	8.83862465854413	8.65618591955091	8.65618591955091	8.92735530842391	9.10400242465734	9.24371192106912	9.04940165900627	9.38135587867455	9.17546109519735	9.29236704931828	9.14599038268804	9.05697042475388	"CG44227"	"CG44227"	"protein_coding"	276.289400734339	0.82223575723857	0.267010432219738	3.07941435247708	0.00207407996352658	0.796181709541194	199.512364898216	353.066436570462	-0.82346152010147	9.04564620210347	9.10265583277459	9.04398716766421	8.89221076295989	0.00932858899722786	0.0246814261611554	0.00906396442292426	9.00987658243007	9.31483278156826	9.13688858093677	8.91427700119817	0.0278269078209921	0.0153895523089558	0.0480225262694386	-0.0332423362855581	0.00571622556095649
NA	"NR_047763.1"	"X"	4373271	4373471	500	"-"	22	7	49	37	46	14	12	13	15	14	51	27	50	41	61	82	29	68	83	30	116	77	82	69	6	183	82	10	65	39	22	16	25	33	38	14	28	57	21	26	35	41	27	29	113	56	128	80	162	97	95	72	1	150	132	98	169	105	262	196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	168.794547060728	0.91165922610067	0.3134652553839	2.90832623534039	0.00363369051229328	0.796181709541194	117.600924701935	219.988169419522	-0.903526536008386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_048294.1"	"3L"	18294603	18294803	500	"+"	29	25	31	19	6	16	24	18	20	25	33	30	97	107	132	11	111	99	145	78	206	189	172	103	17	176	119	44	132	28	52	21	38	34	67	12	120	262	181	213	227	169	242	109	486	328	392	341	474	203	334	390	204	638	339	211	313	331	520	410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	361.644463949879	0.709209373989661	0.243505572543562	2.91249751117209	0.00358551057719295	0.796181709541194	274.601868190628	448.68705970913	-0.708368136225278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_057690.3"	"2R"	9069096	9069296	500	"+"	33	24	46	98	33	41	36	42	44	35	97	68	82	84	77	7	121	104	153	67	247	189	187	129	16	182	105	53	140	45	78	52	26	52	70	10	89	123	96	133	92	128	92	68	274	241	328	330	218	59	62	84	43	299	187	81	140	101	288	217	"''NM_057690.3''"	"''ana-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	185.166426655578	0.917071067735885	0.307327032922717	2.98402343267505	0.00284484984025087	0.796181709541194	127.622861674756	242.709991636401	-0.927346712200953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124728.1"	"2R"	24369489	24369689	500	"-"	1	7	12	19	46	17	34	33	34	24	54	49	101	118	149	35	93	115	147	56	269	213	246	115	12	157	85	31	2	22	64	45	37	40	45	17	241	402	381	186	357	280	230	115	686	565	665	745	76	1	14	171	29	170	149	75	148	129	231	203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	160.027730809463	0.950956693768571	0.320434388872043	2.96771110340566	0.00300026177610951	0.796181709541194	108.738551783035	211.316909835891	-0.958544699028285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124753.1"	"3L"	1462601	1462801	500	"-"	42	20	32	48	73	20	40	107	59	75	109	68	204	265	175	33	130	153	463	132	391	418	395	252	92	265	16	129	14	131	545	273	360	217	265	81	402	558	631	354	328	301	533	241	907	696	698	785	906	490	621	732	540	962	447	188	331	418	593	461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	404.591992644786	0.746067374255359	0.254297626675106	2.93383538025915	0.00334801727918107	0.796181709541194	301.278434810308	507.905550479263	-0.753462830007956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133530.1"	"X"	16191431	16191631	500	"-"	3	37	20	30	31	6	10	10	16	7	26	39	51	56	42	93	43	56	107	51	154	161	109	60	11	138	48	5	60	15	44	13	33	25	31	14	64	94	67	118	63	70	69	45	246	160	182	166	175	93	182	201	57	318	180	97	160	163	306	216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	192.589792389538	0.876521274399932	0.2919568429866	3.0022289097028	0.0026801056054836	0.796181709541194	135.672760030562	249.506824748514	-0.878948188219865	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0035495"	"NM_001259682.1"	"3L"	4087580	4087780	500	"+"	7	17	23	30	8	27	19	16	17	27	33	32	100	43	90	7	78	63	101	46	135	131	132	145	73	232	9	64	53	44	50	35	62	62	90	21	34	79	36	48	37	41	60	43	140	79	156	153	62	63	86	98	90	145	152	74	162	164	267	170	"''NM_001259682.1,NM_139598.4,NM_001259683.1''"	"''BcDNA:GH06302 Dmel\CG14989 CG14989 Dmel_CG14989''"	10.1428383393229	9.96112424332083	11.0229953751528	11.1075675737944	10.5555924237413	10.4914944424854	12.0019657856079	11.7034917264008	10.924528208335	10.8610351042584	13.2303021299878	13.3984643348147	10.7090577639755	10.6989165530079	12.0935737112364	12.3662098894555	11.345999380223	11.4328071929541	11.5140896354637	11.9815630694519	10.6906054334235	10.5924445736951	11.1417125896992	10.83663845623	9.95402338141763	9.31949211464541	14.7954004262263	14.6311892673996	9.97107415220169	10.190429557396	14.0019472249799	13.731267925348	11.6565447818609	11.6362900006269	15.7305465296533	16.1645608773367	10.3918845440071	10.4529173833121	11.5159354644082	11.1382919300131	10.4338745863493	10.6178630393799	11.0385712239551	11.1945822352224	14.4499581750421	13.910723616977	13.1688727345686	13.2380806921734	"CG14989"	"CG14989"	"protein_coding"	158.161834976449	0.917870767730797	0.318026545808622	2.88614513419625	0.00389992270011392	0.803328628080061	109.236186240936	207.087483711962	-0.922789508924082	11.0652814744736	13.3143832324012	10.8927816562967	10.0519812913219	0.28961318182781	0.138560259140553	0.266945449206041	11.8527287560043	12.2298918003459	10.7039871584917	10.5235434331133	0.192263349885662	0.17159867390041	0.0451924030410839	0.122573959360011	-0.0991790868049463
NA	"NR_124465.1"	"2R"	8245794	8245994	500	"+"	5	19	21	29	6	18	28	18	37	31	60	57	164	79	157	97	234	181	201	86	278	241	287	223	58	207	42	9	53	39	72	35	63	54	88	17	145	377	176	254	196	263	169	196	733	511	536	468	65	5	8	59	61	171	114	53	98	74	212	133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121.766047671799	1.01790426338766	0.352312614769397	2.88920754101842	0.00386214078210484	0.803328628080061	80.2421923469992	163.289902996598	-1.02500265648242	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0038851"	"NM_079704.1"	"3R"	21074006	21074206	500	"+"	16	35	23	32	20	6	40	29	33	17	52	49	147	94	80	3	58	73	152	53	195	145	210	120	14	188	1	34	79	21	47	24	16	44	51	20	148	354	182	157	200	196	244	125	377	272	486	536	215	61	110	143	55	136	156	97	165	177	280	197	"''NM_079704.1''"	"''dmrt93B Dmel\CG5737 dmrt93b CG5737 Dmel_CG5737''"	9.02701846643004	9.13324956091694	9.47643497693598	8.97712075373375	9.03939453247545	8.98404905390843	8.91430016780472	9.1523367344303	9.44479530476589	9.56821643141156	9.8478105466602	9.62662517961592	9.71449125797326	9.83130347705097	9.83553185210232	9.73444854629879	9.39352005599299	9.20240924053147	9.27063901545773	8.99976139973217	9.23795426085402	9.1645691625116	8.96726182772113	9.4285294672822	9.48482530236778	8.79693956069675	9.33776737590004	9.09502452528329	9.07782330010331	9.57292815952605	9.22511194526496	9.94358819137772	9.08198655530384	9.89879134594226	9.73822520815016	9.60121653614757	8.93513624242032	9.04792893742198	8.89889075587628	9.41670163213141	9.37413942728011	9.46330150112109	9.46266423105559	9.90621266822251	9.23725045124205	9.65302514732441	9.41631706035098	9.46056661266544	"CG5737"	"dmrt93B"	"protein_coding"	177.117366178415	0.85444447359407	0.300221610555241	2.84604586596491	0.00442658185423938	0.819087896926668	126.299852899507	227.934879457323	-0.851768749317418	9.22677786533487	9.73721786313806	9.50650586808873	9.08013401367349	0.0345944479766634	0.0231133338162676	0.0776826973249161	9.03331845111751	9.78499019920056	9.77289736751212	9.01172179319194	0.00178406491713218	0.00345329306485874	0.115314336891462	-0.0070607842801193	0.0305708552864267
"FBgn0041105"	"NM_001275517.1"	"3R"	10071116	10071316	500	"+"	1	18	25	25	25	11	45	27	16	22	71	37	146	73	109	1	162	82	125	59	244	155	194	134	17	120	3	30	38	13	48	35	17	40	59	7	79	198	95	86	92	91	94	86	220	116	321	333	111	113	54	120	105	148	173	139	219	250	339	256	"''NM_001275517.1''"	"''nerfin-2 Dmel\CG12809 Nerfin CG12809 Dmel_CG12809''"	9.10426014563607	8.88979743434549	9.36908545688773	8.93010704042495	9.12374447252875	9.24571931508572	8.95456544930879	9.40061102718515	9.6911804681539	9.86865055812387	10.1357455273913	9.84179042471434	10.0324260091208	10.0523037337584	10.2158465428866	10.1963024440533	9.71643046935107	9.36503737037268	9.87437695360055	9.53066084360072	9.39495572729277	9.27777436434771	9.39237336572456	9.55034844960185	9.61392597958777	8.9073248801938	10.1814179134847	9.96245332954054	8.9597144021472	10.0455869273975	9.90393979380432	10.5960529701492	8.88427727453727	10.1335429318643	10.2279899665581	10.2369329429533	8.86968747543992	9.0193351127793	8.99395022172323	9.93122660915904	9.35180464645639	9.9699567337334	9.6954970847863	10.3168146874911	9.77569881798217	9.81136796877816	9.38169793427211	9.56259083696293	"CG12809"	"nerfin-2"	"protein_coding"	223.632694236612	0.83587549275301	0.293572280525781	2.84725618936493	0.00440978585160109	0.819087896926668	161.246110656873	286.019277816351	-0.826848026143474	9.14959624865634	9.98876797605282	9.77991551313889	8.99702878999078	0.0304847435816667	0.0242594423971933	0.126598663764231	9.17758823824697	10.20607449347	10.0423648714396	9.18473189380724	0.0233290281850353	-0.00112252884128432	0.153241091663552	-0.0310494262572344	-0.00440699835791313
"FBgn0085424"	"NM_001103683.2"	"2L"	12587624	12587824	500	"+"	1	12	27	68	38	17	20	14	17	22	55	44	143	107	156	59	109	112	170	60	315	188	220	145	21	146	20	13	26	31	70	34	25	37	46	23	186	271	166	160	133	194	198	95	381	282	471	451	357	119	130	138	149	363	224	121	162	209	336	272	"''NM_001103683.2''"	"''nub CG15488 CG15489 CG6246 Dmel\CG34395 dOct1 dPOU-19 dPOU19 Nb nb NUB Nub Oct-1 Oct1 Pdm pdm PDM-1 Pdm-1 pdm-1 PDM1 Pdm1 pdm1 POU33F1 twn CG34395 Dmel_CG34395''"	12.7469095153278	12.3215244739903	13.7739477575046	13.635656942493	12.5837068749728	12.4874297255778	14.010486548227	13.8091697645738	11.5000879027432	11.4416884385103	12.0556080934057	12.1598497560872	11.8343725438262	11.7102498955587	12.3667695821472	12.5836399997802	11.5889775494204	11.6116205275054	12.7397730993872	12.8898332774014	11.9970557752173	12.1070186402791	13.1580573743731	12.9578022358615	12.367545151293	12.1296113010733	13.1990611326042	13.1261072849092	11.8292194044839	11.5169895479276	13.3344502290391	12.4452721979018	11.51110641881	11.3022224819879	12.0497875064464	12.5687154405534	12.6343024980493	12.537256035047	12.4140755252296	12.1966704778766	12.1823084732929	11.868535131773	11.8196118918357	11.4488728735646	11.5222818144546	11.5101960989978	11.119101917214	11.6124011298283	"CG34395"	"nub"	"protein_coding"	231.510791066864	0.794814627782433	0.277608717393668	2.86307517733794	0.00419551005706615	0.819087896926668	169.031917507704	293.989664626024	-0.79846974758952	13.7048023499988	12.1077289247464	11.4708881706268	12.5342169946591	0.0779511796896998	0.128809647179487	-0.178753241136018	13.9098281564004	12.4752047909637	11.7723112196925	12.5355683002753	0.0836659109841508	0.150077194504475	-0.15704109796393	-0.0431352181085198	-0.0214230749364323
"FBgn0039225"	"NM_143029.3"	"3R"	24788053	24788253	500	"+"	1	25	42	66	9	11	28	19	16	23	38	56	99	87	84	1	66	111	132	44	223	162	205	132	15	202	1	36	44	24	47	42	39	47	58	19	116	285	101	81	97	137	137	99	359	222	394	445	87	154	32	136	67	57	87	46	93	128	143	140	"''NM_143029.3,NM_206567.2''"	"''Ets96B CG6892''"	9.23509680489536	8.87284376786853	9.33737750239641	8.65618591955091	9.14996003192006	9.4756303040817	9.37525982150677	9.44919280765053	9.96759151843234	10.1622942931172	10.4966954931938	10.2408503104137	10.3496221570015	10.4748054926852	10.5939383709133	10.6098152701306	9.9413749064954	9.69498307894582	9.71007478355755	9.16046839708981	9.60158061140799	9.80887154717078	9.36764020338894	9.97308530050055	9.68470092688811	8.89031662877914	9.91368038920373	9.30990771944373	9.00283403467201	10.1660336797219	9.29179519589074	10.5115228729754	9.13316717272883	10.5274517035031	10.3020815651634	9.91942841297537	9.1226853755045	9.23796882461593	9.23613400699372	9.99853342314143	9.75516467987701	10.105051026276	9.78457094699253	10.5624565850575	9.85754600012573	10.0277754176085	9.67162061978161	9.69810509732622	"CG6892"	"Ets96B"	"protein_coding"	102.017916911349	1.08970186785087	0.383711139587057	2.83990157028955	0.00451274559127558	0.821814471012315	64.9798192901965	139.056014532502	-1.09760250969816	8.99678171097366	10.3687729018037	10.0649429057748	9.05397028638194	0.042906179231318	-0.00914155268462432	0.20476424336884	9.41222631457865	10.6018768205219	10.4122138248433	9.31279516800088	0.0260428393628028	0.0153217629684586	0.171711768328604	-0.0320745159481759	-0.0651269909884116
