"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0036661"	"NM_001275043.1"	"3L"	16780634	16780834	500	"+"	1380	1193	597	543	1006	1041	2011	3226	1954	1778	1248	1114	397	489	369	112	255	297	592	234	751	658	597	444	1668	1984	1283	856	619	685	2997	1218	1276	1035	446	143	653	1128	783	600	721	546	725	303	1358	1037	1350	1343	88	2	33	80	69	22	62	32	40	29	33	23	"''NM_168683.2,NM_140663.4,NM_001275043.1''"	"''Dmel\CG9705 CG9705 Dmel_CG9705''"	12.5646671938464	12.7112979517913	12.338454976685	12.7804302406924	12.1600268466174	12.151658709818	12.677192494986	12.455353112507	12.0532136648611	11.9649990672194	11.4887074285627	11.7011426321982	11.658838964266	11.6466649978193	11.6100000626485	11.7234825518966	11.7952660975935	11.8866465613552	12.5110884447866	12.8711162024039	12.0552072835331	11.8907126949475	12.6504182150159	12.5575711611186	11.8960444682789	11.6619413954648	12.0918605832452	12.0981534872317	11.6474481676354	11.3514107541281	12.0835634597314	11.5510140210936	11.2809833271417	10.3996849771831	10.8853590067275	11.2955996830166	12.1506948422907	12.1371854317762	12.1021969173744	11.6050929169432	11.7250618592729	11.7176149425566	11.6132645085967	11.280742091235	11.1311445784129	10.866028785891	11.4994986980768	11.4321562763921	"CG9705"	"CG9705"	"protein_coding"	794.292842781022	-1.5379834609454	0.147878501883297	-10.4003181081666	2.47106870529399e-25	0.0115428236696735	1180.80778078147	407.777904780572	1.53391862204135	12.5594426086887	11.5949250303805	12.0091063660402	12.6379825728188	-0.0506353077903869	-0.00899374304344919	-0.115278946529392	12.5662728037465	11.6667413072725	11.6527519810427	12.1558427782177	0.00173094104136692	0.0479068847937991	-0.107155153961233	-0.00890815939068921	-0.000784366822529585
"FBgn0086855"	"NM_001272883.2"	"2L"	278034	278234	500	"-"	1434	1021	590	780	1360	1451	2298	3092	2188	2144	1618	1649	442	304	378	107	254	260	581	247	656	551	490	404	2491	2490	1852	1023	873	1047	3466	1430	1544	1190	527	186	424	704	614	352	656	331	623	165	747	628	853	914	75	80	22	35	123	27	80	28	35	31	50	29	"''NM_134668.2,NM_001272883.2''"	"''anon-21Cb CG17078-RA Dmel\CG17078 CG17078 Dmel_CG17078''"	12.4685912610751	12.5605346635653	12.7302884564816	12.7825798488271	12.2762162605871	12.3683320851522	12.9306645814907	12.7908936790254	11.8377538131813	11.7578913696619	11.7785136141601	11.9655338460627	11.812688664759	11.8081335179654	11.9702423815233	12.0902533358305	11.5018976025707	11.7273638662026	12.6195826428731	12.5995968049229	11.8321323366184	12.1337668262104	12.7823611166561	12.5787045894233	12.2012020644932	12.1004224802498	12.912856038041	12.6812128962648	11.6450582040443	11.276251867046	12.9285674853447	12.0604261996121	10.8110915501392	10.3870567899136	11.6243587410449	12.1213937880055	12.5630760420748	12.3938201991375	11.9993208900418	11.5689974889225	12.0528811517493	11.9041805142048	11.6926462877027	11.1027262945981	11.2580415484765	11.0204891984888	11.0459208477455	11.0625741218331	"CG17078"	"CG17078"	"protein_coding"	940.618129210386	-1.45714332612437	0.140505766129142	-10.3707012620755	3.37042193324336e-25	0.0115428236696735	1375.01447042381	506.221787996964	1.44160529330603	12.7564341526544	11.8720237301114	11.7978225914216	12.5145629623202	0.00904526071106279	0.0276171946054235	-0.103659223470323	12.860779130258	12.0302478586769	11.8104110913622	12.3222741728697	0.0266071843287004	0.0617095051475522	-0.0963116798964651	-0.0191004858329927	-0.011752942259135
"FBgn0004959"	"NM_133091.3"	"X"	18685765	18685965	500	"+"	186	156	53	83	34	28	224	461	171	115	82	56	383	502	265	254	176	221	500	217	636	583	474	354	202	311	121	95	99	89	939	460	325	202	80	28	426	622	492	319	298	310	463	180	1009	798	843	809	47	30	17	50	3	32	36	16	41	34	38	17	"''NM_133091.3,NM_001298485.1''"	"''phm Cyp306a1 CG6578''"	10.5119858036581	10.8189416272459	9.79929204154789	9.49877224250416	9.349623218403	9.50176513709408	9.62711439499716	9.68108992837794	10.2246812155983	10.1576218912488	10.2049519779519	10.0780443914493	9.86265488300304	9.97918605361968	10.0723168815049	10.074960790846	9.90624696769589	10.113337213328	9.76217979873734	10.036821457254	9.67167577854953	9.87960096416782	9.80992717414905	9.92845881113863	9.7564076409708	9.38203164664662	9.48792558434767	9.12260651541731	9.16994644187455	9.69031460198377	9.08802446235769	10.0454692213019	9.96674572510051	10.1229470811102	9.29204674697421	9.33470128415671	9.4159818352348	9.52903850338786	9.34976933444309	9.65565769161205	9.21541881958557	9.79029986081315	9.74456917876874	9.90818285224535	9.91249840339617	9.49808854942334	9.13974093917697	9.24213866888325	"CG6578"	"phm"	"protein_coding"	240.495631615739	-2.42430542878781	0.23909520797981	-10.139498190999	3.68990145765865e-24	0.0136193421508668	404.482389760298	76.5088734711797	2.40237790650932	9.64903214202602	10.1414981847006	10.1911515534236	10.665463715452	-0.00704628389744137	-0.144490549405071	0.0718146512859715	9.65410216168755	10.0736388361754	9.92092046831136	9.42569417774854	0.0220390270470363	0.0345432207435823	0.061370914129333	0.00968588174559421	-0.000757855411044405
"FBgn0263240"	"NM_001273847.1"	"2R"	7492112	7492312	500	"-"	793	642	329	249	547	681	1207	1832	1219	1256	816	843	553	723	717	333	425	477	924	311	1413	1199	1103	761	1457	1459	1305	501	582	739	2305	1047	1296	861	401	131	527	878	801	532	582	453	753	278	1314	1063	1358	1297	47	37	35	111	13	27	76	31	44	32	48	24	"''NM_001273847.1,NM_136442.5''"	"''Coop CG1621 Dmel_CG1621''"	11.4515034724711	11.7765519206154	11.3338358941847	11.8422034793872	11.2815994640875	11.0899848199373	11.3811747063817	11.1744780007595	10.9349142613935	10.8772759918175	10.7922178837495	10.8927940578403	10.8047655166466	10.8732013774987	10.6106536067489	10.7427363571032	11.0525862392493	11.0903676262999	10.6820901508461	10.8493166910913	10.8473392279372	11.0741325179392	10.6821044929983	10.6323268393684	11.1216007016066	10.9480481539267	10.1175286907515	10.4154570607132	10.9167774585364	10.8869462871265	10.1605089457596	10.4516135951744	10.5910490890351	10.4493340870948	10.1834271336254	10.0326320633992	11.2569748015849	11.1389139622922	10.3766788421624	10.2913078457636	10.8904271513424	10.8737132458644	10.3172750611989	10.1975398658829	10.2915465795954	10.1437462053439	9.64020575292976	9.90175195901811	"CG1621"	"Coop"	"protein_coding"	663.409613794831	-1.37571104962514	0.145920508332016	-9.42781152115336	4.18734158108187e-21	0.0376821216653296	956.707602832834	370.111624756828	1.37011761362006	11.5880196867859	10.8425059707949	10.9060951266055	11.6140276965432	-0.00843640662250914	-0.00323433891808153	-0.0959358030347482	11.2778263535706	10.676694981926	10.8389834470726	11.1857921420124	-0.0217643338574455	0.0118216077752752	-0.0790239113236551	0.022233114156831	0.0391450058679241
"FBgn0033526"	"NM_136745.5"	"2R"	10468340	10468540	500	"-"	1492	1639	848	1185	2781	2408	6671	4122	3286	3592	2809	2451	716	969	878	415	280	367	857	313	994	1195	759	588	1335	1819	1016	917	603	683	2019	830	1029	917	271	104	83	250	113	85	118	128	87	80	240	208	307	374	74	29	50	47	70	51	104	32	54	34	63	48	"''NM_136745.5''"	"''Caf1-105 CG12892 Dmel_CG12892''"	12.2255685118825	12.4131506606052	12.164049570531	12.2738071585045	11.7839141457714	11.8095069376975	12.7074462241563	12.4815540236168	11.7156862127819	11.5846607668043	11.2031625866868	11.2797240623078	11.3496741731822	11.3540036609858	11.3470422955542	11.5222196620475	11.3846269038441	11.6982155893899	11.811137625404	12.0975387333776	11.3306367754812	11.6484763066553	12.1585292731185	12.1106844312986	11.7852965568432	11.386790959592	10.6947454225329	10.7048092881738	10.908338277144	10.7246698462214	10.6602861878155	10.5920302555197	10.7976973946036	10.5332535475785	10.0001159721582	9.90474385734144	11.8978514864008	11.9004230009495	10.7780140741635	10.8600604242607	11.3976363693735	11.0115920486899	10.7756231954729	10.4946082757463	10.233393652359	10.3287583284718	9.71275812657699	9.85424436835628	"CG12892"	"Caf1-105"	"protein_coding"	535.962056702996	-1.58553213081044	0.172154698684899	-9.20992655397981	3.26348151893096e-20	0.0437919442292106	799.647598941113	272.276514464879	1.55429180454364	12.2189283645178	11.2414433244973	11.6501734897931	12.3193595862439	-0.0515241594508033	-0.0118094982726927	-0.120290482527555	12.5945001238866	11.4346309788009	11.351838917084	11.7967105417345	0.0104837847218818	0.0944092357819666	-0.139384055101357	-0.0245825278599026	-0.0436761004337049
"FBgn0027108"	"NM_001169213.2"	"X"	6998671	6998871	500	"+"	952	806	562	721	1397	1254	2083	2193	1948	2245	1273	1303	257	314	372	121	290	228	495	166	501	491	329	305	1967	2318	1661	1184	806	1268	2580	1345	1969	1579	544	167	41	122	83	66	42	48	31	36	117	62	96	115	24	19	69	38	130	37	69	41	24	18	58	26	"''NM_001169213.2,NM_132147.4,NM_167104.3,NM_001272372.1''"	"''Inx2 D-inx-2 Dm-inx Dm-inx2 Dmel\CG4590 FBpp0291074 inx INX-2 inx-2 inx2 Ix2 kropf l(1)G0035 l(1)G0036 l(1)G0043 l(1)G0059 l(1)G0118 l(1)G0157 l(1)G0317 l(1)G0364 prp33 CG4590 Dmel_CG4590''"	16.1087788583391	16.1872415301544	16.4867722729615	16.7829199519792	16.3404424981467	16.3160050250741	17.0827484353846	16.837905423752	15.4099776669212	15.2335559299094	15.5198178420191	15.8130311120013	15.3191346944523	15.3126876916573	15.4899775005109	15.6864148593232	15.4758198222223	15.843014976792	15.5709651240396	15.9096942891152	15.9211982730865	15.9957892104424	16.3044757080245	15.9026150845612	16.0829875789262	16.3265884527239	14.9277275966423	15.5175802554257	16.4133326902699	15.9247721553169	15.4394270558813	14.1102984279819	15.1812239349329	14.0785188073847	12.6949498904508	13.5203662275987	16.4466280284327	16.2921701451243	15.636709012228	15.4045052734956	15.9522068249118	15.6975776634469	15.0815300338921	14.1828481713763	14.2346598201676	14.3151936032821	16.2010330386115	15.7484443037762	"CG4590"	"Inx2"	"protein_coding"	816.912824307567	-1.23065243452507	0.134448467784295	-9.15333922956634	5.52003115985575e-20	0.0451850297282929	1147.07386754679	486.751781068346	1.23670013584387	16.6348461124703	15.6664244770102	15.3217667984153	16.1480101942468	0.0320932850942939	0.0428521173294239	-0.0865325666370429	16.9603269295683	15.5881961799171	15.3159111930548	16.3282237616104	0.0254227931987338	0.0547961214758819	-0.121709986475588	0.00722196011845932	-0.0279554597200858
"FBgn0003041"	"NM_001104070.2"	"3L"	7909138	7909338	500	"-"	491	359	83	60	45	32	153	724	160	108	99	78	354	395	485	84	273	232	526	195	619	545	422	299	1541	1455	1435	737	383	655	2479	1075	1213	791	468	138	476	673	774	516	582	436	781	243	1386	1015	1115	1070	40	1	70	40	23	38	60	12	27	44	41	43	"''NM_001104070.2''"	"''pbl 0083 0293 03 0542 09 20 anon-WO0172774.22 anon-WO0172774.25 Dmel\CG8114 Ect-2 ECT2 Ect2 GEF l(3)09645 PBL Pbl CG8114 Dmel_CG8114''"	13.8483470259266	14.0392115959557	13.6701390370776	13.8475179205638	14.0671916482812	13.9877791830073	14.6663603244484	14.3932887326757	13.5322829321762	13.4515518654212	12.8808993847488	13.1330575326764	13.2757000388671	13.3353085619697	13.2079784002282	13.435970574262	13.4695811489825	13.6933552274559	14.0047772047531	14.1752882845416	13.590628696409	13.7687463916777	14.3919061736515	14.2996379000663	13.9337233172378	13.7884088187283	12.4520546616361	13.0430416877109	12.6861372876932	12.3182970866677	12.8828625358154	12.0120412701079	11.8205792407684	11.5853718917681	11.3459445519255	11.271494649343	14.2338696993481	14.2600678038157	12.9939890315155	12.558401433354	13.4698287369525	13.1412323651519	12.8680964477619	12.4465207173876	11.5507669000746	11.5960784277771	12.0611739320103	12.0013432082264	"CG8114"	"pbl"	"protein_coding"	708.54175545396	-1.28534352515833	0.145861855417009	-8.81206070966002	1.22866051353082e-18	0.072153143217303	1006.45193487162	410.631576036297	1.29336180042131	13.7588284788207	13.0069784587126	13.4919173987987	13.9437793109411	-0.0528095302439379	-0.0192640068307175	-0.0810717736235223	14.529824528562	13.3219744872451	13.3055043004184	14.0274854156443	0.00178473223673944	0.0507608673286363	-0.125209356030003	-0.0345220634606017	-0.0786596458670823
"FBgn0004374"	"NM_057469.4"	"2L"	20075756	20075956	500	"+"	1998	2142	1431	1645	2467	2661	4101	5061	3832	4413	3576	3161	379	443	350	150	138	194	590	215	547	585	454	284	1724	2632	1722	822	1001	1182	2743	1274	1511	1356	565	186	127	283	141	94	146	147	163	84	280	197	380	385	39	1	93	71	23	57	175	86	60	37	66	51	"''NM_057469.4''"	"''neb 38B.10 38B.12 Dm0332 Dmel\CG10718 DmKlp38B DmNeb KIF 14 KIF14 KLP 38B KLP-38B Klp38 KLP38B Klp38B klp38B l(2)03552 l(2)k00802 l(2)k07614 Mot Neb nebb sl(2)ry sl(2)ry3 tio CG10718 Dmel_CG10718''"	11.5955533961965	11.7282991519853	11.5414782878838	11.7207612997269	11.4702315309632	11.4615273692181	11.8944041057275	11.7791547819614	11.4154810051063	11.2836515548868	11.165220798143	11.1805750560585	11.2561833393305	11.270671347857	11.3336426881114	11.3545033139516	11.1158766890779	11.0631579893184	11.6205998213234	11.6682279792858	11.1962476750635	11.3862122609507	11.6153241345009	11.783315099164	11.5041543245468	11.3008460973712	10.7154554340465	10.7821117424826	10.4945621480061	10.8063383118074	10.7932818837152	10.9423359491028	10.779264037644	10.9025355347428	10.3468136342154	10.1632381870819	11.6274582991549	11.6597062273762	10.6325570972644	10.7957366979124	11.3056048663779	11.0589676078726	10.8573070174349	11.0144816222881	10.5628112223298	10.5953192101659	9.87025076654368	10.0431800074618	"CG10718"	"neb"	"protein_coding"	837.186273659082	-1.14210065110069	0.132101781883865	-8.64561124621881	5.35180295710042e-18	0.0903442617710826	1150.85450717985	523.518040138318	1.13639429965482	11.6311197938054	11.1728979271007	11.3495662799965	11.6619262740909	-0.0226337386529983	-0.00381610735832812	-0.0579865721313759	11.8367794438444	11.3440730010315	11.2634273435938	11.4658794500907	0.0102928304137471	0.0459295892272897	-0.0613378835489393	-0.0219352939145634	-0.025286605332127
"FBgn0041171"	"NM_168073.2"	"3L"	4253852	4254052	500	"-"	2322	2214	1456	1979	3506	3504	5580	6092	4600	5542	4418	3803	1242	1363	1640	824	981	878	1510	567	1740	2090	1428	1607	2873	4417	2968	1667	1700	1878	4633	1933	2541	2143	979	333	29	83	84	53	71	39	38	26	92	78	80	93	170	21	99	57	44	64	146	81	89	32	51	26	"''NM_168072.2,NM_168073.2,NM_079198.3''"	"''ago CG15010''"	14.2298048945732	14.3987375714	14.60673707889	14.7415907957308	14.3298349996455	14.4355471944687	15.0657257353341	14.9865303250877	13.8865810082032	13.6867312077945	13.4190137666498	13.6662553237404	13.7465741898521	13.7296812519611	13.505371282307	13.7146121860116	13.7770789936683	13.9499828278617	13.3318051569701	13.5417196433984	13.9100190522175	14.2988837031717	13.7417900942393	13.5621443169897	14.3129116215212	14.1008909037905	13.1544831796977	13.5056764153134	13.9655628775897	13.469733382742	13.1654499928177	12.5104243308738	13.0631096363705	12.1090192258347	12.9443777175267	13.2918512491149	14.5513523285378	14.4497988731896	13.5659431720241	13.2386956899287	14.0977486368349	13.7705502295208	13.3281394597879	12.6595995217103	12.7762442358116	12.6701759328108	12.9047635193684	12.9492522901546	"CG15010"	"ago"	"protein_coding"	1384.95836558104	-1.01049266371501	0.122819090987427	-8.22748854099934	1.91179412433579e-16	0.146970416605611	1847.45809248028	922.458638681798	1.00198550882837	14.6741639373104	13.5426345451951	13.7866561079988	14.3142712329866	-0.0257641560659183	0.0358240860763693	-0.115769883948932	15.0261280302109	13.6099917341593	13.7381277209066	14.3826910970571	-0.0135192114904357	0.0631396610609782	-0.142807109280513	-0.00715776667950053	-0.0341949920110816
NA	"NR_048087.1"	"2R"	10885532	10885732	500	"+"	1773	1610	800	959	1737	1669	3393	4106	3218	2706	2227	1958	539	601	602	304	307	358	823	314	1018	895	860	552	1205	2291	956	841	355	648	2104	786	871	891	337	91	335	677	414	201	326	328	499	201	898	615	769	826	65	29	12	140	155	33	93	30	50	45	39	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	541.124346204978	-1.47606712624687	0.180047660994732	-8.198202176534	2.44008723075552e-16	0.147346825793444	798.547184815878	283.701507594077	1.49300383945334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
