"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0034657"	"NM_166485.2"	"2R"	21720733	21720933	500	"+"	1646	1416	898	1267	1749	1900	3367	4117	3228	3270	2061	1870	1189	1478	1758	659	703	609	1783	517	1634	1859	1011	967	1418	2276	2256	940	1213	934	2349	1093	1483	1387	472	187	64	289	80	87	83	147	128	82	366	221	339	397	105	2	10	96	29	39	82	38	45	21	28	28	"''NM_137764.3,NM_166485.2,NM_166484.2''"	"''LBR CG17952''"	14.9098234444957	14.8668646956706	14.6710416875672	14.6394111885641	15.0801656461837	15.2156946011473	15.6684051773899	15.5499399935771	13.9086021190785	13.7999768711611	13.5009831230794	13.7790671307699	14.2307422359128	14.2824981915341	14.1085938503319	14.4295574839365	13.5047430329414	13.9157669349269	14.9449719631711	15.3833287574811	14.4421793217268	14.7010980102585	15.5303341096167	15.3193397158964	14.9609537315582	14.7664937249312	14.1640887191772	14.6626328779951	13.5790530635439	12.9146550288313	14.6396990074341	13.48324156798	12.2051360323032	11.2468046291599	11.5430806689558	12.2173491582353	15.3301142280934	15.3167241097934	13.7442433385621	13.1588064572007	14.4114986558354	14.1962691517702	13.4014515664329	12.5084194432882	12.0221291759862	12.0641810537529	11.0728014912079	11.3946401552424	"CG17952"	"LBR"	"protein_coding"	2797.0328853139	-0.772850952005158	0.0688512865161187	-11.2249311684863	3.0762589792215e-29	0.057440367574393	3527.83301011939	2066.23276050841	0.771779490054168	14.6552264380657	13.6400251269246	13.8542894951198	14.8883440700831	-0.0224864233678469	-0.0227680423244387	-0.103568957276522	15.6091725854835	14.2690756671342	14.2566202137234	15.1479301236655	0.00125987615409945	0.0432733933410541	-0.129502182779662	-0.0650455798409609	-0.0909788053441006
NA	"NR_048087.1"	"2R"	10885532	10885732	500	"+"	1773	1610	800	959	1737	1669	3393	4106	3218	2706	2227	1958	539	601	602	304	307	358	823	314	1018	895	860	552	1205	2291	956	841	355	648	2104	786	871	891	337	91	335	677	414	201	326	328	499	201	898	615	769	826	65	29	12	140	155	33	93	30	50	45	39	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2866.56942180438	-0.687252506022039	0.0639444953346179	-10.7476414103464	6.07963454298136e-27	0.103205910188795	3536.02831981673	2197.11052379202	0.686522384080692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0003660"	"NM_001299349.1"	"2R"	10251972	10252172	500	"-"	2124	1792	772	1243	1706	2261	3465	4392	2834	3359	1908	1922	710	985	737	301	533	515	1091	427	1149	1338	784	849	676	1449	636	531	427	677	1031	452	589	535	261	93	138	355	146	65	219	163	181	113	331	288	356	430	46	1	21	55	11	48	105	47	44	30	46	22	"''NM_001299349.1,NM_078956.4''"	"''Syb Syb-RA CG12210 Dmel_CG12210''"	12.1078408354201	12.2646799348331	12.2888020271902	12.4425710764848	12.6554844032976	12.7004629854984	12.5444997722748	12.4158576109153	12.1344724170292	11.9039319981041	11.7961477766331	12.0037627665712	11.9857915736058	12.0916516010446	11.4128661253653	11.5570701479574	12.2698467043871	12.4108603107252	11.5051404497648	11.7123356840772	12.0601488846438	12.3351110014846	11.6904540849623	11.6183989833498	12.3138860910768	12.2603203736772	10.9532095048973	11.2578303046557	12.597329225778	12.408085688704	11.180400302219	10.2009175242708	13.1212497918128	11.8800718855217	10.6769211533308	11.2299969268866	12.6140720487277	12.5701547464073	13.1912203855834	12.9212700263121	12.4542172993993	12.3595425453763	12.4287097607633	12.0878018825537	12.3118330156379	12.0324678330414	13.24011132304	13.0550863000281	"CG12210"	"Syb"	"protein_coding"	2860.3718817906	-0.873644747935479	0.0902620607600035	-9.67898074317625	3.70390083423667e-22	0.346172763898762	3699.58112537632	2021.16263820489	0.872176518250619	12.3656865518375	11.8999552716021	12.0192022075667	12.1862603851266	-0.0143849873155603	0.0210868694047469	-0.0553861905397008	12.4801786915951	11.4849681366614	12.0387215873252	12.677973694398	-0.067935343770669	-0.0226855887518693	-0.11989173672325	0.0512092967029695	-0.0132962494805793
"FBgn0011824"	"NM_057695.4"	"2R"	21097105	21097305	500	"-"	1944	1712	1109	1062	1780	2543	3598	4144	2394	3377	2527	2254	515	833	672	249	472	515	1075	357	881	1131	624	656	558	934	416	394	538	595	920	478	446	548	256	114	59	163	91	65	78	88	100	66	139	120	152	211	55	31	106	35	22	39	105	49	47	13	54	30	"''NM_057695.4''"	"''CG4038''"	11.7252748027193	11.8468559256737	11.6954319222235	12.0223855344735	11.9311285498634	12.1095239370046	11.5782456159917	11.4991459276757	11.4982367737685	11.147736082899	10.8915540453601	10.9479577068319	11.3934916375634	11.4492353006693	10.7771343795384	10.8007962355286	11.6292187201492	11.6957721401798	10.9145278009701	11.3150508822474	11.4210611115531	11.7350356660732	11.1955840644878	10.9285805528912	11.9457252127339	11.5059522722786	10.8123584233854	10.3236271219983	11.5298917659225	11.2097988858373	10.5231750195048	10.12863309615	11.1774233933324	10.5010275599133	9.71779650535531	9.58945424791289	12.1905546642005	11.8884193482314	11.4007898145809	11.0596164866203	11.9114747369437	11.3650166578791	11.2626329867705	10.7716058863288	10.5487440057779	10.5597432323168	10.1540310106322	10.1133828155324	"CG4038"	"CG4038"	"protein_coding"	3083.77327904484	-0.542512027309539	0.0573231178781529	-9.46410536256442	2.9608468994012e-21	0.346172763898762	3656.16327225385	2511.38328583584	0.541848269181339	11.8589087283485	10.919755876096	11.3229864283337	11.7860653641965	-0.0523139145009439	0.00888908503592045	-0.119030653900497	11.5386957718337	10.7889653075335	11.4213634691164	12.020326243434	-0.0821783753401867	-0.0589958885327596	-0.0969236513036939	0.0173840905833882	0.0394910931801907
"FBgn0023180"	"NM_057971.6"	"2R"	9846285	9846485	500	"-"	938	961	369	498	472	632	1435	1689	984	856	565	575	379	475	451	198	145	166	462	169	450	586	376	285	170	505	118	140	183	54	229	75	86	76	60	26	121	286	130	150	206	182	236	112	457	327	405	426	65	43	15	46	61	20	54	16	36	30	34	23	"''NM_057971.6''"	"''Orc6 CG1584''"	10.0570868320237	10.052205375532	10.0815570399171	10.4942673342633	9.86758423458219	9.9787011197275	10.3072364492723	10.4241301096321	9.85125393667599	9.73647627152056	9.77704824941571	9.87528792908499	9.79095507593917	9.6621264464301	9.90781937199762	9.97972045822441	9.79595032768445	9.83137368330845	9.8950230765552	9.8661138678518	9.90221417111303	9.78946546695055	9.94972890484692	10.0254168128872	9.97060085939205	9.67242511470974	9.43684825078951	9.27597065431882	9.49370508110452	9.65057464358312	9.2427370971396	9.5542794557663	9.64617380581546	9.8682068719655	9.35251862561504	9.38159761329541	9.80943348808359	9.77833074937718	9.3696046002911	9.64392778561862	9.81159691968445	9.77583372921052	9.6841341244542	9.74616366663641	9.67621174762578	9.66101105639935	9.26188666423172	9.38598563938077	"CG1584"	"Orc6"	"protein_coding"	1038.07991975486	-1.29444501610077	0.137463897838354	-9.41661800993694	4.65851325777278e-21	0.346172763898762	1474.3267829742	601.833056535526	1.29262107567408	10.2879121870902	9.82616808925035	9.79386510409828	10.0546461037779	0.00475059324673734	0.0330879300549161	-0.0662494100785656	10.3656832794522	9.94376991511102	9.72654076118464	9.92314267715484	0.0318661123007247	0.062946216157383	-0.0599503984165233	-0.0171639963815547	-0.0108649847195124
"FBgn0025832"	"NM_079041.2"	"2R"	16855264	16855464	500	"-"	1507	1329	561	938	538	923	1892	2424	1678	1534	1003	861	399	649	564	209	133	182	507	169	464	604	333	256	127	564	224	69	139	93	295	95	141	143	99	28	55	234	84	102	77	152	115	102	379	249	323	313	2	53	20	46	2	17	71	22	45	23	38	38	"''NM_079041.2''"	"''Fen1 CG8648''"	10.362488107585	10.3304381141484	10.6233722954315	10.6926183482846	10.0648553622235	9.9321239006667	10.4622856917351	10.5378108024406	10.0130954852322	9.79164598833705	10.0827892841869	9.90951710122088	10.0230990597778	9.96747532405821	9.99097198215034	10.1849165849281	9.83400592870416	9.86945491386768	9.9228902798283	10.1928897140042	10.0349558455303	10.1452000716662	10.1886515256168	10.2974162420975	10.2583839757493	10.0051875256113	9.32538702607378	9.37520332414444	9.66487316700143	9.70522617732733	9.45627588679367	9.88018631697009	9.47091087726131	9.78182007924898	9.4412693744268	9.23004422720301	10.2722426478618	10.1163099261153	9.43493098906437	9.89602412136104	9.97244030008363	9.86446240540926	9.8452337623193	9.78617496670651	9.31588455999097	9.63630383999541	9.18072027092316	9.25829062851155	"CG8648"	"Fen1"	"protein_coding"	1504.64479842241	-1.05562441156041	0.107247494879516	-9.84288176377757	7.35726639122428e-23	0.346172763898762	2031.58512603082	977.704470813997	1.05513546158152	10.657995321858	9.99615319270389	9.90237073678463	10.3464631108667	0.0135990474830348	0.0427984313920873	-0.0924911887175842	10.5000482470879	10.0879442835392	9.99528719191801	9.9984896314451	0.0133122874401257	0.0706138735827902	-0.0577637443136604	-0.0131872964423843	0.0215401479615394
"FBgn0038118"	"NM_079617.3"	"3R"	13088650	13088850	500	"+"	715	512	183	326	349	439	1565	1630	984	855	707	579	212	278	281	134	156	110	384	141	373	409	183	181	57	249	84	11	33	33	189	104	100	71	47	18	48	175	102	100	126	105	97	83	338	219	246	217	32	1	41	84	52	18	61	16	24	34	29	29	"''NM_079617.3''"	"''timeout CG14381 CG14382 CG8148 Dmel\CG7855 dtim2 TIM2 tim2 CG7855 Dmel_CG7855''"	11.2786125348861	11.4290480150434	11.0128837192543	11.1029553906762	11.0249520244956	11.0350118559548	11.9999888018625	11.718199376218	11.2568915478478	11.2435247939088	11.2777928182644	11.0765799349557	10.9663846790764	11.0327714004426	11.1773355622835	11.2165991370095	11.0732878861928	11.0197513442974	11.415423009693	11.6056071741526	11.1947519098292	11.0678819951011	11.9113639563863	11.8744777937576	11.0602936396	10.8330756764539	10.3467339426632	10.0825189944283	10.4864459619862	10.7656987724592	10.0081447356953	10.84670304668	10.6708988709986	10.9624557405447	10.5046277742681	10.0204188887967	11.244175839573	11.1131013738886	10.254285721378	10.5924068633821	10.7509647736451	10.8490505793723	10.5366412884407	11.1081771978201	10.4974379512645	10.7059857186586	10.2761566201735	10.2706874117412	"CG7855"	"timeout"	"protein_coding"	1093.42582127892	-1.16765534127724	0.122488533135145	-9.53277267178091	1.53137462129796e-21	0.346172763898762	1513.52291792352	673.328724634322	1.16852760322311	11.0579195549652	11.17718637661	11.2502081708783	11.3538302749647	-0.00939463141942062	-0.0380990990594221	0.0154770841098777	11.8590940890402	11.1969673496465	10.9995780397595	11.0299819402252	0.0256598565798027	0.104563378499805	-0.0828857698010951	-0.00255097193736861	-0.100913825848342
NA	"NM_057695.4"	"2R"	21097105	21097305	500	"-"	1944	1712	1109	1062	1780	2543	3598	4144	2394	3377	2527	2254	515	833	672	249	472	515	1075	357	881	1131	624	656	558	934	416	394	538	595	920	478	446	548	256	114	59	163	91	65	78	88	100	66	139	120	152	211	55	31	106	35	22	39	105	49	47	13	54	30	"''NM_057695.4''"	"''CG4038''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3083.77327904484	-0.542512027309539	0.0573231178781529	-9.46410536256442	2.9608468994012e-21	0.346172763898762	3656.16327225385	2511.38328583584	0.541848269181339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_125324.1"	"3L"	27135849	27136049	500	"-"	464	423	136	189	66	93	817	821	412	398	226	198	499	650	615	126	360	390	947	389	898	1079	797	737	75	380	46	50	79	46	109	72	78	83	50	24	172	312	191	203	195	142	213	116	433	296	354	386	80	73	33	37	2	45	79	25	41	31	61	28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	499.686021604132	-1.80317513508452	0.198238236697441	-9.09600067638111	9.37194070862578e-20	0.435510840432013	776.803422302974	222.56862090529	1.80329934975535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0031875"	"NM_080707.4"	"2L"	6957007	6957207	500	"+"	1641	1397	797	934	1546	1616	2779	3276	2514	2611	1881	1667	669	997	911	510	400	374	783	307	1141	1192	880	562	393	842	286	335	183	194	562	251	282	312	123	49	181	478	228	187	304	256	335	148	620	431	643	749	133	53	5	66	159	29	93	35	39	34	55	35	"''NM_080707.4''"	"''CG3430''"	11.2533032231256	11.5121983736487	11.3052777730701	11.5062048226352	10.5308813521931	10.457118447247	11.3739681283806	11.3392414138829	10.6975821588398	10.627206635473	10.3634303439393	10.5142407850267	10.3214705181967	10.2990421729322	10.3957786874845	10.509462850662	10.3089937263274	10.2036416501091	10.4989722694551	10.7868873402569	10.2828401373348	10.5407556194233	10.8066291496378	10.6508262723507	10.6383474790369	10.2693378418137	9.74775749145849	9.70132610396541	9.91250270365097	10.2427729611628	9.60412664493293	9.79095153986385	9.87122365054912	9.96103261714574	9.54388821488229	9.30690980302878	10.6231495419388	10.6359571305977	10.0892044784132	10.2018016788483	10.199567277777	10.3277456448338	10.0945180749934	9.9997565574171	9.73385534903502	9.90229492837533	9.38111053838649	9.35219478562131	"CG3430"	"CG3430"	"protein_coding"	2360.34195359188	-0.617589819947844	0.0686594589395088	-8.99497067828572	2.36295280565988e-19	0.446413752724555	2857.43295650809	1863.25095067566	0.616897653356696	11.4057412978527	10.438835564483	10.6623943971564	11.3827507983871	-0.0305706622818698	0.00291096845542415	-0.127799424802394	11.3566047711317	10.4526207690732	10.3102563455645	10.4939998997201	0.0197845091956939	0.113966902480479	-0.119666871480687	-0.00190392176293055	0.00622863155877709
