"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0033439"	"NM_136668.4"	"2R"	9706266	9706466	500	"+"	38	48	37	59	23	7	22	24	27	12	71	62	204	126	287	119	413	443	370	147	622	475	773	572	122	243	80	123	91	182	100	39	85	57	110	38	243	350	274	123	331	303	158	97	407	324	682	865	580	127	228	434	122	153	327	256	249	204	183	168	"''NM_136668.4''"	"''CG1773 Dmel_CG1773''"	9.21168196721645	9.12827917561808	9.46928927630904	9.17820003484556	9.16488170979501	9.22001883141545	9.0158201420206	9.19349863415507	9.36352797477744	9.21912474257053	9.52253213615982	9.35476287942017	9.36517750729006	9.55381871189723	9.55774849900039	9.26592018755828	9.59628823965306	9.29558037695946	9.33106846708127	9.3671069915806	9.2642694931258	9.2321932929941	9.22714689489093	9.32082901753867	9.3461028326983	9.4217875162727	9.21576597180125	9.06253652597088	9.64766668542875	9.48523929184974	9.12234613242307	9.77617634173918	9.46124218594314	9.81402462999928	9.35206691397214	9.41216517590885	9.33591916817571	9.24343403236577	9.33863389018966	9.21858729180525	9.35209434224159	9.44512984725622	9.36059006249519	9.53764811082611	9.46753371224732	9.4568262079454	9.23801105357986	9.21305515155364	"CG1773"	"CG1773"	"protein_coding"	335.437378737744	1.18844013229723	0.243681181523062	4.87702876713422	1.07695734334917e-06	0.585482996313575	206.129548624327	464.74520885116	-1.17288866248682	9.3237446555773	9.43864750778999	9.29132635867398	9.16998057141726	0.0226955868655952	0.0239908175252833	0.0176706515943182	9.10465938808784	9.41183434327933	9.45949810959365	9.19245027060523	-0.00728771279783241	-0.0138444208022605	0.0478708821161486	0.00410421822258251	0.0343044487444126
"FBgn0039030"	"NM_142847.2"	"3R"	22923351	22923551	500	"+"	5	19	44	46	58	8	14	6	36	22	36	40	138	91	143	88	141	167	122	66	297	231	322	225	43	251	72	82	45	149	72	89	127	112	131	60	80	177	85	78	115	109	77	37	217	152	384	394	154	1	6	122	38	58	123	66	86	96	77	67	"''NM_142847.2''"	"''Dmel\CG6660 CG6660 Dmel_CG6660''"	9.38244316268463	9.09895412820392	9.68121779569585	9.63239000938869	9.33312410355613	9.31553974774914	10.0758957951605	10.0622636809881	9.50288729757131	9.73017863073448	9.97587414120311	9.88340858470512	9.57563563647739	9.58169945746151	10.0694904982205	10.0009792277206	9.60802095290862	9.62134363527889	10.2490885901065	10.2487158209961	9.32210779216235	9.28666406188744	10.1630127451707	10.0920455636475	9.43584728836156	9.46791731525633	10.7572081008677	11.334719222457	9.21672025736841	9.61394163397667	11.5931430987761	10.5766991360216	10.1385959119254	10.1013616451518	10.8854891786926	10.9332941986139	9.2867684060538	9.57859229497138	9.63044101733765	9.54531285711493	9.51763228986771	9.53642751941497	9.62193302360924	9.90424158556768	10.409277628474	10.2254504886831	9.81800477312578	9.83283011062519	"CG6660"	"CG6660"	"protein_coding"	161.22977142831	1.40604218903197	0.289667783406578	4.8539819392288	1.21006761612825e-06	0.585482996313575	88.2827388801316	234.176803976489	-1.40739488543837	9.65680390254227	9.92964136295411	9.6165329641529	9.24069864544428	0.0462247568793012	0.0635438504111453	0.0401958301751635	10.0690797380743	10.0352348629706	9.57866754696945	9.32433192565264	0.067177494633127	0.110859567232911	-0.00485745279732576	-0.0152608648901423	-0.0603141478626317
NA	"NR_124670.1"	"2R"	20780495	20780695	500	"-"	376	393	569	846	639	34	276	201	224	255	608	465	1201	779	864	552	1171	316	994	450	2407	1433	2501	1158	393	2718	701	515	1019	63	554	340	403	424	743	141	1258	1961	1013	611	1050	201	794	373	2158	1136	2811	2583	1373	752	757	1351	1420	294	1151	613	896	585	1178	802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1262.72902229018	0.85115874803407	0.179901839024259	4.73123983974001	2.2315267763092e-06	0.663304203370223	900.232862884853	1625.2251816955	-0.852269487182768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0033440"	"NM_136669.4"	"2R"	9707535	9707735	500	"+"	13	28	55	18	44	14	11	16	27	22	64	75	411	241	421	32	636	712	464	217	1038	784	1161	786	79	278	27	125	82	202	88	72	96	88	129	56	226	547	341	199	479	445	225	146	574	438	904	1076	833	80	127	470	301	191	265	247	241	209	184	101	"''NM_136669.4''"	"''CG10459 Dmel_CG10459''"	9.21220812501471	8.9510501758029	9.39756389528411	9.40091845594793	9.25413424986832	9.34977334842024	9.21511203865061	9.2379124526819	9.48217383804949	9.43070514450252	9.6645394640936	9.52598606435576	9.60110136319251	9.64408935628446	9.58738544147499	9.66729408569232	9.50973366980486	9.26486627306648	9.43938506839744	9.13937458924662	9.27662958259424	9.31527238853477	9.13514110865001	9.27970433518233	9.29056966109468	9.39836664001698	9.29358212680153	9.15734438627466	9.51452355144929	9.62394707321866	9.24944137300604	9.62939840439867	9.13752811693398	9.84767505845392	9.54634812178884	9.11723430269437	9.14851895054404	9.36790841996385	9.06995776562853	9.65215646886463	9.4290252992819	9.60195716584266	9.25847546420005	9.79988379207544	9.4335739743954	9.32974747501634	9.26032353566866	9.41907099961055	"CG10459"	"CG10459"	"protein_coding"	449.01526469072	0.989975214675193	0.228030187503994	4.34142174556539	1.41563697993269e-05	0.88728632320436	302.861644429549	595.168884951892	-0.974640224024841	9.39924117561602	9.59526276422468	9.456439491276	9.0816291504088	0.0210252280361488	0.0495931637796716	0.02977802576586	9.22651224566625	9.62733976358366	9.62259535973849	9.30195379914428	0.000711142972082098	-0.0117483828700907	0.0613518147134661	-0.00481489130200366	0.0267588976456028
"FBgn0039286"	"NM_001276019.2"	"3R"	25185010	25185210	500	"+"	511	525	206	201	269	382	878	1151	692	830	513	533	231	415	288	162	135	206	456	137	450	478	433	288	805	771	475	258	397	350	825	396	598	471	273	87	279	488	514	333	574	404	170	132	622	496	850	939	8	67	20	67	41	25	72	14	46	45	39	28	"''NM_001276019.2''"	"''dan Dan Dmel\CG11849 fer CG11849 Dmel_CG11849''"	13.1946269864158	13.7509502822965	12.5126005956088	12.7075628991969	11.3806356190266	11.3066327070438	12.7182799255218	12.1691370545995	12.7729705228377	12.6339746894556	12.1621867181275	12.4554761051667	10.9606201878597	11.1085509328005	11.5787973120837	11.9784249561665	12.3834349517644	12.801188757251	12.5518797568969	12.9724132147069	10.9882589237259	11.3617461103471	12.3146786838665	12.1161385477098	11.2847495810902	10.5184518083674	13.0769298457903	12.971149542518	9.86657190779933	10.3345356421483	13.1067185424896	12.5122240209123	10.2922226362812	10.558615765069	11.8273580146476	12.2103767035799	11.5729548155785	11.4130682051661	11.0418046908775	10.8431128330093	10.701831280704	10.7843348742725	11.0625464947822	11.1107941294933	11.0325471548878	11.0018463832657	10.4744407713859	10.5548829903624	"CG11849"	"dan"	"protein_coding"	396.326533169712	1.10463246211472	0.249886734191683	4.42053262926466	9.84579167371308e-06	0.88728632320436	254.530766124453	538.122300214971	-1.0800940434521	12.6100817474028	12.3088314116471	12.7034726061467	13.4727886343561	-0.0455291240337125	-0.0954708663847657	-0.0348838279835973	12.4437084900607	11.7786111341251	11.0345855603301	11.3436341630352	0.0941369893796351	0.133533592467099	-0.079247068465955	0.0635243653543319	0.0191611248719742
"FBgn0039470"	"NM_143263.1"	"3R"	27005269	27005469	500	"-"	14	2	30	54	5	9	14	11	20	19	40	45	154	118	78	2	73	113	129	63	252	193	223	153	18	166	43	46	29	19	32	23	24	34	65	15	59	91	50	53	67	48	27	16	121	95	179	198	62	35	14	74	69	44	89	33	59	70	59	40	"''NM_143263.1''"	"''DmelL7 Dmel\CG6296 CG6296 Dmel_CG6296''"	9.33667254730131	9.05960145864719	9.41189676616048	8.65618591955091	9.01202565337722	9.08140979227412	8.85242190501776	9.36114470793632	9.51080611250382	9.72226884918656	9.83943781581387	9.77312406131244	9.83619814335957	9.79996098137432	10.088412528905	9.86824108480488	9.78164259106855	9.50303537685725	9.47081970515521	9.28966440883844	9.39758001725066	9.18643931814456	8.90213195317926	9.34045218911668	9.34054104380563	8.81771423581432	9.1365510658345	9.01814208640302	8.8137178145061	9.69159607705686	9.09015542526674	9.98461697020808	9.97815957624907	10.0897371670078	10.0599747480706	9.64885480273141	8.92879267268973	8.88386443842534	8.88117342540438	9.73033269815595	9.37802595098382	9.71405370696999	9.46814800500488	10.1997255833982	9.68176109958998	9.9145812444132	9.46207607813168	9.71898559069569	"CG6296"	"CG6296"	"protein_coding"	73.9702636968955	1.73959294799769	0.405427050791863	4.2907668459714	1.78057183865766e-05	0.88728632320436	34.5421528450771	113.398374548714	-1.71497005387493	9.03404134285569	9.80628093856316	9.61653748084519	9.19813700297425	0.0281885613400392	-0.0259701702513144	0.118334577698212	9.10678330647704	9.97832680685494	9.81807956236695	9.04671772282567	0.0233570629305991	0.00954709901510336	0.131856364819121	-0.0250918270367916	-0.0115700399158827
NA	"NR_002465.1"	"X"	10348169	10348369	500	"+"	1	3	14	15	3	28	16	17	12	11	51	55	116	34	97	137	101	96	131	54	192	186	196	151	21	225	130	10	51	43	30	16	27	28	41	13	113	152	121	80	145	166	68	41	226	175	318	395	53	1	1	23	3	20	30	7	35	24	43	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	151.03341153239	1.30682416502759	0.304314738942456	4.29431768427984	1.75231409768081e-05	0.88728632320436	87.8289610943	214.23786197048	-1.28644482447562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_002544.1"	"2R"	17143493	17143693	500	"-"	12	23	27	29	16	8	11	16	22	19	48	73	70	38	60	1	80	94	98	63	184	190	161	144	8	172	11	15	9	10	52	28	36	38	43	12	40	111	46	77	86	70	40	35	147	148	263	336	76	1	31	42	43	19	48	16	33	31	46	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122.249007485242	1.53495603410248	0.353709938503919	4.33958977967896	1.42748938865318e-05	0.88728632320436	64.5600014949722	179.938013475511	-1.47878748356855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_002499.1"	"3R"	19586195	19586395	500	"+"	1	22	56	34	7	10	14	32	27	29	43	37	182	127	215	3	214	242	246	121	560	416	641	350	57	116	13	28	51	43	81	41	54	59	106	26	129	225	93	66	144	146	141	57	322	232	521	543	205	55	103	48	14	74	124	58	70	74	96	73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	234.567077140123	1.0897668008424	0.25528851056058	4.26876555646559	1.96557724187144e-05	0.88728632320436	148.917687645195	320.216466635051	-1.1045323784305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0027563"	"NM_142088.4"	"3R"	14226562	14226762	500	"-"	1	31	26	36	19	4	16	15	27	29	44	33	107	92	90	9	83	117	125	55	293	172	265	176	20	131	66	23	47	16	47	12	33	41	38	13	78	130	60	29	74	68	67	24	202	123	310	284	16	57	31	71	78	31	92	39	49	73	58	36	"''NM_142088.4''"	"''BcDNA:GH08420 BcDNA.GH08420 Dmel\CG9631 SP60 CG9631 Dmel_CG9631''"	8.99795826534926	8.79576111848102	9.12495542141445	8.90509342399583	8.96905954291974	9.17809366383205	8.91404107183168	9.31223277086731	9.51726001156635	9.6856568355603	9.75255549492769	9.72516472597011	9.62269936470993	9.76092427329284	9.82144058892085	9.8159145041913	9.58250948438321	9.29711221273837	9.13800797366939	9.08948593015492	9.34013194913192	9.15223520617271	8.81319957567352	9.60098146365747	9.51697752353762	8.72676118999943	9.44989065490868	8.8184626980871	8.90577924507056	9.55489478063063	8.965191025983	9.94732693455183	8.74224013643009	9.80712899908098	9.9075382470668	9.47577246244615	8.65618591955091	8.84071337667005	8.65618591955091	9.41860703677979	9.4110172316078	9.54405015692134	9.59887755925324	10.0623892612082	9.24315407025592	9.52663070473606	9.20996990425812	9.44927208524852	"CG9631"	"CG9631"	"protein_coding"	123.042456354594	1.38479574142825	0.328395707056553	4.21685092609867	2.47737630244332e-05	0.919277366593713	67.1063641198805	178.978548589308	-1.41526518624779	9.01502442270514	9.7388601104489	9.60145842356333	8.89685969191514	0.0204993591063236	0.0190351995525058	0.111421521171818	9.11313692134949	9.81867754655607	9.69181181900139	9.07357660337589	0.0187623316077173	0.0062764022203447	0.107580981004232	-0.0117758033341566	-0.0156163435017424
