"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0033191"	"NM_136452.3"	"2R"	7539496	7539696	500	"-"	1230	917	832	1151	1857	2663	2866	2897	2812	3335	3252	2820	449	633	623	176	444	466	791	262	901	980	909	878	277	483	3	207	64	222	325	119	174	236	169	40	158	284	111	79	86	71	202	74	246	224	168	211	71	1	15	38	61	57	60	33	63	23	61	75	"''NM_136452.3''"	"''CG1598''"	10.6524889594433	10.7371633737358	10.7547212632376	10.8515213228062	10.5258756612035	10.650206092418	10.6489131083994	10.6163745787928	10.1857171922418	10.3122416315946	10.3438678406425	10.2564573845011	10.409750412688	10.4061099543069	10.3380222963891	10.3771857392652	10.2127567300461	10.2846316325793	10.3278692218246	10.3659181323565	10.3333737016214	10.651482643516	10.3712062741954	10.3315602279692	10.5791620967397	10.3113948587846	10.5065359927546	10.2099103061718	10.0698339208882	10.2278483890999	10.5441191975952	10.161851022404	10.4979984657753	10.2218068042314	10.3392579627146	10.2320726258074	10.7745120726828	10.6329884580551	10.7723805335997	10.7099339912301	10.6388362011982	10.3540311575619	10.5528787715391	10.1733527086692	10.2919894045939	10.2116281568961	10.6538444705048	10.326849583523	"CG1598"	"CG1598"	"protein_coding"	136.880244795501	-1.05972472688277	0.312533302822016	-3.39075777625617	0.000696996733474068	0.382855513143554	185.017897263473	88.742592327529	1.05996623059247	10.8031212930219	10.3001626125718	10.2489794119182	10.6948261665896	0.00718685990642002	0.0145351702740396	-0.0687810894802427	10.6326438435961	10.3576040178271	10.4079301834974	10.5880408768107	-0.00699288071153333	0.00606470286877012	-0.0378100637023226	-0.00802319491432223	0.022947830863598
"FBgn0036893"	"NM_140877.4"	"3L"	19612454	19612654	500	"+"	1426	1061	755	1093	1756	2527	2893	2890	2614	3138	3248	2704	816	956	1281	389	730	744	1324	497	1575	1673	1457	1769	113	542	178	96	86	229	226	145	224	228	177	67	180	290	154	81	89	86	230	96	335	243	211	296	28	28	72	49	211	38	58	27	55	40	51	32	"''NM_140877.4''"	"''PIG-F Dmel\CG9376 CG9376 Dmel_CG9376''"	10.180213446336	10.0149965962809	10.0824029395301	10.3378033345327	10.0643961538507	10.1544232991235	10.1417417021322	10.2299318207588	9.86598687566171	9.98465381222764	10.3437519464298	9.99643903263526	10.0202266724247	9.97073088604746	10.0632358745108	10.1313281437004	10.063958320657	10.0460471519769	10.5215590590077	10.3375550522011	10.129122147839	9.97305780382748	10.2744540488219	10.2963541761096	9.9086888581701	10.2315618892528	10.9245568609259	11.1871197195124	10.0798488398548	10.1719828727373	11.0603382100565	10.7265007743594	10.1565594511586	10.1207324531224	10.63836123823	10.8187198531296	10.1750436282369	10.1628321370608	10.406082663468	10.2322562481457	10.1204780315004	10.1563048405318	10.095940329568	10.0698760361919	10.272383768924	10.1714695126145	10.2174201721975	10.2921779249827	"CG9376"	"CG9376"	"protein_coding"	149.526896984554	-1.00633413322537	0.303198214740568	-3.31906351785889	0.00090319882429999	0.413331860456768	199.713501843025	99.3402921260826	1.00748097663628	10.2101031370314	10.1700954895325	9.92532034394467	10.0976050213084	0.0351476533611754	0.0159842885916928	-0.00566421454905738	10.1858367614455	10.0972820091056	9.99547877923608	10.1094097264871	0.0146194217135427	0.0108657389892581	-0.0125975019174417	0.0103662251404391	0.00343293777205483
NA	"NR_133094.1"	"2L"	22538229	22538429	500	"+"	763	840	494	730	1605	2062	2128	2062	2010	2253	2450	2053	970	1206	1688	627	1135	860	1622	504	1499	2016	1336	1774	97	589	129	135	206	210	171	106	174	196	153	50	116	178	94	56	51	44	184	107	216	150	157	182	74	47	35	54	82	34	87	20	48	39	45	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89.7668035991468	-1.22252575989539	0.371197349975814	-3.29346575339248	0.000989603962999803	0.427368264173581	125.771781747514	53.76182545078	1.22615424445529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0031820"	"NM_001298746.1"	"2L"	6480928	6481128	500	"+"	1310	1153	1095	1548	3282	3062	3555	3756	3383	3775	3885	3188	1092	1032	1540	924	1035	801	1535	512	1608	1936	1313	1593	237	1026	780	274	370	585	386	243	357	450	394	105	158	250	81	68	71	76	234	73	251	198	202	168	85	39	11	97	33	58	124	31	61	21	65	54	"''NM_001298746.1,NM_135191.3''"	"''Daxx DLP Dmel\CG9537 CG9537 Dmel_CG9537''"	13.4268784601706	13.1970442381845	13.6205660205145	13.6296781719125	14.0348487813442	14.0934445997091	14.3182782096658	14.2545742471683	13.0832387934081	13.0674441010371	12.9713117069855	13.15723312131	13.4361822271832	13.3689778812935	13.2562169526239	13.3158856977546	12.9654930579556	13.33447034071	13.5607194590244	14.044085756642	13.660238502984	13.704532824494	14.0368533234707	13.806344715686	13.7834689098314	13.9807337583372	13.5129467524928	14.1128839063149	13.7307951919851	13.18369526115	13.7557871650422	13.1324746481383	13.3313567143245	12.4734518462156	13.2358308723219	13.539073936524	14.100787823884	14.1953101517972	13.9305672401704	13.4231324900409	13.6200254069989	13.5092341981891	13.2873474325364	12.8499287541578	13.1338269794029	12.9850120475601	13.4543284617098	13.2832508894102	"CG9537"	"DLP"	"protein_coding"	128.739546087648	-1.05396588009605	0.323723129737049	-3.25576328436018	0.0011308799255415	0.470505793876853	173.801180404657	83.6779117706401	1.05451912665027	13.6251220962135	13.0642724141477	13.0753414472226	13.3119613491776	-0.00122184207951449	0.0335460083137491	-0.0606423789206576	14.286426228417	13.2860513251893	13.4025800542383	14.0641466905267	-0.0125983596129979	0.0226230460395467	-0.104732676374385	-0.0242856136230154	-0.0683759110767426
"FBgn0015298"	"NM_057787.5"	"3L"	7347834	7348034	500	"-"	782	562	620	812	1652	2357	2148	2154	2280	2523	2794	2540	774	752	1107	614	627	646	1013	382	1202	1473	1110	1203	190	571	157	158	331	340	148	79	161	200	136	51	110	233	138	123	58	58	159	66	263	220	161	171	27	1	2	44	45	40	54	14	51	35	30	28	"''NM_057787.5''"	"''Srp19 CG4457''"	10.0950514753278	10.0166077510905	10.1593857584836	10.5105163669749	9.98285465955494	10.1633633309107	10.137283611852	10.0993119704121	9.94799826056129	9.85555483721462	9.96661041275436	10.0833398989364	9.95314574950602	9.73160766106814	9.98536613566408	9.89224146988906	10.1734043725228	10.0050363447078	9.87312999746482	9.7702151201161	10.0808281233712	10.1714818630989	9.80381193349633	10.0172860923715	10.0250621176902	10.0440565746129	10.1699110339118	9.82988269778617	10.2494637569189	10.0019479409841	9.86900682105061	9.73429576384492	10.3374970284135	10.0083980879581	9.87393797263588	9.71765256612155	10.0345415408823	10.0572191368485	10.2257151041236	10.0120585311774	10.3319433393022	10.0931961291886	10.1727858719703	10.0014554052084	10.0294516450764	10.0005778196289	10.0122464225526	9.81325587658645	"CG4457"	"Srp19"	"protein_coding"	103.179104960809	-1.09699093965879	0.353380426780853	-3.10427759016511	0.00190744277246291	0.499759716147307	140.448420613632	65.9097893079868	1.09147573722033	10.3349510627292	10.0249751558454	9.90177654888796	10.0558296132092	0.0178393635470162	0.0394994475035719	-0.0439328960800012	10.1182977911321	9.93880380277657	9.84237670528708	10.0731089952328	0.0140654898957606	0.00645757487664552	-0.0258224747968876	0.0124545313865755	0.030564952669689
"FBgn0017581"	"NM_143729.3"	"3R"	11764257	11764457	500	"-"	610	595	562	994	1492	2074	2246	2186	2047	2374	2790	2568	565	700	957	332	497	529	929	378	1009	1191	772	984	226	934	339	378	262	648	373	260	614	557	392	122	131	172	97	72	57	49	177	90	193	118	95	130	1	100	35	45	86	47	68	16	43	51	60	28	"''NM_143729.3''"	"''Lk6 anon-WO0172774.84 CG6929 Dmel\CG17342 LK6 lk6 Lk6-RA MESR8 MNK CG17342 Dmel_CG17342''"	15.1477798310402	15.3781992778674	15.3949721706743	15.732364898775	15.4967341013052	15.4514233072392	16.0966070789096	15.8643001406356	14.8475903680207	14.7086047435731	14.6629302758755	14.9000184274876	14.6286714299427	14.6478509076695	14.6043753240366	14.8867633993309	14.8896136998913	15.1734366640384	15.3555641695396	15.6447189190118	14.9771556101947	15.0835827039125	15.611580511994	15.3545104313661	15.1381304923608	15.1937276871725	15.0468073136421	15.4020392348814	15.1436278416529	14.7235439356783	15.1265488196071	14.4856321787237	15.4447745009034	14.2514339295139	14.4042462301854	14.8905193834796	15.5429233980117	15.4649179832012	15.3403912397962	14.8242618909049	15.2884089401159	15.1688651995502	14.891836867048	14.1314613501106	14.8681899762997	14.7923034505741	15.3054499297681	15.2444824101048	"CG17342"	"Lk6"	"protein_coding"	96.2217591687749	-1.13598691719839	0.368547843083328	-3.08233229014326	0.00205385426872445	0.499759716147307	132.462486550875	59.981031786675	1.14300560088524	15.5636685347247	14.7814743516815	14.7780975557969	15.2629895544538	0.000329618217294607	0.0281445902970631	-0.0743919844405927	15.9804536097726	14.7455693616837	14.6382611688061	15.4740787042722	0.0105373386079528	0.0464548433445252	-0.116026830781269	0.0035086463140334	-0.0381262000266429
"FBgn0030890"	"NM_167599.2"	"X"	18088332	18088532	500	"-"	40	21	37	29	70	18	16	85	53	33	62	39	125	83	87	85	48	63	110	33	181	134	164	134	39	209	39	23	43	16	61	41	58	31	26	12	137	186	126	149	51	62	144	63	290	182	219	268	19	1	46	42	3	9	44	21	35	29	32	15	"''NM_001298469.1,NM_001298470.1,NM_133037.3,NM_167599.2''"	"''Dmel\CG7536 CG7536 Dmel_CG7536''"	11.7371060893725	11.7747891718427	11.7188622911488	11.9823508946253	11.8192153450816	11.7013911603796	11.9784426833331	11.602518970415	11.6835423412774	11.6328712470708	11.3533755582977	11.5102921611868	11.4203322874402	11.537683449167	11.2644247160672	11.3124049550938	11.5785455062747	11.6845631680123	11.3771707222996	11.4814090917698	11.7366619883283	11.704992893124	11.7414456159336	11.2909416688307	11.6078957075017	11.9625841629888	10.731480773838	11.2532679271506	12.3741185773826	11.7810679476094	11.3281368106311	10.9434145208355	13.1935559052753	11.6888035668503	10.665426640454	10.6288187041425	11.7517896365222	11.7289826286028	11.7988458735561	11.6986179703901	11.6793307416521	11.3752460558029	11.4689685440898	11.1791877647203	12.2201851503283	11.8031302526248	12.2216072497167	12.1667215060197	"CG7536"	"CG7536"	"protein_coding"	102.546934719133	-1.1201576377168	0.365623001682163	-3.06369575372219	0.00218621122668808	0.499759716147307	140.549184839413	64.5446845988528	1.122704890036	11.8506065928871	11.4318338597422	11.6582067941741	11.7559476306076	-0.0282890427873126	0.0115700704225379	-0.0519040529110085	11.790480826874	11.2884148355805	11.4790078683036	11.7603032527306	-0.0241550438196234	0.00369729179666437	-0.0627796426568167	0.0182139435146016	0.00733835376879326
"FBgn0031497"	"NM_001273053.1"	"2L"	3037063	3037263	500	"-"	957	813	715	946	1986	2535	2411	2558	2474	2595	3154	2693	607	680	947	288	573	651	1011	368	1400	1458	1254	1118	116	460	318	144	118	341	236	146	202	226	202	74	276	381	269	226	136	139	387	170	578	420	352	443	60	11	32	132	13	68	54	28	45	28	67	38	"''NM_001273053.1,NM_134899.3''"	"''SerRS Dmel\CG17259 DmSRS1 CG17259 Dmel_CG17259''"	10.8088649754619	10.8005876927952	10.9175386445879	11.0242005399262	11.0175050351646	11.196218687798	10.9622427380152	11.0479374333883	10.8256862521498	10.7372902458674	10.7443378857505	10.9175893285565	10.8119263649659	10.7168737109219	10.5311008110145	10.6040726567628	11.0021624589293	11.0535257202102	10.7490953766969	10.8411053786618	10.8843930017129	11.0448169591727	10.7550840524119	10.5273519627988	10.8900357103101	11.0741272107061	10.9459857007129	10.5628327790144	11.1855386178916	10.8919668084625	10.7707963253711	10.3911717464274	10.9529636832677	10.675510083251	10.3459864772471	10.4891411593962	11.2108070014294	11.0649028419664	11.3708153686775	10.8368796124221	11.2064184856555	11.1291900750007	10.9511320000957	10.6794476104413	10.4910803151993	10.5172105775969	10.2462307501715	10.4727948180601	"CG17259"	"CG17259"	"protein_coding"	220.78387634862	-0.864010851341201	0.276325129027256	-3.12679072794707	0.00176725674963022	0.499759716147307	285.223517335443	156.344235361797	0.867366914222803	10.970869592257	10.8309636071535	10.7814882490086	10.8047263341285	0.00660526431722468	0.0220153521136887	-0.0185162816114226	11.0050900857018	10.5675867338886	10.7644000379439	11.1068618614813	-0.0266219586418691	-0.0132802995728769	-0.0585250015274638	0.0355156486857538	-0.00449307123028762
"FBgn0032048"	"NM_164825.2"	"2L"	8506645	8506845	500	"-"	25	30	27	34	1	27	19	20	12	12	32	30	60	24	39	31	52	42	65	24	97	61	94	62	23	115	1	70	53	19	17	29	40	23	52	22	139	218	107	85	81	43	197	81	259	139	183	200	405	75	67	93	123	30	148	87	105	88	125	84	"''NM_164825.2''"	"''Dh31 anon-EST:Posey114 anon-WO02059370.45 DH 31 DH-II DH31 dh31 Dh31-RC DH[[31] DH[[31]] Dh[[31]] Dmel\CG13094 Drm-DH[[31]] drome-DH31 Drome-DH[[31]] CG13094 Dmel_CG13094''"	9.13396079730574	9.12730806116982	9.01716142211784	8.74555492852252	9.21151271651171	9.33414619529497	9.19547755112407	9.30663916733507	9.86035812775189	9.91547442110783	9.9945989432295	9.88168196979236	9.63220190568204	9.47142525666998	9.85332307513693	9.80011408224581	10.1902241233566	10.0085297900869	9.86337069463015	9.64286856422689	9.61732732435743	9.48448585210877	9.21635909785915	9.51351343308028	9.61567615969694	8.65618591955091	9.7517501670984	9.60864201778458	8.96875557226741	9.55691870207176	9.24805849361552	9.64260512647205	10.0477869478336	10.0780487706425	10.5757929025577	10.4060752358064	9.29046152852187	9.23497424589713	9.19436454334991	9.56287575218954	9.24248201865938	9.58155786148258	9.29673695276526	10.0476871821549	10.0171547420388	10.0745735786956	9.69784427346225	9.52637872265808	"CG13094"	"Dh31"	"protein_coding"	110.772363843088	-1.12905642325801	0.365474558196276	-3.08928870132639	0.00200636367765258	0.499759716147307	152.262111547582	69.2826161385943	1.13599167759381	8.88135817532018	9.93814045651093	9.88791627442986	9.13063442923778	0.00730940442676381	-0.0399347907702766	0.162195615203801	9.25105835922957	9.82671857869137	9.55181358117601	9.27282945590334	0.0409350596151631	-0.00339119605792089	0.0870913146723139	0.0162661917473214	-0.0588381087841656
"FBgn0034521"	"NM_080378.4"	"2R"	20562131	20562331	500	"-"	729	651	666	1044	2220	2083	2543	2822	2471	2746	2668	2449	559	514	496	294	480	503	712	307	1017	1024	963	919	83	466	110	172	56	340	245	161	297	276	174	78	123	176	59	59	55	49	134	52	211	165	132	165	78	3	6	72	97	39	86	30	46	46	58	36	"''NM_080378.4''"	"''Mgat1 CG13431-RA MGAT1 Mgat1-RA CG13431 Dmel_CG13431''"	11.6130078925318	11.5672067738483	12.1123050077842	12.3180949643308	11.7409978006181	11.9504763944103	12.3052729034939	12.2317947580375	11.4285887254755	11.3076254176229	11.4479132735167	11.6574673002358	11.6127702513668	11.6327022685165	11.5292987471794	11.5544004731026	11.4347397458298	11.4869047230572	11.7947132498415	11.8811624977359	11.5915514999244	11.7022207361662	12.0062022648422	11.7192187559879	11.5801861130268	11.9943429955193	11.9521327063179	12.3325646095487	12.1188400081977	11.4753086040021	12.3616794100319	11.5201884636306	11.4714965786076	10.9745131724497	11.5714806895604	11.7461221379453	11.8622956652601	12.0108356121114	12.0615595610724	11.6984840062596	11.8706715545095	11.6461980654056	11.7501729808712	11.3878935474703	11.2066168917479	11.0474634342838	11.4182952325445	11.5751787557738	"CG13431"	"Mgat1"	"protein_coding"	94.0322046487461	-1.12775137351345	0.366169170831543	-3.07986434508511	0.00207094896924582	0.499759716147307	129.158033405368	58.9063758921242	1.13264167772346	12.2151999860575	11.5526902868762	11.3681070715492	11.59010733319	0.0232368047325567	0.0757835566031552	-0.0804486308162111	12.2685338307657	11.541849610141	11.6227362599417	11.8457370975142	-0.010075314402718	0.0505948752562271	-0.0880884099199406	0.00135441466114991	-0.00628536444257941
"FBgn0036735"	"NM_140735.3"	"3L"	17529661	17529861	500	"-"	1308	950	945	1161	1960	3233	3256	3612	3403	4035	4095	3304	709	548	1109	234	681	782	1121	411	1266	1540	1314	1645	193	776	623	191	456	544	331	185	382	402	337	103	134	194	111	66	71	42	95	60	208	136	126	135	21	1	16	38	69	42	77	22	61	22	75	48	"''NM_140735.3''"	"''Edc3 CG6311''"	12.3708205878554	12.3879096959325	12.4409379357638	12.7614647289199	12.8480946863712	12.8545641833631	12.9500887740727	12.8186380987279	12.2408590679248	12.1672630549948	12.2508881704438	12.343565806511	12.3470292990145	12.2417469022292	12.0756349903379	12.2578932507169	12.2420364782773	12.4191430073715	12.5648847047633	12.7812187925481	12.6994835951908	12.6459020614099	12.7297914330351	12.3419779325056	12.466319103771	12.7344197328096	12.7840268175363	13.0474465895547	12.9047869339643	12.5063926650758	12.9011781641486	12.3525210098653	13.2627749724901	11.9738466077227	12.6380407516459	13.0762561946371	12.7710849836555	12.8917599360604	12.6135134752272	12.1863641557127	12.532037220888	12.4025401930511	12.3201170866557	11.7361296443759	12.7959180377115	12.5431560255323	12.5502546577311	12.474348752183	"CG6311"	"Edc3"	"protein_coding"	102.382338092948	-1.15176076832214	0.369449721271805	-3.11750341658748	0.00182389832672092	0.499759716147307	141.454387250504	63.3102889353915	1.15982503819186	12.6012013323419	12.2972269884774	12.2040610614598	12.3793651418939	0.0109717226644162	0.0256239493592523	-0.0352282531966216	12.8843634364003	12.1667641205274	12.2943881006219	12.8513294348672	-0.0150544138097121	0.00370365131451534	-0.0826757422307607	0.0153875069745323	-0.0320599820596065
"FBgn0038052"	"NM_141945.2"	"3R"	12447652	12447852	500	"+"	24	23	31	44	5	14	12	22	31	36	54	51	133	146	147	115	136	120	220	96	267	258	234	143	23	147	21	33	1	30	61	46	32	44	57	14	203	271	124	85	94	90	313	91	433	319	350	399	105	79	14	49	18	25	63	14	42	44	46	28	"''NM_141945.2''"	"''anon-WO0140519.84 bs11a11.y1 Dmel\CG5538 CG5538 Dmel_CG5538''"	9.2250888692849	9.12572580914303	9.0368139072138	8.91603421094648	8.9117164439167	9.15049741603673	8.77716036444091	9.18714772064989	9.26028760417405	9.49473918241168	9.64141303899432	9.50461872124629	9.52036142064678	9.46518306209571	9.75199197915519	9.60379141608347	9.45938681295111	9.2325685157865	9.28511972181682	9.16277584507703	9.17925228554674	9.00623737160247	8.97312930081644	9.26334220955928	9.22437268027207	8.84512625672994	9.05695692992389	8.8839324621393	9.06936539194938	9.48570361109424	8.97414219958128	9.62581647062609	8.78152867548065	9.72930916714401	9.61018599810641	9.43390030240127	8.89467840228082	8.91041721214987	9.08668156415569	9.53532864254145	9.3921571559994	9.53518561369172	9.40426324885515	9.9751705475064	9.2001004426894	9.40936163725225	9.14759279338481	9.30557581835251	"CG5538"	"CG5538"	"protein_coding"	155.581325821465	-0.980432937665979	0.309268734779066	-3.17016506167808	0.00152352364748553	0.499759716147307	206.739528858677	104.423122784254	0.985373051861612	8.97642405908014	9.57301588012031	9.37751339329287	9.17540733921397	0.0297680841476454	-0.0316313748242318	0.0928326700146184	8.9821540425454	9.67789169761933	9.49277224137125	9.03110692997672	0.0278633253294278	-0.00784136330500123	0.107631330212635	-0.0157192919945261	-0.000920631796509692
"FBgn0050163"	"NM_001299924.1"	"2R"	24663120	24663320	500	"-"	25	37	29	27	3	15	19	58	39	30	32	33	94	102	167	113	98	119	150	56	246	227	236	192	72	176	49	28	1	25	127	48	54	54	71	8	250	311	184	154	101	117	347	93	390	295	312	311	32	60	15	38	1	9	59	8	41	34	31	22	"''NM_001299924.1,NM_166679.2''"	"''Cpr60D CG30163 Dmel_CG30163''"	9.29971910966668	9.29742426732308	9.08380823147471	9.12862346440072	9.27853414429059	9.1438402495421	9.01568264630958	9.10099957199523	9.41194106673384	9.27995005825097	9.3579758537736	9.43124468862062	9.36280168989728	9.5273996114082	9.48402070233916	9.44036489047381	9.34340611043826	9.09387450929967	9.12070924068078	8.95813050138118	9.32722444542794	9.23498434240409	9.04306515116295	9.15416521251708	9.23128211522466	9.27477362061997	9.01087658510367	8.99926867518495	9.2102509888704	9.31520625018942	9.22021136878552	9.53737471229334	9.34349157218873	9.36910983410252	9.2359909091275	9.10950389242518	8.97910381930478	9.13326091176046	9.04857839464167	9.42694766103162	9.14969747084007	9.28773138871733	9.40328080838565	9.42584667833586	9.34446915806089	9.44391907547311	9.28036669414152	9.34474057798955	"CG30163"	"Cpr60D"	"protein_coding"	185.730383238422	-0.986681146229942	0.30656738597373	-3.21848047565794	0.00128871743983945	0.499759716147307	247.102059339553	124.358707137291	0.99059951081601	9.10621584793772	9.39461027119711	9.34594556249241	9.29857168849488	0.00749267976327915	-0.0301574708979663	0.0449816572107805	9.0583411091524	9.46219279640648	9.44510065065274	9.21118719691635	0.00260838609219923	-0.0241402442445532	0.0629276888543017	-0.0103412430080855	0.00760478863543575
"FBgn0052226"	"NM_168841.2"	"3L"	20301941	20302141	500	"-"	1337	1316	941	1223	2190	2487	3595	3738	3482	3796	3674	3086	806	759	923	310	816	711	1135	422	1467	1343	1257	1294	185	887	248	178	430	433	389	223	393	392	320	79	186	267	104	111	81	93	185	89	330	228	195	251	161	9	23	71	26	65	88	41	66	27	69	41	"''NM_168841.2''"	"''Pex23 CG32226''"	11.1523029023288	11.2443829229212	11.401209941375	11.5393995766213	11.3639627168376	11.5010684810039	11.8672465069549	11.6205626783777	11.0706269045921	11.1738374846942	11.3925257337132	11.4443045859862	11.2397691680544	11.2790661378585	11.4229120118378	11.4189715969033	11.0527855335319	10.9456647015431	11.6671643016464	11.4964483935284	11.3339516531293	11.3208106403524	11.7215247994368	11.4891915886503	11.3007330963777	11.3598908477172	12.3436011101894	12.3577486838325	11.209986498373	11.0490093903304	12.2276853083974	11.8010445280805	10.9768177338781	10.7968190118555	12.3068791920837	12.709152388679	11.4658592402156	11.5257955392591	11.4490228497772	11.2823938266468	11.4050767423859	11.2573454121021	11.4928735961148	11.2650742888463	11.4609836717401	11.3756608839694	11.2917619025606	11.2102999069147	"CG32226"	"Pex23"	"protein_coding"	147.414387811347	-0.9769940131077	0.315975328710657	-3.09199460949797	0.0019881645946493	0.499759716147307	195.593772961675	99.2350026610186	0.978939450510347	11.4703047589982	11.4184151598497	11.1222321946431	11.198342912625	0.0379160618874153	0.0346184597329324	-0.00654130033301838	11.7439045926663	11.4209418043705	11.2594176529565	11.4325155989207	0.0205494125885865	0.0387692652955793	-0.0402305284326783	-0.000319201415424936	-0.0340084295150849
