"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0003943"	"NM_206272.1"	"3L"	3901850	3902050	500	"-"	268	236	431	495	1419	1541	1422	1339	1777	1847	1966	1612	438	358	620	113	470	454	714	289	837	1152	716	939	427	1060	590	532	527	1140	424	329	845	782	647	179	128	192	77	94	39	50	204	112	249	173	133	126	13	3	53	30	20	36	51	10	48	16	62	23	"''NM_206272.1,NM_001274454.1,NM_079185.4,NM_168043.3''"	"''Ubi-p63E Dmel\CG11624 DmUb DmUbi-p63E magn UB Ub Ub-p63E ubi Ubi-p Ubi-P63e ubi-p63E Ubi63E ubi63E Ubi63p Ubip Ubip63E Ubiq Ubp CG11624 Dmel_CG11624''"	13.9894592798736	13.7370449586036	15.0200382382972	15.290711495248	14.9822730694466	15.266200225429	15.4338002128328	15.6235550251102	14.2308698614303	14.0592986510265	14.5288704677781	14.8364784983386	14.7295086549437	14.4892270301879	14.5474783543888	14.5411098121766	14.4243877157477	14.6470462619859	15.1188375378292	15.2708917909667	14.5007007650768	14.6936278194524	15.1054822229464	14.8736853607514	15.0022614176924	15.3711992854243	15.5925834632492	15.5487305595759	15.6994857281613	14.7579649926798	16.0632368423284	14.4912036601463	15.9607359108321	14.1138778072641	14.866591522543	15.1433881160882	15.1719389935636	15.1276928916907	15.5199981057842	15.2313124550454	15.5585495545882	14.7850306901498	15.3282705847285	14.4088308130412	15.3287647834203	14.5205640058397	15.6192835040796	15.2262339026852	"CG11624"	"Ubi-p63E"	"protein_coding"	164.233558557925	-1.67721994095835	0.277861802741178	-6.03616590841973	1.57818996118764e-09	0.173550240005818	250.45156134135	78.0155557745	1.68269788412619	15.1553748667726	14.6826744830583	14.1450842562284	13.8632521192386	0.0538140120725012	0.128563804838719	-0.0457147551390567	15.5286776189715	14.5442940832827	14.6093678425658	15.1242366474378	-0.00644047708057049	0.0380726505487565	-0.0944817028692035	0.0136615063499054	-0.0351054413802413
"FBgn0020386"	"NM_080382.4"	"3L"	131811	132011	500	"+"	73	44	75	43	112	347	195	177	182	155	487	417	453	369	624	217	244	373	727	263	779	891	559	606	413	672	426	261	217	440	448	244	413	336	240	70	427	575	628	478	459	301	763	332	1249	1057	638	537	50	28	13	48	4	23	45	10	38	43	19	8	"''NM_080382.4,NM_167792.3,NM_167791.3''"	"''Pdk1 1210 CG1201 Dmel\CG1210 dPDK dPDK-1 dPDK1 DSTPK61 Dstpk61 dSTPK61 PDK PDK-1 PDK1 pdk1 PK61C Pk61C Pk61c pk61c Pk61C|PDK1 CG1210 Dmel_CG1210''"	13.6818095593237	13.7461725439053	13.8644186569197	13.9613936715572	13.9414035712384	13.8136195082972	14.2007749310268	13.8925547364051	13.3143947196008	13.2229913335442	13.1726143918868	13.4586023433818	13.097139279336	13.0914168193105	12.8134193728667	12.938843135169	13.48230751497	13.7078860058248	13.727866905275	13.7867638710723	13.7347856981147	13.6540053059284	13.9810568980558	13.6453709776484	13.6118720875064	14.0763792408174	13.7543434734518	14.350499752436	14.4388825464313	13.6711159925041	14.0663408586327	13.3019535228167	14.9209324742497	13.3559716471532	14.3753018721602	14.5788059156624	14.0649644613616	13.9785880904641	14.2344713727068	13.8464634409042	13.7537019063806	13.6239712092555	13.8745893039115	13.2065935900847	14.3365194663897	13.9016387608763	14.7024459185516	14.5236476179313	"CG1210"	"Pdk1"	"protein_coding"	594.034980183849	-1.2376597243692	0.207179155829657	-5.97386218421897	2.31701558868004e-09	0.173550240005818	833.756580640885	354.313379726814	1.23460029706307	13.9129061642384	13.3156083676343	13.2686930265725	13.7139910516145	0.00509207288574528	0.0207753193153025	-0.0633054609211868	14.0466648337159	12.8761312540178	13.0942780493233	13.8775115397678	-0.0242373309017242	0.0174787324115943	-0.12552843693004	0.0484191561050441	-0.0138038199038093
NA	"NR_048275.2"	"3L"	14977431	14977631	500	"-"	79	22	145	81	328	265	346	285	356	344	340	375	615	481	414	137	171	162	578	274	656	663	319	221	318	456	216	170	267	336	325	181	253	314	136	58	601	737	592	300	411	310	770	294	991	746	534	546	100	63	106	101	22	114	77	34	69	111	84	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	558.926940033554	-1.29232736951095	0.2095278263315	-6.16780783792564	6.92432193564506e-10	0.173550240005818	792.765164477878	325.088715589231	1.28606009093936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073861.2"	"2R"	9552843	9553043	500	"+"	27	38	109	171	419	723	573	366	395	511	1395	1080	285	200	248	144	252	360	472	183	489	649	562	599	164	591	87	182	79	422	295	113	313	267	417	90	223	239	325	245	157	118	329	141	620	480	204	227	43	12	9	61	73	16	80	19	26	29	31	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	243.294450758682	-1.46653104139387	0.244685495981144	-5.99353482523901	2.05328168720754e-09	0.173550240005818	356.954838644765	129.634062872599	1.46129670522842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0014010"	"NM_164477.3"	"2L"	2364521	2364721	500	"-"	917	929	716	879	1744	2505	2885	2812	2641	3565	3290	2946	751	690	829	333	833	681	1002	445	1316	1494	1095	1368	271	912	273	197	257	576	400	214	429	419	339	132	121	181	93	77	62	45	210	80	177	99	103	120	55	30	7	75	50	28	85	18	34	23	50	40	"''NM_001272998.1,NM_164475.2,NM_078733.4,NM_164477.3,NM_001272996.1,NM_164478.2,NM_001272997.1,NM_164479.2,NM_164476.2''"	"''Rab5 AAF51265 BAA88244 Dm Rab5 Dmel\CG3664 DmRab5 DRab5 Drab5 dRab5 drab5 l(2)k08232 Rab Rab-5 RAB5 rab5 RAB5a CG3664 Dmel_CG3664''"	12.5242129445639	12.6975969347188	12.70201419631	13.2180730166685	13.0552077584833	13.0413738647645	12.9655474399662	12.7984121676626	12.5661946643583	12.3868291693867	12.4644278716116	12.7456162392057	12.6036191211275	12.415951423934	12.0762323344177	12.1334314322369	12.8038845884434	13.0404156052134	12.7383766261874	12.9442943818332	12.7041586373205	12.7045170064419	12.8503746344056	12.4020950739472	12.5726701946703	12.9292644175241	13.239550426241	13.1277756017308	13.2138912280484	12.9588650165977	12.9171453071652	12.4808145153797	14.0850268548608	12.6108954336203	13.080380723119	13.4281735724721	13.008823933162	12.9761901122665	14.5846419403646	13.8445030888531	13.0516664241659	13.0466295887208	13.741005731477	13.179772985113	13.4535055702595	12.9605216793027	14.3243114498821	14.1471759236246	"CG3664"	"Rab5"	"protein_coding"	141.518973022874	-1.69896826180187	0.299154693832778	-5.67922983268169	1.35302574962133e-08	0.201948074330867	215.993221354437	67.0447246913117	1.68779031061202	12.9600436064893	12.6050220554087	12.4765119168725	12.6109049396413	0.0147839890652636	0.0393987674328176	-0.0400719299197085	12.8819798038144	12.1048318833273	12.5097852725307	13.0482908116239	-0.0474739834422254	-0.0185065061525345	-0.0897712924363365	0.0584155997690825	0.00871623725245459
"FBgn0029820"	"NM_132047.3"	"X"	5879868	5880068	500	"+"	256	148	398	400	969	1262	1286	957	1473	1734	2006	1701	245	272	415	77	213	253	483	194	424	611	364	546	34	366	73	80	181	195	143	53	135	155	169	54	72	143	91	175	62	41	180	79	246	189	102	101	13	2	4	50	46	23	57	6	58	18	47	20	"''NM_132047.3,NM_001297984.1,NM_001297985.1''"	"''Dmel\CG16721 CG16721 Dmel_CG16721''"	10.9416310504595	10.9989175556013	11.1760989118689	11.3345082451364	11.4582035877447	11.3478201096919	11.3749302411336	11.2686482316496	11.2369991838874	11.0580333264437	11.2592822291968	11.2349773382886	11.1638971638129	11.0473390421062	10.9169882773555	11.0540967585924	11.3347327719284	11.5464223902818	11.2573344773358	11.7309046307373	11.4187302303569	11.2025101427419	11.3059814511274	11.1924879607022	11.3056779817888	11.3342102843183	11.5091228429832	11.6681203562555	11.5698573522092	11.1915897542	11.6655805271484	11.1085375429769	13.9884829641742	12.1078729444602	11.8842275765136	12.2142166573426	11.3510332854081	11.3719782932867	11.4448188840847	10.9972588159829	11.243838558932	11.1939891009745	11.0316557260019	10.657736208625	13.2782098413892	12.5259051379081	12.2993439827264	11.8205714844245	"CG16721"	"CG16721"	"protein_coding"	129.308899219212	-1.69750325811217	0.300722067985007	-5.6447578639184	1.6541388492116e-08	0.201948074330867	197.495209235403	61.122589203021	1.69204009383363	11.2553035785026	11.2471297837427	11.1475162551656	10.9702743030304	0.0128345758403272	0.0370053701054622	-0.00104809053263077	11.3217892363916	10.985542517974	11.1056181029595	11.4030118487183	-0.0156835722666245	-0.010312957949131	-0.0434958535551594	0.0339507605976912	-0.00849700242483744
"FBgn0033636"	"NM_001273970.1"	"2R"	11604736	11604936	500	"-"	93	81	118	166	470	620	550	301	500	456	974	723	413	392	587	245	323	325	368	164	481	664	360	510	236	527	242	131	262	310	316	189	286	217	251	71	279	457	418	389	240	175	432	193	734	538	332	340	18	1	16	31	9	28	50	16	46	38	51	45	"''NM_001273970.1''"	"''tou CG10897 Dmel_CG10897''"	15.4437943559432	15.7005206813487	15.6477430791263	15.8051333200602	15.6111730319163	15.5689008763541	16.4065869042343	16.1260002874297	14.8646765853517	14.7816476447334	15.0109440999362	15.3199487890848	14.5446313415261	14.6198250721914	14.8985231969555	15.1327424157865	14.6406139082186	14.912279567564	16.0185870081525	16.2649527211258	14.9207148865849	15.0792164810136	16.2894962350472	15.9557226793524	15.3562788156795	15.2776792336651	16.6513930159255	16.9599190029938	15.1579802363523	14.4879526444806	16.8708860786153	15.8988209781791	13.9254509545941	12.9375047114349	15.3841175316095	16.003976657687	15.8157028839521	15.7734928572072	15.8827690347935	14.9986269191833	15.0373187412499	14.8189419726364	15.3183712881802	14.3408229440768	14.5320617995144	14.3338105081827	14.8752039707453	14.9655094864552	"CG10897"	"tou"	"protein_coding"	340.146041965063	-1.24408945702026	0.220483509337084	-5.64255104955831	1.67548833912079e-08	0.201948074330867	478.017601674173	202.274482255954	1.24074941287212	15.7264381995933	15.1654464445105	14.8231621150425	15.5721575186459	0.0329347291449578	0.0142231158291546	-0.0524039901085829	16.266293595832	15.015632806371	14.5822282068588	15.5900369541352	0.0422540914139927	0.0612612111760434	-0.115420283015832	0.0143226931145979	-0.0486935997926514
"FBgn0261238"	"NM_001275400.1"	"3R"	7123538	7123738	500	"-"	796	579	529	791	1490	2248	2484	2417	2323	2679	3244	2616	505	333	660	149	494	538	704	302	700	732	722	1150	494	1319	1009	613	604	1043	888	508	1051	869	789	226	289	358	215	381	162	143	358	198	664	418	313	242	80	37	42	85	14	42	87	29	32	18	48	33	"''NM_001275400.1''"	"''Alh AF10 anon-WO0118547.226 dAF10 Dalf Dmel\CG1070 l(3)84Be l(3)g2 l(3)g5 l(3)j13A6 l(3)j8C8 l(3)j8c8 l(3)r13 l(3j8C8 stk CG1070 Dmel_CG1070''"	14.0517696189536	13.9917701865108	14.5146158929959	14.6914764125454	14.4890994265719	14.4045203899991	14.9522599286604	14.7863385124869	14.0199450818085	13.9131663643004	14.1956246298006	14.4176978156906	13.7657009112356	13.6735106548508	13.8531262402564	13.9546910306322	14.109675306584	14.3937177221342	14.6807633057573	14.8073071825666	14.291822328034	14.2842831060088	14.7976547629804	14.4095180945094	14.1075526530137	14.8225526502303	15.4363328779237	15.8161749984031	15.0912643806609	14.5197021910757	15.6957095833637	14.8230717576013	14.9074845883485	13.8122563399107	14.5203205291483	15.1157698153414	14.471082850143	14.4458303211581	15.0705758070142	14.4046561065799	14.4616616602493	14.2047893060477	14.6443590957945	13.8769542438503	14.4914246780786	14.3540949416105	13.7554688596262	14.1827322111324	"CG1070"	"Alh"	"protein_coding"	304.361181438595	-1.39363939230966	0.244865165875711	-5.69145630545523	1.25960391665198e-08	0.201948074330867	441.237390310577	167.484972566613	1.39752339270374	14.6030461527707	14.3066612227456	13.9665557230544	14.0217699027322	0.0347107432317398	0.058600876948032	-0.0295823160646789	14.8692992205736	13.9039086354443	13.7196057830432	14.4468099082855	0.019251479204485	0.0415856985558304	-0.0968461486657997	0.0411965192617138	-0.0260673133394071
"FBgn0262736"	"NM_057453.5"	"2R"	6632890	6633090	500	"-"	180	224	316	392	1170	1488	1269	936	1034	1071	2118	1795	748	720	1024	252	546	508	861	328	991	1104	864	1059	125	559	64	88	226	335	148	127	136	225	215	67	270	363	326	242	168	121	455	137	621	526	231	252	119	43	3	52	162	29	49	13	47	35	47	35	"''NM_165475.3,NM_165476.3,NM_165474.3,NM_057453.5''"	"''Vha16-1 VHA Vha16 CG3161''"	15.3439459374716	15.2187240219928	14.9213472214703	14.9987610556541	15.396532084935	15.4244474926341	15.0777937234385	14.8190357346837	15.3099046707516	15.1521467486581	15.1652144741449	15.451600376178	15.0699508278456	14.9317834593654	14.4353018975442	14.6019347999036	15.3851851697263	15.6385013566499	15.2909890039604	15.2265806004644	15.550649781419	15.4028457874441	15.482316633972	14.9008180664974	15.1071919762033	15.499652740008	15.8853260933405	16.2747806566711	16.235551131054	15.9075611282082	15.9037267681572	15.1800896840417	17.3854176553604	16.0385173326697	16.7056742230142	16.9190001973304	15.3054983480478	15.4274226704118	16.4706569900735	16.3804238829506	15.3129745680235	15.1756329769981	16.002319919644	15.6085563676538	16.8054372579521	16.4311518203324	18.0609609807891	17.5297400466836	"CG3161"	"Vha16-1"	"protein_coding"	285.114972910583	-1.56198332024761	0.268188491162148	-5.82419966449355	5.73869360216018e-09	0.201948074330867	424.929249551917	145.30069626925	1.54818103717849	14.9600541385622	15.3084074251614	15.2310257097048	15.2813349797322	0.00731110204759005	-0.0306551867682085	0.033208807027302	14.9484147290611	14.5186183487239	15.0008671436055	15.4104897887845	-0.0471417328078091	-0.043920219953373	-0.0420883284531735	0.076420036106928	0.00112290062645238
"FBgn0004167"	"NM_079176.3"	"3L"	3337102	3337302	500	"+"	260	242	257	388	785	1473	971	955	1207	1211	1778	1762	250	244	512	127	319	292	443	139	414	514	433	527	111	678	119	227	190	444	248	145	199	210	304	96	206	267	254	355	201	163	441	182	775	540	332	346	106	58	19	35	117	20	70	22	35	22	54	42	"''NM_001202112.2,NM_079176.3''"	"''kst beta-Spectrin beta[[H]] beta[[H]]-Sp beta[[H]]-SPEC beta[[H]]-Spec beta[[H]]-Spectrin beta[[H]]spectrin beta[[heavy]]-Spec beta[[heavy]]-Spectrin beta[[Heavy]]spectrin beta[[heavy]]spectrin betaH betaH-Spec betah-Spec betaHS betaHSpec Dmel\CG12008 Kst l(3)01318 Spec-beta[[H]] CG12008 Dmel_CG12008''"	14.2305416915474	14.1390223194997	14.4548043558252	14.6796470931396	14.8571754400932	14.9095686970806	14.613959122806	14.4879434961327	14.7535004907091	14.5663564233782	14.3601193764585	14.531440809924	14.3876850883052	14.1926328529394	13.7994382663694	13.7151027600941	14.95491399545	15.261242446328	14.1384485068284	14.4263496422281	14.9522445001465	14.8662394186656	14.5552348382483	14.0850475131773	14.7255578891095	15.3856051526113	13.1516305325922	14.13608116908	15.9304677204414	15.1417651157946	13.9683424753256	12.5265138049842	17.403966236535	15.1540128439339	13.4437977455339	13.8628471982473	15.0127080395589	14.9729828835802	14.2711302167621	14.3603639411195	15.0441189302234	14.7550365022367	13.9881518556657	13.4479441613053	16.3046883922031	15.3987451471414	15.6301571126061	15.415086031637	"CG12008"	"kst"	"protein_coding"	337.111994558018	-1.21047883517043	0.224846075909227	-5.38358888530977	7.30151656625355e-08	0.338732675876453	470.176174588109	204.047814527927	1.20429417605502	14.5672257244824	14.4457800931912	14.6599284570437	14.1847820055235	-0.021229949248288	0.0383821683373045	-0.0120780338609562	14.5509513094694	13.7572705132317	14.2901589706223	14.8833720685869	-0.0548277026689545	-0.0325879528949249	-0.080919213383334	0.0704538505525804	0.00161267103020263
