"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_133545.1"	"X"	23291699	23291899	500	"+"	1024	1503	1249	1295	192	430	633	769	770	1002	2240	2061	1350	739	1178	1982	476	635	1242	414	1307	1120	1091	1344	667	11425	399	682	1340	858	2340	1095	2037	1721	3222	1029	236	700	231	506	296	420	170	442	1414	599	1603	1336	1160	493	422	1258	543	905	2923	544	2740	1147	2500	1368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1962.71472430699	1.57541839184648	0.0999492245343467	15.7621872424343	5.66383583615286e-56	1.22743911035172e-07	985.371951078074	2940.0574975359	-1.57710405897105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133544.1"	"X"	23280077	23280277	500	"-"	642	931	862	1095	716	406	493	615	736	862	1894	1673	2135	1139	1246	1390	807	887	1531	561	1798	1583	1615	1555	871	9255	873	759	1769	830	1955	941	1507	1403	2339	701	742	1603	494	964	1326	768	600	639	2372	1155	2798	2575	1329	730	432	1675	1203	889	2598	737	2196	1350	1891	1087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1451.61203489278	1.31209695005855	0.108240252876887	12.1220794961643	8.06855498853299e-34	0.00082480825397846	834.769467642981	2068.45460214258	-1.30910355520008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_144677.1"	"2L"	21238300	21238500	500	"+"	42	53	69	96	280	471	352	278	297	303	1015	665	154	150	133	26	151	245	264	99	324	279	408	489	351	743	274	259	370	842	295	196	533	346	725	226	279	417	370	366	405	295	344	184	885	642	661	714	44	1	3	39	129	33	71	16	44	33	37	33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	401.685486668284	2.14620460706627	0.187657905352085	11.4367929400019	2.73821185687838e-30	0.00253092787266914	149.747021152079	653.623952184489	-2.1259335478722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0010316"	"NM_057600.6"	"2R"	9712320	9712520	500	"+"	163	93	339	615	1387	1906	1495	832	1286	1392	2392	2272	318	278	544	137	514	401	495	204	637	792	644	695	490	1330	400	422	834	1337	351	233	643	662	787	249	108	187	125	148	50	39	203	83	386	291	119	147	112	20	50	119	15	61	65	38	76	32	103	47	"''NM_057600.6''"	"''dap dap-RA CG1772 Dmel_CG1772''"	13.3278966453748	13.112508547352	14.9828418917267	15.1994186062733	14.1586511553918	14.2776405409578	15.2005124928771	14.9667564261578	13.3570509253735	13.2007084707235	13.7447975639108	13.9708194687274	13.6457387548363	13.3585837530325	13.8748431320189	14.0873416018471	13.4627381408468	13.9277962347466	15.2813337713145	15.5324192370278	13.3793043382886	13.294471895151	15.1280934938761	14.9645395811301	13.6436633804364	14.3536929319559	14.8711857062139	14.6059199901669	14.6281164578046	14.1818067477271	15.0740409365147	13.7804936565076	12.6099734955868	12.0215548566598	11.8149536280263	12.6769875805711	14.1934425794295	14.217972399861	15.1318484094528	14.2035202094857	14.7410016054391	14.1733803868603	14.5700568734545	13.5960393457835	12.4870355654914	12.4975221468586	11.9279256023697	12.4751626931508	"CG1772"	"dap"	"protein_coding"	446.431213309235	2.02252528397664	0.181024975112705	11.1726311947698	5.55116984995931e-29	0.00334438405432314	178.082510908502	714.779915709969	-2.0049532577971	15.091130249	13.8578085163191	13.2788796980485	13.2202025963634	0.061565691022387	0.190956574478596	-0.123001733746753	15.0836344595175	13.981092366933	13.5021612539344	14.2181458481748	0.0502867313763985	0.0852507543172863	-0.109507008015365	-0.0127779586817732	0.000716767049614018
"FBgn0003870"	"NM_170567.3"	"3R"	31725779	31725979	500	"+"	128	100	287	367	1041	1693	1543	973	1722	1851	2335	1991	212	239	302	122	240	286	387	147	431	599	442	463	487	1568	530	421	1051	1566	559	339	951	885	931	284	126	302	150	161	135	118	249	149	387	265	273	301	62	4	85	79	57	34	48	31	61	26	65	34	"''NM_170568.3,NM_080172.4,NM_170567.3,NM_001202401.1''"	"''ttk 0037 0250 04 0438 05 06 07 0702 08 10 1049 1119 1184 1209 1260 1281 1325 1372 1396 14 1418 15 16 17 25 31 3540 5125 5311 anon-EST:Liang-2.9 CG11558 clone 2.9 Dmel\CG1856 E(yan)100D FTZ-F2 ftz-f2 ftzf2 l(3)02667 l(3)j2A1 l(3)j7B8 osn oss ovs tramtrak TTK Ttk TTK69 Ttk69 ttk69 TTK88 Ttk88 TTKA ttkp69 twk CG1856 Dmel_CG1856''"	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	"CG1856"	"ttk"	"protein_coding"	549.965538552168	1.63706255299218	0.159913105136234	10.2372007072061	1.350883910688e-24	0.0128672765151545	269.487830233825	830.443246870511	-1.62366145269958	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
"FBgn0003870"	"NM_001202401.1"	"3R"	31726401	31726601	500	"+"	74	187	470	502	2403	2556	2335	1336	2144	2424	3182	2990	295	248	444	63	347	403	519	219	784	841	811	617	1301	3094	2267	1432	2642	3599	1416	950	2375	2180	2251	643	368	428	364	355	225	193	530	206	947	743	489	512	109	1	42	67	79	63	75	35	56	46	100	56	"''NM_170568.3,NM_080172.4,NM_170567.3,NM_001202401.1''"	"''ttk 0037 0250 04 0438 05 06 07 0702 08 10 1049 1119 1184 1209 1260 1281 1325 1372 1396 14 1418 15 16 17 25 31 3540 5125 5311 anon-EST:Liang-2.9 CG11558 clone 2.9 Dmel\CG1856 E(yan)100D FTZ-F2 ftz-f2 ftzf2 l(3)02667 l(3)j2A1 l(3)j7B8 osn oss ovs tramtrak TTK Ttk TTK69 Ttk69 ttk69 TTK88 Ttk88 TTKA ttkp69 twk CG1856 Dmel_CG1856''"	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	"CG1856"	"ttk"	"protein_coding"	1334.09099945897	1.43928640373131	0.14412449329322	9.98641085109035	1.74796490875593e-23	0.0162579513154566	722.837276917187	1945.34472200076	-1.42828301514181	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
NA	"NR_048069.1"	"2R"	9553761	9553961	500	"+"	89	119	142	162	862	1384	1251	575	747	872	2556	1711	317	285	542	137	393	548	542	215	629	810	895	1006	326	1596	434	479	298	1223	651	323	753	609	945	257	203	336	377	276	289	204	383	146	819	665	396	394	96	1	14	101	37	40	79	25	66	71	87	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	540.187632717872	1.51231640754951	0.154765414151746	9.77166905046823	1.48977276302925e-22	0.021976095629443	282.223436532052	798.151828903692	-1.49982541219724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0020307"	"NM_057894.4"	"2R"	22243962	22244162	500	"+"	40	4	33	33	93	119	903	688	1023	1193	1525	1185	122	152	81	61	107	132	286	123	537	465	564	327	49	221	141	83	29	187	567	365	1095	751	951	274	715	1034	748	558	782	640	532	238	732	579	776	938	734	425	397	449	475	835	414	122	224	337	356	261	"''NM_057894.4''"	"''dve CG5799 Dmel_CG5799''"	11.2525979147354	11.2810697006182	10.96024641711	11.0108431755691	11.8363573728404	11.6738417239546	11.4101293603188	11.0952865922363	11.2521097068212	11.2874015909222	13.0408318233639	13.3018225062552	11.2759928039702	11.3576980505219	13.0442648340359	13.0683513926258	11.4301656254744	11.5715049789332	12.1023212730367	12.4026869777242	11.3838248355152	11.356643069587	12.3686169106027	12.0400040834446	11.4898530997785	11.9905489821617	12.263192853544	12.7237402824328	12.3540412073977	12.1142926399037	12.4784469252027	12.3419579830832	12.087002552181	11.6922990995024	12.8365331351669	13.1751125108234	11.6850927992621	11.568082039611	13.037530143434	13.0713393166512	11.7300995809439	11.7545230598503	12.3020375704698	12.0181627896224	12.2985572575246	12.0669017398361	13.1007405109	13.4537964777869	"CG5799"	"dve"	"protein_coding"	553.942366945168	1.56357933754893	0.167894157254833	9.31288713743443	1.24403825375068e-20	0.04250671998759	282.65809322923	825.226640661106	-1.54573239061241	10.9855447963395	13.1713271648096	11.2697556488717	11.2668338076768	0.224944485969372	-0.0364757301841444	0.261794303442447	11.2527079762776	13.0563081133309	11.3168454272461	11.7550995483975	0.206275146009473	-0.0630145272092981	0.214474779371853	0.0126537125585525	-0.0346658115120415
"FBgn0035533"	"NM_001104031.2"	"3L"	4363774	4363974	500	"-"	1324	1319	1040	1604	2325	3594	4310	3822	3823	4477	4794	4185	649	623	1036	289	592	480	946	332	1032	1149	876	978	678	2136	741	819	1241	1823	866	484	1252	1119	1107	333	143	133	69	141	80	59	146	54	153	134	137	179	40	48	44	83	68	66	81	42	88	54	101	51	"''NM_001104031.2''"	"''Cip4 CG11341 cip4 DCIP4 dCIP4 dcip4 Dmel\CG15015 CG15015 Dmel_CG15015''"	12.6192254711325	12.6172976636754	13.2554745915737	13.6262306090087	13.8530420092663	13.645718159941	14.1958048370612	13.7793727177399	13.0279395736997	12.9356105898303	13.0497565737688	13.2123948538852	12.8057395262381	12.6949354595164	12.8600565215313	13.1210069679575	13.0683580039609	13.2643864587609	13.7020529498046	13.9419342615923	13.3098042578459	13.1717399853416	13.917862761146	13.7413259179814	13.5168037054177	13.6441619679106	13.8412901928013	14.4855855167842	13.9672452312201	13.429655641548	14.1100816957355	13.401991750656	15.1812361626589	13.3901454397592	13.4537438825149	13.9300801660702	13.7618976009223	13.7576933286776	13.8371673051408	13.4278059187328	13.3353516557883	13.1697389112042	13.294630827608	12.848572312772	14.3128550280844	13.7075566141521	14.2658316212074	14.1036391436172	"CG15015"	"Cip4"	"protein_coding"	690.037483895694	1.30596742740497	0.141491641674656	9.22999699450723	2.706394953063e-20	0.0437919442292106	399.355269265031	980.719698526358	-1.29616810643366	13.4408526002912	13.131075713827	12.981775081765	12.6182615674039	0.0164974426039551	0.0911114939772341	-0.0336395477925542	13.9875887774005	12.9905317447444	12.7503374928773	13.7493800846037	0.0269250514388685	0.0247807142109015	-0.106686801629867	0.0155246222212154	-0.0575226316160976
"FBgn0261239"	"NM_057585.3"	"2L"	21237249	21237449	500	"+"	571	589	549	644	1611	1954	2090	1987	2069	2310	2718	2319	444	321	589	375	416	406	691	279	672	755	646	675	218	687	372	311	378	674	286	157	368	345	503	146	173	244	136	110	103	101	192	54	207	187	168	163	65	33	85	48	19	27	59	21	29	35	55	45	"''NM_057585.3,NM_057584.5,NM_165364.2,NM_134296.3''"	"''Hr39 FTZ-F1-beta FTZF1-beta NR5-beta-1 NR5B1 CG8676''"	11.8595103716313	11.6902424875114	12.5540756176318	12.8633334345295	12.5191947121114	12.431524877325	12.8630251129542	12.6448122071916	12.2664546114217	12.1844725307733	12.5477864079539	12.9312795332157	12.029239681884	11.9403563211232	12.1559001645829	12.1221449393043	12.6149610460675	12.6213629264869	12.2825790161883	12.2740676776018	12.6070898713394	12.4370656436071	12.6023696074454	12.1403889571137	12.4106270062258	12.7064456280995	12.9493665076701	13.4086713476111	13.553438905794	13.0361149330359	13.1528701373734	12.3415233757477	12.3068480693881	11.462119574553	12.5640322412232	12.698951370331	12.5585292121192	12.5681389024191	12.8270122038496	12.1972807371669	12.6393936837696	12.3305768553332	12.3990993920108	12.1151226706475	12.2546218485456	11.9284305572266	11.6861296610892	11.7047355764421	"CG8676"	"Hr39"	"protein_coding"	284.327469092353	1.7607184614073	0.198193458640626	8.88383740555191	6.45926771399489e-19	0.0677845157085268	130.636686149067	438.018252035638	-1.7454308878318	12.7087045260806	12.7395329705848	12.2254635710975	11.7748764295713	0.0594232185447358	0.110105055664193	0.00349541423188879	12.7539186600729	12.1390225519436	11.9847980015036	12.4753597947182	0.0184466656045395	0.0318591612418259	-0.0712883265406384	0.0696601307680301	-0.00512361000449699
