"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0035545"	"NM_139646.2"	"3L"	4446572	4446772	500	"+"	1	39	17	27	77	9	16	16	15	23	41	31	149	35	99	25	82	68	131	50	210	143	179	112	31	187	84	30	23	15	37	32	21	27	62	15	39	92	37	51	46	52	103	50	156	118	180	145	182	192	59	34	117	47	79	26	57	51	43	30	"''NM_139646.2''"	"''BcDNA:RE67729 Dmel\CG12607 CG12607 Dmel_CG12607''"	10.0189144741324	9.54518132205476	9.89285977326105	9.1972657365093	8.97912182838631	9.04972562917957	8.85338231847144	9.12349164986355	9.51020509521732	9.62196968164678	9.89776690411344	9.69359866704527	9.51710982181619	9.71945472299777	9.75350304812468	9.72906482690378	9.43467506178657	9.40988578666357	9.28700168468848	9.23538817198503	9.26219352089005	9.31331915130265	9.10315102477735	9.31105111816574	9.29580274412234	9.022332231699	9.17660737966321	9.00015034219525	8.91818262387135	9.69213280349478	9.11443301171636	9.9349244145898	10.1451205445547	9.87703268662957	9.57017964352506	9.6770856762865	8.7630980808811	9.16101104363664	9.45365332723947	9.85643864486334	9.27234295483701	9.48257153494375	10.1298725188032	10.1596612421334	9.97069711522902	9.80182776039977	12.141062485203	11.5344151846909	"CG12607"	"CG12607"	"protein_coding"	136.134242898995	-2.40080263358037	0.679443595124858	-3.53348335433081	0.000410121914595306	0.669255110617931	229.145919427889	43.1225663701005	2.40975164936516	9.54506275488517	9.79568278557936	9.56608738843205	9.78204789809358	0.0342170850043242	-0.0353818461024772	0.0373913729528616	8.98843698416749	9.74128393751423	9.61828227240698	9.01442372878294	0.0183326711134746	-0.00416500179859862	0.116041672764794	0.00803411832201823	0.0866844181339511
"FBgn0035563"	"NM_139663.1"	"3L"	4634589	4634789	500	"-"	11	35	54	71	72	9	8	23	27	14	30	45	122	41	49	63	58	72	83	40	104	89	124	100	14	160	55	55	62	32	52	28	31	28	48	8	177	223	74	107	73	98	167	79	276	172	273	249	300	145	59	135	2	60	176	96	91	80	92	70	"''NM_139663.1''"	"''HL1 Dmel\CG13716 CG13716 Dmel_CG13716''"	8.79331908996016	8.8098456283094	8.71416126915191	8.65618591955091	8.76208086749501	8.85427284734186	8.84999085437792	8.95620672692407	9.12610524095026	9.09362001946128	9.11945392214926	8.89262803314102	9.23849584110544	9.17255578908242	9.24207237278976	9.27904739075386	9.01520592590626	8.8871895594722	9.04764650202617	9.07791657705017	9.18860201963794	9.06456181465339	8.7459142119822	9.27795921631467	9.01100477306936	8.65618591955091	9.079709065951	9.01582933943284	8.65618591955091	9.16314006978641	8.65618591955091	9.20069492767665	9.23180530187413	9.35037554278188	9.3825161380807	9.14235597373616	8.65618591955091	8.90056405811047	9.17048184888052	9.06846895688114	8.99652245451214	9.19518134910956	9.15572931271711	9.35785793793597	9.14919732245847	9.09506179837257	9.63775781911596	9.45202691758428	"CG13716"	"CG13716"	"protein_coding"	139.171515505836	-2.01587691325913	0.575189174670926	-3.50471984180238	0.000457088008968064	0.669255110617931	223.292946283884	55.0500847277879	2.02012098848078	8.68517359435141	9.00604097764514	9.10986263020577	8.80158235913478	-0.0165362574657303	-0.0192082315304333	0.0523383569838953	8.90309879065099	9.26055988177181	9.20552581509393	8.80817685741843	0.00859928968720319	0.0154641276261298	0.0567918552739348	-0.0402063776625475	-0.0357528793725081
"FBgn0035574"	"NM_001274496.1"	"3L"	4692782	4692982	500	"+"	54	17	33	25	66	71	66	48	27	23	79	96	120	130	120	64	83	135	148	52	221	173	198	182	45	196	75	32	105	54	73	31	40	59	63	18	264	289	140	115	168	140	387	107	509	369	449	440	281	103	101	77	153	43	161	75	108	99	71	51	"''NM_001274496.1,NM_168102.3''"	"''RhoGEF64C CG13709 CG13710 Dmel\CG32239 EP(3)3035 EP3035 GEF GEF(64C) GEF64C Gef64C RhoGEF RhoGef64C CG32239 Dmel_CG32239''"	10.2069152002924	9.98909545320428	10.7010236204675	10.8887288979383	10.5872919597802	10.5818129592465	11.071475505215	11.0023705089543	11.2416387742285	11.1259127021025	11.569426189217	11.4219599835567	11.0565074035423	11.1582342246658	11.2401210938266	11.2095222441088	11.4536385620774	11.5295684365133	11.1444982132694	11.317566358631	11.4404837551401	11.4974768266399	11.1825459416951	11.1603293143223	10.5209601171064	11.0364256087624	10.2715765948339	10.7738213595479	11.6380170207515	11.5779421349847	10.6774552748059	11.1974457497552	12.9006716520294	12.2295008782469	11.456531064545	11.5013251692141	10.4454980051928	10.4072820152191	11.3481766484966	11.7815805204395	10.6763305466184	10.9794382404433	11.4338143090972	11.7709575121132	12.0450006652659	12.2403134565949	12.5181919350033	12.56463767059	"CG32239"	"RhoGEF64C"	"protein_coding"	109.526182477145	-2.18570742489222	0.620103178034564	-3.52474798116643	0.000423885857097244	0.669255110617931	179.599804232709	39.4525607215813	2.18659492905936	10.7948762592029	11.4956930863869	11.1837757381655	10.0980053267483	0.0396861135685534	0.0962763624274382	0.0907467441910093	11.0369230070846	11.2248216689677	11.1073708141041	10.5845524595134	0.0151751627875467	0.0603777480271381	0.0243545067325994	0.0344009253911659	-0.0319913120672442
"FBgn0036150"	"NM_140198.3"	"3L"	11236018	11236218	500	"-"	1	9	43	63	25	18	26	56	83	47	94	61	270	224	360	147	170	208	455	187	678	708	448	314	133	323	325	196	234	169	846	315	532	274	191	56	356	514	520	405	418	305	469	223	1043	884	897	916	315	101	114	119	221	53	147	40	69	74	68	50	"''NM_140198.3''"	"''Ir68a CT19410 Dmel\CG6185 DmelIR68a IR68a CG6185 Dmel_CG6185''"	9.79895920235114	9.92823567281889	10.1687166906549	10.0147329176881	9.91650652759875	9.98244011106064	10.2732751096354	10.2550924932461	9.85961093062413	10.0220486389152	10.1732553514508	10.1117900085475	10.2070351923679	10.1025082289577	10.5479348556356	10.3395544457005	9.97651697610617	9.72930221457415	9.88671960789823	9.5925777152014	9.86016471575428	9.76687894701113	9.75531659256952	9.81122596622254	10.0133687986078	9.64207307215	9.74675727900976	9.22460395120334	9.46807025117057	9.8386590763008	9.09595452954684	9.9293548136977	9.27483041092701	10.1158905323487	9.72682988509207	9.25936639030023	9.91133407087198	9.92948163611943	9.00552128011538	9.65387410702429	9.85661628844253	10.1243900741664	9.68456166119159	9.97752154713785	9.5063170923787	9.9327052357771	9.2969086404478	9.4440904442852	"CG6185"	"Ir68a"	"protein_coding"	118.467391097427	-1.95416809541527	0.598485647409605	-3.26518790195454	0.00109391482713764	0.669255110617931	188.307207351975	48.6275748428793	1.9532416710306	10.0917248041715	10.1425226799991	9.94082978476967	9.86359743758501	0.0289783414791789	0.0329869450286546	0.00724375814469652	10.2641838014407	10.443744650668	10.1547717106628	9.94947331932969	0.0404812825483298	0.0449268472505616	0.0250201791216753	-0.0422225607304647	-0.0244461397534862
"FBgn0036790"	"NM_140783.2"	"3L"	18560257	18560457	500	"+"	49	33	24	62	63	8	10	19	15	26	34	47	80	43	71	21	69	64	81	50	151	124	137	97	24	156	8	1	67	28	27	31	33	28	28	13	81	154	80	115	56	92	152	56	298	214	252	241	768	146	152	246	374	132	344	258	191	196	184	136	"''NM_140783.2''"	"''AstC-R1 anon-WO0131005.19 anon-WO0170980.79 anon-WO0170980.80 ASTC-R1 Dmel\CG7285 Drostar1 drSTAR1 star1 CG7285 Dmel_CG7285''"	9.0160306913713	8.94207839312123	8.89835105666575	8.65618591955091	8.90557705173621	9.16435871866864	8.96370108813846	9.41927551269614	9.4292798605374	9.73195374739116	9.91023575887695	9.71871805725403	9.76361465738033	9.89706543592513	10.0572474706178	9.98913831750243	9.91431186377116	9.36113108614227	9.67022710728786	9.57956900054977	9.36679191595889	9.27865763791414	8.81067192387087	9.70470884888452	9.52208589416273	8.72835342937917	9.54685105817357	8.9552130448578	8.84092361146933	9.8209884722236	9.09301229600877	10.1973446435568	8.80847301108338	10.1270866953565	10.0550773010225	9.56103247732051	8.86992432999525	9.04616586595359	8.65618591955091	9.6196359940489	9.60854460911193	9.85377598265101	9.54277137028677	10.4792747800498	9.52968689388742	9.81256395506425	9.94920182149873	9.58068730929724	"CG7285"	"AstC-R1"	"protein_coding"	244.97428900372	-1.61225131705322	0.500579928571628	-3.22076700448952	0.00127848040177413	0.669255110617931	368.838391606306	121.110186401133	1.60666861754044	8.77726848810833	9.81447690806549	9.58061680396428	8.97905454224627	0.0347928367497883	-0.0327915044242584	0.161139338341813	9.1914883004173	10.0231928940601	9.83034004665273	9.03496788520242	0.0280289255182261	0.0247790108678949	0.124971764091378	-0.0303588710096719	-0.0665264452601069
"FBgn0037419"	"NM_141374.1"	"3R"	6278530	6278730	500	"+"	1	36	14	25	1	11	27	24	32	28	76	75	136	120	77	1	101	180	230	121	407	267	400	242	24	151	127	40	35	30	51	37	51	57	32	21	267	410	244	212	152	232	348	82	508	359	511	579	395	151	115	178	61	86	218	214	125	112	112	86	"''NM_141374.1''"	"''Osi12 Dmel\CG1154 osi12 CG1154 Dmel_CG1154''"	9.28979803131792	9.16644469949097	9.58998702873848	9.61110889520922	9.22814715791073	9.25875184085158	9.3838477753358	9.45398480450776	9.9367060589314	9.80256060676893	10.0091349558529	9.90442684906821	9.91145942576537	9.94167910194874	9.99576901675777	9.95247816200727	9.80940233927859	9.72619245005775	9.44208834652173	9.33460836246424	9.7657283337957	9.73746529799694	9.80777708777821	9.65037468525365	9.61133403208815	9.16937363965122	9.34597163640845	9.29711060291065	9.56608049610805	9.98777920908288	9.48710320578771	10.1368941373428	10.6220393323297	10.7567919934404	9.47496697147689	9.86624458843813	9.01486539680932	8.98113579608041	9.35818906030494	10.09379905652	9.22673326475086	9.55183148792669	9.58440623200141	9.82189208397527	10.0859120534091	10.6500530948676	9.32350267551939	9.88435253715781	"CG1154"	"Osi12"	"protein_coding"	168.481364169949	-1.70810324865425	0.52215929001265	-3.27123021906373	0.00107080700946299	0.669255110617931	258.057606896734	78.9051214431626	1.7095023098573	9.60054796197385	9.95678090246055	9.86963333285016	9.22812136540444	0.0126828961336103	0.0570797735853782	0.0525626325776391	9.41891628992178	9.97412358938252	9.92656926385705	9.24344949938116	0.00689488759993468	0.0271297359853509	0.0826290019943699	-0.00251069536185768	0.027555674054873
"FBgn0038133"	"NM_169501.2"	"3R"	13290628	13290828	500	"+"	1	18	30	36	9	11	15	9	18	16	36	50	206	104	83	29	92	123	209	136	440	407	336	185	22	147	74	38	38	35	80	39	58	38	37	16	127	164	136	56	85	107	296	86	402	309	457	476	844	116	210	185	21	111	538	211	141	164	132	93	"''NM_169501.2''"	"''Osi22 Dmel\CG8644 CG8644 Dmel_CG8644''"	8.84188074460766	8.83933989344564	9.15090655946452	8.65618591955091	8.95799016407586	9.06730406002444	8.65618591955091	9.17342263575281	9.41912339936022	9.51214588488966	9.66030874454734	9.39655558816674	9.37787739736869	9.57098220320398	9.76171359286963	9.63450939330066	9.36016421066825	9.27186742310533	9.2653889873171	9.2306453401793	9.05634922828365	9.15714044674375	8.74591275836806	9.09565758640288	9.26936361414081	8.65618591955091	9.22346408726549	8.83303966261407	8.83627900649885	9.45959485831239	8.80140413047535	9.88970465295777	9.05915822660078	9.75094574438793	9.41269398780836	9.33825899321619	8.88173747164659	8.94298770795012	8.94094882898479	9.45144503415474	8.88722887626711	9.51084728207693	9.30824368724763	9.78059009320886	9.07311982280806	9.55629065444641	8.9716326852792	9.14610862049636	"CG8644"	"Osi22"	"protein_coding"	233.577769481357	-1.84963737746013	0.554679786123898	-3.33460389891869	0.00085420982170251	0.669255110617931	365.312882216306	101.842656746408	1.84279066899237	8.90354623950772	9.52843216635704	9.46563464212494	8.84061031902665	0.00953961126966323	0.0102340982873744	0.0978587797559346	8.91480427765186	9.69811149308514	9.47442980028634	9.01264711205015	0.0336647194219198	-0.0157477792534217	0.121500715405531	-0.0254649908135764	-0.00182305516397976
"FBgn0038337"	"NM_169656.2"	"3R"	15405305	15405505	500	"-"	8	16	56	17	17	9	34	29	27	22	35	59	94	63	42	198	30	114	107	51	250	125	233	104	13	132	69	39	50	21	33	29	35	52	59	33	69	153	77	38	91	85	71	35	191	104	250	278	194	164	22	93	247	52	96	51	69	82	71	45	"''NM_169656.2''"	"''Dmel\CG6125 CG6125 Dmel_CG6125''"	9.36124084950613	8.99202614393038	9.29467210559094	8.72291088571555	9.14014668740416	9.24238922786013	9.0277773090146	9.39460707818404	9.48855906642355	9.6344683077052	10.0547650784569	9.73204821187527	9.90076877123981	9.99133466079293	10.1415257864025	10.0068806899397	9.32858547052757	9.34598603578575	9.46493983350688	9.08964437303541	9.17160758283065	9.15843815583584	9.10833013000224	9.36779412383081	9.38131964392193	9.00493488884981	9.55263746894648	9.52495368267045	9.12483697495903	9.59583225946072	9.62653194363502	9.88058162872362	9.29125616518467	9.55983169526789	9.55365156184802	9.69075220491664	8.96438777668439	8.99248913924542	9.19472866416906	9.55974150086904	9.48333830784559	9.55469017930615	9.68738410373367	9.75088646786439	9.63031490972294	9.50479720176902	9.35094944426841	9.43884717701713	"CG6125"	"CG6125"	"protein_coding"	127.675484085551	-2.11299621176658	0.657049756901247	-3.21588462604691	0.00130043101729143	0.669255110617931	207.640894740352	47.7100734307495	2.12172479764423	9.00879149565325	9.89340664516608	9.56151368706437	9.17663349671825	0.049228346864477	-0.0266314038419496	0.135133791293484	9.21119219359932	10.0742032381711	9.94605171601637	9.19126795763215	0.0184699037169814	0.00312399618516828	0.129205941693747	-0.0261264596094153	-0.0320543092091521
"FBgn0039659"	"NM_001276138.1"	"3R"	29296980	29297180	500	"-"	49	20	50	55	6	27	21	25	30	20	56	51	440	440	787	122	413	548	907	377	1042	1047	889	567	208	486	364	271	100	346	291	257	339	196	232	70	411	622	494	333	390	412	535	223	1053	834	1020	974	592	127	62	283	84	102	552	325	181	151	188	137	"''NM_001276138.1''"	"''Dmel\CG14506 CG14506 Dmel_CG14506''"	9.61872248431573	9.4015480053585	10.0871323736472	9.74457360345958	9.74497183828965	9.72234205254247	9.75234712786976	9.78477147710164	10.0923499981876	9.93526495176563	10.162493878732	10.1708277413627	10.1869521193892	10.3082724158882	10.32245829839	10.296476091431	10.2387816970182	9.75161694016966	9.9011157222823	9.79152501399012	10.2503951891653	9.83118789764154	9.45716001485081	10.3103710177877	9.78102405424074	9.73087875765388	9.68813034520795	9.33572189551989	10.0255832133135	10.3874127098901	9.52510691880449	10.3705255266632	10.3469983671649	10.3487348413059	10.3266005661123	9.8686755018216	9.71713203473168	9.50634656942357	9.57191568910108	10.4903215682054	9.86482205789935	10.2241619429884	9.94000041155758	10.6565077962641	10.4432739805491	10.2799583404735	10.4544182664243	10.3411804583937	"CG14506"	"CG14506"	"protein_coding"	195.458866355663	-1.67289357602019	0.520720046087755	-3.2126544552853	0.00131514412307358	0.669255110617931	297.332588674087	93.5851440372394	1.6677261605246	9.91585298855339	10.1666608100474	10.0138074749766	9.51013524483712	0.0218552872645522	0.0602710243500047	0.0360371234307391	9.7685593024857	10.3094671949105	10.2476122676387	9.73365694541606	0.0086819790042794	0.00516387579529895	0.0777520646557968	-0.0201238636242591	0.0215910776007989
"FBgn0040256"	"NM_001104274.2"	"3R"	11128128	11128328	500	"-"	15	5	23	15	63	14	12	12	13	15	46	47	140	74	41	51	66	67	100	45	182	112	188	123	36	133	1	3	1	28	44	15	33	40	59	16	32	95	22	27	58	47	57	30	129	87	148	144	269	87	47	62	2	39	89	32	65	56	71	35	"''NM_001104274.2''"	"''Ugt86Dd AC 006491D Dmel\CG6633 CG6633 Dmel_CG6633''"	9.29234534448349	9.14675720970516	9.09775732061107	8.65618591955091	9.17181028284553	9.19204797349025	8.94946869605927	9.25194366719696	9.52624811342971	9.59241410418814	9.58513987081881	9.5990261390126	9.58219865748175	9.59856889648686	9.73567324687141	9.56032480298377	9.60898893304938	9.42300307605246	9.35395884257237	9.24402925877579	9.53374474268578	9.39355570682038	9.12132166072222	9.58209207927228	9.38834925644554	9.19595282469431	9.52777844922732	9.20129901173509	9.4960576956704	9.59481292232275	8.90598598536032	10.0420769984049	9.39513392288017	9.88993810940711	9.75888685908415	9.31164381566365	9.07248344752353	9.17982837893123	8.98616892542083	9.55749602890985	9.46505551470189	9.64568871687367	9.49430553711409	10.1403191817781	9.44681283351895	9.54920778057778	9.92433747865626	9.58747412540638	"CG6633"	"Ugt86Dd"	"protein_coding"	98.6327944861322	-2.17486863205324	0.646894433101015	-3.36201475969979	0.00077375987583838	0.669255110617931	161.483033899202	35.7825550730621	2.17405428453171	8.87697162008099	9.59208300491571	9.55933110880893	9.21955127709433	0.00493447051756912	-0.0546289503211228	0.11177655821624	9.10070618162812	9.64799902492759	9.59038377698431	9.18192912816789	0.00864121291750431	-0.0128187989452791	0.084251263900861	-0.00838561829098881	-0.035910912606368
"FBgn0040505"	"NM_144343.3"	"2R"	16637775	16637975	500	"-"	15	48	20	10	25	21	87	47	33	45	89	99	85	51	98	104	82	98	125	63	179	151	173	149	28	184	82	33	35	54	75	39	56	85	72	18	104	176	119	127	100	119	138	86	254	236	204	222	450	156	42	168	61	93	171	124	118	143	111	84	"''NM_144343.3,NM_001274098.1''"	"''Alk CG8250 Dmel_CG8250''"	12.5905368389171	12.5269505612554	11.2262274591674	10.3929865122243	13.5997701620866	13.6912660422908	11.2693315548882	11.3902309111135	12.169476144951	12.1058730014651	11.9132525354825	11.9849647180173	12.7727489835328	13.0843021234529	11.8963599267217	11.9020717485725	12.0546297562733	12.1520394173702	11.0820423078209	11.2125703333228	13.3175844982392	13.5920818007879	11.8081514816778	11.7173836708588	13.7110973222298	12.5356948571581	12.0927772199765	12.451354673911	11.0394194847664	11.3648763980219	11.559989633829	11.6141055004383	10.4748361540876	11.4324721349763	13.820899246678	13.5589503534401	14.0295866542831	13.8566933841586	11.1033871804766	11.536332434651	11.6272390603948	11.3630685626062	10.8522345778494	11.327988662626	12.6867770943954	11.8886382291966	12.0231211092706	11.6855414777527	"CG8250"	"Alk"	"protein_coding"	182.443293629287	-1.71193898852568	0.505922286280804	-3.38379833217209	0.000714904927102806	0.669255110617931	279.558955930502	85.3276313280712	1.7120676589208	10.8096069856959	11.9491086267499	12.1376745732081	12.5587437000863	-0.0225890449013841	-0.216378082353825	0.144588930117761	11.3297812330009	11.8992158376471	12.9285255534929	13.6455181021887	-0.119691248370118	-0.268307168468913	0.0707464981775128	0.00603649824853372	-0.0678059336917144
"FBgn0042199"	"NM_144452.2"	"3L"	4697600	4697800	500	"+"	1	15	51	53	52	12	20	28	18	19	46	58	191	130	117	29	159	153	172	100	323	249	254	162	56	232	33	52	24	124	132	67	56	65	73	24	385	431	263	195	213	156	510	166	622	442	506	540	237	134	119	77	3	45	169	88	96	126	78	63	"''NM_144452.2''"	"''HL2 CG18465 Dmel\CG13713 CG13713 Dmel_CG13713''"	9.08178080836564	9.11541564064854	8.71805559803687	9.13080761976696	9.07015216913079	8.82916999610745	9.09028269713133	9.04835787779558	9.19005489634104	9.15604252975672	9.48904716594115	9.33896910295867	9.18748722440204	9.21798106708078	9.36280089813991	9.24714459016756	9.1779401299457	9.04936932447829	9.0636315016881	9.08676203295868	9.12517732422378	9.19051848380639	9.05714630534353	9.1809577709167	9.04665729905736	9.06611612345117	8.80056297673915	8.88132294990371	9.1856247848608	9.28628551949198	8.65618591955091	9.18038770503599	9.28548040164476	9.29727658501619	9.21480636197485	9.33758509487023	8.82105594139036	9.09265252149859	9.14337040076261	9.2698477215588	9.27053477013836	9.28628884355521	9.02963701316613	9.47316574441373	9.16144213445476	9.43819355307016	9.41832522686188	9.38945244810122	"CG13713"	"CG13713"	"protein_coding"	117.601812750047	-2.22568854225996	0.62807722279382	-3.54365428563008	0.000394622337814992	0.669255110617931	193.916061954253	41.2875635458409	2.2316531158999	8.92443160890192	9.41400813444991	9.17304871304888	9.09859822450709	0.037407798503299	-0.0278840058442518	0.0770488118481631	9.06932028746346	9.30497274415373	9.20273414574141	8.94966108261912	0.0159393727350821	0.0191613805013491	0.0370074943271685	0.0168071752389812	-0.0232341422820132
"FBgn0046793"	"NM_168101.1"	"3L"	4667189	4667389	500	"-"	7	57	27	11	66	16	13	10	11	21	40	37	75	43	88	1	79	46	74	44	115	84	86	104	16	181	30	20	56	21	39	24	21	38	47	17	26	35	25	36	49	34	93	21	77	51	92	67	1167	106	159	241	1	130	530	296	255	176	208	136	"''NM_168101.1''"	"''BcDNA:GH16763 Dmel\CG32236 NEST:bs27g09 CG32236 Dmel_CG32236''"	8.98998465120231	8.73067378128457	9.06693991083067	8.65618591955091	8.65618591955091	8.86606354631523	8.82794975380933	9.06387507857838	9.36784027783405	9.34616639429527	9.54407537092309	9.40825541426431	9.5110894084554	9.50941417199528	9.71319899994312	9.5365449561308	9.43143975578424	9.31561299932963	9.29150983303873	8.99180258221476	9.2950284372532	9.01979058356107	8.78062263870913	9.29514228631846	9.36850504660318	8.65618591955091	9.18163701307778	8.97423573794132	8.86973344794287	9.31021754707879	8.96563806012042	9.83021645863336	9.05817980706395	9.89147606819013	9.50884405424429	9.4581519684482	8.76925689780789	8.77789883302692	9.31598841357089	9.68511030157815	9.09810328709558	9.51560725649411	9.27131554795641	9.97992445113912	9.2358474945764	9.47684920276887	9.8032394270704	9.77019435456034	"CG32236"	"CG32236"	"protein_coding"	287.706426749348	-1.94160638526371	0.595660273420063	-3.2595868348173	0.00111574619876056	0.669255110617931	456.137669921821	119.275183576874	1.9351754126477	8.86156291519079	9.4761653925937	9.35700333606466	8.86032921624344	0.0182568111284363	0.000200864709362735	0.096742209363797	8.94591241619386	9.62487197803696	9.51025179022534	8.76112473293307	0.0172838134050303	0.0301125423222298	0.105538717413607	-0.0224639723771171	-0.0136674643273067
"FBgn0051436"	"NM_170217.4"	"3R"	25304136	25304336	500	"+"	18	33	28	4	55	10	19	21	14	21	42	42	89	85	77	36	192	115	113	71	294	185	242	175	31	166	19	18	43	21	50	16	29	22	44	9	53	136	83	54	50	76	60	45	149	108	166	192	180	113	82	76	1	31	59	25	42	55	49	39	"''NM_170217.4''"	"''Dmel\CG31436 CG13660 CG31436 Dmel_CG31436''"	9.05996223174864	8.65618591955091	9.08988923067778	8.94355059953172	8.92060546181313	8.93812861456223	8.88058479394718	9.21677285034622	9.25174711595797	9.40969605860107	9.68087465809017	9.38480038979716	9.51483544251169	9.62148993072871	9.60154480660477	9.67287562796557	9.50913016699406	9.20875819170296	9.36711389909502	9.1691340922371	9.3812740041893	9.1762808415337	8.93904954242431	9.49779036898644	9.29655476336205	8.84278319282856	9.33684765811529	8.81184793426142	9.23137551373345	9.4691584841305	8.93643045657583	9.56138299853755	9.21845228244089	9.92020687431269	9.7581264435374	9.39387596871293	8.93329751203197	8.94109050347244	8.85981560883817	9.66164405812729	9.26553934455909	9.41441220319098	9.47853271952668	9.91027454058341	9.34572102978263	9.60609846771569	10.0035144480357	9.36625070776316	"CG31436"	"CG31436"	"protein_coding"	92.9155952112129	-2.46103198731919	0.699881430817087	-3.51635559818471	0.000437514578301213	0.669255110617931	157.388646646402	28.4425437760237	2.46820907051972	9.01671991510475	9.53283752394367	9.33072158727952	8.85807407564977	0.0309170519844444	0.0256096462989787	0.0803029994560258	9.0486788221467	9.63721021728517	9.5681626866202	8.92936703818768	0.0103736553068103	0.0191492498703705	0.0909084122501461	-0.0157098675001695	-0.00510445470604929
