FBgn	RefSeqID	Chr	Start	End	Score	Strand	IC_4_6_K4me3_1	IC_4_6_K4me3_2	IC_6_8_K4me3_1	IC_6_8_K4me3_2	IC_8_10_K4me3_1	IC_8_10_K4me3_2	VC_4_6_K4me3_1	VC_4_6_K4me3_2	VC_68_K4me3_1_1	VC_68_K4me3_2_1	VC_810_K4me3_1_1	VC_810_K4me3_2_1	IC_4_6_K27ac_1	IC_4_6_K27ac_3	IC_6_8_K27ac_1	IC_6_8_K27ac_3	IC_8_10_K27ac_1	IC_8_10_K27ac_2	VC_4_6_K27ac_1	VC_4_6_K27ac_2	VC_68_K27ac_1_1	VC_68_K27ac_2_1	VC_810_K27ac_1_1	VC_810_K27ac_2_1	IC_4_6_K79me3_1	IC_4_6_K79me3_2	IC_6_8_K79me3_1	IC_6_8_K79me3_2	IC_8_10_K79me3_1	IC_8_10_K79me3_2	VC_4_6_K79me3_1	VC_4_6_K79me3_2	VC_68_K79me3_1_1	VC_68_K79me3_2_1	VC_810_K79me3_1_1	VC_810_K79me3_2_1	IC_4_6_K4mono_1	IC_4_6_K4mono_2	IC_6_8_K4mono_1	IC_6_8_K4mono_2	IC_8_10_K4mono_1	IC_8_10_K4mono_2	VC_4_6_K4mono_1	VC_4_6_K4mono_2	VC_68_K4mono_1_1	VC_68_K4mono_2_1	VC_810_K4mono_1_1	VC_810_K4mono_2_1	IC_4_6_K27me3_1	IC_4_6_K27me3_2	IC_6_8_K27me3_2	IC_6_8_K27me3_3	IC_8_10_K27me3_1	IC_8_10_K27me3_2	VC_4_6_K27me3_1	VC_4_6_K27me3_2	VC_68_K27me3_1_1	VC_68_K27me3_2_1	VC_810_K27me3_1_1	VC_810_K27me3_2_1	All_RefSeq	Gene	4-6h_Ind-neg_1	4-6h_Ind-neg_2	4-6h_Ind-pos_1	4-6h_Ind-pos_2	6-8h_Ind-neg_1	6-8h_Ind-neg_2	6-8h_Ind-pos_1	6-8h_Ind-pos_2	4-6h_Vnd-neg_1	4-6h_Vnd-neg_2	4-6h_Vnd-pos_1	4-6h_Vnd-pos_2	6-8h_Vnd-neg_1	6-8h_Vnd-neg_2	6-8h_Vnd-pos_1	6-8h_Vnd-pos_2	4-6h_Pros-neg_1	4-6h_Pros-neg_2	4-6h_Pros-pos_1	4-6h_Pros-pos_2	6-8h_Pros-neg_1	6-8h_Pros-neg_2	6-8h_Pros-pos_1	6-8h_Pros-pos_2	6-8h_Elav-neg_1	6-8h_Elav-neg_2	6-8h_Elav-pos_1	6-8h_Elav-pos_2	8-10h_Elav-neg_1	8-10h_Elav-neg_2	8-10h_Elav-pos_1	8-10h_Elav-pos_2	18-22h_Elav-neg_1	18-22h_Elav-neg_2	18-22h_Elav-pos_1	18-22h_Elav-pos_2	6-8h_Repo-neg_1	6-8h_Repo-neg_2	6-8h_Repo-pos_1	6-8h_Repo-pos_2	8-10h_Repo-neg_1	8-10h_Repo-neg_2	8-10h_Repo-pos_1	8-10h_Repo-pos_2	18-22h_Repo-neg_1	18-22h_Repo-neg_2	18-22h_Repo-pos_1	18-22h_Repo-pos_2	CGID	Symbol	Biotype	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Norm_avrg_A	Norm_avrg_B	log2FC_norm_count	IC_46_pos_mean	VC_46_pos_mean	VC_46_neg_mean	IC_46_neg_mean	VC_46_log2FC_over_neg	IC_46_log2FC_over_neg	Tissue_46_log2FC_VCvsIC_VST	IC_68_pos_mean	VC_68_pos_mean	VC_68_neg_mean	IC_68_neg_mean	VC_68_log2FC_over_neg	IC_68_log2FC_over_neg	Tissue_68_log2FC_VCvsIC_VST	Temp_VC_46vs68	Temp_IC_46vs68
FBgn0037376	NM_169106.2	3R	5789184	5789384	500	-	107	165	65	82	520	413	426	507	625	615	528	430	510	539	772	81	365	240	691	273	549	768	420	464	32	263	46	15	98	43	66	43	70	78	45	13	89	218	130	219	131	152	130	95	336	288	299	322	24	11	1	5	99	20	35	10	47	18	43	25	'NM_141330.2,NM_169106.2'	'Hat1 Dmel\CG2051 dmHAG409 CG2051 Dmel_CG2051'	10.984817275026	11.0085650012292	10.8537971519412	11.3386435518964	10.4239930162249	10.414578068155	10.9421617355527	10.9413816329687	10.5395742699079	10.5020957668681	10.3269065208139	10.3356860344953	10.3721183563356	10.3331194597792	10.3772991190446	10.4061643559972	10.2302808037114	10.4397289818455	10.3697806255905	10.4963077579696	10.5619596247468	10.4019060438718	10.4937518915171	10.3346897758707	10.5016026592355	10.4878574929702	10.0930960726554	10.3314839549894	10.2667104184049	10.0086194383232	10.1124227365639	10.1218862576434	10.162872086351	10.0613643451461	9.77410331904315	9.82316528016761	10.6113307827394	10.5769465570768	9.96837989844085	10.4277955908169	10.2005386583638	10.3023707999153	10.2727668346166	10.024736402221	9.84661669074404	9.87055161615927	9.83869175658785	9.65285910096804	CG2051	CG2051	protein_coding	236.015107691287	1.35236642641982	0.315715287720263	4.28349997298222	1.83976121017854e-05	0.0288018907842398	132.923211063743	339.10700431883	-1.35114753365079	11.0962203519188	10.3312962776546	10.520835018388	10.9966911381276	-0.0262279312070659	0.012998854826255	-0.103047060618751	10.9417716842607	10.3917317375209	10.3526189080574	10.41928554219	0.00544031991487915	0.0705900028642915	-0.0744102640314782	-0.00841481132636607	0.0202219852609063
FBgn0000100	NM_001275273.1	3L	22075866	22076066	500	+	165	203	140	164	990	780	804	991	955	1089	963	749	793	901	1214	460	771	820	1374	518	1463	2004	1320	1719	81	263	183	69	2	153	140	75	167	149	106	35	27	68	52	46	40	39	34	43	116	99	113	116	46	1	1	43	10	12	49	19	28	31	52	27	'NM_001275273.1,NM_079487.4'	'RpLP0 AP3 Ap3 Ape Dmel\CG7490 l(3)0154 l(3)01544 LP0 P0 p0 P35 PO RLA0 RPL P0 Rplp0 RpP0 RpPO CG7490 Dmel_CG7490'	14.869213039895	15.0941029713306	14.7760345758368	15.1108857462605	14.5925215398276	14.6308082145238	14.5202845229071	14.5039852953164	14.3461260161891	14.2139356191678	13.6880977166878	13.9770064332316	14.058728935469	13.9821468890313	13.4234661060052	13.6940261647962	14.3154330181846	14.3306639751194	14.0017988967271	13.9503718079984	13.9446071749479	14.3285148912911	13.8350319716376	13.6862039689574	14.569404472087	14.5330690097113	14.1117749614552	13.6880135013406	14.8039267069225	14.1669854469332	14.06866403313	12.6093012470852	15.2649592165943	14.1882801109595	13.3009577313602	13.9243626323571	14.6625623111041	14.5631677762519	14.5461912011146	14.4594386727776	14.5325902561886	13.9212021285863	14.0882804274148	13.2333400439446	14.5170180694879	14.3890678337306	14.4022501117084	14.2997517189016	CG7490	RpLP0	protein_coding	416.622465768023	1.01389001269423	0.238216437814466	4.25617149679611	2.07957215777109e-05	0.0311038701338143	276.341291088267	556.903640447778	-1.01097657683105	14.9434601610486	13.8325520749597	14.2800308176785	14.9816580056128	-0.0459317377867349	-0.00368305117780139	-0.111446888062089	14.5121349091118	13.5587461354007	14.0204379122502	14.6116648771757	-0.048307641633673	-0.009860797795089	-0.0980360034239225	0.028843585719515	0.0422544703576817
FBgn0019624	NM_057869.4	3R	11819358	11819558	500	+	163	261	158	288	971	1039	1050	1295	1311	1445	1264	1008	487	423	716	345	432	354	824	287	729	1008	572	640	98	385	146	83	28	226	224	147	246	253	138	32	22	35	61	18	37	42	26	21	76	51	82	73	39	15	17	42	88	34	52	19	48	21	36	16	'NM_057869.4,NM_001275559.1,NM_001316557.1,NM_169436.3'	'COX5A CoVa cova COX Cox5a COXA COXA_DROME Dmel\CG14724 tend Va CG14724 Dmel_CG14724'	12.8708073906597	12.9851832851735	12.5154222203472	12.9069104194135	12.9188761596956	12.9862906692708	12.8587644149452	12.7819514920244	12.1587502343839	12.028484645306	11.7630269930492	11.8786669674866	12.105490283716	12.0379956167712	11.5573646234452	11.7903499843174	12.3178660643256	12.6141981234147	12.5583903832714	12.9237418668591	12.1109011143589	12.5729311407475	12.3284819336626	12.2608348736073	12.5361113418938	12.4208914483289	12.5968997058392	12.0460860259818	12.3367206915485	12.1703930131736	12.3234712419328	11.4947734567657	13.2725139831591	12.2851123174599	12.143974434154	12.4786287895895	12.842392034374	12.8510523043264	13.0146034011935	12.6339347718236	12.6371988679047	12.374151183028	12.2665180183829	11.879287508151	12.5557613936527	12.4512590990727	13.185318017895	12.8614650412226	CG14724	CoVa	protein_coding	572.30924334885	0.929134953737872	0.220123829548642	4.22096487982713	2.43258837815588e-05	0.0341539383943066	393.081003870291	751.537482827409	-0.935018414740898	12.7111663198803	11.8208469802679	12.0936174398449	12.9279953379166	-0.0329124373806851	-0.0244021712656462	-0.10476300133086	12.8203579534848	11.6738573038813	12.0717429502436	12.9525834144832	-0.048352652697477	-0.0148033309692827	-0.13515520501927	0.0180520717741249	-0.0123401319142849
FBgn0031664	NM_001273135.1	2L	4981387	4981587	500	-	174	176	131	155	661	693	677	862	897	1046	887	662	192	296	268	129	169	186	384	160	405	470	246	250	12	185	137	26	29	118	83	59	86	110	52	18	44	121	70	47	56	56	123	47	178	113	140	125	54	9	33	43	6	9	42	10	33	13	41	29	'NM_164607.3,NM_001273135.1,NM_135047.4,NM_164608.3'	'CG8892-RB Dmel\CG8892 CG8892 Dmel_CG8892'	11.3594232674887	11.511774307851	11.5174784883931	11.5477505319308	11.1905451985113	11.2243799753476	11.4430617416474	11.4485541291459	10.8287143067671	10.7289646475391	10.7859267936756	10.8349528520712	10.7604954655734	10.9336299348848	10.7009174704891	10.8617543761201	10.5964639772738	10.6171340611339	11.00291222069	11.2221968524575	10.7462562443797	10.9689867710153	11.106540844195	11.0742958126308	11.1352420054507	10.8821124427624	11.2299976990899	10.800158078438	10.5451697271982	10.4904244912845	10.939711942773	10.7014971327552	10.2451787608311	10.1131742815484	10.498175678984	10.6599555139867	11.2017110625542	11.2441789953377	11.2159707170451	10.7668401565682	10.8250513623523	10.7605604759101	10.8484979343903	10.4944302126128	10.3094443478892	10.3135643045919	9.97965430145954	10.2592385562239	CG8892	CG8892	protein_coding	394.440552109484	1.02888025335705	0.244500091833311	4.20809761518819	2.57529620740849e-05	0.0352719022258527	259.793969202003	529.087135016964	-1.02613739763583	11.532614510162	10.8104398228734	10.7788394771531	11.4355987876698	0.00422336419712267	0.0121877076208288	-0.0932943970164801	11.4458079353967	10.7813359233046	10.8470627002291	11.2074625869295	-0.00876847044231291	0.0303596199314494	-0.0862833487065761	0.0038892657557308	0.0109003140656349
FBgn0031664	NM_164608.3	2L	4981392	4981592	500	-	170	176	130	156	658	688	679	860	888	1053	891	662	187	292	265	128	169	186	383	160	409	464	248	250	12	190	129	26	29	115	85	55	85	114	53	19	46	120	69	51	56	55	123	47	177	112	136	123	54	9	33	43	6	8	42	12	34	13	41	29	'NM_164607.3,NM_001273135.1,NM_135047.4,NM_164608.3'	'CG8892-RB Dmel\CG8892 CG8892 Dmel_CG8892'	11.3594232674887	11.511774307851	11.5174784883931	11.5477505319308	11.1905451985113	11.2243799753476	11.4430617416474	11.4485541291459	10.8287143067671	10.7289646475391	10.7859267936756	10.8349528520712	10.7604954655734	10.9336299348848	10.7009174704891	10.8617543761201	10.5964639772738	10.6171340611339	11.00291222069	11.2221968524575	10.7462562443797	10.9689867710153	11.106540844195	11.0742958126308	11.1352420054507	10.8821124427624	11.2299976990899	10.800158078438	10.5451697271982	10.4904244912845	10.939711942773	10.7014971327552	10.2451787608311	10.1131742815484	10.498175678984	10.6599555139867	11.2017110625542	11.2441789953377	11.2159707170451	10.7668401565682	10.8250513623523	10.7605604759101	10.8484979343903	10.4944302126128	10.3094443478892	10.3135643045919	9.97965430145954	10.2592385562239	CG8892	CG8892	protein_coding	393.926636348766	1.0279355371251	0.244642690939371	4.20178315231109	2.64820743987681e-05	0.0357097799736279	259.533586730543	528.319685966988	-1.02548991527782	11.532614510162	10.8104398228734	10.7788394771531	11.4355987876698	0.00422336419712267	0.0121877076208288	-0.0932943970164801	11.4458079353967	10.7813359233046	10.8470627002291	11.2074625869295	-0.00876847044231291	0.0303596199314494	-0.0862833487065761	0.0038892657557308	0.0109003140656349
FBgn0002174	NM_206209.3	2R	23706912	23707112	500	+	519	615	312	393	899	1222	1654	1956	1925	1921	1699	1343	244	242	209	231	262	244	544	222	592	761	473	439	196	396	160	199	72	278	476	219	372	368	188	61	70	262	108	96	84	131	145	120	454	258	274	269	32	22	57	46	38	31	54	20	56	21	58	16	'NM_206209.3'	'l(2)tid CG5504 Dmel_CG5504'	10.5944572316605	10.6032212495517	10.2872154849533	10.2960453017161	10.460626988879	10.4593000510731	10.0441233745661	10.0989953006028	10.5594928730064	10.5900688742265	10.4022857783138	10.3954171824943	10.5126889047732	10.5981060796235	10.3724711749052	10.3718505390872	10.5363797187906	10.5808332742524	10.0874243150146	9.93946049112656	10.4941034665834	10.5894300172426	10.2231657060238	10.2939164496412	10.5032131920054	10.7176158155165	9.97539638765759	10.1240129897865	10.7637956139881	10.6680646648968	10.1580252162718	10.1754691540708	10.9987606776221	10.567307288972	9.90483428838876	10.1212541560132	10.3772741484673	10.3867588045731	10.2261572289235	10.5582284997359	10.7692633392633	10.5440931927317	10.4622308051071	10.2775604435925	10.5565948094041	10.6039784856927	10.3785899573499	10.2763187669513	CG5504	l(2)tid	protein_coding	844.481957530209	0.722577419115851	0.172544570000087	4.18777258024108	2.81705585595689e-05	0.0365136235482918	637.557950451197	1051.40596460922	-0.721691438478637	10.2916303933347	10.3988514804041	10.5747808736165	10.5988392406061	-0.0242035725524191	-0.0424347218080665	0.0149526450133344	10.0715593375844	10.3721608569962	10.5553974921983	10.459963519976	-0.0252644227526535	-0.0545907529680533	0.0424294184582869	0.00370771059179306	0.0311844840367458
FBgn0040207	NM_078639.3	X	16275980	16276180	500	-	27	49	45	106	193	486	313	605	694	626	727	535	101	120	227	97	48	107	374	161	247	397	217	282	12	284	39	15	2	47	73	44	84	58	67	19	16	84	45	36	13	36	19	58	142	99	124	91	20	5	1	12	58	12	55	11	53	23	51	15	'NM_167488.2,NM_078639.3'	'kat80 CG9910 Dmel\CG13956 Kat80 kat80-RA Katanin80 KATNB1 CG13956 Dmel_CG13956'	11.3914523179391	11.3967999992912	11.7943673889481	11.9876783921607	12.0240767414579	11.9071373063487	11.9418365376483	11.7628178609133	11.6351960520111	11.5061646797835	11.5535557171338	11.642440766127	11.6094352110762	11.5810129130393	11.557008552175	11.6191774193378	11.5603658123536	11.5921598441024	11.7479970760714	11.9443810080671	11.8417493593506	11.8587850256847	11.8795590640988	11.64929551974	11.8497455910312	12.0510332479317	12.0278962786294	12.4801002856384	12.235153902248	11.6878361239934	12.2639008622918	11.7734559988574	12.1976285916981	11.5706430453106	11.775985423878	12.1972664031714	11.9677855455621	11.9643287735109	12.1092942711804	11.5763261445832	11.9299677926389	11.5752449355145	11.7557464105776	11.5217284344992	11.662566092843	11.7430583282524	12.1285266841703	11.9846709483972	CG13956	kat80	protein_coding	246.324041005068	1.45441724290381	0.34695696030348	4.1919240981119	2.76598543580938e-05	0.0365136235482918	130.871979333011	361.776102677125	-1.4669408745017	11.8910228905544	11.5979982416304	11.5706803658973	11.3941261586152	0.00340212601497186	0.0615825387637783	-0.0359969993974836	11.8523271992808	11.5880929857564	11.5952240620577	11.9656070239033	-0.000887532074845215	-0.0137232282163734	-0.0325271931667648	0.0012326583430869	0.00470246457380565
FBgn0085407	NM_001103638.3	2L	7133327	7133527	500	-	27	40	40	73	48	129	281	573	524	513	385	294	151	177	199	104	193	154	327	137	403	475	405	286	133	328	114	140	230	198	682	371	1097	542	590	139	82	199	193	121	117	145	235	123	620	368	454	455	312	171	233	222	194	329	206	107	167	126	206	154	'NM_001103638.3'	'Pvf3 CG13781 CG13782 CG13783 CG31629 CG4492 Dmel\CG34378 DmVEGF-3 PVF Pvf PVF3 pvf3 PVFs VEGF VEGF27Ca Vegf27Ca CG34378 Dmel_CG34378'	12.8857645342823	12.5860866069941	12.4742201336944	12.6841508375325	13.5788702608108	13.4780307432162	12.8516597120608	12.7628295399511	12.5986274708238	12.5856052010591	13.4842722113407	13.621263392261	12.6079219026331	12.4927181114465	13.4892039231118	13.5588795901784	12.8315122455968	13.1246703587135	13.1525772583836	13.3546647699732	13.2774355563443	13.1661682998547	13.9006566479607	13.5509676209739	13.1202940687981	13.6773839543625	12.3242873500411	13.0246254962089	13.9568457257486	13.3714135165532	12.9074593740913	12.1673697639376	13.413003366343	12.6376520944989	13.0257600532603	12.9007996062002	13.5021171035049	13.351882661672	14.5385637629822	14.3899293523967	13.2988372160967	13.1887683986704	14.3258049668027	13.7378169637488	12.6678279559667	12.9046897559145	15.2845156800448	14.7397145063506	CG34378	Pvf3	protein_coding	191.606192204081	1.50154106892451	0.36011303575943	4.16963819640121	3.05083576075559e-05	0.0383091196095381	99.5840988402298	283.628285567933	-1.51001411379613	12.5791854856135	13.5527678018009	12.5921163359414	12.7359255706382	0.10606673998574	-0.0178653004928058	0.107549005417698	12.807244626006	13.5240417566451	12.5503200070398	13.5284505020135	0.107802225430181	-0.0790364828794318	0.0785662507784463	0.00306113896834932	-0.0259216156709024
FBgn0033095	NM_001273804.1	2R	6712084	6712284	500	-	219	185	145	183	630	867	844	817	904	1309	1023	1159	523	567	688	102	424	422	663	230	850	1037	698	707	124	363	84	151	60	237	271	132	433	273	252	96	280	559	414	371	389	264	407	190	674	489	596	647	81	181	13	65	3	26	59	11	40	35	42	22	'NM_001169592.2,NM_001273804.1,NM_136386.4'	'chk CG3409-RA CG3409 Dmel_CG3409'	11.9565335908473	11.9249361314521	12.2898411113478	12.796259430575	12.1786074754462	12.0120424265824	12.6653579583498	12.2403950187364	12.0364941904017	12.0026074894395	12.1353355011197	12.2820835111975	11.7417087713349	11.7405232797307	11.6813014994511	11.8943659601643	12.1750194104802	12.3673539636295	11.8321098473941	11.9650648160121	12.1779862016694	12.1426727937411	12.098553608397	11.722383413332	11.8515400538023	12.4292108232706	12.0695830815415	12.480664545602	12.9069267370579	12.4356653226886	12.0994583858367	11.7023188252155	13.6749346574144	12.4342066011727	12.3981487141331	12.9217713456221	12.1495045596508	12.052196377647	12.6094764038569	12.2420672499029	12.182948446715	12.1272307056667	12.029624751722	11.6811616704156	12.9512222721531	12.7441087903185	13.08197028972	12.9805532738457	CG3409	CG3409	protein_coding	447.972512791093	1.01640009518774	0.244523646074513	4.15665360591759	3.22943068511465e-05	0.0395711431469763	296.581709636398	599.363315945788	-1.01500115764167	12.5430502709614	12.2087095061586	12.0195508399206	11.9407348611497	0.0225277267825746	0.070996605156805	-0.0389775197770933	12.4528764885431	11.7878337298077	11.7411160255328	12.0953249510143	0.00572906904484831	0.0420294997067894	-0.0791804125912613	0.0506120954277325	0.0104092026135647
FBgn0003870	NM_170567.3	3R	31725779	31725979	500	+	128	100	287	367	1041	1693	1543	973	1722	1851	2335	1991	212	239	302	122	240	286	387	147	431	599	442	463	487	1568	530	421	1051	1566	559	339	951	885	931	284	126	302	150	161	135	118	249	149	387	265	273	301	62	4	85	79	57	34	48	31	61	26	65	34	'NM_170568.3,NM_080172.4,NM_170567.3,NM_001202401.1'	'ttk 0037 0250 04 0438 05 06 07 0702 08 10 1049 1119 1184 1209 1260 1281 1325 1372 1396 14 1418 15 16 17 25 31 3540 5125 5311 anon-EST:Liang-2.9 CG11558 clone 2.9 Dmel\CG1856 E(yan)100D FTZ-F2 ftz-f2 ftzf2 l(3)02667 l(3)j2A1 l(3)j7B8 osn oss ovs tramtrak TTK Ttk TTK69 Ttk69 ttk69 TTK88 Ttk88 TTKA ttkp69 twk CG1856 Dmel_CG1856'	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	CG1856	ttk	protein_coding	782.873694608105	0.723377724321176	0.174801926560685	4.13827089068178	3.49933067979971e-05	0.0410040458915766	590.804063009179	974.943326207031	-0.722638609265834	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
FBgn0037933	NM_079597.3	3R	11679742	11679942	500	+	720	680	330	476	1245	1638	2241	2274	1965	2265	2242	1827	394	476	431	328	409	277	557	175	557	716	550	562	151	369	144	89	160	162	231	103	296	231	143	39	55	149	60	107	81	57	63	45	146	141	141	188	28	1	1	27	14	26	70	22	58	30	53	27	'NM_079597.3'	'Ho CT34507 dHO Dmel\CG14716 DmHO HO HO-1 CG14716 Dmel_CG14716'	10.0268053181636	9.95778146982921	9.93788370435745	10.1533986350421	9.87759689109654	9.89402936900171	9.92479402042518	9.96980470319519	9.7812765996687	9.83479618203715	9.77359467769619	9.8312651183711	9.72523055311121	9.67519328192304	9.90690210879005	9.88522404410351	9.87994747182637	9.66078537412427	9.69385397584806	9.7695989356701	9.84230097427267	9.71603377195169	9.80690660324695	9.7744507804968	9.82555647044851	9.85679147841397	9.66205652717863	9.68846948876386	9.63838766334839	9.70276863588761	9.81293423433525	9.83766886198777	10.2910354616664	9.89938555861711	9.86307299581721	9.81089884110038	9.88496633069864	9.68116096944247	9.63892573960538	9.83762256967637	9.69742251032786	9.70960183175978	9.76928894024347	9.78903954880419	9.93978008620709	9.92852966508952	10.0170897728761	9.77644097048119	CG14716	Ho	protein_coding	937.063818396421	0.672940496899372	0.162744907741752	4.13494041833377	3.55046738436291e-05	0.0411498661046034	721.944381823887	1152.18325496896	-0.674410593837012	10.0456411696998	9.80242989803364	9.80803639085293	9.99229339399641	-0.000824912522565729	0.00768190484390669	-0.0353583235020613	9.94729936181018	9.89606307644678	9.70021191751712	9.88581313004913	0.0288384301728061	0.00894525918413534	-0.00745019895766461	-0.0137152765658364	0.0141928479785604
FBgn0031061	NM_001258837.1	X	19704059	19704259	500	-	430	606	257	448	1602	1423	1738	2069	1872	2022	1728	1513	541	652	844	272	524	499	942	367	936	1109	833	1026	211	464	297	147	115	250	379	178	340	280	139	40	66	119	92	66	53	70	73	36	169	142	107	142	36	1	2	31	76	20	56	24	29	14	30	17	'NM_134504.4,NM_001258837.1'	'anon-18DEc Dmel\CG14232 CG14232 Dmel_CG14232'	11.0726150861131	11.2294114013051	11.1922214257663	11.4179547607314	11.3049705940856	11.4120257992311	11.6973149239653	11.4083695549521	10.8407563456134	10.8857329050886	10.8833379895476	10.9766752297395	10.896919345618	10.987136083249	10.8380765102071	10.8996491879484	10.8330917740815	10.9628088072023	11.0624189114325	11.513086697004	10.855988982702	10.8750049183303	11.2358260550655	11.0004239220922	11.0937533131338	10.8820188600188	11.5848882942377	11.5336872135876	10.8134545294256	10.8096916575594	11.3793529731257	11.1024888261378	10.6333286207761	10.2439000147051	10.8877384621415	11.1205478759787	11.422759929931	11.3704445151383	11.3156242419371	10.9574900369031	11.0974264711205	11.076633295891	10.9430230588739	10.6093596028523	10.4556194374536	10.3374703446689	10.3167082985279	10.6318391728287	CG14232	CG14232	protein_coding	842.819892908133	0.764890197736234	0.185178009599652	4.13056711965908	3.61869419725499e-05	0.0411656298512037	623.236914520885	1062.40287129538	-0.76947835856239	11.3050880932489	10.9300066096436	10.863244625351	11.1510132437091	0.0088392029184048	0.0197974266455836	-0.0486779606805499	11.5528422394587	10.8688628490778	10.9420277144335	11.3584981966583	-0.00967910815356542	0.0244757317834987	-0.0880468214895517	0.008093266639625	-0.0312755941693766
FBgn0017414	NM_057859.4	2R	10894214	10894414	500	-	135	99	58	100	250	464	660	684	663	615	677	534	184	298	366	67	176	309	621	235	522	651	503	536	12	273	77	38	8	57	143	51	118	92	88	22	49	208	72	141	106	131	97	150	355	269	231	271	16	21	9	5	5	26	63	18	31	13	41	21	'NM_001273947.1,NM_057859.4'	'cag CG12346 Dmel_CG12346'	9.64488381738616	9.54864077311575	9.7119641209303	10.025620785105	9.54724597041688	9.78761852193946	9.61053595414677	9.80042001976578	9.81145821849586	9.88795655036385	9.84793047469504	9.77219380172026	9.85661592036891	9.78512660912713	9.80191606644188	9.83713434247185	9.77761178876545	9.87059210172337	9.84861100979129	9.53330855045016	9.77769568409718	9.67390332151512	9.71988978879811	9.70327368216057	9.61383872764588	9.77432097204168	9.67690498927885	9.7647568451547	10.1247539313427	10.2040091801575	9.73873106049617	9.86227580785924	9.59837742091554	9.55447148168628	9.59836370299624	9.52531026450269	9.62604016882794	9.70209758459866	10.4676501237544	10.2809601238517	9.8804760599966	9.76626800371976	10.0920531753464	10.0349019504505	9.55071951592425	9.71691979074433	9.91336065152193	9.90697438541991	CG12346	cag	protein_coding	244.899834670557	1.31777137033138	0.319958833799911	4.11856536255368	3.81238438962986e-05	0.0421330070581601	139.780682434318	350.018986906796	-1.32426818837486	9.86879245301765	9.81006213820765	9.84970738442986	9.59676229525095	-0.00581859086231208	0.0403258079693823	-0.0086112923995903	9.70547798695628	9.81952520445687	9.82087126474802	9.66743224617817	-0.000197751049768175	0.00566651798319506	0.0168540025076356	-0.00139099407120876	0.0240743008360174
FBgn0016983	NM_206287.3	3L	7381613	7381813	500	+	168	218	90	165	484	638	433	818	875	909	763	638	628	777	969	365	540	425	919	286	835	1282	641	720	36	218	37	18	37	67	111	58	78	111	72	17	39	104	69	84	59	100	104	58	195	113	170	158	17	1	17	30	4	15	40	12	35	23	25	20	'NM_206287.3,NM_001274583.1'	'smid Dmel\CG8571 l(3)j6B8 l(3)j8A6 l(3)s2898 Smid smid-RA CG8571 Dmel_CG8571'	13.2673776269744	13.3696428286345	13.0118584951266	13.2967587676213	12.9804331848957	13.0287210147302	13.3132066929031	13.1759620691363	12.8102744628619	12.6232533152713	12.2234726455058	12.3544343475592	12.4634874313034	12.4507613628766	12.20123678734	12.4263632041524	12.4739387150045	12.6541451849221	13.0606945511999	13.3046026196968	12.7139892909411	12.843423296118	13.1342601030297	13.0637902765038	12.9050862143804	12.8397614177948	12.6630279349123	12.7063764776227	12.4284507591702	11.9195699852741	12.6553215800091	11.8216311462331	11.8056679962906	11.2304168853075	11.4581600820743	11.806771143418	13.1688022121422	13.1545103334065	13.05738238647	12.3881906956786	12.7989538066469	12.4582858439133	12.9062053234178	12.1179356354189	11.5480208821012	11.53145932394	11.2738414477081	11.4828125538917	CG8571	smid	protein_coding	355.932532533396	1.10987409477981	0.269674443655254	4.11560724752492	3.8616138561467e-05	0.0422426985159224	224.65605070898	487.209014357811	-1.11682290748844	13.154308631374	12.2889534965325	12.7167638890666	13.3185102278044	-0.0493695222680103	-0.0178972906653791	-0.0981733610125957	13.2445843810197	12.3137999957462	12.45712439709	13.004577099813	-0.0166950338435586	0.0263830876584734	-0.105126531028859	-0.00291397736410945	-0.00986714738037259
