"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0020496"	"NM_169490.2"	"3R"	13017160	13017360	500	"+"	50	12	34	48	48	11	199	340	380	214	318	382	278	133	144	189	381	166	610	270	793	980	615	583	250	439	650	404	197	226	725	330	630	380	342	113	334	458	503	531	403	257	759	292	1381	939	928	1003	22	58	11	47	36	12	45	16	45	29	39	27	"''NM_001275591.1,NM_079612.3,NM_169491.2,NM_001014617.2,NM_169490.2,NM_169492.2''"	"''CtBP CG7583''"	15.1295396526545	15.2661465058344	15.3616284190165	15.6394081462192	15.4636711559829	15.5403063120403	15.9313943173164	15.8319905596358	14.672080695942	14.4770996103562	14.3483394822841	14.7072261213826	14.7067772064928	14.6395823238996	14.4203185122082	14.6967733108448	14.5244080394805	14.8547285770995	15.5073589940421	15.732683225551	14.7825703136288	15.01802041003	15.649911370028	15.478892052666	15.1884413355999	14.9043579028233	15.3765670297861	15.2863787019617	14.4481768533771	14.2668056016867	15.168582793811	14.5232618251934	14.1260845604584	13.0200277332014	14.3467982645682	14.8197427070127	15.5542880100157	15.5423110645174	15.050043373993	14.517942303661	15.2122540861234	14.9050823980326	14.7596965967476	13.8363678381917	14.009122983894	13.841987780358	13.7996328286043	13.9538168906078	"CG7583"	"CtBP"	"protein_coding"	217.535054526508	1.09672274403512	0.33899550706257	3.23521321429399	0.00121551925331003	0.168416271080489	138.573663133251	296.496445919766	-1.09736172187215	15.5005182826179	14.5277828018334	14.5745901531491	15.1978430792444	-0.00464077564766551	0.0284498680881726	-0.0935019160998732	15.8816924384761	14.5585459115265	14.6731797651962	15.5019887340116	-0.0113152772315839	0.0349113527893315	-0.125498393764749	-0.00305172940750301	-0.0350482070723792
NA	"NR_133376.1"	"3R"	11354347	11354547	500	"+"	9	14	33	20	105	26	49	64	34	33	72	76	330	321	423	83	291	266	360	169	513	488	428	320	95	307	131	100	19	120	178	81	212	109	205	64	565	869	829	599	667	600	621	287	1187	871	1002	977	1389	397	982	1314	709	1404	1053	374	669	789	1100	760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	107.178189984592	2.04314625004309	0.631668191532593	3.23452451371008	0.00121845460467365	0.168416271080489	41.6309346967947	172.725445272389	-2.05275277569869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0286075"	"NM_141930.3"	"3R"	12401639	12401839	500	"-"	704	722	367	569	898	1056	1319	2850	2189	2373	2446	1943	592	628	674	202	545	397	1157	448	1467	1622	1335	1111	193	294	108	109	27	86	309	120	171	126	161	48	210	368	281	156	269	207	365	165	807	562	637	674	161	106	69	16	42	20	90	35	81	32	52	25	"''NM_141930.3''"	"''DNAlig3 Dmel\CG17227 lig 3 LIG3 Lig3 lig3 lig3-RA CG17227 Dmel_CG17227''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	83.7263772288212	1.92221690291556	0.595749120474077	3.22655432774442	0.00125290444125891	0.169962805292852	34.8303853564176	132.622369101225	-1.92890579211856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0013563"	"NM_143759.3"	"3L"	14071891	14072091	500	"+"	1031	838	480	643	980	1179	1841	2529	1884	1993	1599	1562	296	387	268	151	232	218	370	179	503	548	496	324	139	295	78	163	54	74	398	183	323	248	151	51	236	413	342	209	217	215	336	134	573	429	522	538	67	1	25	50	22	30	85	30	47	21	37	25	"''NM_143759.3''"	"''Pex1 07 0848 anon-WO0172774.100 anon-WO0172774.101 anon-WO0172774.102 anon-WO0172774.96 anon-WO0172774.98 anon-WO0172774.99 DmCAB51031.1 Dmel\CG6760 DmelPex1 l(3)02402 l(3)084807 l(3)70Da l(3)S084807 l(3)s4868 PEX1 pex1 CG6760 Dmel_CG6760''"	10.0697893835485	10.3067423835096	10.0082474082882	9.84046868038344	10.1717827391419	10.2753686970174	10.0600536266114	10.1652501430572	10.3031453200274	10.3616092283877	10.355557111014	10.2342900808229	10.371289708947	10.3628234960755	10.5792717867726	10.3766991810966	10.1888883646594	10.2720441466215	9.76919816456527	9.87631209351958	10.242482741013	10.2518056136808	10.0029466471825	10.1326284527828	10.2451596871586	10.1413427693621	9.74673043898911	9.64610468929579	10.09939907327	10.238161488693	9.72022220662104	10.3864622575695	10.4818154824849	10.5046147279775	9.97648473392697	9.66586927022725	10.1847017185963	10.2943432750094	9.91627989597586	10.3359946325277	9.97517991599656	10.2052416957353	10.0820755423476	10.3695143106775	10.1637390290278	10.1494335793055	10.3377014133889	10.2030058266067	"CG6760"	"Pex1"	"protein_coding"	86.9230803736538	1.67224677661238	0.523621740199525	3.19361601749991	0.00140502867373604	0.181407230773614	41.4532516131658	132.392909134142	-1.67526867756855	9.92435804433582	10.2949235959185	10.3323772742076	10.1882658835291	-0.00523910478182909	-0.0378628254123485	0.0528874331394258	10.1126518848343	10.4779854839346	10.3670566025112	10.2235757180797	0.0153550237216742	-0.0157384992270694	0.0511999973592209	-0.0254282454242088	-0.0271156812044135
NA	"NR_133377.1"	"3R"	11356401	11356601	500	"-"	10	46	44	51	20	16	28	18	24	21	53	39	256	207	305	123	216	166	361	172	463	553	326	229	21	250	77	23	88	60	258	87	336	170	184	59	187	342	302	281	205	271	344	130	695	514	622	514	826	215	822	868	911	1275	813	345	512	615	843	659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103.613959616749	1.65409556226427	0.518803402294148	3.18828973547564	0.00143117053968356	0.182818392947573	50.1129704115312	157.114948821967	-1.64856449332409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0053349"	"NM_206044.1"	"2R"	6950384	6950584	500	"+"	13	25	45	21	44	11	18	18	22	21	50	47	180	148	222	93	260	216	271	134	522	392	469	310	150	340	62	111	114	161	391	133	243	184	314	65	177	360	127	107	173	173	223	103	488	325	676	623	141	37	25	110	5	50	86	48	59	79	46	54	"''NM_206044.1''"	"''ppk25 CG33349 Dmel_CG33349''"	10.0745569229219	9.81641828776161	10.2312852926985	10.0604126070209	10.2612439862177	9.92997144138125	10.5774697434897	10.4766821656541	10.1023965091514	10.1600791717415	10.3992726844305	10.5458463037258	10.2343210423054	10.1630982013994	10.433102378167	10.3541968646926	10.124197709032	10.1932737318638	10.804315455246	10.7569571099202	10.288378639944	10.2614015020925	10.8211847462771	10.6714889456165	10.1773624924218	10.6020308333183	10.6001014323808	11.2846897422593	10.8985080555336	10.4152813802618	11.3842100675585	10.8493078645564	10.7766026705895	10.4915363818639	10.4868558881614	10.5659495257737	10.2051258777215	10.3373058243948	10.1945158079172	10.2658447603408	10.2610001743364	10.1869615962778	10.3783317696664	10.1932757372897	10.4045098404624	10.5536042215943	10.1588271657928	10.0763606148857	"CG33349"	"ppk25"	"protein_coding"	154.616151840921	1.32369105616835	0.418090172971377	3.16604202093736	0.00154528468798745	0.190637370232718	88.8876165816331	220.34468710021	-1.3097077626508	10.1458489498597	10.4725594940781	10.1312378404465	9.94548760534176	0.0478036258896071	0.0287755770123947	0.0457244930280984	10.5270759545719	10.3936496214298	10.1987096218524	10.0956077137995	0.0273157018135858	0.0603770053381247	-0.0184024324028346	0.0109117496160312	-0.0532151758149022
"FBgn0033159"	"NM_001043049.1"	"2R"	7381669	7381869	500	"-"	898	752	311	316	895	737	1588	1798	1405	1636	1485	1153	469	390	423	133	211	183	510	180	505	594	376	338	837	956	643	230	261	358	1263	577	879	591	475	135	138	367	253	172	214	212	152	120	445	274	455	428	101	53	32	72	60	29	79	18	47	35	46	25	"''NM_001043049.1''"	"''Dscam1 Dscam CG17800 Dmel_CG17800''"	15.9225351958774	15.9784894078232	15.6160338981044	15.5525157862663	15.9758984643115	15.6966324990757	16.3923195550695	16.071956452514	15.2099068279278	15.0666953355269	15.509409552585	15.8276512818971	14.9813704175009	14.9906386583278	15.2954827368884	15.4377912889722	14.84485526863	15.0143963582119	16.0770337436912	16.2456023246524	15.4299960776383	15.5250659630414	16.3570006056646	15.9295851381013	15.5991712607035	15.5958191841637	16.672633362687	17.5767727320333	15.0355839975453	14.4063428114793	17.1358920571001	16.4260972950107	14.8415946351784	14.2200421290361	16.6370820123942	16.9378076072261	15.9658743772315	15.9811642067942	16.0981394692859	15.5157349617486	15.1343622038341	15.048845523813	15.5070592620763	14.9396811829528	15.60411605164	15.4209487786866	16.4350355058233	16.0598806436927	"CG17800"	"Dscam1"	"protein_coding"	291.437176931965	0.935855314044502	0.296591662495485	3.15536622361644	0.00160296757769829	0.192218787655855	200.453326739484	382.421027124447	-0.931895490200795	15.5842748421853	15.6685304172411	15.1383010817273	15.9505123018503	0.049666567087444	-0.0335117355778398	0.00777884697279634	16.2321380037917	15.3666370129303	14.9860045379144	15.8362654816936	0.0361856724510049	0.0356208776342056	-0.0790515699902196	0.0280684070083645	-0.0587620099546513
"FBgn0052594"	"NM_001258745.2"	"X"	15024435	15024635	500	"+"	35	13	22	65	194	477	695	879	614	871	866	731	119	56	59	3	107	120	217	91	230	256	181	185	79	298	74	83	119	219	540	437	749	431	320	86	44	131	65	107	80	91	76	59	240	190	150	144	9	77	40	35	5	16	56	17	58	31	46	24	"''NM_001258745.2,NM_167424.2''"	"''be anon-EST:CL1a5 BEST:LD10566 CG15026 CG32594-RC CG5530 Dmel\CG32594 E CG32594 Dmel_CG32594''"	12.4571367575891	12.5771761660108	12.1567866081976	12.2932613571016	12.4722048043751	12.3077421689527	12.0739349752065	11.8684137549867	12.58680558386	12.5864121468693	12.7555073878335	12.8091275689962	12.2657815239515	12.2730805015324	12.5242618742845	12.6876558207535	12.6979327916014	12.6044807625248	12.5079667820621	12.4037628871854	12.6171950363368	12.4149783511335	12.7233167155026	12.561959046126	12.2908330666095	12.6027428599749	12.2732168999501	12.7145430561239	13.4275480579064	13.0442274193042	12.7559901367039	12.3521858339196	13.5509939312063	12.9792202604763	12.4680827979068	12.296425903953	12.0809993902649	12.3049743119226	13.9937506266421	13.3310974320644	12.6305574049435	12.6493180710069	13.5966254846571	13.3338871250084	12.8419457563585	12.9721151155097	13.5917126083902	13.8983480670143	"CG32594"	"be"	"protein_coding"	179.227666534315	1.227253983154	0.3884279674543	3.15954072822626	0.00158018012856583	0.192218787655855	107.447945577049	251.007387491582	-1.22409192683867	12.2250239826496	12.7823174784148	12.5866088653646	12.5171564617999	0.0222597868788609	-0.0340695652297366	0.0643121301931593	11.9711743650966	12.605958847519	12.269431012742	12.3899734866639	0.0390375116730857	-0.0496084135044177	0.074541171386327	0.02004356746818	0.0302726086613477
"FBgn0010504"	"NM_165592.3"	"2R"	8149235	8149435	500	"-"	29	37	22	13	46	21	26	20	23	33	47	58	240	138	215	41	136	187	249	136	369	331	345	253	142	390	106	104	27	216	463	160	368	246	342	90	129	359	170	133	161	186	207	118	424	338	538	500	6	21	30	49	3	39	58	20	46	41	68	38	"''NM_001299258.1,NM_165591.3,NM_165592.3,NM_143771.4,NM_165590.3''"	"''kermit l(2)02045 CG11546 Dmel_CG11546''"	11.3939611641847	11.5034084855132	11.6117844748915	11.452484374208	11.6338883305794	11.513998222277	11.532437961417	11.4364199175135	11.3352633480783	11.3034732215141	11.1825753307777	11.5326192493456	11.2230197190209	11.2692610909083	10.9678500225171	11.1842608813562	11.4225873262871	11.5209965049178	11.5539111681425	11.5220624521206	11.3302634678122	11.6895987933822	11.5728276520045	11.3935029825657	11.4179429248486	11.6865882509762	11.6252058106992	11.9458593440891	11.7965527531981	11.4249060446934	11.9079473745725	11.5051014781936	11.4569424260865	10.9885585328043	10.8127250553057	11.0189694461665	11.5588473298734	11.6067177657846	11.9900641655237	11.6254807054118	11.5061635936092	11.5849453824193	11.4231467479534	11.1160579936576	11.0492415906142	11.1318620530076	11.2209665082573	11.2424418493465	"CG11546"	"kermit"	"protein_coding"	168.976090537114	1.87437905016912	0.594663037357131	3.1520019446634	0.00162155193377249	0.192658021343984	72.2485229376118	265.703658136616	-1.87877809230431	11.5321344245497	11.3575972900617	11.3193682847962	11.448684824849	0.00486421769083124	0.0104776815412828	-0.0220018951608381	11.4844289394652	11.0760554519367	11.2461404049646	11.5739432764282	-0.0219857821092554	-0.0112013578032551	-0.0522349391822448	0.0362134820408508	0.00598043801944404
NA	"NR_073928.1"	"3L"	13082452	13082652	500	"-"	12	34	41	52	38	8	37	26	50	28	76	57	138	154	304	86	296	229	489	169	545	578	538	432	212	318	184	182	60	140	362	185	351	209	194	73	407	617	543	496	498	379	501	294	1217	932	1002	931	167	178	123	267	325	162	148	49	107	103	132	97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121.396873619935	1.51193540922381	0.482413138049349	3.13410910684846	0.00172376748737254	0.199960871921664	62.6894518284927	180.104295411378	-1.52253796964974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0010504"	"NM_165591.3"	"2R"	8148971	8149171	500	"-"	39	43	27	22	15	32	52	24	33	36	71	64	296	247	223	3	188	161	315	131	430	319	410	260	166	437	276	188	64	270	426	204	428	298	375	98	178	390	174	125	142	214	321	106	438	458	598	606	72	18	46	50	34	27	48	21	40	49	42	42	"''NM_001299258.1,NM_165591.3,NM_165592.3,NM_143771.4,NM_165590.3''"	"''kermit l(2)02045 CG11546 Dmel_CG11546''"	11.3939611641847	11.5034084855132	11.6117844748915	11.452484374208	11.6338883305794	11.513998222277	11.532437961417	11.4364199175135	11.3352633480783	11.3034732215141	11.1825753307777	11.5326192493456	11.2230197190209	11.2692610909083	10.9678500225171	11.1842608813562	11.4225873262871	11.5209965049178	11.5539111681425	11.5220624521206	11.3302634678122	11.6895987933822	11.5728276520045	11.3935029825657	11.4179429248486	11.6865882509762	11.6252058106992	11.9458593440891	11.7965527531981	11.4249060446934	11.9079473745725	11.5051014781936	11.4569424260865	10.9885585328043	10.8127250553057	11.0189694461665	11.5588473298734	11.6067177657846	11.9900641655237	11.6254807054118	11.5061635936092	11.5849453824193	11.4231467479534	11.1160579936576	11.0492415906142	11.1318620530076	11.2209665082573	11.2424418493465	"CG11546"	"kermit"	"protein_coding"	196.013076816125	1.51348813016348	0.484450388899106	3.12413441054888	0.00178328974958211	0.204321456101803	101.600455807808	290.425697824441	-1.51526223894674	11.5321344245497	11.3575972900617	11.3193682847962	11.448684824849	0.00486421769083124	0.0104776815412828	-0.0220018951608381	11.4844289394652	11.0760554519367	11.2461404049646	11.5739432764282	-0.0219857821092554	-0.0112013578032551	-0.0522349391822448	0.0362134820408508	0.00598043801944404
"FBgn0051030"	"NM_170471.3"	"3R"	30166219	30166419	500	"-"	14	57	40	54	165	186	486	203	287	398	617	572	282	211	317	92	242	500	662	258	884	870	930	959	66	553	63	66	39	196	204	107	382	303	266	88	279	327	218	186	326	236	352	127	726	515	697	653	103	33	1	109	2	31	88	44	69	73	40	41	"''NM_170471.3''"	"''BcDNA:RH09162 anon-EST:Posey81 CG2176 Dmel\CG31030 CG31030 Dmel_CG31030''"	10.1702297303896	10.0137474838551	10.4291550347291	10.3549557139363	10.0016693658046	9.95357020537752	10.1294010463823	10.1010633374638	10.1019838039961	10.0505288728977	10.8155847409725	10.8710283188853	9.91644204953115	9.94381621207346	10.417498265506	10.4055151755367	10.098971694099	9.89529927410197	10.9205220738262	10.9540547040987	9.89624956948386	9.66075717733521	10.8406149993728	10.5191324029457	9.61031178723202	9.69016694206387	12.0715419037582	12.5459154464583	9.84615631366565	10.0429001791478	12.0269599630842	11.6985621752559	10.4963203484628	10.4392387288414	12.6591037987613	12.6976274421291	9.83296541924194	9.8353877877893	11.0621044169277	10.5454565442675	9.87534313126017	9.99773618278038	10.6632631116584	10.410637513943	11.630195579551	11.0671846642249	11.4401592592112	11.2407566627344	"CG31030"	"CG31030"	"protein_coding"	150.863794918206	1.69313653978699	0.544356312623965	3.11034611066703	0.00186868239305223	0.208048311144696	70.9704855810233	230.757104255388	-1.70108398198345	10.3920553743327	10.8433065299289	10.0762563384469	10.0919886071223	0.10584502588971	0.0422705405915108	0.0613237321300588	10.1152321919231	10.4115067205213	9.9301291308023	9.97761978559106	0.068294482328922	0.0197618377561148	0.0416494291567804	0.0586258894495937	0.0389515864763154
"FBgn0031745"	"NM_001298713.1"	"2L"	5879298	5879498	500	"-"	151	105	120	174	241	334	1044	1575	1304	1507	858	714	175	153	211	48	151	206	389	168	435	436	328	283	254	663	470	209	297	363	1415	693	1233	909	498	141	210	316	329	210	159	189	215	130	437	255	393	421	146	39	36	60	37	75	99	40	57	57	43	44	"''NM_001298713.1,NM_135121.3''"	"''rau Dmel\CG8965 CG8965 Dmel_CG8965''"	11.4915763197657	11.5049955793658	11.3160559956403	11.4801340461821	12.3002122377409	12.4059386534628	11.0994207675707	11.0338779824396	11.2809095510693	11.2526207525711	11.2038367043638	11.3714503598868	11.8398844862937	11.654237429457	11.2896006571024	11.3810331784049	11.2757586070351	11.570776129271	11.7566394204726	12.0018036795657	11.3996621264779	11.7365967217921	12.1760256623235	11.6618702287371	12.1359555177366	12.0995808175676	11.1319346775268	11.915088485587	11.820156009115	11.2825023713312	11.514964928801	10.6536260930638	12.0154800301986	11.1753861547807	11.2849708118517	11.3956934049649	12.3351115673204	12.375003525751	13.3729869142102	12.8083735555994	11.753132490934	11.5340939308191	12.4981644882842	12.0089049336967	11.326633958393	11.3846365707871	12.7564780464735	12.6954621747797	"CG8965"	"rau"	"protein_coding"	307.77390300241	0.899208230313216	0.289647272482551	3.10449403719963	0.00190604769645833	0.209047755248719	215.328283460315	400.219522544505	-0.894253712483627	11.3980950209112	11.2876435321253	11.2667651518202	11.4982859495658	0.00267097619393749	-0.0126260895720242	-0.0140483920222571	11.0666493750052	11.3353169177536	11.7470609578753	12.3530754456018	-0.0514751214027319	-0.158651776042183	0.0346062405032646	-0.00608039420739557	0.042574238318126
"FBgn0038134"	"NM_142015.2"	"3R"	13292998	13293198	500	"-"	47	53	95	59	67	43	277	242	417	357	240	281	329	324	257	12	233	240	446	205	830	898	755	545	69	218	199	59	28	103	212	103	308	225	163	56	380	429	368	238	283	275	539	184	1070	842	944	916	206	75	130	100	48	76	221	52	82	98	64	62	"''NM_142015.2''"	"''wntD Wnt8 CG8458''"	11.5345361296525	11.2822183173731	10.7281889854588	10.1130099999328	10.3031042242805	9.99286435344892	10.0104927981093	9.85987751694399	10.1772320877299	10.1884495295401	10.4556273069021	10.4787149246043	9.72031309369754	9.73717151563616	10.78754624724	10.9139427099908	10.1393147132368	9.88735866765486	9.58588608846672	9.33555637343561	9.82042891185406	9.91080779889287	10.1997921286126	10.3659677092414	10.2250438087719	9.88480406037061	9.66323146279553	9.21319877029349	9.15090496879513	9.62777130145433	8.94507474242316	9.77635797449974	9.07904282513418	9.85533764357182	9.50957512082561	9.34929175717576	10.2691959620766	10.1811430819508	9.81914209739933	9.95141386032711	9.66978133993868	9.77779739234012	9.28682656172443	9.93204510915961	9.30947240516272	9.56501652534052	9.23453066652191	9.20700299180863	"CG8458"	"wntD"	"protein_coding"	92.1394145580386	1.8355748817937	0.591672042223166	3.10235189564924	0.00191989588697489	0.209047755248719	40.096743024258	144.182086091819	-1.84633496860961	10.4205994926958	10.4671711157532	10.182840808635	11.4083772235128	0.0397314879350645	-0.130655313451267	0.00643331088092298	9.93518515752665	10.8507444786154	9.72874230466685	10.1479842888647	0.157468814606858	-0.0305744312426824	0.1271752708845	-0.0519224420515256	0.0688195179520518
NA	"NR_073936.1"	"3L"	15108735	15108935	500	"-"	35	3	37	35	9	54	122	92	91	102	259	192	283	226	269	33	230	243	282	135	397	416	421	367	56	306	113	68	98	120	136	103	198	158	270	54	145	357	172	170	230	257	270	141	548	424	668	707	138	47	40	36	49	34	58	15	56	42	45	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129.025370644712	1.41060216715658	0.454938408959994	3.10064426167329	0.00193100125481052	0.209047755248719	71.1150460596937	186.93569522973	-1.39431534361456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0003165"	"NM_001275475.1"	"3R"	9157750	9157950	500	"-"	14	18	30	60	40	179	488	551	334	517	659	445	114	54	51	27	94	86	177	67	188	247	205	174	68	281	20	68	29	115	166	128	257	195	179	57	91	133	160	139	133	114	136	73	237	165	224	230	140	24	38	103	35	126	138	49	102	101	129	84	"''NM_001275475.1''"	"''pum anon-WO0172774.19 bem CG9763 Dmel\CG9755 EP(3)0883 fs(3)02003 l(3)01688 ova ovt PKL pkl PUM Pum CG9755 Dmel_CG9755''"	14.4718734106962	14.2834014634295	14.1425189375018	14.2296739624818	14.9387294328921	14.7658313235271	15.1136234330341	14.7718945250869	14.4916576955136	14.3794756154361	14.4606833250561	14.7211546084581	14.1238478754568	14.0796683669921	14.1811180065672	14.3614764690982	14.4650403774325	14.7781112275145	14.9266936880444	14.8727307387028	14.9146076055046	14.6645691960957	15.3701452094925	14.9307124772669	14.4105447813009	14.7474316749914	15.4461549682356	15.9611961257011	15.1297251771853	14.4765124001877	15.5498690145076	14.8039982979952	16.1486283758998	14.5201304580342	15.6972046273793	16.0066518554624	14.7876723398141	14.9816992783364	15.7000549029379	15.1695818223281	14.5251965557542	14.2595007429571	15.0613488633032	14.4428790341725	15.6899337016743	15.0444102716752	15.7997494708361	15.7607384240297	"CG9755"	"pum"	"protein_coding"	98.1191506911532	1.78546220416536	0.587760983669872	3.03773515726965	0.00238363343945691	0.238000914819005	43.9239415543601	152.314359827946	-1.79397253522148	14.1860964499918	14.5909189667571	14.4355666554749	14.3776374370628	0.0154430096739755	-0.0193489671457891	0.0405930885922603	14.9427589790605	14.2712972378327	14.1017581212244	14.8522803782096	0.0172414391606547	0.00876209146294635	-0.0663300674977436	0.0319542706649821	-0.0749688854250217
