"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_124128.1"	"2L"	7142303	7142503	500	"+"	1	17	36	20	11	7	24	21	24	22	53	41	172	101	186	60	136	107	235	105	418	406	402	264	59	212	139	50	97	80	222	125	328	191	246	59	150	220	165	112	157	180	227	98	618	444	706	555	976	289	388	633	364	461	366	227	190	222	179	184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	301.667017700995	-1.33217714457116	0.341097898553416	-3.90555658718766	9.4008755569185e-05	0.554976898200959	431.615033844983	171.719001557006	1.32969542757051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124561.1"	"2R"	15330995	15331195	500	"-"	67	21	20	16	88	32	59	41	40	22	63	49	110	113	69	58	54	143	206	85	364	221	227	102	64	151	59	105	88	30	43	22	48	45	65	20	552	889	819	582	628	497	663	217	981	841	970	840	2396	636	875	1449	668	974	889	721	602	656	562	500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	671.332212974487	-0.770485742677424	0.203080189971438	-3.79399754740128	0.000148241138249534	0.634383862878296	846.088891090169	496.575534858805	0.768796057559506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0015038"	"NM_078921.4"	"2R"	7129608	7129808	500	"-"	43	42	78	48	51	12	41	17	18	18	49	45	167	121	195	39	171	241	133	54	264	207	212	144	19	285	94	45	5	64	33	42	32	48	50	19	82	161	83	81	96	135	40	33	123	59	150	180	172	57	132	109	125	233	77	28	74	41	88	53	"''NM_078921.4''"	"''Cyp9b1 CG4485''"	9.06656657792761	8.91446252755348	9.25372058397384	8.7183944087546	8.98363887043913	8.92659654628041	9.09767648519987	9.15390470891534	9.2238219730314	9.52830296739276	9.65053416326788	9.58029332750121	9.42474623251159	9.74421774312236	9.81255280566937	9.63445355950391	9.31833268810271	9.2156953644973	9.13529330873646	9.33615755922739	9.05641967381985	9.28961407643349	9.1719131190208	9.28709057863195	9.22756671747356	8.95066089803592	9.68673902233142	9.53465953958232	9.15832713767092	9.67994410740479	9.19227632499696	9.70900341016895	9.49348573850022	9.68032969931862	9.67778314832308	9.42502283025869	8.81809548127293	8.90165839301556	8.65618591955091	9.51656834468993	9.20428604440816	9.58613429147557	9.33093899196982	9.76273178815093	9.45858412276913	9.49865641242627	9.31375550587384	9.30332473403314	"CG4485"	"Cyp9b1"	"protein_coding"	121.817258722668	-1.49057285730629	0.409229310632251	-3.64239026526077	0.000270118138429858	0.677314912304788	179.73423896554	63.9002784797958	1.49197114154957	8.98605749636422	9.61541374538454	9.37606247021208	8.99051455274055	0.036366755102072	-0.000715394820022906	0.0976606443611961	9.12579059705761	9.72350318258664	9.58448198781698	8.95511770835977	0.0207757207768038	0.0272371541907916	0.0915266318061787	-0.0161272442979556	-0.0222612568529729
"FBgn0262139"	"NM_001274278.1"	"3L"	377116	377316	500	"-"	73	66	119	127	258	153	221	193	217	198	298	302	140	157	120	58	119	109	200	81	339	263	236	140	161	369	386	227	265	242	158	98	194	219	127	45	1093	1441	1373	646	1049	665	1289	339	1637	1487	1510	1542	2653	935	959	1113	958	1188	1211	733	667	777	865	663	"''NM_001274278.1''"	"''trh 3.1 bHLHe13 BP1081 CG13885 CG6883 Dmel\CG42865 DMU42699 HDC07747 l(3)10512 TRH Trh CG42865 Dmel_CG42865''"	12.1508048973009	11.7302832488848	11.5470379484109	11.5469944612783	13.1107790669876	13.1384201593391	12.2300809947431	12.2269697558507	11.8104200536748	11.6762153449269	11.9911457260967	12.0949816476129	12.442463377986	12.4591379166082	11.9885175738785	11.9974834524008	12.0915200017214	12.3039090985742	11.4290414236185	11.2153906292526	12.4961729296192	12.7610626252104	11.6241126865888	11.4835718764074	12.8865518531912	13.0327777213298	13.1133256736452	13.3280491156803	12.7651053918664	12.4536326019598	12.8046253101173	12.5335422570134	12.0710498830872	11.8711863880095	13.2253125464521	13.6063047643223	13.2407580469555	13.0643070104966	11.3927182766685	11.5138878673772	12.5193776056761	12.4625260041708	11.6429218585951	11.6082537382006	12.3123827648206	12.5032037347899	11.5495168311476	11.7527014897804	"CG42865"	"trh"	"protein_coding"	915.600982394867	-0.671244679859441	0.183178478204334	-3.66442983061947	0.000247890186689284	0.677314912304788	1125.28238624259	705.919578547143	0.672711347046067	11.5470162048446	12.0430636868548	11.7433176993008	11.9405440730929	0.0363623987611971	-0.0483484731335675	0.0606823505629564	12.2285253752969	11.9930005131397	12.4508006472971	13.1245996131634	-0.054045867713673	-0.102022970424581	-0.0280577914124912	0.00600980229482556	-0.0827303396806218
NA	"NR_073714.1"	"2L"	3817723	3817923	500	"+"	28	7	27	57	9	10	24	43	57	18	57	68	352	329	243	99	173	140	420	202	541	586	298	189	96	306	122	197	143	123	356	175	331	192	157	49	362	512	442	336	352	318	671	210	966	828	672	632	761	202	590	935	692	980	616	311	469	608	685	523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	711.080917929068	-0.630988570552992	0.17339839032708	-3.63895287241572	0.00027374888579767	0.677314912304788	864.253453265599	557.908382592537	0.631426234931288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124069.1"	"2L"	4347500	4347700	500	"+"	9	26	36	23	5	18	20	20	35	15	49	53	410	314	458	125	322	240	539	231	568	701	453	476	57	201	135	98	108	68	128	62	117	80	59	35	330	481	390	433	395	340	430	252	1093	753	756	692	143	64	39	123	199	177	70	42	90	94	82	46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.997580678032	-1.81648696827458	0.49092132145476	-3.70015904563227	0.000215464387810766	0.677314912304788	204.306832312584	57.6883290434799	1.82438606955967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_125274.1"	"3R"	26769077	26769277	500	"+"	58	110	63	60	63	10	14	15	18	19	40	49	113	62	84	30	57	145	98	52	157	99	169	106	40	275	78	8	26	56	85	14	34	36	39	11	174	310	164	102	161	214	130	58	265	163	372	395	225	92	121	191	174	186	144	87	75	112	90	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	128.804188590604	-1.53733193141657	0.436319094901889	-3.52341199223072	0.000426028557047221	0.831017267016608	191.820055018521	65.7883221626874	1.54385013931589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0000015"	"NM_001316543.1"	"3R"	16934042	16934242	500	"-"	27	83	35	35	129	161	137	108	116	128	201	211	59	59	99	45	93	67	95	23	141	77	102	79	31	297	92	78	203	110	121	76	100	83	77	37	230	341	295	151	262	183	380	124	436	374	403	416	515	222	373	310	268	242	294	164	153	198	197	124	"''NM_001316543.1,NM_080157.3''"	"''Abd-B 9 Abd B ABD-B Abd-b abd-B Abd0B ABDB AbdB Abdb abdB AbdB(CA)[[26]] AbdB-I AbdB-II AbdBm AdbB bex BX-C CG10291 DmAbdB Dmel\CG11648 DROABDB Droabdb FAB Fab-6 Fab-7 Fab-8 Fab7 iab IAB 5 iab-5 iab-6 Iab-7 iab-7 iab-8 IAB5 iab5 iab6 IAB7 iab7 IAB8 iab8 iab8.9 iab9 l(3)89Ed Mc MCP Mcp pH189 Sab Tab tuh-3 twig Uab-5[Sab] CG11648 Dmel_CG11648''"	12.8780979535851	12.9025836347659	12.5376790094924	13.0168271795602	13.963283144299	13.9870781255705	13.9370129696181	13.6075106463842	13.1044480733987	12.9682649676616	13.3146771558542	13.4210818852774	13.2099544359322	13.2263132941435	13.021386291091	13.1491528939701	13.3119820368614	13.780948862083	13.1617568293715	13.7279146461674	13.6480844459256	13.6146856927442	13.3607595999774	12.860291315284	13.7011103766987	13.689601008499	14.1204641426831	14.3605370858351	14.0596964684162	13.6814422904402	13.7229310337722	13.6391099599011	12.3667863785785	12.1421513420953	13.6560076246597	14.1919187934059	14.0566094064912	13.9557088916166	13.7001504631428	13.2410822051263	13.831701701131	13.7784914107225	13.1509811955949	12.7140302321169	12.9038748433224	12.9944484050251	13.2274378243269	13.2140263860276	"CG11648"	"Abd-B"	"protein_coding"	211.329660689015	-0.917846844510477	0.437845374740623	-2.09628078189522	0.0360572905269089	0.915754793008912	276.677760910999	145.981560467031	0.922420538332624	12.7772530945263	13.3678795205658	13.0363565205302	12.8903407941755	0.0362299233261828	-0.0127126928890462	0.0651929229150513	13.7722618080012	13.0852695925306	13.2181338650378	13.9751806349348	-0.0145748634879979	-0.021101418981919	-0.0738218634549086	0.0308269879514568	-0.108187798418503
"FBgn0000022"	"NM_057476.3"	"X"	370030	370230	500	"+"	29	17	33	29	64	52	84	76	93	89	137	116	151	198	144	8	138	177	284	113	355	323	363	216	60	170	35	72	128	106	123	42	159	93	142	57	252	366	401	251	315	251	350	144	711	588	656	627	220	10	131	77	110	161	113	56	106	110	101	75	"''NM_057476.3''"	"''ac T5 CG3796''"	11.1303569812119	11.3091009423192	10.9704402941415	11.0905396388888	11.3728252953242	11.2560876162158	11.1631220096233	11.1432216369499	10.5324714844365	10.4718643591432	10.6054425437807	10.646463634853	10.7910251044202	10.8838326766094	11.252654201467	11.2337097750824	10.4162523053548	10.4091935059466	10.6608248483972	10.6171726785373	10.6970548662579	10.7813035484409	11.9502304567772	11.8301573789908	11.3511435006024	11.0405677473182	9.8112885265868	9.848312702611	10.0610388202043	9.93813388104209	9.28412004475358	9.6705011783675	9.33553537141554	9.60608878280823	9.55590436515645	9.22666563076031	11.425243027246	11.1750456147298	9.76101474288802	9.70088909499797	11.0266286299485	10.6243946444913	9.7991261012539	9.87537307897073	9.4240865013872	9.42946426719441	9.24165803263406	9.27627122805781	"CG3796"	"ac"	"protein_coding"	110.343328515982	-0.782897892341736	0.393627772851989	-1.98892950736004	0.0467089842909686	0.915754793008912	139.583729124604	81.1029279073607	0.783304877103952	11.0304899665151	10.6259530893168	10.5021679217899	11.2197289617656	0.0169050802576902	-0.0245409489269712	-0.0539046270069466	11.1531718232866	11.2431819882747	10.8374288905148	11.31445645577	0.0530278702972785	-0.0207132264730715	0.0115963445578741	-0.0814581487396905	-0.0159571771748696
"FBgn0000044"	"NM_079076.4"	"2R"	20944020	20944220	500	"+"	12	13	12	41	8	46	32	24	33	49	100	73	157	73	100	76	56	90	183	74	257	188	198	126	31	180	55	47	6	47	73	24	29	49	55	39	106	236	142	120	102	161	181	103	433	370	421	394	1104	306	788	528	483	788	694	425	573	492	632	457	"''NM_079076.4''"	"''Act57B CG10067''"	14.2069060546075	13.587770621912	11.529192650678	10.6503609720874	14.4623793728505	14.1351889108843	11.1434049072843	11.4142985264843	15.0672078084021	14.8003296531096	12.636773719373	13.0231463045351	14.2347383474169	13.6919038230476	12.1338044892716	12.0556995447181	14.9832084174057	15.3816667739281	13.1597038069229	13.3771621484067	14.3542006681319	14.549824949374	13.5655490010494	12.8447719299384	14.2313515106823	14.1329290305667	11.6381666620089	11.8025663120373	15.2963581285554	14.768682149567	12.9194969107785	11.0199631988136	16.9828844695607	15.9814107331523	13.5992596356915	14.5865583841059	14.152896342784	13.9862279957241	11.7711873454925	11.8063572240616	14.6955262666009	14.47377626798	12.2920384142347	11.4891554869109	16.2355151412968	16.4758288785515	14.3075215850835	14.9348515286651	"CG10067"	"Act57B"	"protein_coding"	573.928671455675	-0.370731232918209	0.187910326127862	-1.97291570164137	0.0485051673947265	0.915754793008912	647.103756954775	500.753585956576	0.369896205854773	11.0897768113827	12.8299600119541	14.9337687307559	13.8973383382598	-0.219061620392123	-0.325578269273254	0.210286343222892	11.2788517168843	12.0947520169948	13.9633210852323	14.2987841418674	-0.207260928474705	-0.342272280002007	0.100760992954316	0.0851354843534909	-0.0243898659150853
"FBgn0000061"	"NM_164382.2"	"2L"	378111	378311	500	"+"	15	22	40	63	122	91	79	67	87	41	130	115	153	78	137	30	110	94	139	79	241	184	218	108	51	287	94	96	183	118	75	41	47	45	66	15	616	640	637	381	457	344	626	210	1086	872	805	828	1532	445	356	676	811	574	895	581	452	434	612	443	"''NM_164382.2''"	"''al CG3935''"	9.84513824684679	9.59084462691245	10.0846968278356	10.3961852607642	10.1737282809347	10.3506244985108	10.1846007944292	10.3613012959312	10.1533760184588	10.3174250924104	10.513568008445	10.3729347484832	10.473118917565	10.3790032709409	10.4770038222692	10.2790503975572	10.4922778937611	10.4648082024331	10.3665713631756	10.1166214670231	10.3599706865921	10.3005084779664	10.1698839451331	10.1082370194944	10.1977609556681	10.5850576623952	9.73005304240878	9.9173910340557	10.9709469899372	10.7354070793444	9.57250109813782	10.6033351158996	10.7247571722876	10.7468034507653	9.59211994494284	9.54779252676733	10.2702161430156	10.0602642613928	9.19672761355898	9.92870133117347	10.327505545084	10.4651673481744	9.68906980755824	10.131303699773	10.2821506119814	10.5347851611722	9.50818664111893	9.77070677687682	"CG3935"	"al"	"protein_coding"	627.808746729192	-0.664934221718902	0.379315354231266	-1.75298525172144	0.0796045386605563	0.915754793008912	770.457434004879	485.160059453506	0.667254467133098	10.2404410442999	10.4432513784641	10.2354005554346	9.71799143687962	0.0290033849274011	0.075547785610846	0.0282930953501847	10.2729510451802	10.3780271099132	10.426061094253	10.2621763897228	-0.00666200926107891	0.00151394662356169	0.014681534658185	0.0090387376199388	-0.00457282307206103
"FBgn0000078"	"NM_079044.2"	"2R"	17124763	17124963	500	"+"	7	57	73	26	122	23	27	21	34	39	63	56	243	193	142	11	163	233	354	138	678	412	524	288	32	191	57	31	57	28	60	26	35	65	70	15	110	224	163	68	173	85	157	57	271	213	418	422	106	19	63	178	135	95	130	84	98	141	82	84	"''NM_079044.2''"	"''Amy-d AmyB CG17876''"	9.12055680932789	8.90293203522217	9.50973649433573	8.65618591955091	8.8853585609028	8.8570538679201	8.99608746471049	8.91796689354864	9.41635796964103	9.70201820273755	10.1265793448157	9.74329429176034	9.8385278059528	9.82864781739338	9.95107883110482	9.78712685064109	9.46292766839214	9.24367212783858	9.13139743457645	8.65618591955091	9.20286150118742	9.12597555041972	8.9915991709321	9.25676055589409	8.91580123085797	8.65618591955091	9.55420969042113	9.16101074303686	8.93458597066309	9.47918814946499	9.16052557469283	9.63938505350419	9.11985073406034	9.57633489005351	9.47908222182524	9.59418440687944	8.65618591955091	8.91025404466341	9.09613061689766	9.35374593917789	9.13266843556158	9.4529595841019	9.48921426868962	9.81738055290302	9.67856460805763	9.30628807683144	8.96166253699842	9.22175830179985	"CG17876"	"Amy-d"	"protein_coding"	103.262571246922	-0.702364827746879	0.580258288893422	-1.21043480324308	0.22611209393954	0.915754793008912	128.019714720004	78.505427773839	0.705501689988435	9.08296120694332	9.93493681828802	9.55918808618929	9.01174442227503	0.0556227051383027	0.0113563198754232	0.129348074162456	8.95702717912956	9.86910284087296	9.83358781167309	8.87120621441145	0.00520105734799475	0.0138897033523501	0.139898957339659	0.00959185138355971	0.0201427345607628
"FBgn0000179"	"NM_001169192.2"	"X"	4427134	4427334	500	"+"	25	5	58	26	59	98	67	51	34	41	100	90	75	54	29	1	20	31	55	27	75	45	45	38	52	235	59	59	74	104	43	34	40	52	51	18	229	354	237	296	230	197	330	117	467	357	403	403	913	168	366	447	410	370	627	311	295	323	376	281	"''NM_080331.3,NM_001169191.1,NM_001169192.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	363.045339776381	-0.479163588642144	0.354741051574726	-1.35074186231082	0.176778137327666	0.915754793008912	423.181213995033	302.909465557729	0.482388922934022	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
"FBgn0000179"	"NM_080331.3"	"X"	4412855	4413055	500	"+"	8	50	5	40	32	55	27	39	31	19	49	45	70	31	70	25	44	47	80	28	80	87	71	51	27	236	56	31	45	51	36	35	47	34	47	16	141	379	243	140	235	213	279	175	521	422	501	437	992	515	359	543	430	574	629	347	392	499	516	373	"''NM_080331.3,NM_001169191.1,NM_001169192.2''"	"''bi BI Dm-OMB Dm-omb dm-omb Dmel\CG3578 l(1)bi l(1)omb OMB Omb omb Qd T3 TBX2 CG3578 Dmel_CG3578''"	11.8416876905073	11.4626333053935	12.6007009813973	12.1145963668837	12.6539083461107	12.5593156246628	13.1478142645364	13.0276575869037	12.0253803169187	11.9003475890084	12.1225372315439	12.3397862880701	11.9456984696971	11.9078526431094	11.7124862246111	11.6471487475722	12.2290546923481	12.3937105212306	13.992172679003	14.0679004811204	12.2888608682222	12.2691661546805	14.0539296462886	13.4664373696071	12.2127344081808	12.4508564113407	14.5092602058494	14.8812622180202	12.8995875540002	12.7559950512561	14.749564698648	14.6240574063163	11.9516617633947	11.7014296997345	13.5978142807482	14.1262011091725	12.4949444171046	12.5409178437839	13.2778610613874	12.7892328232742	12.6267051452145	12.5719972407659	12.9685424730736	12.3800471306022	12.8703552261842	12.8388088720932	12.334962748828	12.8366348515715	"CG3578"	"bi"	"protein_coding"	465.531194491455	-0.351565534351496	0.222244100593949	-1.58188916336558	0.113674875226342	0.915754793008912	522.285148229536	408.777240753374	0.353522805183734	12.3576486741405	12.231161759807	11.9628639529635	11.6521604979504	0.0319986254412772	0.0848067850164093	-0.0148428208148755	13.0877359257201	11.6798174860917	11.9267755564032	12.6066119853867	-0.0301863281121063	0.0540349392150297	-0.164197813880046	0.0665437125321128	-0.0828112805330579
"FBgn0000251"	"NM_134301.4"	"2L"	20770893	20771093	500	"+"	257	107	63	39	125	109	290	437	268	182	241	222	130	106	137	20	43	61	237	101	191	151	116	68	144	302	273	120	71	121	244	222	190	271	122	33	696	1034	774	619	592	517	991	350	1545	1241	1097	1112	1989	631	1316	1793	1183	1881	1699	1093	1295	1174	1629	1115	"''NM_057606.6,NM_134301.4''"	"''cad CG1759''"	12.2651539765907	12.3452469640816	10.4911164752397	10.2846807022919	12.2132305743685	12.2413935029481	11.4448697146234	11.3382407084873	11.742554809593	11.6545673396496	11.2939963549093	11.2874918798341	11.5017399820557	11.5806137722701	11.4248300053715	11.4951909321909	11.5882352827402	11.7278106546771	10.8412190712138	11.2373855307975	11.912337549908	11.8797381344811	11.3588213892003	10.8609627335545	11.9863165689533	11.9620488488754	10.6676194822292	10.9891788638675	12.0806168922158	11.6396556493286	10.7009947860142	10.732485856234	11.9247293124459	11.0771594208081	10.7754256257625	10.5802075890286	12.2898646889314	12.1130664062671	10.3960346089492	10.7664940533811	11.4350262954778	11.4361030080164	10.395331626786	10.4393012236958	11.2648590487475	10.9170408042352	10.4327153607452	10.5008543008357	"CG1759"	"cad"	"protein_coding"	1410.24037250094	-0.316100675100063	0.113118097093275	-2.79443062801359	0.00519911943375978	0.915754793008912	1564.24781653414	1256.23292846775	0.316365099270712	10.3878985887658	11.2907441173717	11.6985610746213	12.3052004703361	-0.0511905187658076	-0.244364326698585	0.120236735199127	11.3915552115553	11.4600104687812	11.5411768771629	12.2273120386583	-0.0101819840125983	-0.102142565538263	0.00864364017126122	-0.0214677918316937	-0.13306088685956
"FBgn0000251"	"NM_057606.6"	"2L"	20770730	20770930	500	"+"	124	45	82	48	73	72	170	245	160	111	152	141	95	63	93	7	25	30	109	56	76	74	49	38	76	225	136	65	18	64	124	84	93	126	70	28	444	764	532	467	458	412	650	227	996	807	740	757	1016	407	702	877	714	942	828	470	611	594	826	607	"''NM_057606.6,NM_134301.4''"	"''cad CG1759''"	12.2651539765907	12.3452469640816	10.4911164752397	10.2846807022919	12.2132305743685	12.2413935029481	11.4448697146234	11.3382407084873	11.742554809593	11.6545673396496	11.2939963549093	11.2874918798341	11.5017399820557	11.5806137722701	11.4248300053715	11.4951909321909	11.5882352827402	11.7278106546771	10.8412190712138	11.2373855307975	11.912337549908	11.8797381344811	11.3588213892003	10.8609627335545	11.9863165689533	11.9620488488754	10.6676194822292	10.9891788638675	12.0806168922158	11.6396556493286	10.7009947860142	10.732485856234	11.9247293124459	11.0771594208081	10.7754256257625	10.5802075890286	12.2898646889314	12.1130664062671	10.3960346089492	10.7664940533811	11.4350262954778	11.4361030080164	10.395331626786	10.4393012236958	11.2648590487475	10.9170408042352	10.4327153607452	10.5008543008357	"CG1759"	"cad"	"protein_coding"	761.169782253882	-0.384798616953553	0.178807043782204	-2.15203276567928	0.031394773813173	0.915754793008912	862.549750366905	659.789814140859	0.386601165618322	10.3878985887658	11.2907441173717	11.6985610746213	12.3052004703361	-0.0511905187658076	-0.244364326698585	0.120236735199127	11.3915552115553	11.4600104687812	11.5411768771629	12.2273120386583	-0.0101819840125983	-0.102142565538263	0.00864364017126122	-0.0214677918316937	-0.13306088685956
