"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0003016"	"NM_001169504.2"	"2L"	14689140	14689340	500	"-"	716	446	180	223	285	567	308	356	158	190	549	512	246	386	235	159	165	168	258	96	288	265	262	193	493	1210	387	242	234	408	272	145	151	158	147	50	106	180	178	217	118	109	242	79	477	321	341	301	41	1	57	69	6	39	73	30	68	52	53	38	"''NM_001169504.2,NM_001144354.3,NM_165089.4,NM_078843.6''"	"''osp CG3479''"	12.3936474985496	12.4858512463562	12.8296337350332	12.8590264196066	12.7048881241784	12.4409649591738	12.8815699176182	12.5401852061383	12.781131894636	12.66601281396	12.4655908765268	12.533334613844	12.1633702969694	12.0028482091961	11.8247354717544	11.815169124168	13.1481781583041	13.4282992386088	12.201146212	12.2565441022966	13.1007660232434	12.8954548921575	12.6267870220571	12.1502170215941	12.3899874918637	12.984506900262	11.3314514315686	12.3693022636026	13.9171485426968	13.3346845905752	12.1497707873411	11.7819872660409	14.4484715866145	13.6524309042201	12.7063846562138	13.2142999729768	12.5235166755691	12.4336781592028	12.7746379420779	12.5350369346864	12.6339981402456	12.5965334797653	12.4277900658627	12.3301553075027	13.3489283601765	13.963063970574	13.697233949137	13.7774355847454	"CG3479"	"osp"	"protein_coding"	240.688859596214	-1.35889823886508	0.359827875802307	-3.77652297181022	0.000159032898272883	0.108405816566868	346.249873993226	135.127845199203	1.35748855103454	12.8443300773199	12.4994627451854	12.723572354298	12.4397493724529	-0.0256377021287028	0.0461742261182164	-0.0392655594820989	12.7108775618783	11.8199522979612	12.0831092530827	12.5729265416761	-0.031767526784203	0.0157431395088074	-0.104839424563757	0.0806418727548208	0.0150680076731625
"FBgn0036896"	"NM_176362.2"	"3L"	19635428	19635628	500	"-"	1008	718	651	752	1094	1446	2016	1761	1901	2140	2097	2164	659	758	663	344	581	387	804	253	684	1006	589	828	754	1316	948	774	885	771	445	270	684	575	506	199	159	282	125	159	184	162	338	122	382	290	306	250	81	19	28	17	58	32	59	34	58	62	74	49	"''NM_176362.2,NM_140880.3,NM_176363.3''"	"''wnd DLK Dmel\CG8789 MAPKKK Wnd ZPK CG8789 Dmel_CG8789''"	12.5917079132884	12.3800216213567	14.3623889581073	14.5191778038885	13.283125289238	13.3210722953952	14.9417702793354	14.9804530930079	12.3519200534051	12.1586306088963	13.1615736221056	13.2128268935154	12.6858747464434	12.7038571881485	13.2334611025738	13.2816079132724	12.5883762496504	12.7418259896944	12.3489058972789	12.4738820373895	12.8068072611612	12.8916947755267	12.8452403214127	12.4473266393112	12.9878872387708	13.3796290529197	13.4265855621301	13.7504258354732	13.0766266193213	12.7459135311643	13.2281099916639	12.8308264749434	11.7694084362692	11.4854310993355	13.5641400427025	13.8201047119863	13.3634768328212	13.2744919025625	11.7669443762044	11.6985777786076	13.3841513134498	12.9906802467204	11.8179432300634	11.5851539167527	12.5644183901637	12.3250769357956	11.8254364890175	11.7567170294865	"CG8789"	"wnd"	"protein_coding"	757.902842521441	-0.820702752866143	0.217403908682238	-3.77501378811777	0.000159998813368322	0.108405816566868	968.058632506238	547.747052536644	0.821584614005972	14.4407833809979	13.1872002578105	12.2552753311507	12.4858647673225	0.105735405406033	0.209853262046038	-0.131010705358438	14.9611116861716	13.2575345079231	12.694865967296	13.3020987923166	0.0625673406056688	0.169563488019826	-0.174404875075413	-0.0076742016136638	-0.0510683713306384
"FBgn0262582"	"NM_001260275.2"	"3R"	20293043	20293243	500	"+"	134	142	93	135	438	337	71	99	115	87	256	170	77	119	124	55	138	129	177	60	221	191	209	139	172	320	269	172	131	314	150	56	85	93	133	29	108	255	171	120	197	188	443	171	794	577	562	561	34	14	2	73	7	22	68	34	57	35	35	28	"''NM_001260275.2''"	"''cic CG5060 CG5067 CIC Cic cics Dmel\CG43122 E(Dl)D49 fet CG43122 Dmel_CG43122''"	14.9585452585443	14.9792528884453	15.8347883267818	16.0388075841547	15.6017841270059	15.5460906645884	16.3910367216891	16.2931808675555	14.7296552282409	14.5523660357798	14.9123804823547	15.1347726222437	14.7467171140935	14.6920655291392	14.3488507031807	14.3767114443735	15.0885702083207	15.3875917382401	14.5196095299028	14.7490566589488	15.1670217688852	15.1950074569838	14.813510368878	14.2326245519591	15.2764908658912	15.6696976974091	15.0153714777307	15.7257588106458	16.0760748659405	15.4490208961033	15.2821671741857	14.6815654680945	15.0219127038593	14.0323810561855	15.4589941925402	15.6714477402041	15.6548837475993	15.5456640621864	15.4174630314331	14.9051220036854	15.3107320825715	15.1533639145169	14.7594210207597	14.1460375013856	14.9232883696035	14.7705840945063	15.2068361173376	15.1446346964637	"CG43122"	"cic"	"protein_coding"	160.551658511105	-1.64344801383038	0.435400354700493	-3.77456746667302	0.00016028552625395	0.108405816566868	243.181252189731	77.9220648324795	1.64192819740279	15.9367979554683	15.0235765522992	14.6410106320103	14.9688990734948	0.0372131628740953	0.0903936715177458	-0.0851334845367007	16.3421087946223	14.3627810737771	14.7193913216163	15.5739373957971	-0.0353828879937609	0.0694604296119141	-0.186259035548069	0.0648931794284916	-0.0362323715828762
"FBgn0015621"	"NM_057808.2"	"2L"	819963	820163	500	"+"	1599	1968	994	1469	1877	2241	3601	4410	3420	3637	3263	2657	522	595	558	174	368	366	787	243	933	842	767	591	877	1337	839	657	279	286	1262	600	575	484	261	70	177	355	184	83	256	179	156	83	354	308	381	481	188	2	77	106	12	28	139	34	50	32	49	31	"''NM_057808.2''"	"''Clp CPSF30 Ssb-c6a CG3642''"	10.3475745003317	10.588059938505	10.1936386707394	10.072036703277	10.071996847741	10.0531263570626	9.94040516927505	10.0785831076329	10.1400866336915	10.2230472688492	10.1460780862968	10.0982978255436	10.146773822344	10.0851772482324	10.1828986314882	10.1672776663593	10.0353792702	9.99443567779056	10.1162085252438	10.2602842076981	10.1163058100609	10.0916701305875	9.9572115528453	10.1500280161078	10.0154148267513	9.90135115312851	10.2214133009178	9.87217541316721	9.89128348814365	9.85287714051803	10.1413973180581	10.0961558412475	10.013121043494	9.90029635804889	9.73662423623383	9.74956812460636	9.98475365442581	9.9981489617649	9.83819038421292	9.98597530601299	9.77968671349747	9.90303152262861	10.0683155123579	10.0281090545488	9.75713188796169	9.91433246323936	9.42316911340277	9.54079108261232	"CG3642"	"Clp"	"protein_coding"	649.485478970492	-0.862695471617253	0.229145474962498	-3.76483747609873	0.000166657444766831	0.110582763080824	838.222888253646	460.748069687338	0.863355794117967	10.1328376870082	10.1221879559202	10.1815669512703	10.4678172194184	-0.00843844173134621	-0.046922383091981	-0.00151708676297122	10.009494138454	10.1750881489238	10.1159755352882	10.0625616024018	0.00840583984494827	-0.00762855050252299	0.0236722280707956	-0.0075201242291903	0.0176691906045763
NA	"NR_133124.1"	"2R"	16153611	16153811	500	"-"	43	32	56	88	66	105	62	116	136	61	155	162	1298	1376	1407	586	682	767	1206	467	1617	1797	1327	1049	1664	1760	3129	1506	1215	1441	3869	1562	2002	1290	904	266	859	1101	1056	745	917	620	1237	422	1925	1636	1319	1411	30	55	37	70	13	35	67	16	50	77	33	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1962.42394492358	-0.813932136019473	0.217304774530022	-3.74557870520706	0.000179978409290157	0.11586703611305	2501.37658587604	1423.47130397112	0.813308863893563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0032656"	"NM_165233.3"	"2L"	17963378	17963578	500	"+"	1585	1253	912	1160	1513	2157	2750	3179	2575	2919	2831	2392	762	890	957	240	716	559	963	363	1062	1135	971	1004	127	480	776	227	143	145	320	129	245	181	175	64	85	180	96	47	99	100	123	79	190	185	241	268	46	1	1	81	73	36	105	30	49	26	63	44	"''NM_165233.3''"	"''Dmel\CG5674 CG5674-RD CG5674 Dmel_CG5674''"	11.7132964101339	11.738938497692	11.8644462846845	12.3141707983154	12.124900099348	11.9996117545368	12.6434462564121	12.3554147721326	11.6666727539337	11.6107012150829	11.636257464637	11.900131858705	11.5911746921777	11.5948491608922	11.7998928840687	11.710611149952	11.6781245628678	11.8642232721543	11.5894196041958	11.7709786389918	11.8841196026125	11.8868678014707	12.1351767186303	11.9211746323053	11.9699258227608	12.2699600259259	11.4626481486529	12.0146767790859	12.2133536513323	11.9989821986133	11.3701743015522	11.2950999649382	11.6988631444191	11.4282422414516	11.8113549851264	12.230168473874	12.2222748460243	12.2030042291404	12.0126258321889	11.83173598868	11.9449820627775	11.9843240050138	11.7501490666559	11.471878667299	11.4629253610995	11.7179177640391	11.5672169166173	11.7782274932074	"CG5674"	"CG5674"	"protein_coding"	354.10384894247	-1.50450737081804	0.402726565830967	-3.73580364065061	0.00018711664137488	0.118200783643067	523.426492753915	184.781205131025	1.50216892525431	12.0893085414999	11.768194661671	11.6386869845083	11.726117453913	0.0159647058526472	0.0440063181681612	-0.0388387147438057	12.4994305142723	11.7552520170103	11.593011926535	12.0622559269424	0.0200500338557907	0.0513626153090842	-0.0885568970607911	0.00158754721679487	-0.0481306351001905
"FBgn0036896"	"NM_140880.3"	"3L"	19635446	19635646	500	"-"	933	655	609	705	1044	1370	1883	1632	1768	1994	1993	2077	660	708	608	330	548	368	783	237	652	949	560	794	669	1224	922	684	781	730	410	247	638	536	472	193	160	275	118	149	199	158	334	118	383	289	304	247	70	19	26	17	56	32	60	32	54	60	72	49	"''NM_176362.2,NM_140880.3,NM_176363.3''"	"''wnd DLK Dmel\CG8789 MAPKKK Wnd ZPK CG8789 Dmel_CG8789''"	12.5917079132884	12.3800216213567	14.3623889581073	14.5191778038885	13.283125289238	13.3210722953952	14.9417702793354	14.9804530930079	12.3519200534051	12.1586306088963	13.1615736221056	13.2128268935154	12.6858747464434	12.7038571881485	13.2334611025738	13.2816079132724	12.5883762496504	12.7418259896944	12.3489058972789	12.4738820373895	12.8068072611612	12.8916947755267	12.8452403214127	12.4473266393112	12.9878872387708	13.3796290529197	13.4265855621301	13.7504258354732	13.0766266193213	12.7459135311643	13.2281099916639	12.8308264749434	11.7694084362692	11.4854310993355	13.5641400427025	13.8201047119863	13.3634768328212	13.2744919025625	11.7669443762044	11.6985777786076	13.3841513134498	12.9906802467204	11.8179432300634	11.5851539167527	12.5644183901637	12.3250769357956	11.8254364890175	11.7567170294865	"CG8789"	"wnd"	"protein_coding"	703.383458126436	-0.810543723656557	0.220588138029694	-3.67446650076646	0.000238346911629412	0.136142595770078	896.007771583836	510.759144669037	0.810868116342746	14.4407833809979	13.1872002578105	12.2552753311507	12.4858647673225	0.105735405406033	0.209853262046038	-0.131010705358438	14.9611116861716	13.2575345079231	12.694865967296	13.3020987923166	0.0625673406056688	0.169563488019826	-0.174404875075413	-0.0076742016136638	-0.0510683713306384
"FBgn0037290"	"NM_141252.3"	"3R"	4965444	4965644	500	"+"	13	27	23	31	32	12	21	20	27	38	53	51	551	513	559	161	355	267	499	191	595	555	435	271	272	314	272	145	108	82	263	89	78	83	66	15	371	494	379	288	284	283	336	115	565	476	551	564	332	33	43	168	49	76	150	134	154	120	129	111	"''NM_141252.3''"	"''CT1789 Dmel\CG1124 CG1124 Dmel_CG1124''"	9.53526095068801	9.19210432188744	9.49659088722	9.69358879456834	9.10564683127645	9.1030732569779	9.33811340048637	9.49307531751334	9.5961989365657	9.61675203351626	10.0695980818582	10.1013059449389	9.76759314015382	9.62199536011356	9.8412080521837	9.92674230140515	9.77837761526134	9.51049524841442	9.6091356587484	9.78380971992466	9.44992588202577	9.60976965358766	9.41731702065232	9.5704112159551	9.450174762887	9.06281867539852	9.78818015998451	9.86840649851439	9.27778201809009	9.58630627718572	9.86033169786285	10.0043028987748	10.362796293804	10.1078593237836	10.6515457476586	10.5578560693728	9.02357522076345	9.21413268432167	12.1355893307733	11.6740607506436	9.36980259044557	9.50830984163376	11.4231303369803	11.197248925495	10.2368126346428	10.1477684229635	12.3659794778849	12.1938990516198	"CG1124"	"CG1124"	"protein_coding"	148.597374191981	-1.6892431399113	0.460128837165651	-3.67123945179546	0.000241377064108734	0.13637360583554	226.760567723881	70.4341806600809	1.68682216389452	9.59508984089417	10.0854520133985	9.60647548504098	9.36368263628772	0.0701966210935855	0.0352202767971766	0.0719075247615113	9.41559435899985	9.88397517679443	9.69479425013369	9.10436004412718	0.0278811066511118	0.048494555695358	0.0700392196226587	0.0291124521092562	0.0272441469704035
"FBgn0000097"	"NM_001272979.1"	"2L"	2178554	2178754	500	"-"	931	821	551	826	1147	1547	1816	1756	1920	2064	1857	1812	367	406	648	312	369	313	486	138	531	596	473	525	2157	2542	2432	1383	1183	1736	1244	663	1665	1389	755	232	65	159	110	119	119	85	200	84	253	189	241	234	28	13	45	31	48	35	60	26	48	27	39	28	"''NM_164457.2,NM_001272980.1,NM_001272979.1,NM_078731.3,NM_001272981.1''"	"''aop AOP Aop Dmel\CG3166 DROYANET DROYANETSB fus6 pok SK2-1 YAN Yan yan CG3166 Dmel_CG3166''"	15.5633092978399	15.5515747247084	15.925217968941	15.9993662612338	16.2139955497206	16.2999230471685	16.6786190838743	16.736216254407	14.9871387366208	14.8257554202268	14.6594678611696	14.85366291	15.4027117119184	15.3217027436075	15.0057203848822	15.0468912199273	15.1488403331652	15.6078136322934	13.5735786246636	14.1300834180449	15.6795857814957	15.9485398596173	14.4867185400154	14.0300323995918	15.9983397045101	15.9964997461287	13.4960190430711	13.9807423803499	15.7113706334489	15.1902012192456	13.3351454000003	12.3055367819757	14.8773694256375	13.780926462032	12.5055242106082	13.143762829866	16.3872360204798	16.3033853880843	14.9078987458849	14.7084573512914	15.9066418772976	15.3863552602249	14.3435947189782	13.6044315676998	13.9677020068018	14.0240875849095	15.1707346286757	14.8179979642364	"CG3166"	"aop"	"protein_coding"	1706.60326709731	-0.651010305154644	0.178134112044438	-3.65460774291362	0.000257575479793196	0.140745901505363	2084.75546266815	1328.45107152646	0.650133075980061	15.9622921150874	14.7565653855848	14.9064470784238	15.5574420112742	-0.0145794642728437	0.0370629623698128	-0.113310860241065	16.7074176691406	15.0263058024047	15.3622072277629	16.2569592984445	-0.0318951478835419	0.039431323913094	-0.15299839672713	-0.0261333972905126	-0.0658209337765779
"FBgn0262111"	"NM_176747.1"	"X"	17278743	17278943	500	"+"	17	13	40	33	43	10	23	37	39	19	48	39	256	518	290	93	224	222	457	195	763	660	416	226	19	129	169	87	48	24	48	33	43	24	51	14	241	354	422	240	265	191	432	112	712	568	658	600	70	11	26	154	65	56	59	26	35	69	37	39	"''NM_176747.1''"	"''f CG12996 CG5424 Dmel\CG42864 X1 CG42864 Dmel_CG42864''"	10.3105040418661	10.2010612635082	11.087200419804	10.8581047656783	10.4878945581885	10.5631969150744	10.8429198030055	11.0862297739577	11.2234175271626	11.3342182200292	11.7646633966742	11.6737027777448	11.3022841749027	11.3309702019015	11.5124572982481	11.4335462663614	11.5525154540225	11.4507370099077	12.4102099068518	12.5796829829469	11.4356390584812	11.4789019032884	12.5320799190872	12.3703800054834	10.7088760927846	10.9754474175058	11.1238885654265	12.1414975498357	11.4465262689055	11.3034918328408	11.667864492112	11.1665564270122	12.6244689277027	12.4440286379332	12.2673428648448	12.338203132553	10.2693279871255	10.6755715030599	10.3647516023807	10.9923486185701	10.9166822662088	10.9698351897975	10.8045284472552	11.4610117975168	12.0907093860848	12.8095216032593	10.9842656081198	11.7818110085745	"CG42864"	"f"	"protein_coding"	83.8622454916989	-2.26475662726171	0.622119078744528	-3.64039089081164	0.000272224448539972	0.144303447489077	138.846019162388	28.8784718210093	2.26541950899273	10.9726525927412	11.7191830872095	11.2788178735959	10.2557826526871	0.0552561392430062	0.0974747405311108	0.0949596734878467	10.9645747884816	11.4730017823047	11.3166271884021	10.5255457366315	0.0197988648378975	0.0589548274856208	0.0653930410428091	0.0306291011399839	0.00106246869494651
"FBgn0038974"	"NM_142795.4"	"3R"	22467957	22468157	500	"-"	1049	1106	435	371	641	1008	1607	2467	1348	1319	1129	943	384	385	394	99	374	331	540	207	690	699	658	526	196	308	403	103	55	60	300	106	73	85	67	22	242	461	335	295	292	289	438	174	697	575	635	712	65	52	18	39	45	24	68	29	44	22	59	28	"''NM_142795.4''"	"''Dmel\CG5377 CG5377-RA CG5377 Dmel_CG5377''"	9.38310644263079	9.47594156356288	9.32320011338144	8.9791948222299	9.30808194763426	9.26604023886068	9.09891988599347	9.25833214564744	9.45783776902828	9.71599088524887	9.79299057566675	9.5755741327519	9.59229414048065	9.69542213273468	9.71844909703572	9.71825246951878	9.42345422840966	9.41607309129367	9.34007195749153	9.31197365298124	9.37157192071746	9.51800096999807	9.21964588422167	9.52128603739997	9.21256425530902	9.3129243782574	9.43111703640343	8.99699662227235	9.43500543835057	9.54404447876722	9.10103456246111	9.65877654205779	9.40940174735131	9.61659575238457	9.30062491064131	9.48881266402894	9.0844925073285	9.15769462681601	9.28519416768971	9.66048068682314	9.21113677787213	9.60861155679016	9.2932307496399	9.86156382533348	9.35842325605757	9.48990948208168	9.37984742233253	9.29033570112336	"CG5377"	"CG5377"	"protein_coding"	165.624143051501	-1.92356238788428	0.532312413573453	-3.61359671282371	0.000301978642481547	0.148022830977396	261.980968256014	69.2673178469874	1.91921529391149	9.15119746780567	9.68428235420932	9.58691432713858	9.42952400309684	0.0145786032346081	-0.0432244086344159	0.0816846053633485	9.17862601582046	9.71835078327725	9.64385813660767	9.28706109324747	0.0111010786667968	-0.0169439182793016	0.0824333002070201	-0.00506636432594029	-0.00431766948226891
"FBgn0086655"	"NM_206027.3"	"2R"	6613767	6613967	500	"+"	565	549	369	369	694	795	1055	1529	1252	1015	1073	857	206	244	353	117	298	218	443	142	442	541	423	433	1999	2717	2810	1935	2144	2277	3038	1279	2276	1891	1324	351	324	542	344	323	314	281	365	182	763	587	560	496	24	1	25	76	89	17	56	14	55	24	35	17	"''NM_001103729.2,NM_206027.3''"	"''jing CG9397 Dmel_CG9397''"	15.3537816414963	15.4338807530051	16.1591522745804	16.516718689281	15.9817953226084	15.8761566418977	16.7062854420495	16.4779471261849	15.1477259116013	14.9765068356185	15.1193868475381	15.4643391949264	14.9565066725352	14.9014751058641	15.0232177873976	15.2758619131686	15.0479089953646	15.4101641568883	16.0600786688101	16.2747923418646	15.1811238535597	15.212997156061	16.1378042477138	15.8046671417642	15.6039544870654	15.9662406294628	16.4750852905952	16.6727479963653	16.3128031527786	15.4835116748499	16.7976121588103	15.7864959347858	14.7963844960545	13.6064057676008	15.0581351524751	15.6661297539229	16.0646235978505	15.9530978558418	15.9306727451903	15.0820182708966	15.7495719707457	15.5984333427158	15.3245025666828	14.4390670406095	14.6139878275477	14.3465129836751	14.2953171835611	14.5866412370552	"CG9397"	"jing"	"protein_coding"	2222.09827816924	-0.538233715290412	0.148765517523482	-3.61800048996876	0.000296887834614241	0.148022830977396	2631.77736615292	1812.41919018556	0.53812077866142	16.3379354819307	15.2918630212322	15.0621163736099	15.3938311972507	0.0218396853074128	0.0858733585902283	-0.095461508840155	16.5921162841172	15.1495398502831	14.9289908891996	15.928975982253	0.0211573229912257	0.0588443862142098	-0.131223936103289	0.0134902080488426	-0.0222722192142911
NA	"NR_002528.1"	"2L"	21493561	21493761	500	"+"	2181	1889	2060	2266	3607	4522	5732	5187	4875	4721	4893	4893	2344	2221	2637	1068	1355	1306	2251	742	3350	3485	2866	2088	3978	5512	4941	3260	4195	4531	4630	2449	4059	3450	2328	761	2863	4489	3481	2474	3081	2160	3325	1216	5082	4095	5140	5521	300	238	144	381	364	130	327	108	277	197	268	154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3900.56620050407	-0.472555609877868	0.130717395166688	-3.61509353269529	0.000300239203753287	0.148022830977396	4533.38442706028	3267.74797394787	0.472291786214984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_002532.1"	"2L"	21513748	21513948	500	"+"	2187	1842	2031	2352	3704	4391	5593	5034	4839	4464	4954	4864	2294	2317	2722	1152	1495	1251	2087	728	3271	3346	2950	2006	4117	5528	4870	3294	4134	4508	4712	2530	3986	3566	2264	790	2966	4586	3562	2510	3006	2149	3114	1184	5064	3909	5185	5617	333	223	157	332	345	151	369	91	282	236	219	157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3906.0704662909	-0.45885539425858	0.12690618217616	-3.61570560543407	0.00029953062711544	0.148022830977396	4521.72984499282	3290.41108758897	0.458606961129916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124612.1"	"2R"	18209519	18209719	500	"+"	11	17	41	68	32	40	18	30	34	37	43	68	604	594	856	482	512	416	569	275	961	850	702	522	174	339	181	173	442	280	130	53	74	64	93	21	467	738	775	580	708	483	632	262	1235	905	1022	1183	105	138	102	212	2	101	83	35	69	86	88	95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.7978377119	-1.74411659018303	0.483333965760655	-3.60851236150597	0.000307957843276793	0.148596354328738	201.516710828397	60.0789645954034	1.74596762491166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
