"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0284444"	"NM_001144392.1"	"3L"	317086	317286	500	"+"	22	20	26	16	63	17	63	80	80	91	90	79	233	137	247	64	249	219	387	142	485	487	477	348	649	923	1214	702	676	778	1886	753	1408	799	630	171	263	479	386	326	302	294	447	204	844	650	771	777	72	15	8	27	7	22	68	10	43	43	38	18	"''NM_001144393.2,NM_001144392.1''"	"''ddbt Dmel\CG34264 HDC07730 CG34264 Dmel_CG34264''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1040.3458835969	1.04546107304785	0.309031795742342	3.38302105948836	0.000716931344811264	0.0359252446095168	681.03410665392	1399.65766053989	-1.03927504811617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0004110"	"NM_079709.3"	"3R"	21378976	21379176	500	"+"	22	32	56	79	138	91	256	359	339	218	240	207	91	49	100	61	56	53	160	66	244	176	152	85	39	255	31	96	77	114	320	173	256	268	139	44	1034	1344	1321	758	979	604	1187	429	1637	1350	1284	1444	2303	528	760	1319	820	1008	1234	869	687	591	814	600	"''NM_079709.3''"	"''tin msh2 CG7895''"	12.2958275675729	12.4596060663729	10.3916450721759	9.77486530079196	11.6774389227101	11.9711004899849	10.100628320113	10.3012311547161	11.3707927148564	11.3830230582488	10.7829744179014	10.6401052720866	11.2054749832758	11.3069623553834	10.6193408030895	10.7581764720238	11.0215194504314	11.1291039620515	10.1736788801889	10.5217976149827	11.5552839880495	12.1923446988301	10.3970962690352	10.3900842692711	11.9170020734438	11.02677956723	10.0861834247228	9.84514505957749	10.0088109499177	10.2726539724311	9.53080543205764	10.1495542433758	10.593396307533	10.2820562442578	9.56185079539553	9.47151685924585	12.1749477343912	12.1266753598139	9.743303568028	10.4085237783575	11.0844897846508	11.0502758361973	9.96464417786042	10.0457850917062	10.3411089858012	10.1268648573507	9.41449676408556	9.49400720801633	"CG7895"	"tin"	"protein_coding"	184.580617884767	1.52001783871379	0.451059814029518	3.36988087042114	0.000752006869717953	0.0367021574763112	94.0893467433761	275.071889026158	-1.54770542264082	10.0832551864839	10.711539844994	11.3769078865526	12.3777168169729	-0.0869426122641164	-0.295783760212556	0.0872044300529523	10.2009297374146	10.6887586375566	11.2562186693296	11.8242697063475	-0.0746279482933194	-0.213050433300453	0.0673936633266233	0.00307157841158662	-0.0167391883147425
"FBgn0284444"	"NM_001103990.3"	"3L"	317083	317283	500	"+"	22	20	23	16	63	17	63	82	80	90	88	78	216	136	245	64	249	217	381	142	487	486	477	346	641	926	1218	668	654	771	1865	741	1392	785	620	172	255	474	383	321	293	291	439	201	836	645	764	758	72	15	8	27	7	22	68	10	43	40	36	18	"''NM_001103990.3''"	"''ddbt Dmel\CG34264 HDC07730 CG34264 Dmel_CG34264''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1028.76927225876	1.03587952310897	0.307252145700994	3.37143137192947	0.000747786671690126	0.0367021574763112	676.469998531864	1381.06854598566	-1.02968706888253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NM_079709.3"	"3R"	21378976	21379176	500	"+"	22	32	56	79	138	91	256	359	339	218	240	207	91	49	100	61	56	53	160	66	244	176	152	85	39	255	31	96	77	114	320	173	256	268	139	44	1034	1344	1321	758	979	604	1187	429	1637	1350	1284	1444	2303	528	760	1319	820	1008	1234	869	687	591	814	600	"''NM_079709.3''"	"''tin-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	184.580617884767	1.52001783871379	0.451059814029518	3.36988087042114	0.000752006869717953	0.0367021574763112	94.0893467433761	275.071889026158	-1.54770542264082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0003310"	"NM_078726.4"	"2L"	1077615	1077815	500	"-"	1304	1211	767	1017	1994	2356	3008	3487	2897	3451	2973	2656	429	511	490	327	326	445	780	278	814	981	752	845	831	1312	1026	664	667	997	2143	1038	1422	1118	661	184	26	56	73	60	38	25	34	13	70	70	60	94	94	95	5	66	51	51	78	37	50	19	51	35	"''NM_164403.2,NM_078726.4''"	"''S asteroid Dmel\CG4385 E(Raf)2B EC2-2 EK2-2 ES2-4 EY2-4 fltr l(2)05671 l(2)07056 l(2)21Eb l(2)c00080 l(2)k09538 l(2)rK134 Star star CG4385 Dmel_CG4385''"	14.7490175583276	14.7449722780499	14.5925921588041	14.4637719674761	14.957008878615	14.9685466866865	15.1525269946113	14.9223868329074	13.8581757494588	13.7625195254595	13.746911492312	14.0989006913597	14.0910930408814	14.0971372206987	13.8552306742396	13.9719800063694	13.8107353425742	14.078687227214	14.1687247599676	14.4453864739749	14.5019752599639	14.6269962815166	14.8598670002504	14.4711250882342	14.7322007845885	14.6607712671509	13.9569381159405	14.4997145034321	14.3308871169284	13.8910527357942	14.2238238113231	13.5746912598122	13.3607807589361	12.2156251026014	13.1488525263921	13.4850576668629	15.0126001914328	14.9908771908829	14.3433512054381	13.6221836578253	14.3960386237851	14.2075924222411	13.6319344015067	12.9219121292878	12.9543562482056	12.892453544706	13.7931700291921	13.4146692859736	"CG4385"	"S"	"protein_coding"	1324.32052048214	0.94596741545574	0.281114627391806	3.36505938603219	0.000765271859994004	0.0368207954714428	906.697993539498	1741.94304742478	-0.942003458546143	14.5281820631401	13.9229060918359	13.8103476374591	14.7469949181888	0.0117107366604729	-0.0215668106699256	-0.061393814721004	15.0374569137593	13.9136053403045	14.0941151307901	14.9627777826508	-0.0185965998704427	0.00718257278558866	-0.112064299385057	0.000964068262853074	-0.0497064164011999
"FBgn0260745"	"NM_176475.1"	"3R"	11993115	11993315	500	"-"	166	106	123	135	309	512	777	978	768	1026	830	731	409	431	562	304	403	362	682	263	775	1018	703	766	201	334	106	97	64	115	570	293	869	393	246	67	365	488	465	320	285	233	520	170	721	540	495	476	95	34	11	98	3	34	53	19	36	53	50	46	"''NM_176475.1,NM_176477.1,NM_176476.1''"	"''mfas 7 87A7-9 anon-87Af anon-EST:Liang-97 anon-WO0140519.174 BEST:GH06752 clone 97 Dmel\CG3359 gh06752 Mfas CG3359 Dmel_CG3359''"	12.6380739100875	12.9370320711785	12.6172800876771	13.0864395803343	12.8788625245325	12.5450275240866	12.8910094028678	12.4007377117519	12.5035802622688	12.2985792040637	13.0954311117071	13.2600057043746	11.9094832877499	11.9447922069513	12.8566896348351	13.0116151378326	12.7350136877049	12.8879851646948	12.590976826504	12.6175046634582	12.978736703639	12.8680536283109	13.0910093524027	12.6020670607814	12.5757696071796	12.9320221144507	11.3494010021231	11.965809198198	13.4635112144624	12.9059059641479	12.1199457196258	11.0817047396186	14.0403154646696	13.2216205090991	11.8385410994913	12.3534197386602	12.7208480134084	12.669163754014	13.2840454761286	13.1110603588897	12.4858647884742	12.574633064887	12.5887619108597	12.2558074387975	12.9977363303694	13.3298607223722	14.5784033316281	14.4646762059484	"CG3359"	"mfas"	"protein_coding"	350.562721577758	1.10301476909484	0.327887822099202	3.36400041341312	0.000768214281536728	0.0368207954714428	223.74775149868	477.377691656836	-1.09325796497472	12.8518598340057	13.1777184080408	12.4010797331662	12.787552990633	0.0876348653696788	0.00723693317036566	0.0361234519815863	12.6458735573098	12.9341523863338	11.9271377473506	12.7119450243095	0.116937643744465	-0.00751809097374263	0.0325188134253591	0.026915090549742	0.023310451993515
"FBgn0034049"	"NM_166121.2"	"2R"	15928130	15928330	500	"-"	13	25	41	15	14	23	24	35	80	73	90	88	128	136	136	77	102	92	221	99	318	462	316	283	61	325	84	104	89	143	410	195	760	280	305	85	85	189	136	135	78	130	196	107	502	315	316	291	53	1	1	55	50	16	39	10	56	30	38	19	"''NM_166121.2,NM_176181.2,NM_137220.3''"	"''bdg bdg-RB CG8291 Dmel_CG8291''"	13.1812850878323	13.2836079921894	13.2800681412858	13.3520578487618	13.0230493217121	13.0425400013431	13.5947400800817	13.3256049982523	12.5591749010438	12.442859578088	12.5239820244939	12.7041196470419	12.4949283784092	12.3753337748931	12.6178352566017	12.8420547549925	12.3668107369752	12.7532341354994	13.0646674122119	13.3587329900394	12.7371019359299	12.8233261883221	13.4508311909385	13.0924089052315	12.7773345385301	13.2356095852965	12.4459494395939	13.0453873895191	12.8967901993177	12.3779613079284	12.9800757694234	12.2249508833113	12.5421230671113	11.8553470395541	11.2666911746951	11.572185467604	13.1826530715753	13.0854997225778	13.1121086336582	12.7638130110199	12.8825365582343	12.7801548741398	12.7716677080126	12.2599682438972	12.0247758915358	12.0997743317525	12.5474989763526	12.6267496530982	"CG8291"	"bdg"	"protein_coding"	228.887751799326	1.35370526499259	0.40318036635186	3.3575674263146	0.000786315629102249	0.0374011910734451	127.489700221761	330.285803376891	-1.37333426206348	13.3160629950238	12.6140508357679	12.5010172395659	13.2324465400109	0.012986157096537	0.00908777524497765	-0.0781359481177365	13.460172539167	12.7299450057971	12.4351310766511	13.0327946615276	0.0338044718711485	0.0465504247122473	-0.0804707165323731	-0.01319453418975	-0.0155293026043866
"FBgn0085407"	"NM_001298777.1"	"2L"	7157495	7157695	500	"-"	38	73	114	91	393	338	698	748	876	1079	1015	824	180	145	190	219	222	133	269	125	419	457	408	291	153	320	160	104	135	219	447	259	971	528	435	140	167	251	178	150	175	177	222	114	380	257	335	486	190	50	120	150	178	164	119	75	109	70	87	83	"''NM_001298777.1''"	"''Pvf3 CG13781 CG13782 CG13783 CG31629 CG4492 Dmel\CG34378 DmVEGF-3 PVF Pvf PVF3 pvf3 PVFs VEGF VEGF27Ca Vegf27Ca CG34378 Dmel_CG34378''"	12.8857645342823	12.5860866069941	12.4742201336944	12.6841508375325	13.5788702608108	13.4780307432162	12.8516597120608	12.7628295399511	12.5986274708238	12.5856052010591	13.4842722113407	13.621263392261	12.6079219026331	12.4927181114465	13.4892039231118	13.5588795901784	12.8315122455968	13.1246703587135	13.1525772583836	13.3546647699732	13.2774355563443	13.1661682998547	13.9006566479607	13.5509676209739	13.1202940687981	13.6773839543625	12.3242873500411	13.0246254962089	13.9568457257486	13.3714135165532	12.9074593740913	12.1673697639376	13.413003366343	12.6376520944989	13.0257600532603	12.9007996062002	13.5021171035049	13.351882661672	14.5385637629822	14.3899293523967	13.2988372160967	13.1887683986704	14.3258049668027	13.7378169637488	12.6678279559667	12.9046897559145	15.2845156800448	14.7397145063506	"CG34378"	"Pvf3"	"protein_coding"	293.243618403086	1.08876855911831	0.324642735647579	3.35374379145277	0.0007972614682627	0.0376013525712714	187.836971180816	398.650265625355	-1.08564257969877	12.5791854856135	13.5527678018009	12.5921163359414	12.7359255706382	0.10606673998574	-0.0178653004928058	0.107549005417698	12.807244626006	13.5240417566451	12.5503200070398	13.5284505020135	0.107802225430181	-0.0790364828794318	0.0785662507784463	0.00306113896834932	-0.0259216156709024
"FBgn0004876"	"NM_001260262.2"	"3R"	19094070	19094270	500	"-"	761	748	489	731	1429	1924	2163	2436	2070	2570	2470	2117	477	464	525	291	301	310	602	224	624	732	595	643	234	708	129	258	282	551	728	461	1117	583	478	134	85	150	96	51	73	49	124	36	145	89	119	115	49	20	27	41	16	34	73	34	41	39	62	30	"''NM_001260262.2''"	"''cdi 91F B9.3 CDI Cdi Dmel\CG6027 l(3)07013 TESK1 TSKI CG6027 Dmel_CG6027''"	13.081173338569	12.9170345008696	13.2223114024947	13.4075710620929	13.4206062267268	13.3157987366291	13.6454190707725	13.376685237357	12.7518976965595	12.6254792587601	13.1238274557403	13.2815648728604	12.6542590024508	12.5878923582218	13.0890443123337	13.2537983546099	12.8382451585378	13.0770003016024	13.9631466945053	14.2537845828613	13.0182950066587	13.1048720882843	14.0831589880698	13.765566234521	13.0187991603083	13.4715600695345	14.294124233764	14.3282845802784	13.8932191405343	13.1887450166324	14.5844215899145	13.7251430365673	13.8775989913507	12.7793901384543	12.8219574756092	13.2921240184241	13.4117006029267	13.4652274585575	14.9555600142931	14.0404093749172	13.326857120158	13.0954672240934	14.128833710591	13.3985952637735	13.2433859603535	13.0656828125108	12.7766781964795	13.2325553499458	"CG6027"	"cdi"	"protein_coding"	513.668268336272	0.974214743948661	0.293307943968229	3.32147411613982	0.000895432874160653	0.0417170448865957	345.521075357078	681.815461315465	-0.980607603661713	13.3149412322938	13.2026961643003	12.6886884776598	12.9991039197193	0.0572896192743675	0.034633885052505	-0.0122134840052437	13.5110521540647	13.1714213334718	12.6210756803363	13.368202481678	0.061576160942713	0.0153345363936502	-0.0367289910650577	0.00342154117524138	-0.0210939658845726
"FBgn0043884"	"NM_001300571.1"	"3R"	24235069	24235269	500	"+"	175	115	59	71	18	60	164	281	223	195	239	180	355	363	382	12	198	195	342	143	412	493	378	343	102	404	233	192	207	129	494	231	449	332	321	86	325	589	424	529	359	310	505	242	1011	798	756	736	40	63	17	66	6	20	48	5	39	37	36	33	"''NM_001300571.1''"	"''mask CG18671 CG31138 CG6268 CG6313 Dmel\CG33106 EC3-6 MASK Mask CG33106 Dmel_CG33106''"	16.181514879844	16.3178915066633	16.2754806737746	16.4332421195056	16.6214157826824	16.6035939791026	17.0415350834586	16.8383703958091	15.9533504484845	15.8158689676185	15.6550146793766	15.952212491485	15.8529791803406	15.8589557618566	15.649442140429	15.9080723119804	15.8438362022384	16.1312087681833	16.3605882884159	16.5921496892938	16.2095257075429	16.3109139161805	16.7005041683081	16.4636513568424	16.3682991026462	16.4953900813714	16.356229803782	16.7586673898178	16.4263946959547	15.7880421321399	16.5417082869691	15.6382359627025	16.2123488965809	14.9318208594521	15.995592180722	16.393448918129	16.7094904963128	16.7445628940199	16.4906281167461	16.000806467453	16.283309089409	15.9316829395198	16.0261108414898	15.202846109499	15.8147636274768	15.5589490787577	16.2494094126155	16.1481370652132	"CG33106"	"mask"	"protein_coding"	285.348511747641	1.15325832075294	0.347352817674037	3.32013521144134	0.000899738595827263	0.0417170448865957	176.026181484298	394.670842010984	-1.16485991197298	16.3543613966401	15.8036135854308	15.8846097080515	16.2497031932537	-0.00737516634068413	0.00926205928695988	-0.0494209498331232	16.9399527396339	15.7787572262047	15.8559674710986	16.6125048808925	-0.00704232830618754	0.0281602263582301	-0.102446270125519	0.00227089687522834	-0.050754423417168
NA	"NR_125086.1"	"3R"	6762419	6762619	500	"-"	9	44	80	50	54	98	87	145	171	180	216	188	805	745	975	428	342	488	941	403	1167	1309	805	804	239	466	304	211	159	348	717	325	615	352	300	79	541	1092	574	623	493	534	754	352	1497	1164	1108	1319	66	10	44	64	1	55	80	40	61	53	51	57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	424.343179758987	0.99560564260056	0.299762909229774	3.32131031540467	0.00089595860610514	0.0417170448865957	284.394350840418	564.292008677555	-0.988549110942167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0085457"	"NM_001104127.1"	"3L"	13061878	13062078	500	"+"	19	17	37	53	14	12	24	19	25	21	55	35	218	126	157	3	161	210	459	169	649	509	453	204	93	260	132	102	152	93	352	180	220	142	143	37	108	241	103	102	98	146	169	84	438	290	344	385	669	189	290	604	302	415	247	128	166	183	245	195	"''NM_001104127.1''"	"''Dmel\CG34428 CG14116 CG34428 Dmel_CG34428''"	9.07633650821742	8.91168501033314	9.03020381797887	8.84707597627703	8.93171789459766	9.07205593451078	8.77664973264063	8.99457642390069	9.23683356463241	9.33077556603846	9.43481294268805	9.20434877839234	9.36226786536054	9.46023047784239	9.60168480868497	9.30790307824138	9.28601225514362	9.25496871893199	9.10836807712109	9.24307229214449	9.08594418732408	9.10964986148643	8.83258875193279	9.20383081387322	8.91893154872484	8.84133328154938	8.82119175723768	8.76284891075085	9.01721030626672	9.42142851304328	8.89833687452231	9.64382886921982	8.83083197594306	9.47232591808737	9.5170179365448	9.01500536637698	8.89035546785197	8.79757585444719	8.89922852983624	9.42841916725418	9.05745386344418	9.38333383878662	9.27624444006047	9.58828908883159	9.01071920706009	9.45472749155999	9.33964942441434	9.17273230743857	"CG34428"	"CG34428"	"protein_coding"	212.822501695824	1.15497103298449	0.348147044281811	3.31748050702848	0.000908332536482947	0.0417573345678831	131.62472727146	294.020276120188	-1.15948510714025	8.93863989712795	9.3195808605402	9.28380456533543	8.99401075927528	0.00554891984667344	-0.00890928213902924	0.0602097447508975	8.88561307827066	9.45479394346317	9.41124917160147	9.00188691455422	0.00665978950609516	-0.0187561201701647	0.0895746956792426	-0.0207809441372694	0.00858400679107569
"FBgn0034833"	"NM_001299830.1"	"2R"	23183976	23184176	500	"+"	9	27	28	54	10	10	8	26	21	19	38	39	114	116	242	5	128	99	236	135	267	319	226	154	74	302	139	96	76	120	371	187	406	216	196	57	42	127	74	52	79	92	136	91	354	260	295	309	175	75	86	180	122	152	128	61	142	106	163	120	"''NM_001299830.1,NM_137924.2''"	"''CG13539 Dmel_CG13539''"	9.85818082141017	9.77267849222098	9.69086232973654	9.69259823841039	9.92055783147226	9.64219223089329	9.62703354321729	9.6735503644081	9.78111523353655	9.85108218216139	9.81363973484013	9.91522462733874	9.90080387688343	10.1036126892238	9.9090178899207	9.78600354325769	9.99878957675447	9.81033250989409	9.47951649467342	9.42090868570163	9.91707141214527	9.80466770356292	9.77002464330884	9.85246452623975	10.045773628578	10.3813291610476	9.6346577485872	10.10971508346	10.1872830462838	9.871486040364	10.1268705697164	9.95924472605838	9.66954145201278	10.0334052051677	10.1148482251445	10.0613658387196	9.80067722336235	9.75563251746542	9.64524509485769	10.062109226792	10.0021552142904	9.91658220158089	9.82059787654756	9.89833163204066	9.95319994144755	9.87274255368762	9.86556983431146	10.0699212611504	"CG13539"	"CG13539"	"protein_coding"	218.855510681114	1.22631224454204	0.37361760811517	3.28226565853937	0.00102976538958612	0.047041463920726	130.077121701739	307.633899660489	-1.24184725011349	9.69173028407346	9.86443218108943	9.81609870784897	9.81542965681557	0.0070862521686142	-0.0182971651691456	0.0254817526879603	9.6502919538127	9.84751071658919	10.0022082830536	9.78137503118278	-0.0224875657586852	-0.0194646989896268	0.0291864924364876	0.00247692670808156	0.00618166645660914
"FBgn0020496"	"NM_169490.2"	"3R"	13017160	13017360	500	"+"	50	12	34	48	48	11	199	340	380	214	318	382	278	133	144	189	381	166	610	270	793	980	615	583	250	439	650	404	197	226	725	330	630	380	342	113	334	458	503	531	403	257	759	292	1381	939	928	1003	22	58	11	47	36	12	45	16	45	29	39	27	"''NM_001275591.1,NM_079612.3,NM_169491.2,NM_001014617.2,NM_169490.2,NM_169492.2''"	"''CtBP CG7583''"	15.1295396526545	15.2661465058344	15.3616284190165	15.6394081462192	15.4636711559829	15.5403063120403	15.9313943173164	15.8319905596358	14.672080695942	14.4770996103562	14.3483394822841	14.7072261213826	14.7067772064928	14.6395823238996	14.4203185122082	14.6967733108448	14.5244080394805	14.8547285770995	15.5073589940421	15.732683225551	14.7825703136288	15.01802041003	15.649911370028	15.478892052666	15.1884413355999	14.9043579028233	15.3765670297861	15.2863787019617	14.4481768533771	14.2668056016867	15.168582793811	14.5232618251934	14.1260845604584	13.0200277332014	14.3467982645682	14.8197427070127	15.5542880100157	15.5423110645174	15.050043373993	14.517942303661	15.2122540861234	14.9050823980326	14.7596965967476	13.8363678381917	14.009122983894	13.841987780358	13.7996328286043	13.9538168906078	"CG7583"	"CtBP"	"protein_coding"	428.152422943699	1.01535047286344	0.309590496842737	3.27965645980152	0.00103933561861876	0.047085962578653	284.575147632656	571.729698254742	-1.00652355771522	15.5005182826179	14.5277828018334	14.5745901531491	15.1978430792444	-0.00464077564766551	0.0284498680881726	-0.0935019160998732	15.8816924384761	14.5585459115265	14.6731797651962	15.5019887340116	-0.0113152772315839	0.0349113527893315	-0.125498393764749	-0.00305172940750301	-0.0350482070723792
"FBgn0259481"	"NM_168460.2"	"3L"	11558539	11558739	500	"-"	45	19	20	26	45	15	20	30	46	17	46	43	244	279	211	49	211	296	389	228	695	502	647	316	300	514	688	347	599	510	784	419	540	487	397	124	438	701	428	236	454	416	514	213	1007	683	1074	1044	127	2	111	113	148	110	99	53	75	91	64	53	"''NM_168462.2,NM_001274784.1,NM_168461.2,NM_168460.2,NM_140217.2''"	"''Mob2 CG11711''"	12.9612117147535	12.9092805362462	13.1792540806305	13.4218233523625	13.0856433237232	13.0409056071712	13.4132139803064	13.1449370708174	12.5992720797232	12.470550505523	12.8138413092128	13.0136857033831	12.5293586343141	12.3678632470584	12.6783378541643	12.7277200984456	12.6607980596883	12.7534468547823	13.2127998844577	13.0315560966475	12.7665428946759	12.7602582684339	13.4338898307818	13.019547495102	12.7185721544916	12.9493406527373	13.1315082575686	13.7944231818188	13.1218862175347	12.8203297488148	13.4491209616392	12.9427731843734	14.1295107713503	12.9493089011732	13.6469949311027	13.888706241833	13.0096782533262	13.0421363415363	13.0901846975978	12.8993310362943	12.7551547449391	12.6261954044055	12.5438409212973	12.3628570704729	13.5840753059226	13.4534375013101	14.1783883542671	13.774300352779	"CG11711"	"Mob2"	"protein_coding"	503.98786861217	0.993130715126918	0.30342892762058	3.27302582161438	0.00106402756617245	0.0478769970713697	338.079724524977	669.896012699364	-0.986573667969508	13.3005387164965	12.913763506298	12.5349112926231	12.9352461254998	0.0429577254168786	0.0401771757299361	-0.042575168981121	13.2790755255619	12.7030289763049	12.4486109406863	13.0632744654472	0.029187771384096	0.0236381404372688	-0.0639821696332576	0.0237369701973209	0.00232996954518435
NA	"NR_048474.2"	"3R"	24237165	24237365	500	"+"	29	24	68	36	58	15	20	72	47	26	43	55	140	94	63	42	19	50	120	34	163	150	173	104	145	469	317	246	255	185	543	278	389	347	254	64	152	227	140	82	116	84	177	68	275	221	273	262	7	23	3	76	14	22	57	8	25	39	35	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	338.003431030681	1.02319739338534	0.313859965748276	3.26004430334377	0.00111394812124569	0.0498964575456182	222.173338417718	453.833523643644	-1.03047748289357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
