"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0016059"	"NM_001169707.2"	"2R"	17679055	17679255	500	"-"	33	31	39	9	26	67	450	868	615	768	395	289	196	183	285	99	156	206	445	141	425	505	341	424	219	439	171	294	308	262	929	490	929	551	405	152	357	549	520	372	319	296	386	189	670	530	590	675	104	43	11	35	32	27	49	12	34	39	32	24	"''NM_001169707.2,NM_206157.2,NM_137400.4''"	"''Sema1b Sema-1b Sema-1b-RB semaphorin-like CG6446 Dmel_CG6446''"	14.1930143559683	14.1201120734464	14.2846483399785	14.5338465462125	14.6709748187994	14.6846499333696	14.932810958028	14.7426331419574	13.962840112494	13.836243199711	13.9005471220276	14.1664360516901	13.9433218226983	13.7783854651081	13.8213613595849	13.9636140669142	14.0406058084015	14.363293097153	13.8904623392947	14.198551501323	14.4777213485537	14.3712826845126	14.4572263744003	14.0557084917522	14.4045981886065	14.9254214253497	13.4253873786467	14.1563235702783	15.1732451270591	14.524867555662	14.0539988505929	12.916173624477	16.3144728844923	14.0541401818768	12.7814081365768	13.1352326404028	14.77360365145	14.6227335927567	14.2776801226656	13.935177680632	14.4664963431771	14.1599710274287	13.8781683865937	13.1644513761316	15.2697153722687	14.2035928470395	14.4088067454045	14.2305561270018	"CG6446"	"Sema-1b"	"protein_coding"	228.242155341744	2.99589181244144	0.400503869233117	7.48030678998921	7.41493075035294e-14	0.0208764160506826	50.8657136130207	405.618597070468	-2.99535836908052	14.4092474430955	14.0334915868589	13.8995416561025	14.1565632147074	0.0138366915239334	0.0255239241160306	-0.0381209876195889	14.8377220499927	13.8924877132496	13.8608536439032	14.6778123760845	0.00328885334175937	0.0156326595669187	-0.0949646559534652	0.0145690373671208	-0.0422746309667557
"FBgn0004635"	"NM_079159.3"	"3L"	1463810	1464010	500	"+"	65	69	46	82	90	196	642	949	485	623	694	538	105	167	120	96	62	93	209	100	228	313	239	189	71	315	73	79	116	153	605	315	493	412	321	78	198	312	162	218	238	159	157	114	347	267	284	346	75	65	78	128	158	192	124	28	101	127	121	83	"''NM_079159.3,NM_001274326.1''"	"''rho Ve CG1004''"	12.1481146758943	12.1397848230878	11.3984265883906	11.0332704093805	12.4300860553629	12.4432073725581	11.5729456956336	11.4721138358884	11.7323953634355	11.6596798333166	12.8506166687018	13.0354667469785	11.6747919403559	11.6373990699493	12.9615272831425	13.1526963042624	11.9642963046475	12.1636763685314	12.8532935706193	12.70794867448	12.0859126779233	12.1985930990367	13.3521212707087	12.959986479842	12.2117582261416	12.5534569456152	12.6231572376724	13.3327507213401	12.2563971697635	12.0580779633677	12.9512084794777	12.0752820560628	12.0551202479986	11.4664345502737	12.4861793690796	13.0830775629154	12.471356834028	12.3930843163287	12.7606821091717	12.4165508332281	12.1634308589335	11.9797862840457	12.1881768361676	12.0249223364916	11.7832645157874	11.9585696870202	14.7639532748674	14.0961232410469	"CG1004"	"rho"	"protein_coding"	300.164388568542	2.21142354714696	0.298275446047464	7.4140314814752	1.22516817029109e-13	0.0234690666495638	106.669953844042	493.658823293042	-2.21036044942416	11.2158484988855	12.9430417078402	11.6960375983761	12.143949749491	0.146156846746554	-0.114698959145136	0.206637933882309	11.522529765761	13.0571117937025	11.6560955051526	12.4366467139605	0.16375120759426	-0.110140050306225	0.180378316450555	-0.0126591101144924	-0.0389187275462464
"FBgn0259227"	"NM_001043241.3"	"3R"	11656148	11656348	500	"+"	41	31	48	77	156	311	477	708	617	734	616	465	248	191	320	91	211	194	352	141	425	501	423	395	53	246	79	31	84	91	381	185	520	297	224	72	227	368	361	274	339	279	397	146	565	414	512	595	19	2	6	46	57	14	56	17	41	40	36	25	"''NM_001043241.3''"	"''anon-WO0118547.710 CG14714 CG18479 Dmel\CG42327 CG14713 CG42327 Dmel_CG42327''"	11.7717724859512	11.7686239084919	11.486260857079	11.5693232586108	12.3703243985982	12.0564876246892	11.7609262082039	11.5803021364827	11.9004547765443	11.8418551703201	12.1390340659345	12.2311830124116	11.8061862125083	11.7379807925259	12.1296197325091	12.1580036293484	11.887298021657	12.0473126772734	12.8511343604096	12.9164331306687	12.2510526961972	11.9914646918119	13.5100009735871	12.9999724564503	12.0056412886282	12.4951438515466	11.4687133477904	12.7419056841154	12.8055757213694	12.4956308889213	12.0352599679735	11.5570546784502	13.5870849499178	12.4254494112508	12.3064755142767	12.5334362886676	12.1057846031742	12.1596479510176	13.3353160985817	13.231043237509	11.8772424124422	11.9146513485768	12.5879253455571	12.4993818690042	12.8289937175729	12.6910466276374	14.1743731507731	14.1088795327696	"CG42327"	"CG42327"	"protein_coding"	212.349868431113	2.6865172990055	0.363283836461943	7.39509174195515	1.4131067572515e-13	0.0238095353747552	57.0631386552534	367.636598206972	-2.68764938694396	11.5277920578449	12.1851085391731	11.8711549734322	11.7701981972215	0.037658796857595	-0.0300223969361938	0.0800028849162612	11.6706141723433	12.1438116809287	11.7720835025171	12.2134060116437	0.0448516427288317	-0.065585102139077	0.0573408379304583	0.00489777838686345	-0.0177642685989396
"FBgn0033897"	"NM_001274034.2"	"2R"	14152508	14152708	500	"-"	946	869	869	1140	2603	3172	3462	3810	3694	4450	4099	3497	805	728	744	402	640	596	1025	429	1266	1330	1064	1252	362	861	468	294	316	635	480	284	616	570	370	114	83	156	84	126	61	58	115	62	172	109	161	166	90	3	10	86	28	48	86	32	57	26	70	49	"''NM_001274034.2''"	"''Rcd1 CG8233 Dmel_CG8233''"	12.5790190992381	12.6567876231342	12.7436255561431	12.8564485935194	12.8355001673062	12.8389441653376	13.2372221118488	13.2122221628431	12.347688230862	12.1893507198924	12.187103389462	12.2799659107822	12.3065649095315	12.3167440348856	12.319104720839	12.4309957737308	12.1134357972463	12.2335131220736	12.9004216217078	13.0487663871465	12.6777066110372	12.5823921755481	13.1448888025063	12.9969867210072	12.5680740793898	12.767971774123	12.9457083972826	13.2287723079411	12.5296252461036	12.1224422713243	13.1700155724872	12.5895191995934	12.189119053899	11.5564274807903	12.4994980051951	12.7718831887073	12.9366140233095	13.0706771422777	12.5742914027211	12.137538380417	12.622330453491	12.3896906744044	12.3025550990347	11.863447911032	12.2546347520716	11.97974039328	12.1349283255684	11.9717586861361	"CG8233"	"Rcd1"	"protein_coding"	1859.9796102787	0.659224611502581	0.0899280750619615	7.33057625272605	2.29165194049425e-13	0.0253630975203899	1442.09907213762	2277.86014841977	-0.659508892946465	12.8000370748312	12.2335346501221	12.2685194753772	12.6179033611861	-0.00411985606944584	0.0206757824040794	-0.0653066852060764	13.2247221373459	12.3750502472849	12.3116544722086	12.8372221663219	0.00740973511108984	0.0429043575150848	-0.0958030273284871	-0.0165930793422802	-0.0470894214646909
"FBgn0037207"	"NM_168980.2"	"3L"	22945994	22946194	500	"+"	112	158	287	441	1067	1261	1321	1208	1651	1999	1798	1294	417	389	529	45	443	476	874	310	1056	1389	1033	943	332	1038	715	484	534	1012	1036	513	1730	1333	756	247	262	509	353	283	331	342	426	193	831	626	508	648	52	1	52	37	16	41	69	19	70	25	86	30	"''NM_168980.2''"	"''Mes2 adfR Dmel\CG11100 MES2 mes2 CG11100 Dmel_CG11100''"	12.9057638683945	12.8429175112428	12.6619551705455	12.8377077409747	13.0302557709399	13.1445426330764	13.12586834291	12.8353748512006	12.4254078816296	12.3154673980492	12.2003753889517	12.472176539705	12.499544849233	12.4610036027734	12.2701413139944	12.4250573889862	12.193765620277	12.523928692327	13.2173022208227	13.310422835786	12.6607913265355	12.8576191143486	13.3005427983054	13.1035393970123	12.8459526873583	12.8670926841885	12.5927917087107	12.7025926640568	12.9244076930287	12.1706012403502	12.7281240553766	12.0303958412996	13.1150920522008	12.0466173943408	10.7130013614721	10.9687340816524	13.0969120997735	13.0871180113952	14.7702569852582	14.2085275532295	12.9830193498076	12.9138111575974	14.2268388085692	13.4365093063627	12.3089377002927	11.9391405049876	13.5784917757297	13.4143116546943	"CG11100"	"Mes2"	"protein_coding"	506.330767244339	1.88658792799098	0.257255374515641	7.33352191977733	2.24181794839351e-13	0.0253630975203899	215.719143481003	796.942391007674	-1.88532122842159	12.7498314557601	12.3362759643284	12.3704376398394	12.8743406898186	-0.00398959667772309	-0.0140203763246653	-0.0475712317179356	12.9806215970553	12.3475993514903	12.4802742260032	13.0873992020082	-0.0154190575290468	-0.0118189550241682	-0.0721288936615037	-0.00132363297428118	-0.0258812949178492
"FBgn0010235"	"NM_001274852.1"	"3L"	12749639	12749839	500	"-"	103	123	120	127	595	967	1654	1050	1038	1140	2295	1620	354	235	268	154	528	426	711	289	661	881	798	1082	52	374	28	60	28	173	117	48	113	149	150	48	198	294	310	204	210	160	247	118	622	388	316	321	59	1	1	79	6	26	57	14	51	41	44	25	"''NM_001274852.1''"	"''Klc DKLC Dmel\CG5433 kinesin KLC klc CG5433 Dmel_CG5433''"	10.7355048401006	10.7411906085467	10.75076187215	10.8852158592735	10.8435138829284	10.891352961783	11.0648935620134	10.978332306603	10.9702981668262	10.9684851535703	11.30976945323	11.3371351203921	10.7766277604152	10.80272557202	10.8048436948685	10.8791041071206	11.2808589754315	11.3901934084429	11.6475324591621	11.6312645427595	11.167996103126	11.0633791246107	11.7113100614388	11.2656025458246	10.693461886065	11.2112662078366	12.6522759416832	12.7597499305844	11.6329014589108	11.3747184197754	12.5218287773435	11.9588923316501	12.3448454050419	11.3335755013815	12.8682170359954	13.0179762952617	10.8188294839964	10.6805240047886	12.1561426489024	11.9064626397427	11.1669687771298	11.083217638367	11.7950464056098	11.4742846171664	12.2213257978368	11.972375211542	12.9852085481798	12.7722504151375	"CG5433"	"Klc"	"protein_coding"	521.054688185918	2.25841948437057	0.30873592561838	7.3150524346886	2.57280908168731e-13	0.0255983455861958	180.181016567092	861.928359804743	-2.25812094266889	10.8179888657118	11.3234522868111	10.9693916601983	10.7383477243236	0.0458303540920421	0.0106602902614663	0.0658815554370199	11.0216129343082	10.8419739009945	10.7896766662176	10.8674334223557	0.00697580686490514	0.0203241102751134	-0.0237079283133263	0.0626864340072817	-0.0269030497430646
"FBgn0034366"	"NM_137506.4"	"2R"	18624844	18625044	500	"-"	43	46	101	128	294	798	524	640	673	691	1388	935	414	332	371	69	393	448	561	245	745	747	750	741	45	205	60	30	69	91	97	39	74	71	60	18	164	293	278	206	230	208	313	105	619	420	474	505	40	1	30	16	24	33	50	12	31	35	55	36	"''NM_137506.4''"	"''Atg7 CG5489 Dmel_CG5489''"	9.82281505675429	9.83865584612502	9.97238561246736	10.0264189074431	9.83626045675212	9.94621349205886	9.92507330341426	9.80967528854341	10.0372839257076	10.0895371624638	10.1711370422432	10.2321845241931	10.1154774600403	10.1472408844149	10.2977158211494	10.1039010316742	10.2320269362861	10.000607213108	10.2494912900695	10.1679903830286	10.0119919681291	9.76754626737401	10.0101413093336	10.0226766697233	9.67744209740041	10.0088154373289	10.3948319795389	10.2897225773972	10.0883652015872	10.2677220394485	10.4178874521274	10.082850589068	10.1205933506566	10.3944835251062	10.5777182203322	10.6322809189198	9.59377537402379	9.75635129890785	10.3951658498061	10.4560064397455	10.0443335483929	10.2158655802075	10.2918352247987	10.5670646414726	10.4052339450392	10.1886350691681	10.3743152053961	10.4494738384978	"CG5489"	"Atg7"	"protein_coding"	217.117569806278	2.35948515581452	0.328443942604648	7.18382910978101	6.77855840571995e-13	0.0330561533973083	70.8550765192685	363.380063093288	-2.35853614201335	9.99940225995523	10.2016607832182	10.0634105440857	9.83073545143965	0.019684710259142	0.0245425059585946	0.0288902736372743	9.86737429597883	10.2008084264118	10.1313591722276	9.89123697440549	0.00985576021682768	-0.00348471702744287	0.0479453517170359	0.000120543344598987	0.0191756214243606
"FBgn0011509"	"NM_001274667.1"	"3L"	8720025	8720225	500	"-"	272	270	538	587	1342	1586	1653	1592	1891	2015	2191	2066	496	450	697	230	513	548	691	269	1016	1053	1004	1051	93	537	121	137	155	259	143	97	146	177	182	54	181	274	191	91	125	125	283	89	366	236	261	301	70	22	39	23	9	27	51	26	43	30	63	31	"''NM_001274667.1,NM_176307.3''"	"''SrpRbeta BcDNA:GM04779 CG5950 Dm SRbeta Dmel\CG33162 l(3)rK561 l(3)rL537 Q9VSN9 SRbeta SrpR-beta srpRbeta CG33162 Dmel_CG33162''"	10.7935679466516	10.6885842383206	11.1028257941106	11.3145019403752	11.148340463088	11.0919174706169	11.2845124163582	11.0005745468896	10.795885648539	10.6396193715428	10.9158739762941	10.8813614672939	10.850969181125	10.7054127654013	10.4748700570981	10.4730452660448	11.0725599063171	10.9433116763111	10.4916599299117	10.3967691937817	11.1443573099286	11.105391395843	10.8602075505986	10.3128549512432	10.9007255022105	11.4083998823136	10.2603885145858	10.5728727526133	11.6748528440822	11.3013597543981	10.4994313796876	10.2417524573161	11.4406710468307	10.6950378780273	10.2370592516964	10.2684385220137	11.143934211176	11.0339306812969	11.6037285135082	11.0101522495859	11.0900184429292	10.9141817778492	10.8505694902757	10.5714502538713	10.7712873863097	10.837608369415	10.5137167881092	10.6653342130163	"CG33162"	"SrpRbeta"	"protein_coding"	725.968943877134	1.24358834746537	0.175794073522371	7.07411986392769	1.5040024554652e-12	0.0388898010581355	431.078920298135	1020.85896745613	-1.24375964866356	11.2086638672429	10.898617721794	10.7177525100409	10.7410760924861	0.0241427613072314	0.0614757747499241	-0.0404691426884286	11.1425434816239	10.4739576615715	10.7781909732632	11.1201289668524	-0.0413083762760606	0.00290507083605457	-0.0892719126327336	0.0573384905620786	0.00853572061777381
"FBgn0262103"	"NM_137515.3"	"2R"	18688621	18688821	500	"+"	12	15	63	66	209	698	388	343	312	434	1001	916	197	229	265	224	211	213	378	133	450	520	357	405	64	326	87	31	110	134	94	59	142	160	166	44	240	347	306	203	219	150	394	143	736	500	401	430	106	1	6	85	3	25	45	14	38	19	59	22	"''NM_137515.3''"	"''Sik3 CG42856 Dmel_CG42856''"	11.3949017741171	11.3699498508398	11.4183595634426	11.6419395835478	11.5213377315822	11.3901757942882	11.2322159630285	11.1493213563274	11.7718517752396	11.7253874355577	11.9957485562877	12.0835329833565	11.5616946803429	11.5725619154767	11.6208680924312	11.5084692162878	11.918326574298	11.9084882944454	11.6191139832161	11.656585751412	12.0044640467106	11.6125254430263	11.6553758966889	11.4551942946605	11.3033805587005	11.8593459827681	12.3062324529425	12.7440223854324	12.7507109045658	12.2595120325829	12.4724709364793	12.1608013208886	12.789564387707	12.0862592953236	12.7169686000971	12.9258698345254	11.2830204176743	11.5518074563705	12.9487654484472	12.4397208314009	11.7907298907921	11.7780582585663	12.4299370895441	12.2193728072123	12.5442510103733	12.2185018718056	13.0562640213196	12.7619247099309	"CG42856"	"Sik3"	"protein_coding"	126.071909737125	3.42255982632638	0.486786706856121	7.03092294452893	2.05171794590453e-12	0.0416335661016692	21.5387191668059	230.605100307444	-3.42042005606191	11.5301495734952	12.0396407698221	11.7486196053987	11.3824258124785	0.0353010881831459	0.0186031720028712	0.0623811183374348	11.1907686596779	11.5646686543595	11.5671282979098	11.4557567629352	-0.000306808465686202	-0.0337636316480344	0.0474147970940419	0.0580684155161357	0.043102094272743
"FBgn0039749"	"NM_143517.2"	"3R"	30160273	30160473	500	"-"	19	46	23	34	4	25	527	912	696	975	208	181	136	100	139	7	203	134	425	151	473	625	391	288	31	179	62	59	71	54	943	532	1207	581	319	86	190	274	176	134	132	185	321	126	476	289	530	587	125	55	52	61	64	48	101	57	74	58	45	35	"''NM_143517.2''"	"''Dmel\CG11498 CG11498-RA CG11498 Dmel_CG11498''"	10.0227951776882	10.0874458048804	9.74181054724453	9.90962231554911	10.0076528766606	9.95414705425114	9.60776521130851	9.72719974913835	10.0685216957147	10.0704981226719	10.7900180034853	10.7809460195793	10.1763871368395	10.2299474916188	11.1603808485147	11.2206271046262	10.1754462303366	10.118708421486	10.0279101101505	10.1153346894383	10.0033294753328	9.87064064134566	10.5565376380511	10.5087664157476	10.0835699230849	10.0647487853694	9.75408212035794	9.80827994719594	10.1394947860363	10.1519477794785	9.79105378131956	10.2353663876706	10.3799343660542	10.340862288299	9.99186272273307	9.9452943989706	9.99558275940655	9.91947227589654	9.65589945212034	9.84508087678517	9.77740784454898	10.0871065995431	9.71397148859852	10.2682466569349	10.0494786598918	10.2153069719783	9.58322685616805	9.5369120126662	"CG11498"	"CG11498"	"protein_coding"	248.286515855668	3.09258308604367	0.447451092337587	6.91155556216727	4.79367705309541e-12	0.0500142762480888	52.2628013925703	444.310230318765	-3.08771099679455	9.82571643139682	10.7854820115323	10.0695099091933	10.0551204912843	0.0990971851222098	-0.0332958608183364	0.134456144241805	9.66748248022343	11.1905039765705	10.2031673142291	9.98089996545587	0.13325794135713	-0.0460296626584725	0.211062861207814	-0.053184358028256	0.0234223589377529
"FBgn0266486"	"NM_001299310.1"	"2R"	9191896	9192096	500	"-"	110	134	197	250	304	1841	1042	998	819	1055	1494	1153	484	371	706	37	343	416	651	227	748	847	658	778	112	289	2	70	33	319	159	95	204	190	138	57	251	350	339	342	304	48	369	126	671	433	415	429	126	76	31	28	40	38	50	18	38	35	38	28	"''NM_001299310.1,NM_001299311.1''"	"''CG45085 Dmel_CG45085''"	10.4905331903713	10.3582245070317	9.97028564285686	10.1798591463398	10.3580155871169	10.1431652066436	10.1109978196769	10.0342970835367	10.4245845142196	10.3588524035443	10.0153920582833	10.2224040021596	10.1765696929834	10.0528158323604	9.94325116393528	10.0794601222707	10.4155472674602	10.3081134538181	10.2190116541363	10.079556406514	10.5039615850504	10.2302921516089	10.2726700324968	10.0897972306897	10.2406783615722	10.3593107740574	10.2270901201932	10.4932014719412	10.7694471579761	10.4676453889997	10.4537119137359	10.062903977	11.7087244463896	10.5622484174534	10.4179982207772	10.7073646645955	10.1795123212049	10.3275951183871	10.496180662047	10.3185371287963	10.1926003508048	10.162385626927	10.325777992125	9.96861148077155	11.0560012679839	10.6200163399178	11.2087137909944	10.8949796475124	"CG45085"	"CG45085"	"protein_coding"	418.234707711355	1.72278508110707	0.249695363052731	6.89954775308845	5.21683502979139e-12	0.0502481235187482	194.581656654914	641.887758767795	-1.72194533539939	10.0750723945983	10.1188980302214	10.391718458882	10.4243788487015	-0.038382063737693	-0.0491712159152559	0.00626198069147223	10.0726474516068	10.011355643103	10.1146927626719	10.2505903968803	-0.0148151546751103	-0.0252640811481933	-0.00880558146414212	0.0154148424704009	0.00034728031478668
"FBgn0003870"	"NM_170567.3"	"3R"	31725779	31725979	500	"+"	128	100	287	367	1041	1693	1543	973	1722	1851	2335	1991	212	239	302	122	240	286	387	147	431	599	442	463	487	1568	530	421	1051	1566	559	339	951	885	931	284	126	302	150	161	135	118	249	149	387	265	273	301	62	4	85	79	57	34	48	31	61	26	65	34	"''NM_170568.3,NM_080172.4,NM_170567.3,NM_001202401.1''"	"''ttk 0037 0250 04 0438 05 06 07 0702 08 10 1049 1119 1184 1209 1260 1281 1325 1372 1396 14 1418 15 16 17 25 31 3540 5125 5311 anon-EST:Liang-2.9 CG11558 clone 2.9 Dmel\CG1856 E(yan)100D FTZ-F2 ftz-f2 ftzf2 l(3)02667 l(3)j2A1 l(3)j7B8 osn oss ovs tramtrak TTK Ttk TTK69 Ttk69 ttk69 TTK88 Ttk88 TTKA ttkp69 twk CG1856 Dmel_CG1856''"	14.3461975304387	14.226575050366	15.5318981361069	15.9537037423885	15.4788730621838	15.4349545605301	15.7051855498522	15.5215227127585	14.8664835597632	14.706654197983	15.2361199730736	15.4676713500451	14.7820518031597	14.6045574494723	14.5964422917414	14.6631093049463	15.3411287039251	15.694628292332	14.8165756933354	14.9658167605725	15.1597242909996	15.1255952507343	14.9943781132485	14.4801325187739	15.0393171164973	15.8475986077014	13.9256395367103	14.2790466116266	16.5965441328216	16.0956610765776	14.396938600366	12.93625901121	14.8125204545263	13.9052934460119	12.2471741735181	12.8041422194878	15.315257568487	15.2449283741541	16.7406192002814	15.9409825436126	15.907263692678	15.5323506751596	16.3053267444654	15.3949291417597	13.8500173805308	14.022941159957	14.956714693784	15.080308084563	"CG1856"	"ttk"	"protein_coding"	491.470097162476	2.14857558967861	0.312786163767891	6.8691516395623	6.45848259641903e-12	0.0514326962377924	180.776011365436	802.164182959517	-2.14969430296745	15.7428009392477	15.3518956615594	14.7865688788731	14.2863862904023	0.0541294876132994	0.140051210079067	-0.0362754346909478	15.6133541313053	14.6297757983439	14.693304626316	15.4569138113569	-0.00625124421726182	0.0145282030710418	-0.0938728365694185	0.06950915115932	0.0119117492808494
"FBgn0029912"	"NM_132132.3"	"X"	6844340	6844540	500	"+"	69	94	238	239	1200	1601	1148	808	978	1113	2371	1834	435	303	405	207	262	458	527	189	855	817	874	787	64	334	87	88	181	225	97	71	114	138	158	57	129	218	210	104	99	106	166	76	366	314	240	256	3	80	20	71	5	28	44	19	32	26	47	25	"''NM_132132.3''"	"''AAF46211 CG4557-RA Dmel\CG4557 CG4557 Dmel_CG4557''"	10.6597395188783	10.6645749925938	10.9902943736687	11.20596501154	10.8516458227659	10.9445380903874	10.8911008257377	10.7719469773837	10.8898553108803	10.8715971258205	11.0029052818989	11.0062902744425	10.8344691627257	10.9010276332865	10.7660796236331	10.8714936248892	10.813911235724	11.1209159143868	11.0031118472956	11.1347018329145	10.7016420236716	10.6491570833849	10.8961587106435	10.5444201628846	10.613268912792	11.0616962301946	11.6144593524808	11.7843947276109	11.5794349769351	11.1460629050068	11.6581907849871	11.4921329002168	11.1441617637813	10.7475964042736	11.0985240646117	11.5456534294147	10.8394557794043	10.7639471644855	11.5867628001887	11.2114261130836	11.0563972886623	10.9168164925472	11.2305679518833	11.015094881725	11.0910126771188	10.7199399512774	11.0119438226727	11.1380630081955	"CG4557"	"CG4557"	"protein_coding"	375.847410662206	2.25631634769456	0.330477230394221	6.8274487322562	8.64380013505617e-12	0.054649743779344	130.172969037587	621.521852286826	-2.25537521841457	11.0981296926043	11.0045977781707	10.8807262183504	10.662157255736	0.0163315647959421	0.057817201906887	-0.0122101523225909	10.8315239015607	10.8187866242612	10.8677483980061	10.8980919565766	-0.0065143673823642	-0.0088393374198815	-0.00169752843892613	0.0245677117150173	0.0350803355986822
