"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
NA	"NR_124563.1"	"2R"	15372145	15372345	500	"-"	1	1	1	17	1	25	31	29	27	28	42	47	49	1	1	1	39	308	381	150	424	556	321	289	1	16	1	11	1	30	32	18	17	20	35	11	19	22	48	64	54	379	221	123	603	398	409	420	7	2	5	9	1	15	42	8	32	18	20	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	149.115289642941	7.65951683829195	1.23593175773137	6.19736226565734	5.74172449826935e-10	0.000659449092946796	1.77122265012027	296.459356635761	-7.38694494420799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0033836"	"NM_165983.2"	"2R"	13409687	13409887	500	"-"	1	1	8	1	1	622	8	1001	923	1045	906	702	7	8	10	1	2	106	282	94	353	366	354	203	1	5	27	3	3	59	107	64	96	49	50	18	10	5	3	2	5	72	136	62	268	177	220	243	13	1	3	10	1	9	26	14	28	15	28	10	"''NM_165983.2''"	"''CG18278 Dmel_CG18278''"	10.0702796811153	10.0092751679892	9.82662251297403	9.98555308829251	8.78874433312926	8.65618591955091	8.65618591955091	9.20482605459455	9.89281381208488	9.88577007269127	10.0360395854995	9.85431914177735	9.76294780941776	9.81921771172254	9.92954783422365	9.82609084610969	9.03164339364797	8.95539196557245	8.90939731258444	8.65618591955091	8.95420708071697	9.01916520127199	9.01589089078027	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.7715387026024	8.76741906823427	8.65618591955091	8.65618591955091	8.65618591955091	8.94060433911425	8.65618591955091	8.8685386612895	8.65618591955091	8.96167001259555	8.94581861270204	8.65618591955091	8.65618591955091	8.88109605983488	8.94487575211896	8.65618591955091	8.85159575725743	8.97335536249752	8.65618591955091	8.76840278448161	8.65618591955091	"CG18278"	"CG18278"	"protein_coding"	111.698960434961	4.98454823282825	0.943415386653193	5.2835138194122	1.26729299287825e-07	0.0160593983995054	6.12968382664633	217.268237043275	-5.14752080809189	9.90608780063327	9.94517936363842	9.88929194238808	10.0397774245523	0.0081301606302689	-0.0193399728350135	0.00568198256779695	8.93050598707273	9.87781934016667	9.79108276057015	8.72246512634009	0.0127241717675756	0.0340059939453946	0.145450664590088	0.00980480777043816	0.14957348979273
"FBgn0053117"	"NM_176063.3"	"2L"	19913316	19913516	500	"-"	1	3	8	6	7	11	2	8	20	9	32	18	80	8	6	1	93	91	131	55	225	220	264	197	3	88	21	17	28	24	56	36	55	47	50	21	31	29	42	39	42	57	93	38	226	173	224	237	61	18	1	73	59	77	60	28	31	58	59	52	"''NM_176063.3''"	"''Victoria TotE CG33117''"	9.2183680533256	9.26535774987567	9.4684765522819	9.31271946683551	9.36651530316377	9.28088558193632	9.35320022292626	9.32130355368903	9.13751327663569	9.3496456982184	9.39098886125801	9.53417302950957	9.26063938983348	9.43989648510863	9.57772007288801	9.4593386638896	9.38323512337011	9.22361299626999	9.4815393738551	9.17217004060372	9.06659807727219	9.0096066152765	9.54387142523042	9.38393546037793	9.15351604585686	9.46608721232575	9.69983544553025	10.2607875009282	9.59096057153908	9.49614166238471	10.1987693907297	9.66142053416049	9.15002481822939	9.28429948981428	9.52401590974304	9.74573969461588	9.14364579680459	9.34209593023273	9.29178077944023	9.32190592336035	9.20614689350771	9.21873841516607	9.33838032463314	9.43427363043691	9.22850417028908	9.43236126679354	9.06049720719913	9.30054099626025	"CG33117"	"Victoria"	"protein_coding"	69.3132276122059	4.88843335726	1.13139991145246	4.32069448457386	1.55538899914396e-05	0.0928462845283431	4.19258997041253	134.433865253999	-5.00291105971292	9.3905980095587	9.46258094538379	9.24357948742704	9.24186290160064	0.0337821066954399	0.0230333461193626	0.0110167022151272	9.33725188830764	9.5185293683888	9.35026793747106	9.32370044255005	0.025730984639437	0.00209534933495806	0.0277406887405361	-0.00850495517318356	0.00821903135222544
NA	"NM_176063.3"	"2L"	19913316	19913516	500	"-"	1	3	8	6	7	11	2	8	20	9	32	18	80	8	6	1	93	91	131	55	225	220	264	197	3	88	21	17	28	24	56	36	55	47	50	21	31	29	42	39	42	57	93	38	226	173	224	237	61	18	1	73	59	77	60	28	31	58	59	52	"''NM_176063.3''"	"''Victoria-RA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.3132276122059	4.88843335726	1.13139991145246	4.32069448457386	1.55538899914396e-05	0.0928462845283431	4.19258997041253	134.433865253999	-5.00291105971292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133418.1"	"3R"	19058019	19058219	500	"+"	1	19	27	43	21	15	20	26	24	39	41	23	156	123	122	19	204	147	511	243	669	805	428	271	40	183	127	60	15	73	353	144	540	222	257	73	178	271	119	121	146	147	349	127	545	417	565	501	244	129	31	126	31	119	165	100	82	72	96	71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	264.62817292846	2.38532270117783	0.600595924405797	3.97159321974715	7.13935531100064e-05	0.15061909672736	83.5333971503056	445.722948706614	-2.41572222604108	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0261930"	"NM_001042788.4"	"X"	582120	582320	500	"+"	29	20	61	39	15	11	15	43	27	22	59	38	166	95	78	30	51	115	423	168	554	533	504	274	50	147	52	37	30	33	644	228	341	181	174	55	171	292	186	148	137	178	632	212	1077	792	955	939	674	87	592	696	218	518	388	98	169	183	251	187	"''NM_001042788.4''"	"''vnd Dm vnd Dm-NK2 Dmel\CG6172 dNK-2 EC6 EG:118B3.1 HDC16822 l(1)1Bf l(1)EA142 l(1)EC6 l(1)GA100 l(1)GA122 l(1)RC24 l(1)VA208 l(1)VE769 lab NK-2 nk-2 NK2 Nkx2 VND Vnd CG6172 Dmel_CG6172''"	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	"CG6172"	"vnd"	"protein_coding"	202.369105156541	2.10500820438001	0.554765455751572	3.79441110212646	0.000147994293240787	0.187428055035361	76.3818057784138	328.356404534669	-2.10396166211839	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
"FBgn0085306"	"NM_001104216.4"	"3R"	5369539	5369739	500	"+"	13	3	17	23	1	8	19	30	22	16	27	42	187	112	69	5	46	188	372	185	579	483	497	282	27	136	1	25	33	24	55	19	18	40	54	11	167	285	80	107	116	173	108	138	567	369	621	545	97	18	5	15	4	22	51	29	24	50	25	27	"''NM_001104216.4,NM_001300243.1''"	"''Dmel\CG34277 CG34277 Dmel_CG34277''"	9.17482463112731	9.16276556089873	8.99166887492346	8.93894076990544	8.87666762365514	8.99824604760195	8.94022099044952	8.966616741966	9.46303042921625	9.53546500968444	9.84666408961811	9.43228050077139	9.35157661933563	9.78796834495624	9.89866034416277	9.55906069730773	9.20126721374309	9.35236145196751	8.80535008875696	9.2380175431113	9.41210402664823	9.3904763352887	8.84104571525268	9.2939555456815	9.11119354651095	8.94278059345365	8.84496701833048	9.12619732780622	9.06249459900157	9.19029733131863	9.57167182440552	9.20525497214188	8.89873662509573	9.38992526557072	9.33854939604013	9.1103400968265	8.86479245442995	8.94132927577044	9.10665043114376	9.69490237226479	9.02598814466487	9.14689584341983	9.3977565812666	9.57531759152024	9.30660311372354	9.11396536074484	8.9159793176812	8.65618591955091	"CG34277"	"CG34277"	"protein_coding"	180.22077289094	2.95340752161244	0.814557215526721	3.62578277537283	0.000288087453267132	0.223367103405248	39.8496149503422	320.591930831537	-3.00810042464701	8.96530482241445	9.63947229519475	9.49924771945035	9.16879509601302	0.0211409038772517	-0.0323795206990899	0.104601533601175	8.95341886620776	9.72886052073525	9.56977248214594	8.93745683562855	0.0237862156797251	0.00257431205192225	0.119832160047453	-0.0133166717597034	0.00191395468657455
"FBgn0036158"	"NM_140206.3"	"3L"	11435276	11435476	500	"-"	35	58	37	56	15	12	21	18	31	27	39	54	208	177	173	39	241	227	641	255	844	733	624	364	7	212	12	61	113	37	236	143	276	156	137	37	271	328	247	157	242	259	516	180	910	714	763	760	374	90	142	173	206	133	165	94	106	138	130	90	"''NM_140206.3''"	"''Dmel\CG6149 CG6149 Dmel_CG6149''"	8.91131617131637	8.65618591955091	8.98493863897652	8.65618591955091	8.7622045360532	8.92587605027703	8.65618591955091	9.12967935613288	9.19895486123684	9.12726939895666	9.50290505372977	9.22401012910697	9.21026477102891	9.46856462165243	9.54545148192656	9.42480416472224	9.32930323631015	9.10061028121162	9.22110198538536	8.90153146297442	9.05565156532259	9.03526648248032	8.85618373975917	9.32749500074567	9.08250441054006	8.65618591955091	8.99758255600365	8.93120787053045	8.82450213367274	9.27133129947084	8.65618591955091	9.56115906406617	8.65618591955091	9.68048297635135	9.5160919086059	9.09335585789983	8.65618591955091	8.8681204634283	8.65618591955091	9.19367737521976	9.21143728778033	9.35837837436809	9.23932170760665	9.70403997246813	9.22284835451622	9.36507882562862	9.19459636418741	8.97227974383604	"CG6149"	"CG6149"	"protein_coding"	305.058538180898	1.81269352000259	0.501131918761072	3.61719829078946	0.000297809155610861	0.226337611024703	133.970327538523	476.146748823273	-1.82949278159108	8.82056227926372	9.36345759141837	9.16311213009675	8.78375104543364	0.0312036902113839	0.00603346020024223	0.0861707387340118	8.89293263784189	9.4851278233244	9.33941469634067	8.84404029316511	0.0223350771137297	0.00795365952617851	0.0930079582232427	-0.0186258516994999	-0.011788632210269
"FBgn0032789"	"NM_206005.2"	"2L"	19487489	19487689	500	"+"	58	46	52	45	34	12	101	126	164	201	127	93	201	153	167	17	103	163	544	273	780	962	650	467	15	175	130	38	57	34	165	79	232	100	119	34	159	311	219	142	140	156	529	117	629	545	611	539	31	57	39	47	30	49	87	19	60	86	54	48	"''NM_206005.2''"	"''Dmel\CG13083 CG13083-RB CG13083 Dmel_CG13083''"	9.27701557448638	8.99283792383456	9.26501077069918	8.65618591955091	9.15475029053776	9.17989939511115	8.9938640775589	9.13786388227062	9.26107082417873	9.46929164445647	9.64275365843054	9.66664761554486	9.69110660559392	9.52893825951608	9.66010258185542	9.87695568654502	9.15122142237491	9.13711020523508	9.37502421335836	9.19039490881825	9.19225246157811	9.14019829143	9.34974869775216	9.33789227287607	9.34687980989417	9.0187139426215	9.23693707436944	9.30375157500908	8.9924800985277	9.50282153390315	9.60558170676461	9.59521916864426	8.87092864883619	9.57448001407676	9.41254255570685	9.18459182475162	9.09765075545265	9.11715949096429	8.92012657692474	9.32268826108367	9.22602679574224	9.45813311732742	9.36869110277928	9.571861571804	9.23518410122938	9.26242894847672	8.94265287739094	9.27480187146947	"CG13083"	"CG13083"	"protein_coding"	314.787599340856	2.32851223866112	0.651174428086707	3.57586560255874	0.000349070960248539	0.237470621926728	102.751804660812	526.8233940209	-2.35815567844661	8.96059834512505	9.6547006369877	9.3651812343176	9.13492674916047	0.0439246125979522	-0.0277980886160123	0.107636454618421	9.06586397991476	9.76852913420022	9.610022432555	9.16732484282445	0.0236015505733639	-0.0160562802341803	0.107696833392915	-0.0169098229735922	-0.0168494441990982
"FBgn0029858"	"NM_132081.4"	"X"	6291302	6291502	500	"+"	268	198	375	232	684	1190	1527	1831	1639	1581	2158	1659	148	333	176	81	257	362	738	271	849	796	808	691	34	199	132	35	39	91	135	60	99	91	72	15	139	260	170	148	147	133	119	103	513	340	353	394	28	13	70	11	11	15	65	23	40	19	55	31	"''NM_132081.4,NM_001258620.2''"	"''mldr CG15896-RA Dmel\CG15896 PRORP CG15896 Dmel_CG15896''"	9.85746837021425	9.76402838142554	10.01551213661	9.89359380445442	9.67562256234935	9.85592677437737	9.66229402708491	9.91558370589889	10.1804598952553	10.1792201000223	10.219063866114	10.0962534864853	10.2045531817142	10.1634212635689	10.09029463412	10.1318716646375	9.83542800083764	9.87425583058086	9.75726902117715	9.97097798806156	9.95869571346113	9.82711606531515	9.99210169986413	9.76118727108948	9.71814479352015	9.94450030007128	10.3396806189445	10.0136033372035	10.1371518194562	9.98164068102678	10.2811108180825	10.5017228119988	9.74050941456296	10.060828965395	9.56749811817682	9.44583411987291	9.66577584922961	9.73967647108935	10.4641796198674	10.5227106837355	9.89466563470896	9.82027632981827	10.2619463200747	10.0299368435482	9.70692151325203	9.60052739686921	9.36752200019158	9.52962805590389	"CG15896"	"CG15896"	"protein_coding"	343.164979724791	1.39742656279224	0.431126235726853	3.24133965179888	0.00118969342580936	0.349719067519032	189.475013745295	496.854945704287	-1.39081711437732	9.95455297053221	10.1576586762997	10.1798399976388	9.81074837581989	-0.00314698434632687	0.0209933390676809	0.0291394662282305	9.7889388664919	10.1110831493788	10.1839872226415	9.76577466836336	-0.0103649601048446	0.00341798813244856	0.0467131707405967	0.0066303474150914	0.0242040519274578
