"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0260474"	"NM_001169629.1"	"2R"	9704383	9704583	500	"+"	32	23	60	35	32	13	22	13	30	21	28	43	178	146	165	59	269	323	297	137	471	358	559	347	111	293	24	97	127	110	85	31	91	66	130	26	222	360	192	165	236	220	260	110	427	326	606	650	1235	96	151	440	121	219	376	271	255	210	254	189	"''NM_001169629.1''"	"''CG30002 Dmel_CG30002''"	9.17849431032929	9.22497326158943	9.24301801776019	9.1857913046418	9.1960394708404	9.32354808798742	9.13650908572901	9.27020326700684	9.49585532979228	9.50012752601586	9.83435373005968	9.58712696214425	9.67345376045355	9.65271139754047	9.90628222751063	9.63975816251569	9.60964117513299	9.72397846154	9.45338518948121	9.61010376267275	9.57932378615245	9.25948388145356	9.35533393626336	9.5961527594301	9.55537240968201	9.39127482667701	9.62565696515149	9.26646661584218	9.67925772091859	9.73524562984941	9.40441329735709	9.90214808261431	9.48516265475891	9.91312437787632	9.81181718825056	9.51884060914182	9.25312716270976	9.11735631365654	9.67936325592543	9.81999791308461	9.45817488532681	9.78122755275581	9.64346894013512	10.0010836921164	9.61072270731892	9.74408876850151	9.56943522944547	9.52898386124324	"CG30002"	"CG30002"	"protein_coding"	106.562835763389	-1.31740303607511	0.454982545377095	-2.89550236478464	0.00378552177566517	0.138501538759614	152.485024624982	60.6406469017964	1.33031051517433	9.21440466120099	9.71074034610196	9.49799142790407	9.20173378595936	0.0319588366567467	0.00198523830734853	0.0756903338482974	9.20335617636793	9.77302019501316	9.66308257899701	9.25979377941391	0.0163209823304121	-0.00882000133557173	0.0866444099285191	-0.00922318204477604	0.00173089403544544
"FBgn0261461"	"NM_001144748.2"	"X"	19153258	19153458	500	"-"	72	108	78	61	634	559	395	334	440	392	709	793	340	241	236	33	177	152	366	125	409	414	342	259	216	434	259	232	168	402	145	79	211	134	281	91	392	510	431	315	333	234	389	142	644	602	562	503	12	43	10	61	98	23	46	11	27	36	34	25	"''NM_001144748.2''"	"''RhoGAP18B 5-131 CG17015 CG7481 CG7502 CG7531 Dmel\CG42274 whir CG42274 Dmel_CG42274''"	12.0469702596765	12.0042781783352	12.5388910633275	12.9908640866812	12.4909125524493	12.5509219529065	12.2936843714883	12.1389752389068	12.5530841941503	12.419608295211	12.5979969222874	12.5865955968627	12.520728017532	12.4374989733486	12.2642609765091	12.2650233412921	12.6777848078333	12.7968649357977	11.8345113934349	11.9967479615282	12.5749210099679	12.4606276729262	12.2820170206806	11.7194667831901	12.2767519364344	12.719797788232	11.723282762121	12.2849951360412	13.3784632760161	12.9511068087445	12.0155607879966	11.9308627603741	14.8142574857014	13.17282753935	12.2828706348191	12.4866995751886	12.3028083650347	12.3684863747828	14.4821594335195	14.1833734754517	12.9081728076276	12.8799308830125	13.7558207582072	13.6240220444461	13.8708903960055	13.2469857574139	15.0538610386807	14.8130500400807	"CG42274"	"RhoGAP18B"	"protein_coding"	192.798330182869	-1.05679148546816	0.36788769593362	-2.87259263397285	0.00407118703554497	0.144508741344041	260.44834950007	125.148310865668	1.05735847552923	12.7648775750043	12.5922962595751	12.4863462446807	12.0256242190059	0.0121900115159856	0.0860679187542692	-0.0196383125414168	12.2163298051975	12.2646421589006	12.4791134954403	12.5209172526779	-0.0250103086231439	-0.035529338233831	0.00569422518740134	0.0380362472048914	0.0633687849337097
NA	"NR_125273.1"	"3R"	26757712	26757912	500	"-"	17	39	90	70	97	20	14	12	13	23	63	44	185	113	177	114	144	187	133	70	216	191	209	172	64	348	88	20	24	55	48	33	53	58	82	22	130	212	112	108	103	128	110	46	206	148	293	221	983	199	452	358	151	350	254	186	128	128	123	97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.3740685085054	-1.5514406836467	0.540449314442882	-2.87064973936731	0.00409629135376438	0.144577294381577	135.629144658182	47.118992358829	1.52528663266816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0024184"	"NM_001298460.1"	"X"	17768568	17768768	500	"+"	47	62	35	29	241	249	275	231	183	87	316	284	49	59	51	23	63	37	59	33	86	68	75	46	65	299	75	61	129	195	55	25	76	47	122	37	624	726	650	661	463	354	932	249	1258	1002	740	735	2700	366	816	1099	633	815	1476	1042	762	705	813	520	"''NM_001298460.1,NM_133014.3''"	"''unc-4 CG6269''"	9.79587415120639	9.56369713989141	11.7504539545152	11.6616559239067	9.9496554040607	9.98537173754867	11.2603269454845	11.0838107462849	10.2129445608374	10.38477561352	11.1380668675527	11.3142700938393	10.4357354170342	10.3409172999057	10.7819695373926	10.6520593788238	10.4170400902478	10.5230926332684	10.8910636413378	10.9872467944354	10.1362330160995	10.1865404033593	10.6700067604603	10.4529548184236	9.9531836705057	9.99596924952339	12.7322564603506	12.8146235653928	10.8113144581175	10.7218365308363	12.6741109305438	12.2747598364521	10.1317957385673	10.1645706694887	11.799394463512	12.1531962840908	9.91163834986053	9.69102136815266	10.7855003595985	10.2997675041316	10.3835779030836	10.4545927935233	10.4674543544555	10.4058256646177	11.0048097762001	10.8541871954332	10.4103500287334	10.4947439632229	"CG6269"	"unc-4"	"protein_coding"	83.2939395408543	-1.51459524997912	0.530806441365313	-2.85338521153465	0.00432561520449351	0.152006176230198	123.243934787621	43.3439442940873	1.50761429929272	11.706054939211	11.226168480696	10.2988600871787	9.6797856455489	0.12438095247456	0.274207949555962	-0.0603893383652967	11.1720688458847	10.7170144581082	10.3883263584699	9.96751357080468	0.0449398129371319	0.164590799538224	-0.0599933127891054	0.0669625600112514	0.0673585855874427
"FBgn0004396"	"NM_079363.5"	"3L"	15535394	15535594	500	"+"	137	183	173	317	632	1000	898	634	853	893	1211	1216	393	371	525	184	342	271	390	200	495	632	411	497	242	781	320	299	367	469	244	113	273	271	331	101	202	322	246	210	209	143	391	164	512	416	359	381	29	12	14	91	11	32	88	31	33	37	41	27	"''NM_079363.5,NM_206374.2''"	"''CrebA Bbbf2 CG7450''"	13.7599560359681	13.6867206270344	14.5457100968043	14.948426338762	14.204071522252	14.1348622525207	14.8628539361383	14.6893755310653	13.7105559246456	13.6283335676641	13.7731902362611	13.898919456188	13.5904747025015	13.4529107187354	13.2153186187456	13.1932745201043	14.0612806362131	14.4510594166781	12.8466676900112	13.2953983367609	14.2185162079479	14.1857416664663	13.2173206870513	12.7736254991159	13.8147776831513	14.2479955603437	12.2669692621169	12.5350873524879	14.9850814421008	14.5844681817968	12.3213263470213	11.951977431764	13.7913813188581	13.3041768106743	11.0837599457457	11.7509401808195	14.0922024593095	14.1657838825252	15.1908795902359	14.0704274389628	14.2968675752247	14.1830612693595	14.4633776567593	13.6656444937991	13.0265613234276	13.3633765438814	12.4502757735816	13.0648245446232	"CG7450"	"CrebA"	"protein_coding"	282.180844319433	-0.93456664335199	0.330494062877404	-2.82778648189715	0.0046871056721022	0.158678964246429	370.334745994757	194.026942644109	0.932572914716468	14.7470682177831	13.8360548462245	13.6694447461549	13.7233383315012	0.0174779959326089	0.103796695461109	-0.0919955311535212	14.7761147336018	13.204296569425	13.5216927106184	14.1694668873863	-0.03426831937061	0.0604814944589027	-0.162259526648931	0.0674251906201563	-0.00283880487525306
"FBgn0038202"	"NM_001316552.1"	"3R"	14108121	14108321	500	"-"	179	177	261	423	743	1053	1017	678	950	1139	1787	1439	570	444	1033	219	629	411	628	235	643	909	568	802	133	452	44	99	87	169	114	59	151	136	166	56	168	254	260	221	141	157	334	161	601	367	263	285	3	33	51	48	10	17	45	6	72	28	47	37	"''NM_001316552.1''"	"''Dmel\CG12402 FBXL11 CG12402 Dmel_CG12402''"	10.186956286198	10.1454574639	11.165642311887	11.0873718477508	11.0943791533938	11.1045392763828	11.462284347311	11.4394061955145	10.673764776593	10.6663806573055	11.0894439050295	11.1703037443539	11.0372954795338	11.0528387619208	11.0116271113528	10.9982082968341	10.9663623467827	10.9535106081134	11.4305702144345	11.6381866766882	10.9795399366157	11.0590045431929	11.3732758960485	11.1903845303332	11.0471803718176	11.08785961915	12.004522939357	11.9003236801817	11.0784266686749	10.8455837661795	11.8867264826992	11.4103607085917	12.7996383760805	11.4513623808562	12.3836499470531	12.5328150146699	11.2011536313132	11.1803589704914	11.3545192697923	11.0664963285883	11.2377117166487	10.9496670523021	11.1587890384125	11.0780505814348	12.2973113529493	11.8276395674493	12.3881283079627	12.0735854649129	"CG12402"	"CG12402"	"protein_coding"	152.703300279868	-1.13684447128701	0.401675854891719	-2.83025344302429	0.00465111442371573	0.158678964246429	209.598681575609	95.8079189841279	1.12941283034828	11.1265070798189	11.1298738246917	10.6700727169492	10.166206875049	0.0608672292495042	0.130219267624803	0.0004364758304429	11.4508452714127	11.0049177040935	11.0450671207273	11.0994592148883	-0.00525382931067443	0.0449647105670674	-0.0573057415752174	0.0162888808187318	-0.0414533365869286
"FBgn0039928"	"NM_001297793.1"	"4"	1122765	1122965	500	"-"	945	710	485	620	1188	1873	2338	2454	2159	2562	2535	1985	879	984	1452	434	716	552	1197	424	1059	1546	954	1395	378	1079	290	189	267	281	375	183	465	370	271	83	33	45	49	35	17	30	28	42	100	70	56	73	39	32	24	36	43	32	70	16	62	25	72	31	"''NM_001297793.1,NM_166823.2,NM_079893.3''"	"''Cals Cad102F CLSTN1 CG11059''"	13.4378047662196	13.423697262479	13.8833347170568	14.1952425979978	14.1968159352506	14.0428144163841	14.6008530776148	14.3252663924502	13.6893320802536	13.4958372587132	13.7370123288279	14.0505476732049	13.5700961053916	13.3814712818529	13.4587818583723	13.6189330406882	13.7020822431519	13.9008900284334	14.2021844690272	14.246170387709	14.0183064896107	13.9393225837351	14.4856109983462	14.0562642018139	13.7814134825104	14.4491912520938	14.9052909159505	15.4406741712515	14.7509837645075	13.9870668610721	15.3074146427125	14.0172521877677	14.655828572966	13.3222988065739	15.0965276628927	15.3194174568562	14.2379224628536	14.1271900104298	14.4725288941674	14.2977734986889	14.1496049666009	13.5966901709598	14.2025434300845	13.4454266099014	14.418579847184	14.0887027431188	15.0009830940643	14.8348636027903	"CG11059"	"Cals"	"protein_coding"	423.432132758037	-0.823525023056436	0.290774973768153	-2.83217297687065	0.0046232830690293	0.158678964246429	540.91270667435	305.951558841723	0.822092538679278	14.0392886575273	13.8937800010164	13.5925846694834	13.4307510143493	0.0316193436388545	0.0639298600867561	-0.0150306805575861	14.4630597350325	13.5388574495302	13.4757836936223	14.1198151758174	0.0067368179888691	0.0346515898861774	-0.0952667998245505	0.0373331641402734	-0.0429029551266911
"FBgn0011476"	"NM_001275660.2"	"3R"	15278468	15278668	500	"-"	953	747	370	587	831	1134	1600	1942	1482	1445	1530	1463	578	661	958	169	626	640	982	370	1263	1326	1188	1150	188	626	152	42	132	90	198	75	101	103	73	20	199	282	205	138	156	139	169	85	380	297	355	366	41	12	48	27	67	22	70	10	41	41	43	30	"''NM_001275660.2,NM_142186.3''"	"''l(3)neo43 Dmel\CG14865 CG14865 Dmel_CG14865''"	10.1735601196844	10.4415919594975	10.1004317477596	10.0620644899012	10.2291790719159	10.0762187126189	10.1250125104451	10.1170008166551	9.86810597899728	9.86188866792571	9.83867395172218	9.58254905650676	9.95951615310789	9.83792230610594	9.53335953471553	9.78993087412697	10.0070954416241	10.0235202084679	9.74251656499029	10.2671045395992	9.79880000221942	10.0031063715396	9.84721193743055	9.9148646399355	10.0499761848336	10.0675661902836	9.9647069723419	9.99454800327549	9.93369060854739	9.92131782781638	9.77589333130322	9.89941661750954	9.8317923011156	9.68325270925463	9.88747613891963	9.90928334644665	10.005210152266	10.2831254152769	10.0408355309904	9.84114316338094	9.94841330110765	9.9552626028021	9.89756965744572	9.79195561599683	9.63226771045071	9.84958759543104	9.71547058207432	9.88103824439481	"CG14865"	"l(3)neo43"	"protein_coding"	218.203524319858	-1.02451906136618	0.365877790079044	-2.80016740328742	0.00510761113663863	0.167987408955201	292.833123659523	143.573924980192	1.0282849930328	10.0812481188304	9.71061150411447	9.86499732346149	10.307576039591	-0.0227565105120642	-0.0320308399380772	-0.0540402100505983	10.1210066635501	9.66164520442125	9.89871922960691	10.1526988922674	-0.0349729955840313	-0.00451049842096198	-0.0670120115293391	0.00729327401024501	-0.00567852746849587
NA	"NR_073614.1"	"4"	132674	132874	500	"-"	823	883	533	812	864	1900	2162	2341	2127	2246	2143	1918	722	816	1258	452	502	453	1022	418	902	1285	714	964	348	956	239	127	156	255	308	177	340	325	224	53	43	70	67	103	63	40	59	51	135	115	116	112	45	37	1	76	24	30	52	26	41	25	36	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	380.749406613242	-0.840588240792683	0.300298187110462	-2.79917853944113	0.00512328008914025	0.167987408955201	488.02751479924	273.471298427243	0.835573062550718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_133087.1"	"2L"	17566106	17566306	500	"+"	71	91	187	196	593	587	453	319	441	531	806	537	316	250	257	171	215	241	287	126	372	452	461	424	305	906	340	302	576	579	212	173	518	479	482	147	226	432	237	124	301	300	250	130	429	348	638	703	34	12	1	37	10	17	49	16	32	44	54	26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	338.314648467006	-0.963390009199709	0.34452633168789	-2.79627395816136	0.00516955590489972	0.168693732749377	445.876982046535	230.752314887476	0.950300602948075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0000576"	"NM_169560.2"	"3R"	13901852	13902052	500	"+"	33	84	103	86	197	314	119	125	116	92	173	189	97	73	110	1	62	70	80	31	152	99	78	50	126	410	147	81	110	227	97	58	83	138	111	23	180	426	296	229	297	230	382	154	686	602	544	535	1071	83	198	411	175	443	510	395	427	402	549	349	"''NM_169560.2''"	"''ems E4 CG2988''"	12.5879034170387	12.4655882208729	12.4001409917181	12.4426843631989	13.1335853422997	13.3034485591576	12.7876886535635	12.8169350608446	11.8996081731653	11.8407582499282	11.3398233303512	11.3025596073723	12.3950080879698	12.3045047155854	11.3332170563792	11.3421396269304	11.7355364041845	12.246029777774	12.8024768128993	13.1750981169411	12.3899657709279	12.6571027562876	13.2504879318201	13.13247259786	13.0164279439714	12.7086762920853	12.4828914370823	12.5606216359353	12.3775678107737	11.9794080856248	12.5720822864053	11.87459410509	11.1550661997369	10.7018019355817	11.0242273988884	11.2699138130026	13.4784597642931	13.250960031215	11.7481883365508	11.3913392333088	12.6054500351587	12.3903173336698	11.2501380197951	10.8425219164304	11.1693232274068	11.2427683814651	10.249100071484	10.4767152138667	"CG2988"	"ems"	"protein_coding"	140.857934060419	-1.15091289102951	0.413193156673847	-2.78541130810156	0.00534598627712619	0.174034732361937	193.715130031182	88.0007380896562	1.13834911012792	12.4214126774585	11.3211914688618	11.8701832115467	12.5267458189558	-0.068316403789692	-0.0121824225124211	-0.133803460672494	12.802311857204	11.3376783416548	12.3497564017776	13.2185169507286	-0.12335734049331	-0.0461559656052365	-0.17527911287189	-0.00209944573711903	-0.0435750979365151
"FBgn0023170"	"NM_057966.5"	"2R"	24062231	24062431	500	"-"	865	909	693	1239	1459	2323	2787	2846	2472	2832	2975	2548	1042	981	1548	876	910	731	1312	426	1346	1675	1145	1752	302	950	192	228	288	386	311	150	438	329	255	93	48	99	46	93	49	33	86	29	116	82	51	118	90	41	23	73	29	41	68	20	63	26	56	24	"''NM_057966.5''"	"''RpL39 rp46 RpL46 CG3997''"	11.8843460608898	12.042398795191	12.000034559692	12.1955924235755	11.9196388795012	12.0762805831024	11.9286449314157	11.8549559935561	11.5003852522101	11.492282451737	10.8845440706733	11.2342225806568	11.5125055633776	11.4788276249646	10.9323119222508	11.2648876014577	11.7047754434141	11.490835731074	11.5222865557103	11.3771975391361	11.4317165891521	11.8659782788768	11.1772162812242	11.1987540962973	12.1199248190201	11.440903431568	11.4757203637674	10.8221415367251	11.5493580934044	11.126975213818	11.3500596236606	10.1949553522375	11.9377442509221	11.0384552689683	10.4248801741804	10.7879892724224	11.9444905090897	11.7697096122736	11.4581832388252	11.2898147980833	11.8366793819855	13.3921101161391	11.3236775511647	10.6330863299801	11.378176936099	11.4892729214084	11.4848467158085	11.4502632641804	"CG3997"	"RpL39"	"protein_coding"	353.927914632421	-0.855359171216053	0.30961543701354	-2.7626502717907	0.00573341627061193	0.182778865696198	455.589125617307	252.266703647534	0.85278351255678	12.0978134916338	11.059383325665	11.4963338519735	11.9633724280404	-0.0559029204514712	0.0161221873983746	-0.129475381641297	11.8918004624859	11.0985997618542	11.4956665941711	11.9979597313018	-0.0507124527991642	-0.0128219335425987	-0.0995894883689486	-0.00510672987358569	0.0247791633987631
NA	"NM_057966.5"	"2R"	24062231	24062431	500	"-"	865	909	693	1239	1459	2323	2787	2846	2472	2832	2975	2548	1042	981	1548	876	910	731	1312	426	1346	1675	1145	1752	302	950	192	228	288	386	311	150	438	329	255	93	48	99	46	93	49	33	86	29	116	82	51	118	90	41	23	73	29	41	68	20	63	26	56	24	"''NM_057966.5''"	"''NA''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	353.927914632421	-0.855359171216053	0.30961543701354	-2.7626502717907	0.00573341627061193	0.182778865696198	455.589125617307	252.266703647534	0.85278351255678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124250.1"	"2L"	14274254	14274454	500	"-"	5	29	32	70	4	10	15	17	17	19	36	38	115	131	105	20	127	128	160	61	253	209	215	102	359	376	233	185	113	239	177	94	142	81	124	31	124	218	139	130	173	131	136	78	272	230	281	353	131	144	269	488	156	354	267	317	271	223	393	263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	245.805205572015	-1.17029671512118	0.425473033772328	-2.7505778797427	0.00594902484621571	0.187145714386461	340.86610012912	150.74431101491	1.17710157062122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_073883.2"	"2R"	16830688	16830888	500	"+"	94	111	267	312	645	965	607	357	515	607	1006	1004	218	226	419	111	315	277	365	145	507	520	409	373	289	893	461	397	268	735	224	166	309	359	368	113	178	332	170	126	114	190	361	169	594	439	347	463	25	9	8	43	113	67	82	13	53	42	83	66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	330.773212882101	-0.921322825800235	0.336939849021992	-2.73438368443058	0.00624971718942809	0.19350122877676	431.686375173517	229.860050590686	0.909227810250535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0032236"	"NM_078813.3"	"2L"	10386661	10386861	500	"+"	1000	1082	488	934	1214	1851	2469	2889	2406	2645	2390	2108	570	803	921	629	502	377	944	328	740	1190	623	779	304	779	113	30	175	189	277	140	286	292	128	54	30	91	48	55	28	35	58	42	103	78	92	118	61	2	44	60	17	24	95	15	46	23	38	40	"''NM_078813.3,NM_001273410.1''"	"''mRpS7 Dmel\CG5108 MRP-S7 mRPS7 RpS7 CG5108 Dmel_CG5108''"	11.3689976523089	11.5403469275894	11.376804803656	11.3570423758591	11.2233772510697	11.2333047061236	11.0647944240241	10.934382507296	10.9084763192478	10.9231763514871	10.6581157142282	10.6451996159441	10.9054526653139	10.9659189524427	10.6476015407628	10.748158762814	11.0951346738659	11.1006132987227	11.0135325508398	10.9235559850064	10.9341925423099	11.145179855289	10.8474458542013	10.792172729695	11.083778535833	11.126591287102	10.602664055927	10.6203465603691	11.0653070852933	11.0576145324016	10.5152608745442	10.4203199669789	11.2622770235888	10.8598789485988	10.1105280242105	10.5363615362287	11.3002463833045	11.2615637619459	10.7889557163522	10.341379495872	11.1929256407849	10.8048000505705	10.5436594871724	10.4259781153014	10.7727617548724	10.8863005382806	10.6582750735136	10.705802647739	"CG5108"	"mRpS7"	"protein_coding"	320.686598500043	-0.839706707880364	0.308130892776047	-2.72516235004931	0.00642698757617786	0.197605853940842	411.368468196707	230.004728803379	0.838767691391353	11.3669235897576	10.6516576650861	10.9158263353675	11.4546722899492	-0.035343379988041	-0.0110943370602331	-0.0937638802349091	10.9995884656601	10.6978801517884	10.9356858088783	11.2283409785967	-0.0317187524600116	-0.0296952325942756	-0.0401246019329576	-0.00624697893768237	0.0473922993642691
"FBgn0261434"	"NM_079497.4"	"3R"	4346446	4346646	500	"-"	142	201	252	329	833	510	465	388	708	473	349	515	279	247	248	178	283	266	289	128	421	386	406	225	657	1000	1168	644	862	970	360	271	556	478	294	70	470	902	494	443	500	545	848	321	1351	1096	1404	1370	1244	332	417	530	424	683	1088	743	699	655	833	629	"''NM_079497.4''"	"''hkb 5953 anon-82B3 Dmel\CG9768 gurt HKB Hkb CG9768 Dmel_CG9768''"	11.4759211764857	11.4207648858297	13.596265345716	13.974198167582	10.9897278285598	10.9016787330859	14.0457424376447	13.8738259348329	10.7845517126054	10.6855040339132	10.8785039716747	10.9526003380339	10.8700827425348	10.8424802626962	11.0627551189774	11.2060588737195	10.2717132358605	10.6901890658955	12.1235642700461	12.5546000205606	10.2132139865405	10.4782132064633	11.9027146853949	11.6795493692758	10.9449237774261	10.8746273982751	12.1238414768916	11.5756718496706	9.81469635547345	9.89233391116739	11.9344926123399	11.5428712353785	10.0150387839108	10.0375847557731	10.6382741030977	10.840456615468	11.0474234279566	10.8173286588534	10.7202718250908	10.5969137653311	10.8842128225283	10.8838208206485	10.4831876299466	10.2637455052619	10.5377610815296	10.3940331418714	10.1348315879467	10.2644342756864	"CG9768"	"hkb"	"protein_coding"	539.916674890346	-0.924950385126767	0.339538958765382	-2.72413624784041	0.00644699042426208	0.197605853940842	706.91354373979	372.919806040902	0.922668360997758	13.785231756649	10.9155521548543	10.7350278732593	11.4483430311577	0.0240591726724752	0.267984716213343	-0.336738412271814	13.9597841862388	11.1344069963484	10.8562815026155	10.9457032808229	0.0364946888246057	0.350911984911333	-0.326251913960008	-0.0286396143605579	-0.0181531160487527
