"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0032979"	"NM_001014498.3"	"2L"	22168943	22169143	500	"-"	960	947	599	1036	1402	2160	2362	2698	2167	2585	2683	2107	751	1000	1425	950	531	444	1095	397	840	1352	689	1076	201	891	117	168	208	218	200	132	269	232	212	55	3	12	24	13	9	10	8	11	30	19	27	26	54	1	1	30	41	44	72	17	66	23	74	29	"''NM_001014498.3''"	"''Clamp CG1832-RB CLAMP Dmel\CG1832 CG1832 Dmel_CG1832''"	13.0476669994275	13.1365160532427	13.2286251737539	13.539669361162	13.2708953217211	13.3485332386097	13.7341674952714	13.6282106871381	12.6977271854359	12.5067971141447	12.3444356193894	12.5985806741599	12.6992549972905	12.599737599341	12.5006748667078	12.6724073284082	12.5476263755244	12.6562360117983	13.1740567442074	13.1701011915576	12.9250867451987	13.0360963800629	13.4453413648471	13.3132882354173	13.1220440608445	13.1966270077529	13.0904678216654	13.1175013777363	12.8681628155103	12.4316291523378	13.1067784839191	12.2029335768104	12.6793577192694	11.6388422544563	12.5373214824672	12.8287688158822	13.5188851494723	13.5194235588167	12.9386185151084	12.505674733267	13.1622541450544	12.7564505307019	12.7203982969572	12.043316175258	12.4126612389818	12.2013667235803	12.5268697229808	12.4032563656319	"CG1832"	"Clamp"	"protein_coding"	1288.20138253316	-1.52434151336976	0.36222577535591	-4.20826351154055	2.5734066356218e-05	0.103231932838316	1912.69141304202	663.711352024298	1.52697627787029	13.3841472674579	12.4715081467746	12.6022621497903	13.0920915263351	-0.0150467886924329	0.0318296313723982	-0.10188928768651	13.6811890912048	12.586541097558	12.6494962983157	13.3097142801654	-0.00719806702756991	0.0397140253009844	-0.120311755464524	-0.0132459340178095	-0.0316684017958235
"FBgn0038608"	"NM_001170175.2"	"3R"	18365962	18366162	500	"-"	1150	1101	567	868	499	1056	1605	2148	1528	1416	1078	890	419	751	890	437	204	147	530	210	374	642	294	226	83	410	15	101	71	53	176	74	95	101	53	25	51	177	82	124	70	138	95	90	302	211	326	287	49	8	1	38	6	22	55	39	45	36	33	26	"''NM_001170175.2''"	"''WRNexo Dmel\CG7670 DmWRNexo CG7670 Dmel_CG7670''"	10.9341305408364	10.8613707602154	11.2139680115725	11.4788182448671	11.0861537021417	11.1670076836179	11.6188302537242	11.6354900295743	10.6074697339331	10.4115811614027	10.3237045524608	10.2817739939087	10.5198334737564	10.4876755466838	10.6807251073543	10.5018970618892	10.4992957400157	10.4460328023161	10.6921684341956	10.8750885954644	10.5729181339353	10.8846488057936	10.8798824177366	10.9057546860803	10.9314814564591	10.5614182540539	9.98713624213478	9.84570526701392	10.0130404072933	10.2362455421744	9.41571338042482	9.61712502010349	10.0794146405789	9.90156722322146	9.23740937739443	9.22896961183913	11.3841954595972	11.1163204465682	10.4773702426996	10.1632730325855	10.6487641511528	10.377750937126	10.528224678101	9.99084489524738	9.75733518581077	9.61062625903582	9.40283393290381	9.36385568571592	"CG7670"	"WRNexo"	"protein_coding"	650.559615457538	-1.68883656808715	0.39948765933013	-4.22750622865054	2.36295635803445e-05	0.103231932838316	993.400177321038	307.719053594038	1.6907612279144	11.3463931282198	10.3027392731848	10.5095254476679	10.8977506505259	-0.0286695571136754	0.0582033699218307	-0.13920578679191	11.6271601416492	10.5913110846218	10.5037545102201	11.1265806928798	0.0119760861129436	0.0634884644553528	-0.13461758121478	-0.0398532202385637	-0.0352650146614338
"FBgn0058191"	"NM_001110883.3"	"2R"	1264392	1264592	500	"+"	1380	1394	519	1226	1099	2249	2601	2808	2597	3208	3109	2692	979	1376	2127	1232	1087	810	1503	566	1366	2144	1228	2069	107	802	150	83	159	194	177	90	203	188	159	50	29	52	24	36	21	17	37	29	68	56	38	51	41	1	9	31	51	38	75	22	42	19	59	36	"''NM_001015176.3,NM_001110883.3,NM_001015175.5''"	"''CG40191 Dmel_CG40191''"	12.3993742714684	12.3560303548098	12.5865570334141	12.8936652625586	12.7753464359342	12.899406238465	13.0487246432689	12.9545994138155	12.6104149621374	12.6288567850609	12.7875071680819	12.7199975295409	12.7510713857429	12.5491685294998	12.8646343967628	12.7582373649279	12.6726700550764	12.558500836876	12.9076071107099	12.5712540011976	12.8836765924421	12.8283109322518	12.9631878865645	12.9961436502586	12.8063228413055	13.0747090598451	13.0441521915432	13.3968151531166	13.0747063944026	12.6787536673596	13.2067276794307	12.7076158893257	12.7220941417145	12.6876499073481	13.0585875839036	13.0068618344189	12.9381707896651	12.8459795729754	13.122729246244	12.8972789970443	12.8260282760523	12.7264812184077	12.8688780582666	13.0772344778341	12.7003504008061	12.753811219526	13.2548464154478	13.0780988471119	"CG40191"	"CG40191"	"protein_coding"	1839.11957694138	-1.29737840461401	0.30577027767063	-4.2429840287208	2.20567138697182e-05	0.103231932838316	2615.57105528049	1062.66809860227	1.2994348905483	12.7401111479864	12.7537523488114	12.6196358735992	12.3777023131391	0.0152514889989803	0.04163433379344	0.00154390837330195	13.0016620285422	12.8114358808453	12.6501199576213	12.8373763371996	0.0182811135327473	0.0183456785545508	-0.0212638784448661	-0.00651040673621848	-0.0293181935543865
"FBgn0069923"	"NM_001015402.3"	"3R"	3750362	3750562	500	"+"	756	967	347	851	983	1720	1961	2172	2030	2230	2401	2021	878	1420	1899	1175	1038	685	1452	503	1212	1885	1058	1892	30	360	58	49	22	69	140	43	102	75	81	33	27	41	48	5	14	7	24	17	61	47	36	46	22	29	30	48	141	26	64	14	59	22	69	36	"''NM_001015402.3''"	"''BcDNA:RH61753 Dmel\CG41128 Minos1b RH61753p CG41128 Dmel_CG41128''"	10.5073079366818	10.3390596420304	10.3790612317569	10.6753379312198	10.2295382217126	10.4056117092072	10.1825088703358	10.2263605064755	10.1202686795088	10.1263192509841	9.90497962858473	9.93090573141423	9.97184383298285	9.98782067425054	10.0584413428144	9.91628352478564	10.0012425341639	9.92149263026877	10.2681150601227	10.2342241527665	9.95028941131407	10.3762536234008	10.1748097294532	10.018354890645	10.1600298998563	10.0959663640276	10.1973820849849	9.81925309722382	9.87638227263546	9.84211871064418	10.1266960053117	9.62092255219947	10.2330961593936	9.88456227711573	10.3773695472358	10.2635887062905	10.4032343904498	10.1731868133244	10.3364465453097	9.98274612844382	10.3272184854193	9.92615525708218	9.90167616473337	9.98367815112729	10.0146279618027	9.81429806704728	10.3944104186814	10.2827385903212	"CG41128"	"CG41128"	"protein_coding"	1684.69660766988	-1.37269611289967	0.321890439494214	-4.26448239673282	2.00366139155114e-05	0.103231932838316	2431.80060186964	937.592613470129	1.37499182918866	10.5271995814884	9.91794267999948	10.1232939652465	10.4231837893561	-0.0295660048129992	0.0143256853926647	-0.0860089128418334	10.2044346884056	9.98736243380002	9.9798322536167	10.3175749654599	0.00108816028416452	-0.0159076594492038	-0.031020629701131	-0.0100628390285318	0.0449254441121708
"FBgn0263977"	"NM_001300712.1"	"3R"	3734928	3735128	500	"+"	1132	1129	832	1281	1503	2368	2838	2994	2394	2942	3035	2471	1072	1884	2480	1581	1554	984	1976	687	1494	2605	1489	2540	125	821	75	62	146	159	164	77	195	174	170	52	24	44	27	25	24	21	22	10	53	45	44	31	114	1	1	29	18	35	103	30	34	33	77	54	"''NM_001015401.3,NM_001300712.1''"	"''Tim17b Dmel\CG40451 CG40451 Dmel_CG40451''"	11.6159079037386	11.7054643041209	11.7708871392171	12.1030206333204	11.9510051176913	11.9475712972669	11.98509459535	12.0011892857614	11.645012571043	11.5216273091711	11.3695502156521	11.5585464070883	11.3610949688414	11.3484722049179	11.0573508560403	11.151889083395	11.6795773294701	11.7585480300908	11.821552884045	12.1016999421509	11.4538488882998	11.7104763653567	11.6800810618321	11.5144864366948	11.4966948084956	11.6789005818815	11.8986605099583	11.6184213318424	11.7797363309422	11.4432097091662	11.6745666411625	11.0234838864381	12.0014428830457	11.0453583472147	11.5452729696097	11.6657213843833	11.9515735876727	11.8384407779849	12.4136524817797	11.8177049440804	12.0374013493163	11.415973721318	11.8368985337013	11.4390020564598	11.5440214962582	11.2526687914105	11.9126157963302	11.9204899849047	"CG40451"	"Tim17b"	"protein_coding"	2238.61272974996	-1.38014490508653	0.326969225778447	-4.22102386486276	2.43195185477713e-05	0.103231932838316	3235.6648540287	1241.56060547122	1.381907496154	11.9369538862687	11.4640483113702	11.583319940107	11.6606861039298	-0.0149322145204254	0.0337820537199486	-0.0583181371129438	11.9931419405557	11.1046199697176	11.3547835868797	11.9492882074791	-0.0321401889062531	0.00528498014568163	-0.111049641992867	0.0459565736942503	-0.00677493118567251
"FBgn0267347"	"NM_001273578.1"	"2L"	16680053	16680253	500	"+"	1263	1293	837	1263	1432	1948	2777	3276	2711	3126	2573	1982	940	1235	1351	566	463	402	1151	340	846	1134	684	796	135	600	199	189	83	180	302	147	239	198	153	44	56	130	55	83	135	100	105	62	174	125	214	297	7	2	4	21	10	47	80	18	63	39	54	31	"''NM_001273578.1,NM_206000.4,NM_001259115.2''"	"''squ atg Dmel\CG4711 mat(2)cell-A mat(2)cellHK35 SQU squ-RA CG4711 Dmel_CG4711 HDC02844''"	11.0659872795905	10.9075725785755	10.5767838464507	10.9585940576267	10.7315205685831	10.7054450386336	11.1229785540422	10.7912062916799	10.656890227877	10.4873828456581	10.1754936002313	10.3241760742254	10.2990617321869	10.2072510638505	10.4604302267431	10.4042499371087	10.4191193301204	10.4705085880803	10.6324537928017	10.7859135679857	10.6806408744772	10.6318871882724	11.0033661561063	10.7156745767173	10.4867277756086	10.7330408528878	10.258166744475	10.8026236335041	10.4920291577	10.3732995598939	10.5250676170779	10.3150270574116	10.1682526569478	9.92577297328745	10.0573147737626	9.82450120708363	10.7286947310697	10.893987225784	10.3870394624278	10.5390512553536	10.3137662941896	10.3464397422935	10.3227379598029	10.2225926948723	9.94031398228372	9.8816284924373	9.67392970462574	9.76734898026694	"CG4711"	"squ"	"protein_coding"	990.847798356	-1.20567994454626	0.287513289973946	-4.19347552475057	2.74712729223895e-05	0.103231932838316	1382.66668925396	599.028907458041	1.20675588676758	10.7676889520387	10.2498348372284	10.5721365367675	10.986779929083	-0.0446662995328724	-0.0290599742814012	-0.0711079775374796	10.9570924228611	10.4323400819259	10.2531563980187	10.7184828036083	0.0249946989129355	0.0317643077034428	-0.0708022095233775	-0.0254621428353553	-0.0251563748212529
"FBgn0003256"	"NM_001110880.2"	"2R"	1071974	1072174	500	"+"	712	1094	492	891	1007	1696	2144	2319	2125	2377	2281	1959	941	1352	1924	920	936	629	1415	493	1111	1807	939	1534	105	581	90	139	103	123	186	105	206	176	132	50	25	28	22	7	6	11	21	10	54	26	38	48	37	1	2	18	51	23	63	16	43	30	52	43	"''NM_001110880.2''"	"''rl rl-RA CG12559 Dmel_CG12559''"	12.9671937301474	12.7498464220701	12.9687039326846	13.0067991207167	13.3826124563741	13.3407708910425	13.487439073326	13.3731005173185	13.0299972759192	12.9758060217033	13.163594809291	13.4596001815079	12.9820461659909	12.9308646402015	13.1689346636001	13.0897850201895	13.101939376067	12.9405669148061	13.3695087767331	13.4620458790699	13.1237498785156	13.0714918684091	13.5770292829859	13.3275127323053	13.1855098448283	13.6828803415582	14.1278591125832	14.412783094578	13.7036125115912	13.14554759578	14.259771626813	13.4606777712389	13.8123092444608	12.9727231130807	14.1180487765153	14.3796288475573	13.3363938439768	13.3607397217843	13.6902485524689	13.2602572991306	13.1329223052727	12.7249245302324	13.2877721538153	13.1835732849403	13.6065695436889	13.36856855244	13.569386214261	13.4335218978978	"CG12559"	"rl"	"protein_coding"	1499.6557371482	-1.25829387116542	0.301833109228666	-4.16883977500343	3.06154106062788e-05	0.109351958487483	2115.73539602534	883.576078271062	1.25973294324915	12.9877515267006	13.3115974953995	13.0029016488112	12.8585200761087	0.0338501140115443	0.0144270809706155	0.0355320269950892	13.4302697953222	13.1293598418948	12.9564554030962	13.3616916737083	0.0191254923234774	0.00738561319255385	-0.032691711405682	0.0198871409083244	-0.0483365974924467
"FBgn0016126"	"NM_166760.2"	"4"	446092	446292	500	"+"	784	629	400	607	859	1550	1783	1894	1705	1908	2013	1791	805	1048	1344	925	713	516	1172	436	870	1290	742	1130	81	535	89	96	42	215	151	90	182	203	157	59	33	98	54	93	48	37	58	31	132	89	74	80	21	1	28	20	25	31	71	20	47	22	29	30	"''NM_079883.3,NM_166760.2,NM_166759.2''"	"''CaMKI Calcium CaMK1 CamKI caMKI camKI dCKI Dmel\CG1495 CG1495 Dmel_CG1495''"	11.7436993549503	11.8316348349686	12.3781899688017	12.6938583193355	12.8885411698361	12.9074697025019	13.1305327572535	12.976238523925	12.2854993765793	12.164233950879	12.427533116709	12.6936365122341	12.2227858967076	11.8826842405628	12.1018816636308	12.2239663414763	12.3095381924958	12.3731233254852	12.6568286466051	12.8718564026024	12.6380977738342	12.6585027065686	12.9695948768958	12.5917144791632	12.4524553476252	12.8651939105895	13.6378246142754	14.0655945741955	12.9676932148008	12.4911518536404	13.7867622326011	13.139026864323	13.2529591699912	12.094430953798	13.8817790241473	14.1850012116912	12.8723817870551	12.82365041404	13.1242950436009	12.6960888074575	12.6010454765024	12.5427473337281	12.6639160772847	12.120874957628	13.2988232734956	12.9491543308563	13.1788784508151	13.1464713504299	"CG1495"	"CaMKI"	"protein_coding"	1247.53781173057	-1.49088530158263	0.358875324042367	-4.1543265911663	3.26246923396707e-05	0.111853946574917	1841.29153280174	653.7840906594	1.49383189179706	12.5360241440686	12.5605848144716	12.2248666637292	11.7876670949594	0.0390849071144168	0.0888016416879768	0.00282377342388407	13.0533856405892	12.1629240025536	12.0527350686352	12.898005436169	0.013129531204825	0.0172760626536793	-0.101933946778958	0.0464135383535241	-0.0583441818493182
"FBgn0260987"	"NM_001015132.2"	"3L"	27136524	27136724	500	"+"	1444	1689	860	1433	1911	2550	3453	3722	3123	3542	3437	2800	789	1281	2138	840	1087	656	1453	461	1077	1857	998	1763	592	1492	671	466	523	577	782	314	637	611	431	122	8	22	15	15	11	11	14	11	40	32	33	45	69	19	27	63	12	47	125	49	46	16	77	50	"''NM_001015132.2''"	"''vtd 80Fh CG40222 Dmel\CG17436 DmRAD21 DRAD21 DRad21 Drad21 dRad21 drad21 l(3)80Fh l(3)Lh3 l3 lethal 3 RAD21 Rad21 rad21 Rad21-RA Scc1 scc1 VTD CG17436 Dmel_CG17436''"	13.0166657935742	13.0636728739843	13.1879789020793	13.3963030285561	13.257689801404	13.2170084087065	13.7178762480323	13.5673712450933	12.5869070477685	12.4992720466925	12.5328460059441	12.8308783616273	12.4077789102761	12.4277289432472	12.4894293161447	12.6007701909574	12.5939650158763	12.8407650982508	13.2632493836413	13.4214201631654	12.9489300932901	12.9786372866864	13.6380200629268	13.192962050162	12.9440414508142	13.3824111680558	13.6111519347594	14.0771744783114	13.3223790241629	12.6318537864598	13.8946888295591	12.9258041542155	12.9500010369428	12.0012032091963	13.0851030753729	13.4597112185231	13.3214651467711	13.2696672244956	13.0766020901221	12.5760673174897	13.0222095750514	12.5995810284126	12.8095372806358	12.1109931352756	12.7151719439746	12.5129375025156	12.8583113511373	12.9042972909146	"CG17436"	"vtd"	"protein_coding"	1502.53035433298	-1.25172906068016	0.302956612786421	-4.13171064056822	3.60073517208022e-05	0.117758059830472	2116.4139824489	888.646726217053	1.25193994703624	13.2921409653177	12.6818621837857	12.5430895472305	13.0401693337793	0.0158738551035561	0.0276108943592201	-0.0678068942401227	13.6426237465628	12.545099753551	12.4177539267616	13.2373491050552	0.0147196942232821	0.043506891087508	-0.120997187337057	0.015642661480034	-0.0375476316169002
"FBgn0264492"	"NM_168986.2"	"3L"	23099639	23099839	500	"+"	850	1008	486	990	1136	1999	2509	2642	2269	2510	2439	2295	890	1276	1907	899	1093	655	1484	462	1002	1760	997	1691	160	624	190	128	121	211	211	118	271	175	166	45	12	24	13	23	8	4	8	13	42	12	31	40	92	45	1	13	34	31	84	7	80	25	35	28	"''NM_001300224.1,NM_001043159.3,NM_168986.2,NM_168985.2,NM_080179.5,NM_001300222.1,NM_001300223.1''"	"''CkIIalpha 08 0958 alphaCK2 anon-WO02059370.53 Cask-II-a CJIIalpha CK II CK-2 CK-II CK-II alpha CK2 CK2 alpha CK2-alpha CK2a CK2alpha Ck2alpha ck2alpha CKII CkII CKII alpha CKII-alpha CKIIa CKIIalfa CKIIalpha ckIIalpha dCK2alpha dCKII dCKII alpha DmCK2alpha DmCKIIalpha Dmel\CG17520 l(3)S095808 Tik CG17520 Dmel_CG17520''"	12.7141257935594	12.8949510789654	12.7812450621288	13.0214035066689	13.0465509692014	13.0907395341553	13.2474069177866	13.1536974021837	12.404842077401	12.3237480529388	12.0439791879113	12.3219008340017	12.2388365235242	12.2133983336482	12.0220948386561	12.174613791884	12.5859383437076	12.7089608324808	12.9151580497546	13.0037006289435	12.7817364459567	12.8132022272365	12.9842317590849	12.8022439342647	12.8274794234013	12.8139249623994	13.254061865686	13.0758159424618	12.8082075897549	12.4827583551876	13.0035698221494	12.259643482239	12.2416931387221	11.7090163859279	12.4214727075407	12.7321462268465	13.1345124977308	13.0782587423143	13.3384021487405	12.640720017853	12.8058553210919	12.3980002037753	12.5533473925497	11.9574929990345	12.0653990937408	11.9805628696879	12.2435074555184	12.3568206898929	"CG17520"	"CkIIalpha"	"protein_coding"	1458.5475928973	-1.31305568600466	0.319645603718696	-4.10784841314513	3.99362063135741e-05	0.124552947453193	2080.47681422904	836.618371565553	1.31427262639283	12.9013242843989	12.1829400109565	12.3642950651699	12.8045384362624	-0.0213176593639869	0.0108639126004965	-0.082656832555548	13.2005521599852	12.0983543152701	12.2261174285862	13.0686452516784	-0.0151555114545002	0.0144886833757699	-0.125787459163441	0.0100515117266595	-0.033079114881234
"FBgn0005655"	"NM_057557.4"	"2R"	20262683	20262883	500	"-"	707	686	488	633	1148	1642	1912	2196	1883	1994	1588	1473	558	880	990	760	346	311	698	224	728	897	475	402	516	946	527	333	450	346	560	332	481	497	199	61	34	156	38	39	57	93	80	67	221	115	168	211	35	31	18	37	9	25	77	27	51	16	41	45	"''NM_206182.2,NM_057557.4''"	"''PCNA mus209 CG9193''"	12.8939390635378	13.0830762123692	13.2638579146769	13.4326818846908	12.2490314359252	12.1486008440672	13.5081798707082	13.2973145910174	11.6879804673535	11.6252827680302	11.3713140122667	11.5889423962891	11.4537798202157	11.3825504246834	11.5562392249474	11.7916620531209	11.5580537762633	11.6304501747135	11.9527657119729	12.2132309831048	11.6074567503948	11.7169558828479	12.3507930929926	12.315172924253	11.9056440627496	11.6256315389041	10.9988748093372	10.4725367998613	11.1184088929385	10.8326416510408	10.5252308391922	9.8077273387333	10.8840354904242	10.2716821369462	9.77816493140051	9.86115069028335	12.3662866577117	12.2980852385224	11.6849984237894	11.4074279950936	11.7773976060443	11.8541277099354	11.7342911584509	10.813369974351	10.4465809040467	10.4253952804163	9.52692971580312	9.717324591941	"CG9193"	"PCNA"	"protein_coding"	974.474829155932	-1.56462784443538	0.385354562925924	-4.06022918881629	4.90245696040573e-05	0.1429725515499	1457.51211082485	491.437547487013	1.56842787738841	13.3482698996838	11.4801282042779	11.6566316176919	12.9885076379535	-0.0220122040547904	0.0394170863797186	-0.21751400957564	13.4027472308628	11.6739506390341	11.4181651224496	12.1988161399962	0.0319620422372678	0.135787602527245	-0.199235874508217	-0.0241541198045317	-0.00587598473710876
NA	"NR_124606.1"	"2R"	17869026	17869226	500	"+"	1107	906	653	1005	1799	2281	2466	2690	2375	2817	3136	2593	966	1064	1750	725	811	604	1278	436	1197	1625	991	1501	205	549	326	263	423	330	359	179	340	324	326	87	31	54	28	45	31	12	55	33	109	75	61	75	4	29	15	93	38	37	55	7	52	20	50	37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1317.16677306185	-1.05939515430441	0.261398012497725	-4.0528049321478	5.06071974485151e-05	0.14298436486014	1780.51672199711	853.816824126587	1.06029748933754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0002781"	"NM_163881.2"	"3R"	21377201	21377401	500	"-"	1596	1291	1064	1516	2426	3114	4015	4196	3367	4058	4071	3316	1098	1290	1999	913	914	816	1735	558	1464	2007	1133	1840	1050	2330	902	771	1281	1389	1440	676	1411	1213	906	272	20	31	8	30	12	13	22	24	50	25	25	65	95	3	62	25	92	52	106	29	61	42	80	53	"''NM_176521.1,NM_176522.1,NM_176523.1,NM_176524.1,NM_176525.1,NM_176526.1,NM_176527.1,NM_163881.2,NM_163877.2,NM_163878.2,NM_080197.3,NM_163879.2,NM_001104388.2,NM_163882.2,NM_163880.2,NM_163883.2,NM_163884.2,NM_163885.2,NM_163886.2,NM_163888.2,NM_163887.2,NM_163889.2,NM_163890.2,NM_001104387.2,NM_163891.2,NM_163892.2,NM_001104386.2,NM_163893.2,NM_163894.2''"	"''mod(mdg4) bpd doom E(var)3-93D CG32491''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1596.63523219347	-1.02735293318759	0.255838579286519	-4.01562944905601	5.92873457716508e-05	0.149834766422243	2143.04726152729	1050.22320285965	1.02896769175406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0022349"	"NM_170572.2"	"3R"	31748995	31749195	500	"+"	358	271	240	218	357	418	630	1063	779	586	553	535	876	861	1646	824	702	565	1429	472	1328	1621	860	1126	845	1151	1075	601	851	664	1547	715	1083	791	442	106	284	532	242	296	261	314	433	189	962	701	678	697	84	57	3	60	14	25	40	9	55	14	41	19	"''NM_170572.2''"	"''anon1A3 1A3 anon-EST:fe1A3 anon-WO0118547.398 anon-WO0118547.745 Anon1A3 Dmel\CG1910 CG1910 Dmel_CG1910''"	14.3216602168583	14.3346625563847	14.5841218593251	14.7484179341684	15.0533619557011	15.1850370000199	15.413091660734	15.2405876908942	13.7456480633661	13.5054827110619	13.4409718177877	13.6184261993002	14.2184272691658	14.0858281639107	13.7138517543	14.0204959975211	13.6879849271107	14.2445571974615	14.8067536123967	15.2523665863104	14.1891933481954	14.63577581928	15.1014520120921	14.9381395714343	14.7805018239322	14.5983363550276	14.4021704008286	14.5542705459474	13.9553087499534	13.5112874072902	14.3473468690663	13.4633722806123	13.3663370136916	12.1954711429676	12.6636262191101	13.1201774851632	15.2174851673622	15.2120039875414	14.5761333037026	13.92279943871	14.7917458480772	14.2421011799051	14.1419683384108	13.1626291413096	12.9638526656427	12.7059594688022	12.6373542223782	12.8157906812704	"CG1910"	"CG1910"	"protein_coding"	1374.68370995225	-1.05595852838245	0.261956593134827	-4.03104390596102	5.55296682132385e-05	0.149834766422243	1857.56025115515	891.807168749348	1.05860530441316	14.6662698967467	13.529699008544	13.625565387214	14.3281613866215	-0.0101863507315213	0.0336485015390014	-0.116372249565567	15.3268396758141	13.8671738759106	14.1521277165382	15.1191994778605	-0.0293451758812043	0.0196784959025762	-0.144386453560472	-0.0355440525518249	-0.0635582565467303
