"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0002023"	"NM_001273630.2"	"2L"	19106075	19106275	500	"-"	21	25	47	54	12	20	15	30	31	24	57	41	122	55	123	2	108	124	135	55	260	168	240	148	41	186	122	38	107	59	71	31	59	64	98	16	89	159	77	59	103	117	115	67	216	158	247	304	66	165	94	96	59	145	219	120	187	238	271	246	"''NM_001273630.2''"	"''Lim3 CG15174 Dmel\CG10699 l(2)37Bd l(2)Bd Lim-3A lim3 CG10699 Dmel_CG10699''"	9.94846990079669	9.58659448102186	11.3926240391156	10.9708646384323	10.1849682109037	10.1250368822079	11.0686054432303	11.057206990777	10.6195090730915	10.7123617848193	11.6912542558609	11.8773261055384	10.7708257062397	10.6182140504233	11.2544525736652	11.189443816196	10.6801072013624	10.3701775652305	12.2913566579285	12.5210065797264	10.1939248183867	10.267668496487	12.0088529954543	11.4345212997919	10.1274451071204	9.80796191817015	13.7203296114779	14.0449545414773	10.3884558352322	10.7511821902605	13.8812071623916	13.6314326378652	10.965052280152	11.1861257600614	12.9311909457044	13.2029452497516	9.9682545852045	10.1125673751926	11.8706656537435	11.2131057912211	10.3606675251457	10.6634957711747	11.4819594442852	11.4590445427825	11.9274037720466	11.8522915061643	11.4257375688719	11.5767305379428	"CG10699"	"Lim3"	"protein_coding"	155.297858245969	1.23842033451733	0.408621047636616	3.03073065296102	0.00243962771462796	0.468936717963503	92.8226173785656	217.773099113372	-1.23027746929155	11.1817443387739	11.7842901806996	10.6659354289554	9.76753219090928	0.143854362221911	0.19507925421486	0.0757195969353802	11.0629062170037	11.2219481949306	10.6945198783315	10.1550025465558	0.06945144251967	0.123539828829487	0.0205927276236887	0.0705417035076932	0.0154148341960019
NA	"NR_048450.1"	"3R"	21532786	21532986	500	"-"	7	26	20	47	11	10	11	19	16	25	46	39	58	32	78	36	52	76	121	39	158	132	126	80	2	229	25	38	2	45	42	32	43	46	37	28	51	159	60	83	42	88	81	60	252	179	188	174	355	157	167	272	235	339	359	263	413	335	506	308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	293.42511040372	0.908844962168096	0.30348596447191	2.99468531847777	0.00274728111227076	0.499260550481382	203.869095710467	382.981125096972	-0.909630196497395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0034276"	"NM_137419.3"	"2R"	17756222	17756422	500	"-"	21	55	39	55	34	11	15	32	24	27	54	49	297	266	92	54	193	196	253	110	570	369	436	253	15	163	53	36	31	46	85	43	30	69	33	14	243	312	176	112	157	185	334	130	470	353	485	508	210	68	65	111	175	125	321	222	157	220	176	150	"''NM_137419.3''"	"''Sardh CG6385 Dmel_CG6385''"	9.4901715515259	9.64242967913544	9.31043154436395	9.10859457295132	10.0466752298506	10.0848867601197	9.12356901872996	9.55678888394897	10.2570668495244	10.3113820844634	10.2728588537931	10.0229725561809	10.3996839751737	10.4283038918218	10.2473141175247	10.1820680116426	10.6448641300397	10.682304634268	9.82123801403935	9.56787811721096	10.2337193715296	10.3664727872124	9.46007080904611	9.85306666571791	10.1357298528059	10.0623183240435	9.438915092015	9.4500029269555	9.98227766723352	10.2871263385127	9.46670997816043	10.1831178970991	11.3094001400751	11.0492307017897	10.1752767443606	9.90541406421764	9.87204167089496	10.0513352388737	9.19252608803018	9.96925534440449	10.3057767508176	10.5089517541792	9.87760440664758	10.492790579874	10.7607428059894	10.9843907029027	9.87170994172625	10.1784651139606	"CG6385"	"Sardh"	"protein_coding"	137.265179186018	1.24632838083366	0.417468330414323	2.98544414038959	0.00283166850488938	0.502271833980075	81.3210994459172	193.209258926118	-1.24846260691192	9.20951305865763	10.147915704987	10.2842244669939	9.56630061533067	-0.0192495637564927	-0.0548362502141629	0.139986657853632	9.34017895133946	10.2146910645837	10.4139939334977	10.0657809949852	-0.0278778998852679	-0.107937017678716	0.129123475190303	-0.00946213091150967	-0.0203253135748383
"FBgn0051646"	"NM_164653.3"	"2L"	5658360	5658560	500	"-"	22	39	40	27	19	12	18	23	20	15	49	56	81	63	16	22	69	68	70	32	139	85	171	83	7	137	102	17	23	30	48	26	26	56	47	16	90	204	98	41	71	88	98	37	153	153	276	286	430	1	41	105	155	94	181	112	164	162	152	106	"''NM_164653.3''"	"''DIP-theta 31646 CG14008 CG14009 CG31646-RA CT33566 Dmel\CG31646 CG31646 Dmel_CG31646''"	9.54302347416746	9.05364288651213	9.47923336440916	9.16938967009214	9.16400732670351	9.26896503524991	9.3053965782792	9.39284885009103	9.8135787390338	10.0119303892501	10.3678250560483	10.4473399552138	10.166901440078	10.240555058842	10.3736672648949	10.3704556489913	9.89999556617609	9.51648768974996	9.9965763379592	9.78575369650284	9.69563121791029	9.46891743581777	9.8529736242795	9.79842830198723	9.60872392453943	8.98723577037222	10.6964664353405	11.3147980586693	9.14851675361342	9.91928032141469	10.2921453975491	10.739342151088	9.40417178795432	10.3002240349692	12.1031756101921	12.0316660030917	9.03328549259351	9.17564840080816	9.63146764525978	10.0408577433982	9.5913679328965	9.93180959117683	9.9440487762001	10.391894126819	10.9444682176348	10.5642143428335	10.6110194739459	10.3840080123645	"CG31646"	"CG31646"	"protein_coding"	115.85105527126	1.3561493968751	0.456764752352713	2.96903250500355	0.00298738993712696	0.506348278184332	64.7307515959024	166.971358946617	-1.3670774941247	9.32431151725065	10.4075825056311	9.91275456414195	9.2983331803398	0.0702770799381643	0.00402508266162733	0.158565885833418	9.34912271418511	10.3720614569431	10.20372824946	9.21648618097671	0.023606277617402	0.0206141716580146	0.14979976014682	0.00493233577986712	-0.00383378990673117
NA	"NR_047792.2"	"X"	9728288	9728488	500	"-"	1	9	57	6	23	25	57	32	32	26	50	72	125	74	40	15	117	64	108	38	140	106	91	64	49	157	79	31	47	44	54	24	19	45	37	17	235	533	325	300	323	337	348	194	761	584	681	621	2296	398	628	830	429	1158	1688	1219	1110	1014	1259	860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	890.153781695054	0.652764544033666	0.219744852545801	2.97055670006018	0.00297260526271355	0.506348278184332	692.580958518465	1087.72660487164	-0.651261358880834	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0011701"	"NM_057678.5"	"3R"	18236191	18236391	500	"+"	15	38	31	36	39	33	51	52	60	21	125	89	24	41	42	16	53	55	81	39	98	69	82	59	21	121	11	4	23	22	50	12	25	21	39	10	163	435	247	241	231	310	321	188	861	592	628	583	532	113	150	409	283	597	568	433	487	448	638	395	"''NM_057678.5''"	"''repo 3702 AbRK2 CG8045(CT24072) CT24072 Dmel\CG31240 l(3)03702 REPO Repo RK2 rk2 CG31240 Dmel_CG31240''"	10.0196602087566	9.8047232947425	10.5757916742319	10.6363619600155	10.2299028649433	10.4069695963996	10.0911136131803	10.2136906915922	10.7901872830609	10.6700326509692	10.9368231572655	10.971806687727	10.7149897418228	10.6725283423329	10.7837938742234	10.6513044779189	10.439989014432	10.3471534464119	12.42094257855	12.348521264371	10.2174396945979	10.3409570790629	12.0534793239035	11.6541670690186	9.92078420314555	9.84941287759567	12.5740619287338	11.9486915739627	10.1820541431806	10.6828054023696	12.1803352948678	11.4877647924254	11.5574984508921	10.8984743285503	10.8895196566218	11.4632245481498	9.58724261309722	9.77090629660198	16.2563368583714	15.6067711275033	10.0921656802403	10.1926527965813	15.8330667414661	14.8231279172281	10.1551627918864	10.2718207940924	15.5383330164641	15.3515488625727	"CG31240"	"repo"	"protein_coding"	362.597885503678	0.95211959365334	0.323331595427197	2.94471560193605	0.00323251641450958	0.525850595173372	246.364915026342	478.830855981014	-0.958719307304401	10.6060768171237	10.9543149224963	10.730109967015	9.91219175174955	0.0298344001454664	0.097615100848409	0.0466081590029706	10.1524021523862	10.7175491760712	10.6937590420779	10.3184362306715	0.0032059622054414	-0.0234032226407481	0.0781539139769849	0.031524224918911	0.0630699798929252
"FBgn0000490"	"NM_164488.2"	"2L"	2454736	2454936	500	"+"	23	5	52	23	37	30	33	31	36	32	68	83	93	23	52	3	88	65	144	51	211	106	119	91	33	190	39	35	6	67	135	45	42	88	53	10	298	447	340	316	273	270	363	155	653	563	502	524	281	90	31	173	120	182	213	172	210	261	224	149	"''NM_057963.5,NM_164485.2,NM_164486.2,NM_164488.2''"	"''dpp CG9885''"	13.4285379638925	13.6984390662771	11.8697749440855	12.010441339279	13.2644684647666	13.4811771478083	12.295940778736	12.1321394911454	12.8778005899511	12.831362600202	11.4648630574824	11.5639016216637	12.5715942970513	12.580585164728	11.5114089493895	11.2966039566016	12.7026828045674	13.1280017675443	11.4510673455815	11.5159044000999	13.0885346463134	13.0773086094073	11.9323369412167	11.5084250324222	13.213249350764	13.2566050936312	11.0499637965881	11.3349402284714	13.4294537678002	12.7379160719234	11.1510030831458	10.8592781834527	12.443703537122	11.5358824867538	10.3305083086334	10.4551472936055	13.4187536340004	13.3085513096997	12.6978177537993	12.6908733202567	12.8871132640556	12.6676631855137	12.2946332985486	11.8965157418057	11.5603751943215	11.7340366333743	13.7027874677242	12.7009322092554	"CG9885"	"dpp"	"protein_coding"	163.11386841395	1.49163629985612	0.507969844920209	2.93646623864145	0.00331974954103824	0.528161335655853	84.8937580391346	241.333978788766	-1.50730066899216	11.9401081416822	11.5143823395731	12.8545815950765	13.5634885150848	-0.158845629110094	-0.183912382693041	-0.0523788797496575	12.2140401349407	11.4040064529955	12.5760897308896	13.3728228062874	-0.141142655688548	-0.130763538338716	-0.0989997302082236	0.0138962626734631	-0.0327245877851029
"FBgn0032072"	"NM_135411.3"	"2L"	8866766	8866966	500	"+"	17	27	39	25	13	13	17	13	36	15	29	49	312	519	465	3	336	213	327	203	530	532	443	269	345	497	131	222	53	141	323	142	144	101	100	38	278	450	347	358	307	238	390	118	741	577	670	667	122	101	113	82	20	188	260	88	213	244	308	264	"''NM_135411.3''"	"''anon-WO0140519.161 Dmel\CG9483 CG9483 Dmel_CG9483''"	8.92750152715045	8.91666792039235	9.21002585180218	8.65618591955091	8.65618591955091	8.87807883258437	8.9629470338103	8.90696172442548	9.03522665578163	9.21847539116938	9.23371807193395	9.13416375438691	9.04634460779978	9.15583401966368	9.3901577159865	9.08480538367252	9.23129355611649	9.08582132636534	9.10119853192993	8.65618591955091	8.95268358074954	9.01994981852957	8.87632237682238	8.65618591955091	9.07800371424652	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	9.08333472918675	8.65618591955091	8.65618591955091	8.65618591955091	9.18273477517132	9.29893409936496	9.02464948434951	8.90944255185683	8.72501788637052	8.65618591955091	9.02269075636999	9.03097386683366	9.3532039181822	9.19504566311571	9.400809785695	8.65618591955091	8.65618591955091	8.92922494094638	9.05492930760974	"CG9483"	"CG9483"	"protein_coding"	166.441619329243	1.25752125944491	0.433022760371293	2.90405349216899	0.00368365217063427	0.540970841313526	98.7556716479288	234.127567010556	-1.24535930123681	8.93310588567655	9.18394091316043	9.1268510234755	8.9220847237714	0.00899617754385403	0.00178101460718107	0.0399514975976786	8.93495437911789	9.23748154982951	9.10108931373173	8.76713237606764	0.0214603452383261	0.0273553314758626	0.0480392146983108	-0.00838621758596045	-0.000298500485328075
NA	"NR_073623.1"	"4"	976794	976994	500	"+"	30	15	52	16	12	15	40	34	29	12	65	59	292	398	364	78	138	172	401	156	541	465	328	177	69	195	41	66	29	33	42	28	34	24	73	16	398	533	443	263	452	324	375	155	713	565	732	876	172	59	61	168	49	279	210	97	214	238	410	317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	166.192574514131	1.1892984807873	0.408662533844139	2.91022147198082	0.00361172724097761	0.540970841313526	100.831045443721	231.554103584541	-1.19940941778992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0085421"	"NM_001273808.1"	"2R"	6769558	6769758	500	"-"	18	32	46	23	27	16	21	20	25	31	44	42	139	131	108	19	147	177	250	123	476	304	491	308	55	139	10	35	18	28	126	44	126	55	170	35	133	259	125	72	85	130	203	60	301	185	455	446	234	25	50	94	1	81	255	249	140	174	93	87	"''NM_001273808.1,NM_165490.2''"	"''Epac CG3427 CG34392 Dmel_CG34392''"	11.0135356304105	10.643490719814	10.5781252303918	10.0764640569549	11.6486950851189	11.4659772146534	10.2546007027155	10.4242680219256	11.285735350482	11.346570982094	12.6872308757667	12.6488293552967	11.6070024137729	11.7049689268757	11.9899750355782	12.1670252531141	11.190099017356	11.5595430331769	11.280352758156	11.3656677597926	11.3815201239079	11.4284482664316	11.37228185727	11.1383696688557	11.3395349407035	11.5780649605296	11.3604143438654	12.2528289868082	11.758599122972	11.6233712355757	11.5267905429048	11.6437383070312	11.8786716572322	11.8076372263511	12.9996245733134	12.9154895788399	11.3939162800224	11.483545533663	11.1896678906939	11.4034110547375	11.4952709225987	11.4750919406292	11.2253603983992	11.4346720816765	12.2767747323561	12.0650717966698	11.7097081784347	11.9931917092842	"CG34392"	"Epac"	"protein_coding"	113.37638248988	1.28403671886909	0.445732117954336	2.88073635968193	0.00396747351422686	0.550535740687307	65.8634457872497	160.889319192511	-1.28851865770353	10.3272946436734	12.6680301155317	11.316153166288	10.8285131751122	0.162808593050599	-0.0683727924278659	0.29472982942405	10.3394343623205	12.0785001443461	11.6559856703243	11.5573361498862	0.0513703092940717	-0.160651646872545	0.224284055645748	0.0687508839968204	-0.00169488978148148
"FBgn0031860"	"NM_001258985.2"	"2L"	6803010	6803210	500	"+"	9	10	41	34	5	15	17	14	22	8	37	39	132	89	116	37	112	91	178	70	292	213	222	143	37	169	508	29	43	34	53	29	28	54	47	15	79	101	37	87	41	44	59	40	129	119	173	178	127	121	29	100	241	139	165	89	131	172	174	164	"''NM_001258985.2''"	"''Dmel\CG11236 CG11236 Dmel_CG11236''"	8.90485603516465	8.65618591955091	9.02997566669148	8.65618591955091	8.65618591955091	9.11475058588405	8.88324791715958	9.11679002482306	9.3343781085499	9.47513252683251	9.67362912226743	9.47917161708802	9.54871953743467	9.5792343497668	9.70015518474099	9.52257379688123	9.07517836868261	9.17047904943089	9.01344760829801	8.82768711582732	9.18927397649778	9.00616927454482	8.83592204562675	9.1661301819212	9.01472776350478	8.81466065577876	9.16477635630432	8.81604492340579	8.88798982030103	9.44813342336541	8.96526896894071	9.29956285334837	9.03255850883373	9.59677030553614	9.10853863761655	8.77872318515343	8.65618591955091	8.7771117366345	8.89826671497795	9.37515278491722	8.79013247827117	9.27399073275489	9.26295786645206	9.69553252796474	9.37297522379966	9.09939509212703	9.03049384896949	9.23945351847618	"CG11236"	"CG11236"	"protein_coding"	105.467584060703	1.46424396960835	0.511955325211485	2.86010106253603	0.00423506021711034	0.567492501340626	55.6674740856258	155.267694035781	-1.47985115738339	8.8430807931212	9.57640036967772	9.4047553176912	8.78052097735778	0.0260930598404128	0.0102425277461542	0.114934399749994	9.00001897099132	9.61136449081111	9.56397694360074	8.88546825271748	0.00713060768896125	0.0184802360532103	0.0948132172807495	-0.00525779009339078	-0.0253789725626349
NA	"NR_124108.1"	"2L"	5940032	5940232	500	"+"	17	62	17	44	29	8	18	17	15	30	46	57	158	119	76	39	56	106	160	91	230	225	226	148	39	189	89	38	64	12	57	17	42	35	49	29	49	115	37	72	60	79	111	69	287	183	253	279	217	75	78	137	71	151	156	109	196	217	256	192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	155.308967460482	1.09236995093661	0.383587631552585	2.84777156790798	0.00440265134749289	0.568635360503682	99.0447161471121	211.573218773851	-1.09500510354473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0035625"	"NM_001274514.1"	"3L"	5636014	5636214	500	"+"	17	11	30	41	9	6	18	27	19	19	70	27	93	57	54	62	106	145	146	77	298	205	253	222	294	657	365	245	245	603	873	380	474	316	569	138	91	265	91	70	118	130	125	94	297	212	367	411	325	145	117	219	100	292	291	258	324	261	295	214	"''NM_001274513.1,NM_001274514.1''"	"''Blimp-1 BLIMP-1 blimp-1 dBlimp-1 dBlimp1 Dmel\CG5249 CG5249 Dmel_CG5249''"	11.6011409124772	11.6470734745808	12.8417857590543	12.6333026572544	12.287217571327	12.2257854436238	13.3079081060442	13.2010284952232	12.8060882704108	12.7610948437376	13.2942513750299	13.5933561246747	12.0884942579614	11.7787415177467	12.4806452750842	12.2709930684522	13.523528327658	13.5484183434123	12.3778148882683	12.4668829890168	13.0511534370388	12.6512070838907	12.3201057905835	11.8859268205168	12.1346707695597	12.9697623350538	11.3442508821277	11.4454625313549	14.4651167911108	14.0357637691718	12.0943758132692	11.559988969639	10.8086527212869	11.6397103375236	10.5220877747394	10.3897220757401	12.4437270730932	11.8051541877093	10.7522210546986	11.0056272100969	12.5166566134434	12.3359439940672	11.0739592699675	11.6828690838723	10.8225665682903	11.4182324248803	10.1533211071504	10.3162155613434	"CG5249"	"Blimp-1"	"protein_coding"	226.636107766357	0.958791635248031	0.338095278757791	2.83586224206018	0.00457021542982561	0.569544052174365	153.751773421235	299.520442111479	-0.962051418500923	12.7375442081544	13.4438037498523	12.7835915570742	11.624107193529	0.072648168519747	0.131967241373389	0.0778542341613944	13.2544683006337	12.3758191717682	11.9336178878541	12.2565015074754	0.0524925343096912	0.112931562747589	-0.0989547758120232	0.119417365480879	-0.0573916444925382
"FBgn0263982"	"NM_001273631.1"	"2L"	19102043	19102243	500	"+"	11	22	22	40	17	4	17	12	20	21	49	38	83	57	51	5	83	78	112	45	162	135	135	105	35	220	43	25	17	33	55	40	41	55	50	15	34	64	48	52	26	37	47	43	112	86	94	113	98	153	32	90	43	129	136	79	131	150	227	199	"''NM_001273631.1''"	"''Dmel\CG43731 CG43731 Dmel_CG43731''"	8.79068090080862	8.82924506786899	8.74595473904982	8.65618591955091	8.88929878915774	8.9779926807767	8.65618591955091	8.97505320727306	8.93467880211616	9.1629064715549	9.15590584103943	9.22918892918279	9.10676284246585	9.26939314720249	9.17211650031548	9.15377610790148	9.15987490537122	9.15007257411347	9.02945342397171	8.76971760590032	9.08259034342738	9.05535771826639	9.04531148732269	9.19485962951037	9.12549769577691	8.96292210842827	9.32853670586907	9.24034539681365	9.03894548082498	9.16307552174345	9.27256942235681	9.15601055779069	9.38258879510039	9.34104368713827	9.57704755566889	9.42175104718361	8.83044541355248	8.7969585651986	8.65618591955091	9.21921946756137	8.88317637492356	9.19935849137986	9.02966217648256	9.33717191372529	9.33693229534916	9.41043737412508	9.19295502635629	9.27213238426349	"CG43731"	"CG43731"	"protein_coding"	98.7864389177114	1.41194725620252	0.497171791907304	2.83995849962817	0.00451194032463661	0.569544052174365	53.6127107960559	143.960167039367	-1.42502269294318	8.70107032930036	9.19254738511111	9.04879263683553	8.80996298433881	0.0227393991671465	-0.0179430780181317	0.0792718285943829	8.81561956341199	9.16294630410848	9.18807799483417	8.93364573496722	-0.00395153836163985	-0.0191870795026946	0.0557495990218199	0.00465314314190534	-0.0188690864306578
"FBgn0005658"	"NM_079221.3"	"3L"	6111466	6111666	500	"+"	5	16	33	75	19	32	36	39	24	32	95	62	88	42	27	29	37	84	88	34	175	106	141	87	12	167	13	67	83	49	49	21	41	34	49	19	130	382	189	66	191	134	126	94	320	224	417	431	194	112	109	219	168	315	258	202	256	316	444	298	"''NM_168156.2,NM_079221.3''"	"''Ets65A ETS3 CG7018''"	9.7567873597684	9.42812409378279	11.8077925343401	11.4426954668968	9.85109249667054	9.90657096620844	11.1789193204869	11.04032029246	10.5261527880863	10.5886854539183	11.1570353179384	11.2253157878494	10.6594218233993	10.6793622424845	10.9782843191401	10.8751072326042	10.3603539018851	10.2160983983466	12.0617907248222	12.193237627819	9.94178261531255	9.89666007220899	11.8466601489137	11.5384676763981	9.86741562184347	9.14158243691345	13.4070929104432	13.2867760082682	9.60520525177623	10.3381595109219	13.236759364453	12.7707861537851	9.83765917197017	10.7979010281845	12.6413924397844	12.7458513244864	9.82107414177415	9.87256902447082	11.1653608766461	10.9336633532108	10.3792839247716	10.4652535012136	11.1471790968526	11.0622471576207	11.491182938683	11.4210002968168	11.0140789785732	11.1704398626416	"CG7018"	"Ets65A"	"protein_coding"	221.035652847294	0.971608265763521	0.345996735702184	2.80814286814495	0.00498281156295268	0.58007652943238	148.989761056499	293.081544638088	-0.976088935761072	11.6252440006185	11.1911755528939	10.5574191210023	9.59245572677559	0.0841043941777286	0.277288890751981	-0.0548994080001013	11.1096198064735	10.9266957758722	10.6693920329419	9.87883173143949	0.0343792267783051	0.169397101448491	-0.0239522485214885	0.034504391937194	0.0654515514158067
NA	"NR_123935.1"	"X"	18121267	18121467	500	"-"	1	3	34	45	38	4	28	14	15	17	36	41	67	36	45	3	84	45	92	22	173	77	129	85	43	146	21	71	3	24	45	23	18	28	31	12	51	120	88	38	71	61	87	35	167	114	215	203	660	32	66	109	1	53	478	391	190	163	189	109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.952090875428	1.15403440118609	0.411927370336174	2.80154824440114	0.00508580361342871	0.58007652943238	81.14824740624	180.755934344617	-1.15541117093386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
