"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0036676"	"NM_206392.2"	"3L"	16923251	16923451	500	"+"	19	34	42	43	66	11	23	18	18	7	33	29	116	112	87	31	188	147	171	69	391	279	391	167	4	145	30	9	13	38	51	22	34	46	45	22	123	186	76	81	84	118	98	71	238	145	317	330	213	25	11	87	84	31	66	35	45	80	78	42	"''NM_206392.2''"	"''BK002187 CG13028-RA Dmel\CG13028 CG13028 Dmel_CG13028 HDC10589''"	8.77351500659465	8.83176134898774	8.97937449079184	8.65618591955091	8.80366744204392	9.07864738311829	8.77515075131542	9.05055485653026	9.11543130698334	9.20219002851491	9.12284510139497	9.18235018558368	9.38727035659443	9.23504506972403	9.34417523742154	9.27599195012987	9.03482777603649	9.09493646163672	8.88344482975268	8.65618591955091	8.94456234898179	8.91595433223005	8.9214310555553	9.05716287588173	9.0359094933526	8.84281460613483	8.94414559947244	8.86488078407794	9.04200648720999	9.3047101817495	8.65618591955091	9.27607397290638	9.24064881848918	9.57639521902452	9.16866874145302	9.23866087899184	9.06428468625815	8.96294234979343	8.8781395631775	9.33726251584766	8.95338133438316	9.1649856298456	9.145243167668	9.38292460263704	9.10012885983465	8.98133637904635	8.95351930942542	9.17519295500339	"CG13028"	"CG13028"	"protein_coding"	109.616169502914	-1.17847879582073	0.338302748924369	-3.48350345827131	0.000494896727336595	0.619566661413631	152.000060508421	67.2322784974078	1.17684594963051	8.81778020517137	9.15259764348933	9.15881066774912	8.8026381777912	-0.000979007128250352	0.00247954761493302	0.0537657435258333	8.91285280392284	9.3100835937757	9.31115771315923	8.94115741258111	-0.000166436456529289	-0.00457431717137649	0.0629068416420519	-0.0246128617274437	-0.0154717636112249
"FBgn0036996"	"NM_140972.3"	"3L"	20460682	20460882	500	"+"	13	29	23	40	96	13	10	19	28	26	55	39	206	195	183	25	125	189	306	117	487	371	323	207	37	169	6	13	21	31	71	30	22	16	52	24	163	231	121	100	162	124	118	70	289	182	379	343	187	120	66	96	56	61	65	21	68	70	41	40	"''NM_140972.3''"	"''mag Dmel\CG5932 lipA Mag CG5932 Dmel_CG5932''"	9.0125999324953	8.91431483975033	9.47874701942659	8.65618591955091	8.99757516942251	9.08299504825361	8.9306840977852	9.3055190744669	9.57937360845905	9.734475390751	9.76413083922968	9.6147168784608	9.74932813467482	9.95907476318492	9.82896017489434	9.80058139917571	9.70675167354811	9.09717032296166	9.56983927697244	8.96933349967973	9.38777337077328	9.18632380120618	9.15821394334338	9.47568781703197	9.33141197798383	8.85695541223798	9.22701561731141	8.90348209881581	8.65618591955091	9.69155733592588	8.95066889554873	10.0690053992062	9.18151670788353	10.1683549631087	9.87824217950802	9.26507311052774	8.73569647422429	8.87061672010627	8.65618591955091	9.7267321715804	9.3753988463646	9.58016637017733	9.43463482200451	10.1591816065199	9.48364962446144	9.6105622676136	9.26641121079946	9.52123189881619	"CG5932"	"mag"	"protein_coding"	93.2938389907756	-1.29181438418487	0.371865359137269	-3.4738766396039	0.000512996825826693	0.619661391113002	133.446062512088	53.1416154694634	1.32834274707188	9.06746646948875	9.68942385884524	9.65692449960503	8.96345738612282	0.00484708614188596	0.0166441890956269	0.0957113790755158	9.11810158612605	9.81477078703502	9.85420144892987	9.04028510883806	-0.00578438933147245	0.0123652100843857	0.106221092987832	-0.0185436912095343	-0.00803397729721812
NA	"NR_125310.1"	"3R"	31689678	31689878	500	"-"	19	9	38	25	51	34	14	20	29	33	75	87	475	327	540	163	528	363	521	213	958	856	579	513	27	217	1	47	28	34	65	37	59	53	81	32	542	600	754	685	514	378	751	302	1400	1098	898	770	175	14	5	38	43	21	57	23	61	66	50	35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.9665191470476	-1.26945813610576	0.367078422830933	-3.45827500923538	0.000543646138397769	0.62626297172646	124.882678821473	51.0503594726227	1.29058036455429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0260226"	"NM_143955.2"	"3R"	14152354	14152554	500	"-"	13	33	21	24	79	4	16	15	14	24	50	36	115	78	100	73	81	127	131	35	264	188	256	189	16	141	41	14	82	21	46	17	28	34	49	15	73	89	35	64	74	71	84	34	135	80	209	200	201	43	17	20	15	36	58	35	57	32	49	35	"''NM_143955.2,NM_001275633.1''"	"''Dmel\CG42500 CG14359 CG42500 Dmel_CG42500''"	8.84018805773009	8.79161960287059	8.99638318091129	8.65618591955091	8.75742673355434	8.84615874634625	8.80452936952103	8.91342123486798	8.96893820580626	9.00116624637601	9.25349051913073	9.07099726531342	9.15233517260806	9.16895123512329	9.12447003310391	9.11903735498931	9.12652862525739	8.944177739576	8.92831602522923	8.65618591955091	8.87865159840879	8.65618591955091	8.65618591955091	8.81562604560043	9.12684435289444	8.65618591955091	9.0405524524536	8.65618591955091	8.65618591955091	9.07062064980807	8.65618591955091	9.05007787109122	8.65618591955091	9.41335811423214	9.06158180107611	8.96223570073272	8.65618591955091	8.76607829676139	8.65618591955091	9.00722032914851	8.82820635002609	9.07265553897465	8.86077402085589	9.31052344489916	8.84289209169521	9.15278411636553	8.99373265064663	9.03830595368239	"CG42500"	"CG42500"	"protein_coding"	103.318375551934	-1.19441742774574	0.346201058139965	-3.4500686802143	0.000560443951763888	0.6312296595466	143.436676817806	63.2000742860634	1.1824158096567	8.8262845502311	9.16224389222208	8.98505222609113	8.81590383030034	0.0281740773516453	0.00169777292593031	0.0538947078016413	8.85897530219451	9.12175369404661	9.16064320386567	8.80179273995029	-0.00613768401313138	0.00934243483260976	0.0421713798825645	0.00638975183929348	-0.00533357607978336
"FBgn0025633"	"NM_001297818.1"	"X"	619523	619723	500	"-"	127	63	106	92	207	549	523	531	550	467	835	675	272	261	380	255	188	225	354	130	358	438	376	436	66	283	64	92	85	223	153	85	179	140	166	51	266	500	434	466	409	358	494	255	949	755	700	680	122	1	44	98	80	20	37	12	34	25	38	17	"''NM_001297818.1,NM_130492.3''"	"''AAD55419 Dmel\CG13366 EG:118B3.2 CG13366 Dmel_CG13366''"	13.565867549305	13.4851053205766	13.5934848605298	13.7053044706314	13.6022421346055	13.5842390353553	13.9985456947609	13.8129782204187	13.0212363934947	12.9634514646974	12.9284421373232	13.1221256416724	12.8999715250644	12.8535919477907	12.8649085253944	13.0276853557548	12.9235637577484	13.1212579377576	13.2812801384364	13.5467409192591	13.5034432577073	13.4425468442972	13.6450666487571	13.406529979714	13.4822853960573	13.5645849421423	13.118320068896	13.3548281062243	13.3619951487511	12.8910097281131	13.2484616234953	12.4460877331003	12.6698010760169	11.9111753320373	11.7982072198587	12.2619824321332	13.7555928463313	13.8042015955397	13.7789613029122	13.2023360395168	13.2361249013635	12.8129264201183	13.2209781710441	12.5021632134479	12.1523424506504	12.2054504418887	12.319693749652	12.3711256983168	"CG13366"	"CG13366"	"protein_coding"	58.6778506428729	-1.47823527934981	0.430574117853864	-3.43317263638108	0.00059656212100309	0.640133005295738	87.0610675212551	30.2946337644908	1.52296544544907	13.6493946655806	13.0252838894978	12.992343929096	13.5254864349408	0.00365308807101711	0.0131564902214489	-0.0675221539892814	13.9057619575898	12.9462969405746	12.8767817364275	13.5932405849804	0.00776743035189536	0.0327933674480269	-0.103143298930016	0.00877531726619839	-0.0268458276745365
"FBgn0036346"	"NM_140375.3"	"3L"	13089769	13089969	500	"-"	5	26	31	38	54	10	9	26	25	26	44	35	134	126	240	93	128	134	346	128	423	434	323	242	240	302	94	95	30	110	454	192	283	198	205	44	126	160	129	100	101	122	168	94	508	405	421	366	630	38	187	438	190	308	253	114	187	192	259	256	"''NM_140375.3''"	"''Dmel\CG11251 CG11251 Dmel_CG11251''"	9.15944741572977	9.16390547355318	9.01883829337686	8.71652929727597	8.97210472262265	9.1990477799807	9.02087190234392	9.32759213679484	9.49143754366532	9.52687619544145	9.72399765702203	9.53281892115548	9.60898829194328	9.64589626788179	9.7640588340796	9.83412346860799	9.73161663623198	9.22484993346756	9.51434024631488	9.21910419071368	9.42144597199959	9.34914612583737	9.2220636945595	9.58663620757399	9.42981767365507	8.85818796936348	9.15903323948333	8.99095232777385	8.76769370394553	9.64623317707265	9.05689884798278	9.7477057111432	8.65618591955091	9.81355946816939	9.59113478327287	9.34394275122102	8.95687986195525	9.05621464254982	9.02689298058109	9.5126459318909	9.31619079587642	9.60150084964514	9.4749513896032	10.053173566251	9.2631308244067	9.51185917622878	9.37607106923525	9.64415442192208	"CG11251"	"CG11251"	"protein_coding"	343.865075083892	-0.911191285868802	0.26570522412271	-3.42933146639221	0.000605070081330172	0.640133005295738	449.577643757301	238.152506410484	0.916684563869812	8.86768379532641	9.62840828908876	9.50915686955338	9.16167644464148	0.0179798900177622	-0.0470542859149529	0.118739992686929	9.17423201956938	9.7990911513438	9.62744227991254	9.08557625130167	0.0254953794212726	0.0140093740722145	0.0950605538289695	-0.0253506279189529	-0.0490300667769128
"FBgn0034489"	"NM_137617.4"	"2R"	20247424	20247624	500	"-"	2	39	29	48	7	18	18	13	23	23	42	38	116	182	125	36	112	131	172	93	275	282	225	160	39	173	74	21	33	22	46	35	28	44	44	12	61	109	78	49	71	56	100	39	227	132	217	216	154	1	18	45	74	31	51	17	46	47	39	23	"''NM_137617.4''"	"''ppk6 PPK6 CG11209 Dmel_CG11209''"	9.22086283945027	9.12376854425996	9.11802641012733	8.87096238557064	8.87134246375562	9.04193243919042	9.05686933487965	9.26760545600811	9.58869904117286	9.67091272764476	9.80920637800215	9.66912693892309	9.76099570372186	9.84438202572247	9.87742576520649	9.60919328866402	9.5612491243184	9.45888721572487	9.343165001985	9.19995116011093	9.32295069773769	9.28056373269212	9.13316230913421	9.67193199750471	9.22469372882819	8.79871428383282	9.34858990499107	8.65618591955091	9.02594875727745	9.66576744112627	9.06379058586393	9.97200819351232	9.02824625038341	10.0369992642454	9.75736912215447	9.37448270209998	8.92864451142821	8.95619137268446	8.94978804499184	9.52872843187125	9.34913924014932	9.86630394325785	9.37308015658625	10.0262436922961	9.48129694255329	9.70989971245463	8.93309357854263	9.4382462611187	"CG11209"	"ppk6"	"protein_coding"	76.0500595167494	-1.34297139719986	0.392945165822568	-3.41770688128602	0.000631510789023415	0.645661461846677	109.896757362896	42.203361670603	1.38071899325756	8.99449439784899	9.73916665846262	9.62980588440881	9.17231569185511	0.0162916151241612	-0.0282438239087644	0.114756145544545	9.16223739544388	9.74330952693526	9.80268886472217	8.95663745147302	-0.00876563457947423	0.0327427341911934	0.0887119544296724	-0.000613566348932111	-0.0266577574638049
"FBgn0051436"	"NM_170217.4"	"3R"	25304136	25304336	500	"+"	18	33	28	4	55	10	19	21	14	21	42	42	89	85	77	36	192	115	113	71	294	185	242	175	31	166	19	18	43	21	50	16	29	22	44	9	53	136	83	54	50	76	60	45	149	108	166	192	180	113	82	76	1	31	59	25	42	55	49	39	"''NM_170217.4''"	"''Dmel\CG31436 CG13660 CG31436 Dmel_CG31436''"	9.05996223174864	8.65618591955091	9.08988923067778	8.94355059953172	8.92060546181313	8.93812861456223	8.88058479394718	9.21677285034622	9.25174711595797	9.40969605860107	9.68087465809017	9.38480038979716	9.51483544251169	9.62148993072871	9.60154480660477	9.67287562796557	9.50913016699406	9.20875819170296	9.36711389909502	9.1691340922371	9.3812740041893	9.1762808415337	8.93904954242431	9.49779036898644	9.29655476336205	8.84278319282856	9.33684765811529	8.81184793426142	9.23137551373345	9.4691584841305	8.93643045657583	9.56138299853755	9.21845228244089	9.92020687431269	9.7581264435374	9.39387596871293	8.93329751203197	8.94109050347244	8.85981560883817	9.66164405812729	9.26553934455909	9.41441220319098	9.47853271952668	9.91027454058341	9.34572102978263	9.60609846771569	10.0035144480357	9.36625070776316	"CG31436"	"CG31436"	"protein_coding"	91.2250570495957	-1.23337916488139	0.360989604971375	-3.41666116668151	0.000633941275831208	0.645661461846677	128.450755359229	53.9993587399626	1.25020119406786	9.01671991510475	9.53283752394367	9.33072158727952	8.85807407564977	0.0309170519844444	0.0256096462989787	0.0803029994560258	9.0486788221467	9.63721021728517	9.5681626866202	8.92936703818768	0.0103736553068103	0.0191492498703705	0.0909084122501461	-0.0157098675001695	-0.00510445470604929
NA	"NR_048352.1"	"3R"	9339792	9339992	500	"-"	66	20	38	60	101	98	69	108	135	103	148	172	569	468	746	226	525	364	626	242	830	920	582	745	42	197	73	36	23	38	49	19	48	61	45	30	255	455	352	406	262	285	390	163	779	538	615	570	130	34	1	50	65	13	43	9	43	22	33	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.5886772914544	-1.53483043840725	0.449418282934253	-3.41514908647315	0.000637471097496742	0.645661461846677	92.7699899816653	30.4073646012435	1.6092374019041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"NR_124916.1"	"3L"	13101750	13101950	500	"-"	15	27	27	7	17	23	14	25	33	21	52	45	324	261	437	142	296	284	415	196	644	615	413	271	133	287	218	187	117	186	478	186	319	188	165	35	238	444	387	229	301	260	405	156	828	617	631	656	565	122	305	478	204	336	209	113	169	160	267	214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	309.098778953653	-0.908810262852927	0.266917351431899	-3.40483770716869	0.000662033860546936	0.652776053656403	403.192648766468	215.004909140837	0.907099734253867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0028872"	"NM_135853.3"	"2L"	14031339	14031539	500	"-"	13	42	39	48	9	6	15	23	23	25	34	53	73	73	150	3	86	124	155	93	271	198	210	140	11	150	36	52	77	25	47	17	31	36	52	7	55	119	82	68	86	48	70	47	167	108	193	197	278	79	130	57	103	56	100	45	67	76	77	42	"''NM_135853.3,NM_001298995.1''"	"''BG:DS05899.7 Dmel\CG18095 DS05899.7 CG18095 Dmel_CG18095''"	9.12350466675891	9.10638189512173	9.17972285914513	8.65618591955091	8.76225406767584	9.136529831973	8.86902035022912	9.24410766819679	9.53171992144904	9.45025225886392	9.60212172334887	9.37599966439652	9.68287814312756	9.65404777760005	9.85627874845995	9.74889677170202	9.44045012870589	9.35177687447926	9.45251750540006	9.10706025423404	9.34566475252544	9.29874450026466	8.9948332393063	9.43985113989872	9.363653563036	9.08164486803574	9.29227936667581	8.95129339390004	9.26461593101526	9.53566422950506	8.88915607954376	9.70910272991749	9.27082058002519	9.96358516902001	9.82286611415928	9.6151942898795	8.77052915883745	9.00030095180321	8.65618591955091	9.36926060010186	9.13980538968188	9.71904719740103	9.18967226989117	10.0813107498657	9.64361926339336	9.70789011646502	9.24887501889351	9.37740026032747	"CG18095"	"CG18095"	"protein_coding"	146.229471483697	-1.06697541439072	0.313939246623724	-3.39866845533192	0.000677147479441001	0.655008936662556	198.385055499253	94.0738874681407	1.07643712249752	8.91795438934802	9.48906069387269	9.49098609015648	9.11494328094032	-0.000292703143622068	-0.0315208578692933	0.0895524633198612	9.05656400921296	9.80258776008099	9.6684629603638	8.94939194982442	0.0198760967596154	0.0171741422498829	0.114198846219032	-0.0468973685190449	-0.0222509856198743
"FBgn0030449"	"NM_132626.2"	"X"	13107994	13108194	500	"-"	23	15	18	32	22	5	13	8	28	12	28	47	157	103	99	3	102	103	155	62	211	167	188	136	53	103	68	49	11	42	78	20	51	43	55	12	67	127	80	114	85	85	66	47	206	172	202	154	159	9	44	55	1	54	51	21	35	49	69	32	"''NM_132626.2''"	"''Fer3HCH Dmel\CG4349 Fer3 Fer3 HCH CG4349 Dmel_CG4349''"	9.22916695664787	9.0938088596579	8.97080461765085	9.17014894661366	9.26424341925052	9.23471529894251	9.17829526639762	9.02435241512714	9.25367933885086	9.21832583041437	9.46263077715007	9.29666752884193	9.38896293120569	9.12805982164767	9.38964566966511	9.23765298172832	9.18960061993982	9.08940075936098	9.10203543739493	8.98915469294854	9.35368676283663	9.30763887324531	9.25693064186209	9.39919570443484	9.28173538555992	9.10838175375499	9.27274895373526	8.92029742457132	9.1503778500556	9.43873772269082	9.04900704673226	9.48129348691229	9.14043825779734	9.6799300418286	9.18928123381849	8.91578035793664	9.20202394877914	9.15014164625359	9.18634826379237	9.28196853427017	9.08291998781659	9.2580938645316	9.13789947582989	9.41273859763722	9.09284753371779	9.2843054908524	9.5025065486808	9.4185137446954	"CG4349"	"Fer3HCH"	"protein_coding"	79.7750460001314	-1.27967177126492	0.377792507903832	-3.38723437996462	0.000706010450411711	0.655008936662556	113.464833900652	46.0852580996106	1.29986799739789	9.07047678213226	9.379649152996	9.23600258463262	9.16148790815289	0.0222653827126014	-0.0144035371978075	0.0483555727310196	9.10132384076238	9.31364932569672	9.25851137642668	9.24947935909652	0.0085663139540245	-0.0232957515245406	0.0332701543232222	0.0101873962269899	-0.00489802218080769
"FBgn0039868"	"NM_143627.3"	"3R"	31737034	31737234	500	"+"	898	1031	403	776	1286	1199	1880	2484	2016	2039	1479	1353	348	447	524	218	348	259	533	192	500	601	428	372	178	551	246	146	129	150	314	166	216	221	81	41	74	168	68	79	81	80	119	69	232	158	203	217	200	1	12	50	8	37	68	29	53	28	43	33	"''NM_143627.3''"	"''BcDNA:RE07994 CG11563-RA Dmel\CG11563 CG11563 Dmel_CG11563''"	10.6363286634608	10.7786614948946	10.3196620547545	10.3115786309466	11.2247236110457	11.3651053598664	10.6729944793673	10.6532753085869	10.7027129440217	10.6142380951335	10.2366707366252	10.2789348217383	10.7563489377279	10.7057149762352	10.1795838997693	10.1665561670865	10.6021385757411	10.9351201720136	10.1082529205772	10.3051009735943	10.6045539471646	10.8731509797345	10.3723236731155	10.1497327642254	11.044986651232	10.6637295473519	10.2193107484502	9.9303284917512	10.583897490769	10.442709793461	9.877170784885	9.9687283814639	10.0492482766483	9.99870243146733	9.65256699185653	9.47843460095555	11.1095843362858	11.1349457059828	10.8403939847473	10.5835664831768	10.8054572555426	11.0033544089612	10.4074862144291	10.0128596503713	9.64317721907415	9.9666033236979	9.67371405332781	9.58257573549906	"CG11563"	"CG11563"	"protein_coding"	102.570273208493	-1.17780773199331	0.347823887272143	-3.38621864424101	0.000708628996781991	0.655008936662556	142.723061510254	62.4174849067326	1.19319633693808	10.3156203428506	10.2578027791818	10.6584755195776	10.7074950791777	-0.0552793655265579	-0.0537904320920709	-0.00810884328592826	10.6631348939771	10.1730700334279	10.7310319569815	11.2949144854561	-0.0770336984853391	-0.083041704390987	-0.0678765216122979	0.0119666168050359	-0.0478010615213339
"FBgn0260451"	"NM_001298680.1"	"2L"	5037797	5037997	500	"+"	13	8	36	73	73	192	263	132	91	171	612	463	193	150	207	26	213	254	342	131	384	340	473	569	54	350	23	19	1	128	94	60	112	90	146	29	135	258	165	176	147	209	192	90	511	373	480	468	154	13	22	61	28	40	49	20	28	46	46	33	"''NM_001042872.3,NM_001298680.1,NM_001042871.3''"	"''NEST:bs13e02 CG14041 Dmel\CG14042 SP555-RB CG14042 Dmel_CG14042''"	9.50255746747625	9.38720615816153	10.5031398407864	10.1822178055031	9.61541695076986	9.63134561353427	10.305940225344	10.3583815133408	9.91030449709427	10.1075546842119	11.0386133248204	11.4815529710822	9.87862120124067	9.8864927716837	10.4386545945636	10.6503815738859	10.2333268585672	10.0008425213793	11.9475552018561	11.6999196379794	9.68747211131246	9.72908029709714	11.5039790670823	11.1502553272546	9.43994392724093	9.42531763487447	13.6583260257411	13.4190415490771	9.46576017003742	9.85713276084596	13.5486459972066	12.3984058390746	10.015343874439	10.2609047640251	13.23229291933	13.5431407317433	9.64595821606108	9.6233336251207	11.1963598991499	10.6138396528519	9.79621728743928	9.87854965340739	11.0675894371312	10.4671559282008	11.9250486982047	11.6314195345975	11.1228917579577	11.2306041132378	"CG14042"	"CG14042"	"protein_coding"	77.0017451512092	-1.29582803495938	0.382594748090736	-3.38694674045044	0.00070675106527695	0.655008936662556	109.896757362896	44.1067329395226	1.3170780118153	10.3426788231447	11.2600831479513	10.0089295906531	9.44488181281889	0.169929787993457	0.131005252858097	0.122607579026996	10.3321608693424	10.5445180842247	9.88255698646218	9.62338128215207	0.0935368869003328	0.10252621602288	0.0293511500228635	0.094724319573125	0.00146789056899302
"FBgn0266019"	"NM_001272534.1"	"X"	11818336	11818536	500	"+"	293	206	120	93	465	566	775	754	720	816	923	748	344	288	308	224	155	197	389	155	373	588	253	359	87	313	65	136	140	172	194	101	196	185	180	61	84	135	140	126	138	82	107	75	263	150	191	169	120	13	15	39	7	16	38	10	34	36	36	12	"''NM_167309.3,NM_001258702.1,NM_001272534.1''"	"''rudhira anon-EST:Liang-2.41 CG1905 CG32662 CG32663 clone 2.41 Dmel\CG43154 DRudh Drudh Rudh CG43154 Dmel_CG43154''"	13.8301097848783	13.8083807328858	14.2463157749671	14.3759585790456	14.0355239664027	14.103187664671	14.6692303097178	14.4423215275796	13.5381685877315	13.4985873685527	13.7371435050458	13.9386063440365	13.3279290965906	13.3375865467069	13.4072348164006	13.5530835104105	13.7722453476921	13.8960499080018	14.2584157283353	14.4955031528252	13.9689992136275	14.0779139372882	14.4997006132625	14.3179978153521	13.8346449044162	13.7339072072836	14.3335404557538	14.7011575594827	14.0121146834408	13.8194202587684	14.277683552303	14.3939279023355	15.6904518209112	14.0508856476502	14.7040651525155	15.0320431405828	14.1831138291901	14.0740272996391	14.2078213600657	13.7811078730943	13.7555146793495	13.692615848944	13.6507519075335	13.434538499434	15.0543326375537	14.5626601032463	15.0935766526308	14.7324323794261	"CG43154"	"rudhira"	"protein_coding"	57.2457739912788	-1.50764880730357	0.444554774917142	-3.39136793117242	0.000695446713128059	0.655008936662556	85.6338369061526	28.8577110764051	1.56922409495096	14.3111371770063	13.8378749245412	13.5183779781421	13.819245258882	0.0337003478538672	0.0504594898124745	-0.0485159085468546	14.5557759186487	13.4801591634055	13.3327578216487	14.0693558155368	0.0158623045136733	0.0490354723054941	-0.110754215791096	0.0377848751769793	-0.0244534320672618
NA	"NR_037767.2"	"3R"	26425353	26425553	500	"+"	23	29	39	50	25	15	23	18	17	13	38	38	91	46	47	11	72	74	78	46	122	98	134	113	43	162	47	1	15	15	49	20	25	21	37	19	43	54	70	36	29	32	31	25	92	48	95	109	247	63	51	44	16	47	92	34	44	59	58	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	127.814724521095	-1.12824655399636	0.333957278529146	-3.37841582302239	0.000729047486301754	0.659852301234573	176.262980965164	79.3664680770254	1.15112799933739	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
