"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0033836"	"NM_165983.2"	"2R"	13409687	13409887	500	"-"	1	1	8	1	1	622	8	1001	923	1045	906	702	7	8	10	1	2	106	282	94	353	366	354	203	1	5	27	3	3	59	107	64	96	49	50	18	10	5	3	2	5	72	136	62	268	177	220	243	13	1	3	10	1	9	26	14	28	15	28	10	"''NM_165983.2''"	"''CG18278 Dmel_CG18278''"	10.0702796811153	10.0092751679892	9.82662251297403	9.98555308829251	8.78874433312926	8.65618591955091	8.65618591955091	9.20482605459455	9.89281381208488	9.88577007269127	10.0360395854995	9.85431914177735	9.76294780941776	9.81921771172254	9.92954783422365	9.82609084610969	9.03164339364797	8.95539196557245	8.90939731258444	8.65618591955091	8.95420708071697	9.01916520127199	9.01589089078027	8.65618591955091	8.65618591955091	8.65618591955091	8.65618591955091	8.7715387026024	8.76741906823427	8.65618591955091	8.65618591955091	8.65618591955091	8.94060433911425	8.65618591955091	8.8685386612895	8.65618591955091	8.96167001259555	8.94581861270204	8.65618591955091	8.65618591955091	8.88109605983488	8.94487575211896	8.65618591955091	8.85159575725743	8.97335536249752	8.65618591955091	8.76840278448161	8.65618591955091	"CG18278"	"CG18278"	"protein_coding"	90.1940174634746	4.62601227400321	0.52711064426439	8.77616933814541	1.69137093796892e-18	7.30038252072518e-12	7.04325371416402	173.344781212785	-4.62125853976633	9.90608780063327	9.94517936363842	9.88929194238808	10.0397774245523	0.0081301606302689	-0.0193399728350135	0.00568198256779695	8.93050598707273	9.87781934016667	9.79108276057015	8.72246512634009	0.0127241717675756	0.0340059939453946	0.145450664590088	0.00980480777043816	0.14957348979273
"FBgn0261930"	"NM_057438.4"	"X"	591041	591241	500	"+"	35	67	96	53	142	225	1287	1730	1294	1244	962	887	80	31	62	45	77	119	453	174	474	659	433	373	127	470	199	109	315	262	1890	1042	1727	1188	666	180	465	668	763	469	466	442	305	177	641	531	544	607	1464	259	581	928	546	844	693	110	235	253	250	188	"''NM_057438.4''"	"''vnd NK2 CG6172''"	11.6390990041662	11.5800482573277	11.7274173344586	11.7496215436411	11.8095616814403	11.8144019534854	11.7393304423469	11.7841205320437	11.1542946523829	11.1994774283297	12.559500465413	12.7648211517329	11.0641253064657	10.9750927326284	13.2130434704999	13.5589264192884	11.0037266625505	11.1168994265843	12.755045436078	12.9596014695066	10.6905135038013	10.7895952055259	13.4097921613593	13.3691924582383	11.4938790959043	11.5432597284619	12.6194091855927	13.0906537734248	11.599919939918	11.3393572116384	12.7443730018281	12.0876481193871	11.4442687808659	11.2617028721576	11.4146353949602	11.6469538013268	11.7664551134685	11.7400686549169	10.5585599780713	10.7236347574062	11.6988135504074	11.6039828308209	10.9030002105099	10.5703720709207	11.3105739856623	11.4076144329835	10.3185578164051	10.5501945386967	"CG6172"	"vnd"	"protein_coding"	175.073129351072	2.51836757707722	0.374100216302058	6.73179930760539	1.67577683657028e-11	1.6891822186782e-06	52.016516311468	298.129742390675	-2.5188986240569	11.7385194390498	12.6621608085729	11.1768860403563	11.609573630747	0.180005323815708	0.0159354658225428	0.109273167846817	11.7617254871953	13.3859849448941	11.0196090195471	11.8119818174629	0.280650259451173	-0.00615131657960311	0.186623572606701	-0.0801996739113535	-0.00284926915146935
"FBgn0265627"	"NM_001299657.1"	"2R"	18680970	18681170	500	"-"	29	2	44	23	27	10	20	28	42	25	58	41	166	133	184	175	142	199	654	236	784	859	605	338	73	216	96	117	22	110	1377	583	1177	551	524	104	115	225	191	136	138	175	453	166	1051	765	713	743	702	136	346	279	139	273	210	54	121	103	160	137	"''NM_001299657.1,NM_001299656.1''"	"''CG44435 Dmel_CG44435''"	9.40229560650467	9.3231417297826	9.2840265006238	8.97048054185047	9.83308192867423	9.65171176953923	9.38597524333807	9.50924367808292	9.5923889811323	10.0040198962303	10.1292301584873	10.059285199733	10.0713365710961	10.3534021409247	10.3714561765039	10.181609121419	9.91416677899926	9.42285603484379	9.66357037061656	9.94870031800736	9.78625251449888	9.7354695990239	9.57888479393262	9.88134741899508	9.95387596678192	9.5774774922032	9.79207600240046	9.10094265102255	9.30367113104849	9.90071023607902	9.01668500945443	10.3960850179805	9.0343452459787	10.0064547363298	9.97820212117902	9.57766366067213	9.60930583979421	9.62078131761274	9.55964356866073	9.5878727748346	9.78153014924504	10.0026550156549	9.85658596252055	10.4976621783341	9.69815968481051	10.0598142611851	9.82411125429848	10.0486644401317	"CG44435"	"CG44435"	"protein_coding"	278.852943484546	1.57495776612549	0.249577668728829	6.31049153615068	2.78150625697721e-10	1.5565185724542e-05	140.298328324515	417.407558644578	-1.57295890671202	9.12725352123713	10.0942576791102	9.7982044386813	9.36271866814364	0.042945521569639	-0.0367467037561664	0.145282110574369	9.4476094607105	10.2765326489614	10.2123693560104	9.74239684910673	0.00903595196382178	-0.0443274227028763	0.121332340590556	-0.0258187541346943	-0.0497685241185073
"FBgn0004102"	"NM_001272418.1"	"X"	8650288	8650488	500	"-"	19	33	26	46	90	225	1625	1411	1500	1638	1427	1317	58	46	124	63	52	47	287	131	269	419	319	302	58	338	81	67	46	162	989	522	1511	743	659	204	161	346	236	267	229	220	152	144	282	190	204	300	1171	231	212	527	233	566	709	243	237	241	272	224	"''NM_001272418.1''"	"''oc Dmel\CG12154 l(1)7Ff l(1)8Ac Oc ort Otd otd Otx uvi CG12154 Dmel_CG12154''"	12.3668886537385	12.3504877142431	11.6358822591098	11.421126694787	12.4360272226153	12.4059102781201	11.5979054361194	11.4324911953147	11.9086403742113	11.8193509151649	13.9155983840965	14.2048653245844	11.5734810144627	11.4269609237758	13.7360430375807	13.9202617719858	12.2950115002832	12.2523574678827	13.9622563885593	13.9326137017335	12.0719842265365	12.1199790335787	14.0128407203946	13.8762029143896	12.0247772326999	12.2619388776971	13.2091602447178	13.282863977001	12.2866688245686	12.1237084814737	13.5831828701927	12.6449348501947	12.5228070153244	11.8058429213247	13.0134505382882	13.3242550398863	12.3814385553518	12.338761072097	11.1377078240803	10.8417841324335	12.767431863556	12.4876275147903	11.495753883383	11.1049072785626	12.5258438864104	12.4688890758828	11.3489168282048	11.7531786000155	"CG12154"	"oc"	"protein_coding"	127.718462912747	2.07607762908368	0.350926133330518	5.91599607980274	3.29873066933675e-09	7.72996828715526e-05	48.7984605349531	206.63846529054	-2.08220129334674	11.5285044769484	14.0602318543405	11.8639956446881	12.3586881839908	0.245030411475282	-0.100320243108426	0.286415011723262	11.5151983157171	13.8281524047832	11.5002209691193	12.4209687503677	0.265946827370178	-0.1092384407039	0.264069151674155	0.0240119755278595	0.00166611547875187
"FBgn0032171"	"NM_001316389.1"	"2L"	9957037	9957237	500	"-"	395	239	175	368	683	833	897	1162	1149	1272	1164	938	90	89	188	156	71	248	396	173	399	483	313	315	68	293	30	47	17	97	130	63	154	123	97	32	52	132	76	40	39	67	43	57	190	123	148	127	6	1	3	32	92	13	49	7	50	35	37	22	"''NM_135489.4,NM_001316389.1''"	"''Dmel\CG5846 CG5846 Dmel_CG5846''"	9.81682604858648	9.81278995694596	9.98053393073951	9.95468085934093	9.72304963830516	9.79698568219281	9.90823126398153	9.79673756716773	9.77866665850991	9.74497903074595	9.87262839944363	9.78529845114616	9.70868021540959	9.83114082772154	9.68420241845731	9.72338105696654	9.79880008686383	9.59812554271376	9.66979415821019	9.62432946507408	9.78862713941635	9.66478576383537	9.7803381850391	9.6970670268118	9.73308556860341	9.71498311226999	9.58185558984033	9.60550993775643	9.70116673656621	9.63011622275791	9.70493003560619	9.90930572075766	9.61451054341408	9.52442244972448	9.53917013371033	9.66502515177809	9.63753554426497	9.7415266583236	9.84155209500405	9.89634513216974	9.64077306558483	9.65331806361316	9.85016925654439	9.77924169568673	9.62579015730216	9.33504891002845	9.52205745279096	9.56035743453859	"CG5846"	"CG5846"	"protein_coding"	181.256453710425	1.72415327671637	0.292317278622461	5.89822567055019	3.67431222292824e-09	7.72996828715526e-05	84.0257462518738	278.487161168975	-1.72870746228167	9.96760739504022	9.82896342529489	9.76182284462793	9.81480800276622	0.00988870591211459	0.0222871985141651	-0.0202079683120164	9.85248441557463	9.70379173771192	9.76991052156557	9.76001766024898	-0.00979676148435558	0.0136038040713806	-0.0219389746016385	0.018490688432581	0.0167596821429588
"FBgn0040384"	"NM_001258580.1"	"X"	2790367	2790567	500	"-"	27	92	77	32	71	114	369	166	100	116	214	204	100	102	281	82	62	54	418	195	365	492	310	272	58	768	156	110	76	34	188	129	148	126	194	46	83	167	83	107	77	79	429	219	802	577	686	766	113	45	16	62	3	47	152	52	164	147	144	84	"''NM_001297905.1,NM_130673.4,NM_206617.2,NM_166952.1,NM_001258580.1''"	"''EG:BACN33B1.2 CG2716 CG2766 Dmel\CG32795 CG32795 Dmel_CG32795''"	10.7557030552035	10.7354101401608	10.6660920183966	10.8527952023116	10.7247852804294	10.8105907556504	10.6043604926449	10.6517269914435	10.6962652548993	10.788894885846	10.68376322788	10.7417044389899	10.5327433013378	10.6018430829966	10.5557686912165	10.6396941703632	10.8128998873179	10.8526392127287	10.6697654017688	10.9522221329652	10.9014428254403	10.6634829867955	10.9140378697996	10.7467691088614	10.6297306974314	10.8467231415058	10.8832793212888	11.6489650030132	11.419349827409	10.9620827558578	11.1827424658402	10.9489768817357	11.2996477984074	10.7056671166605	11.1230990347487	11.2818447303081	10.8491477728169	10.6193727489526	11.4030712903458	11.0864428064172	10.6728273638674	10.7576067848416	10.9588794331381	10.9568381938296	11.1240573573947	10.8569062195799	10.9257839215329	10.9826818931428	"CG32795"	"CG32795"	"protein_coding"	199.691419914538	1.67666777509333	0.284115349495206	5.90136287276383	3.60510996353666e-09	7.72996828715526e-05	94.8280950270832	304.554744801994	-1.68331512152005	10.7594436103541	10.7127338334349	10.7425800703727	10.7455565976821	-0.00401383507947598	0.00186326220931119	-0.00627678026570476	10.6280437420442	10.5977314307898	10.5672931921672	10.7676880180399	0.00414959367833777	-0.0188324444776207	-0.00412059870583641	0.0155712232988934	0.0177274048587618
"FBgn0035488"	"NM_139594.2"	"3L"	4040282	4040482	500	"-"	306	235	150	225	885	1013	1049	1315	1257	1294	1247	988	285	385	450	526	431	500	1136	413	957	1288	674	996	47	312	95	41	63	168	200	102	164	180	128	42	13	49	14	2	32	32	20	23	68	52	71	75	65	3	1	17	53	19	59	18	41	16	39	33	"''NM_001274463.1,NM_139594.2''"	"''anon-EST:Posey64 Dmel\CG11593 CG11593 Dmel_CG11593''"	11.7935625978751	11.9752157860076	11.9889735186821	12.2138906961634	11.8044794988512	11.9467047850451	12.4027305795281	12.1836363404389	11.4134694643021	11.3981035010258	11.5533372451884	11.6500634235921	11.4566295324901	11.5188989000379	11.3749850837714	11.6345913383926	11.2902080357322	11.6744415580432	11.6407148399183	12.0078588715749	11.5931557667405	11.6100606842734	11.9084364206069	11.7968479928808	11.6662171742025	11.6293961025231	11.8100874298871	12.0518701130368	11.2743400972474	11.1350686383808	11.8892284856241	11.5843886935736	11.2126686859008	10.7903239677866	12.0406750426057	12.1635236119194	11.9209343539757	11.9436164057245	11.7511254989929	11.3170340247089	11.7472257228059	11.5145360476325	11.3904951186708	11.0489704920336	11.4327455833357	11.0195176220939	10.9987583267871	11.1919720995928	"CG11593"	"CG11593"	"protein_coding"	521.180941137923	1.21085455360799	0.211925081400322	5.71359720900947	1.106126394809e-08	0.000152199294412139	314.700268468921	727.661613806926	-1.20928929710856	12.1014321074227	11.6017003343902	11.4057864826639	11.8843891919414	0.0245703301957061	0.0261100323138423	-0.0608415280996141	12.2931834599835	11.504788211082	11.487764216264	11.8755921419482	0.00213638198418952	0.049859115379249	-0.0956241408433747	0.0121018353138859	-0.0226807774298747
NA	"NR_133418.1"	"3R"	19058019	19058219	500	"+"	1	19	27	43	21	15	20	26	24	39	41	23	156	123	122	19	204	147	511	243	669	805	428	271	40	183	127	60	15	73	353	144	540	222	257	73	178	271	119	121	146	147	349	127	545	417	565	501	244	129	31	126	31	119	165	100	82	72	96	71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	253.585658763008	1.51641866238995	0.26641364365423	5.69197073239259	1.25581383862728e-08	0.000152199294412139	130.909771626986	376.261545899031	-1.52316306304194	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0268063"	"NM_001274595.1"	"3L"	7518996	7519196	500	"+"	5	22	40	43	2	33	40	134	81	70	77	101	164	165	260	77	147	164	590	225	691	696	484	372	32	150	59	45	3	40	56	38	52	48	49	19	134	179	75	147	128	143	478	160	839	542	621	543	53	64	8	22	10	28	70	18	60	51	42	30	"''NM_001274595.1,NM_168218.2''"	"''ltl anon-EST:CL1a11 CG14836 CG32372-RA CG7545 CT15760 Dmel\CG32372 F l(3)tr lincRNA.S4366 CG32372 Dmel_CG32372''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	270.674237257458	1.32528866654864	0.242896336277719	5.45619043439729	4.8645821050001e-08	0.000408741292738409	154.44359386538	386.904880649536	-1.32489889696338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0040022"	"NM_001015221.3"	"3L"	25108996	25109196	500	"+"	786	765	330	618	123	1838	2159	2442	2054	2002	2404	1851	126	221	484	181	82	290	631	313	488	777	409	749	45	533	50	4	37	206	237	145	274	205	164	39	1	13	2	1	3	5	3	13	30	20	12	17	7	2	1	4	80	15	64	19	49	20	47	40	"''NM_001170377.1,NM_001015221.3,NM_001170380.2,NM_001170376.2,NM_001170375.2,NM_001015222.3,NM_001110936.3,NM_001170378.1,NM_001170379.1''"	"''Set1 CG40351''"	12.7847631427475	12.7889558299299	12.9346352395175	13.14668079104	13.5435377454125	13.3806365768197	13.8698211748672	13.6281465170721	12.8588025671644	12.7007447043247	12.7895982329706	12.9905762588116	12.7214777111289	12.6526859227976	12.7146543867436	12.8207674316913	12.9587464793694	13.100965816553	13.4284285122325	13.4779894346606	13.1544623107821	13.1394052468885	13.6211392336399	13.3808135589885	13.1269273104542	13.4410346127271	13.4864522212378	13.989527463106	13.3698843322683	12.9602212178668	13.7607112619493	13.1828477583027	13.2097757518786	12.3062524222737	13.2137610739987	13.4746320669471	13.5318818971128	13.5069508354125	13.3663007423945	12.8459329816373	13.2383136622303	12.8169178148321	13.042987901019	12.4207280850609	12.800839704911	12.7383626570867	12.8351823011016	12.8255034221293	"CG40351"	"Set1"	"protein_coding"	319.374917803935	1.5393967100121	0.28519673322747	5.39766599915537	6.75133997944793e-08	0.0005141671456803	163.065896848733	475.683938759137	-1.54454822187417	13.0406580152787	12.8900872458911	12.7797736357446	12.7868594863387	0.0123997460482296	0.028354693047311	-0.0167546394517868	13.7489838459697	12.7677109092174	12.6870818169632	13.4620871611161	0.00913962111857381	0.0304228938535237	-0.106825105429108	0.0137621374807721	-0.0763083284965494
