"FBgn"	"RefSeqID"	"Chr"	"Start"	"End"	"Score"	"Strand"	"IC_4_6_K4me3_1"	"IC_4_6_K4me3_2"	"IC_6_8_K4me3_1"	"IC_6_8_K4me3_2"	"IC_8_10_K4me3_1"	"IC_8_10_K4me3_2"	"VC_4_6_K4me3_1"	"VC_4_6_K4me3_2"	"VC_68_K4me3_1_1"	"VC_68_K4me3_2_1"	"VC_810_K4me3_1_1"	"VC_810_K4me3_2_1"	"IC_4_6_K27ac_1"	"IC_4_6_K27ac_3"	"IC_6_8_K27ac_1"	"IC_6_8_K27ac_3"	"IC_8_10_K27ac_1"	"IC_8_10_K27ac_2"	"VC_4_6_K27ac_1"	"VC_4_6_K27ac_2"	"VC_68_K27ac_1_1"	"VC_68_K27ac_2_1"	"VC_810_K27ac_1_1"	"VC_810_K27ac_2_1"	"IC_4_6_K79me3_1"	"IC_4_6_K79me3_2"	"IC_6_8_K79me3_1"	"IC_6_8_K79me3_2"	"IC_8_10_K79me3_1"	"IC_8_10_K79me3_2"	"VC_4_6_K79me3_1"	"VC_4_6_K79me3_2"	"VC_68_K79me3_1_1"	"VC_68_K79me3_2_1"	"VC_810_K79me3_1_1"	"VC_810_K79me3_2_1"	"IC_4_6_K4mono_1"	"IC_4_6_K4mono_2"	"IC_6_8_K4mono_1"	"IC_6_8_K4mono_2"	"IC_8_10_K4mono_1"	"IC_8_10_K4mono_2"	"VC_4_6_K4mono_1"	"VC_4_6_K4mono_2"	"VC_68_K4mono_1_1"	"VC_68_K4mono_2_1"	"VC_810_K4mono_1_1"	"VC_810_K4mono_2_1"	"IC_4_6_K27me3_1"	"IC_4_6_K27me3_2"	"IC_6_8_K27me3_2"	"IC_6_8_K27me3_3"	"IC_8_10_K27me3_1"	"IC_8_10_K27me3_2"	"VC_4_6_K27me3_1"	"VC_4_6_K27me3_2"	"VC_68_K27me3_1_1"	"VC_68_K27me3_2_1"	"VC_810_K27me3_1_1"	"VC_810_K27me3_2_1"	"All_RefSeq"	"Gene"	"4-6h_Ind-neg_1"	"4-6h_Ind-neg_2"	"4-6h_Ind-pos_1"	"4-6h_Ind-pos_2"	"6-8h_Ind-neg_1"	"6-8h_Ind-neg_2"	"6-8h_Ind-pos_1"	"6-8h_Ind-pos_2"	"4-6h_Vnd-neg_1"	"4-6h_Vnd-neg_2"	"4-6h_Vnd-pos_1"	"4-6h_Vnd-pos_2"	"6-8h_Vnd-neg_1"	"6-8h_Vnd-neg_2"	"6-8h_Vnd-pos_1"	"6-8h_Vnd-pos_2"	"4-6h_Pros-neg_1"	"4-6h_Pros-neg_2"	"4-6h_Pros-pos_1"	"4-6h_Pros-pos_2"	"6-8h_Pros-neg_1"	"6-8h_Pros-neg_2"	"6-8h_Pros-pos_1"	"6-8h_Pros-pos_2"	"6-8h_Elav-neg_1"	"6-8h_Elav-neg_2"	"6-8h_Elav-pos_1"	"6-8h_Elav-pos_2"	"8-10h_Elav-neg_1"	"8-10h_Elav-neg_2"	"8-10h_Elav-pos_1"	"8-10h_Elav-pos_2"	"18-22h_Elav-neg_1"	"18-22h_Elav-neg_2"	"18-22h_Elav-pos_1"	"18-22h_Elav-pos_2"	"6-8h_Repo-neg_1"	"6-8h_Repo-neg_2"	"6-8h_Repo-pos_1"	"6-8h_Repo-pos_2"	"8-10h_Repo-neg_1"	"8-10h_Repo-neg_2"	"8-10h_Repo-pos_1"	"8-10h_Repo-pos_2"	"18-22h_Repo-neg_1"	"18-22h_Repo-neg_2"	"18-22h_Repo-pos_1"	"18-22h_Repo-pos_2"	"CGID"	"Symbol"	"Biotype"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"Norm_avrg_A"	"Norm_avrg_B"	"log2FC_norm_count"	"IC_46_pos_mean"	"VC_46_pos_mean"	"VC_46_neg_mean"	"IC_46_neg_mean"	"VC_46_log2FC_over_neg"	"IC_46_log2FC_over_neg"	"Tissue_46_log2FC_VCvsIC_VST"	"IC_68_pos_mean"	"VC_68_pos_mean"	"VC_68_neg_mean"	"IC_68_neg_mean"	"VC_68_log2FC_over_neg"	"IC_68_log2FC_over_neg"	"Tissue_68_log2FC_VCvsIC_VST"	"Temp_VC_46vs68"	"Temp_IC_46vs68"
"FBgn0031434"	"NM_001298637.1"	"2L"	2576478	2576678	500	"-"	890	951	796	827	1848	1441	2003	2270	2074	2044	1558	1361	943	1222	1318	800	679	588	1139	383	1675	1586	1192	848	1560	1723	2339	1132	1157	1215	1912	850	1435	1119	562	164	417	807	537	372	575	458	609	270	1033	780	1195	1306	52	16	21	75	16	45	63	22	53	32	41	19	"''NM_001298637.1,NM_134846.3''"	"''insv CG3227''"	12.3017868602361	12.4866049236568	12.7824748955146	12.9749030048769	12.1600384301816	12.0979846975571	13.456087065473	13.2283790430297	11.7868757721892	11.6827858302394	11.5661107114391	11.7866113793335	11.5305836095327	11.5270709085639	11.9054737647886	12.1801541067046	11.7072076264935	11.8261844141022	12.576298715856	12.8226713739749	11.5103970229764	11.5220695584383	12.721064586884	12.7474846418982	11.8792680660987	11.4950340496266	11.0948732573938	10.9575247637867	10.7760465161359	10.7481648060018	11.0162469694394	10.6692356306124	10.4915247085588	10.341506380583	10.2476068631999	10.2712846801974	12.2787058807594	12.1659974827664	10.9533771089226	10.9468784761372	11.5081439860717	11.3548295441739	10.7914926000519	10.7252076596344	10.3887413253339	10.3961382085268	9.90920462047575	9.99341191010028	"CG3227"	"insv"	"protein_coding"	1609.37118342752	-0.705184105378934	0.227808387568488	-3.09551422976877	0.00196471945398833	0.805732327221082	1995.59446225664	1223.14790459839	0.706219704077737	12.8786889501957	11.6763610453863	11.7348308012143	12.3941958919464	-0.00720631420360865	0.0553210590611487	-0.141395008360945	13.3422330542513	12.0428139357466	11.5288272590483	12.1290115638694	0.0629267671000085	0.137538161865768	-0.147827613754144	-0.0445818067361482	-0.0510144121293473
"FBgn0001199"	"NM_001032132.2"	"2L"	21454387	21454587	500	"+"	2996	2715	2694	2889	6150	7915	9272	7043	7201	7466	8402	8022	1293	1291	1490	580	926	765	1293	463	2158	2335	1884	1082	6528	8540	7934	4711	6092	9142	8212	4248	7669	6456	4511	1342	2391	4116	2831	2004	2390	1921	2791	1020	4756	3466	4587	4318	310	177	188	333	465	192	332	119	273	214	228	164	"''NM_001032114.2,NM_165384.3,NM_001032118.2,NM_001032123.2,NM_001032127.2,NM_001032132.2,NM_001032137.2,NM_001032142.2,NM_001032147.2,NM_001032152.2,NM_001032157.2,NM_001032162.2,NM_001032167.2,NM_001032172.2,NM_001032177.2,NM_001032182.2,NM_001032187.2,NM_001032192.2,NM_001032197.2,NM_001032202.2,NM_001032207.2,NM_001032212.2,NM_001032216.2''"	"''His3; His3:CG31613 CG31613; His3:CG33803 CG33803; His3:CG33806 CG33806; His3:CG33809 CG33809; His3:CG33812 CG33812; His3:CG33815 CG33815; His3:CG33818 CG33818; His3:CG33821 CG33821; His3:CG33824 CG33824; His3:CG33827 CG33827; His3:CG33830 CG33830; His3:CG33833 CG33833; His3:CG33836 CG33836; His3:CG33839 CG33839; His3:CG33842 CG33842; His3:CG33845 CG33845; His3:CG33848 CG33848; His3:CG33851 CG33851; His3:CG33854 CG33854; His3:CG33857 CG33857; His3:CG33860 CG33860; His3:CG33863 CG33863; His3:CG33866 CG33866''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7589.34901257613	-0.261255442671229	0.0851434113942798	-3.06841643285133	0.00215196506757964	0.826423931197262	8274.13672917284	6904.56129597941	0.261059047123349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0001200"	"NM_001032171.2"	"2L"	21494491	21494691	500	"-"	4172	3907	3149	3715	6978	7848	10286	9037	8448	8885	8798	8343	1809	1947	2303	1132	1237	976	1953	667	2730	3399	2315	1389	6778	9003	7330	4454	5575	7050	8085	3885	6854	5897	3839	1214	1963	3553	2665	1579	2255	1324	2278	859	3609	2623	3485	3574	338	222	139	328	369	174	397	102	271	256	281	143	"''NM_001032113.2,NM_165383.3,NM_001032117.2,NM_001032122.2,NM_001032126.2,NM_001032131.2,NM_001032136.2,NM_001032141.2,NM_001032146.2,NM_001032151.2,NM_001032156.2,NM_001032161.2,NM_001032166.2,NM_001032171.2,NM_001032176.2,NM_001032181.2,NM_001032186.2,NM_001032191.2,NM_001032196.1,NM_001032201.1,NM_001032206.1,NM_001032211.1,NM_169592.3,NM_169593.3,NM_079628.4,NM_001275647.1''"	"''His4 H4; His4r H4r CG3379; His4:CG31611 CG31611; His4:CG33869 CG33869; His4:CG33871 CG33871; His4:CG33873 CG33873; His4:CG33875 CG33875; His4:CG33877 CG33877; His4:CG33879 CG33879; His4:CG33881 CG33881; His4:CG33883 CG33883; His4:CG33885 CG33885; His4:CG33887 CG33887; His4:CG33889 CG33889; His4:CG33891 CG33891; His4:CG33893 CG33893; His4:CG33895 CG33895; His4:CG33897 CG33897; His4:CG33899 CG33899; His4:CG33901 CG33901; His4:CG33903 CG33903; His4:CG33905 CG33905; His4:CG33907 CG33907; His4:CG33909 CG33909''"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7999.70225510912	-0.287647209417738	0.0948018937758838	-3.03419265123279	0.00241180362605036	0.826423931197262	8795.21775660478	7204.18675361345	0.287883716529971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0005655"	"NM_206182.2"	"2R"	20262610	20262810	500	"-"	1184	1125	730	899	1720	2049	2702	3010	2406	2564	1979	1897	815	1185	1444	1050	406	384	910	283	928	1171	615	538	937	1455	972	530	665	558	904	496	721	725	289	95	63	234	67	53	82	121	117	88	277	151	271	319	39	16	29	48	15	28	93	42	52	17	57	31	"''NM_206182.2,NM_057557.4''"	"''PCNA mus209 CG9193''"	12.8939390635378	13.0830762123692	13.2638579146769	13.4326818846908	12.2490314359252	12.1486008440672	13.5081798707082	13.2973145910174	11.6879804673535	11.6252827680302	11.3713140122667	11.5889423962891	11.4537798202157	11.3825504246834	11.5562392249474	11.7916620531209	11.5580537762633	11.6304501747135	11.9527657119729	12.2132309831048	11.6074567503948	11.7169558828479	12.3507930929926	12.315172924253	11.9056440627496	11.6256315389041	10.9988748093372	10.4725367998613	11.1184088929385	10.8326416510408	10.5252308391922	9.8077273387333	10.8840354904242	10.2716821369462	9.77816493140051	9.86115069028335	12.3662866577117	12.2980852385224	11.6849984237894	11.4074279950936	11.7773976060443	11.8541277099354	11.7342911584509	10.813369974351	10.4465809040467	10.4253952804163	9.52692971580312	9.717324591941	"CG9193"	"PCNA"	"protein_coding"	1928.78808192653	-0.451015846334037	0.148483258177235	-3.03748619117508	0.00238560334596797	0.826423931197262	2227.89031087886	1629.68585297419	0.451084314433716	13.3482698996838	11.4801282042779	11.6566316176919	12.9885076379535	-0.0220122040547904	0.0394170863797186	-0.21751400957564	13.4027472308628	11.6739506390341	11.4181651224496	12.1988161399962	0.0319620422372678	0.135787602527245	-0.199235874508217	-0.0241541198045317	-0.00587598473710876
"FBgn0010173"	"NM_079550.4"	"3R"	8264251	8264451	500	"-"	1352	1396	698	1102	1961	1927	2535	3086	2479	2575	2043	1830	775	1377	1072	739	471	435	987	346	1046	1403	854	754	482	1127	506	396	405	404	689	271	544	499	205	65	88	327	108	98	176	133	148	89	328	236	368	378	27	1	28	48	49	37	87	37	41	24	58	28	"''NM_079550.4''"	"''RpA-70 RPA1 CG9633''"	12.7525373545045	12.8685763145044	12.9933106090645	13.2819449415307	12.441607200917	12.3990081690926	13.0840173543928	13.0764064218965	11.7113104302794	11.680323807025	11.4219623588619	11.4595601136897	11.7630632270246	11.8145882027384	11.5941800271601	11.8872206499449	11.4115094284637	11.5344226091823	11.9894353607834	12.266151341293	11.6859402451832	12.0193749540058	12.2587086525309	12.2069270429108	12.3249467412522	12.1013972817835	11.2160675460401	11.3482449838592	11.4166343461368	11.1613475857085	11.1337621724221	10.6904104622868	11.042596528626	10.7566428542366	10.0657931801475	10.3190533542622	12.5456079989266	12.4173723937497	11.3643906017739	10.9323593233459	11.9397148457191	12.1018122369385	11.4868061424823	10.8405029050122	10.6066217943064	10.5030751777347	9.84130651193022	10.0892285194495	"CG9633"	"RpA-70"	"protein_coding"	1975.14678027512	-0.517084634584452	0.170094993786462	-3.03997562229023	0.0023659729828294	0.826423931197262	2325.90231271872	1624.39124783151	0.517891346073093	13.1376277752976	11.4407612362758	11.6958171186522	12.8105568345044	-0.0318096097092413	0.0363716093221434	-0.199521747562487	13.0802118881446	11.7407003385525	11.7888257148815	12.4203076850048	-0.00590155011450944	0.0746849979353028	-0.15586744295608	-0.0373354202781655	0.00631888432824105
"FBgn0013981"	"NM_001032171.2"	"2L"	21494491	21494691	500	"-"	4172	3907	3149	3715	6978	7848	10286	9037	8448	8885	8798	8343	1809	1947	2303	1132	1237	976	1953	667	2730	3399	2315	1389	6778	9003	7330	4454	5575	7050	8085	3885	6854	5897	3839	1214	1963	3553	2665	1579	2255	1324	2278	859	3609	2623	3485	3574	338	222	139	328	369	174	397	102	271	256	281	143	"''NM_001032113.2,NM_165383.3,NM_001032117.2,NM_001032122.2,NM_001032126.2,NM_001032131.2,NM_001032136.2,NM_001032141.2,NM_001032146.2,NM_001032151.2,NM_001032156.2,NM_001032161.2,NM_001032166.2,NM_001032171.2,NM_001032176.2,NM_001032196.1,NM_001032201.1,NM_001032206.1,NM_169592.3,NM_169593.3,NM_079628.4,NM_001275647.1''"	"''His4r BcDNA:RH52884 Dmel\CG3379 FBtr0082962 H4r His4-88CD His4R CG3379 Dmel_CG3379''"	14.1035300232965	14.191809362062	14.4565375412982	14.8332941368557	14.6402619920002	14.7155569320471	14.9156796454432	14.7868809702991	13.8078675235758	13.6201560899001	13.8217974616142	13.9896666510976	13.9194186871941	13.8890540147671	13.4979340358964	13.7627546174306	13.6979653930617	13.854880399677	14.2134702719281	14.6726716846709	13.3706110078654	14.0033193001469	13.9835460341214	13.9355682655274	14.3088909673925	13.4441167927621	14.46399770086	13.7552445888207	13.703499231207	13.6643773232221	13.7527341910709	13.4942311108492	13.7307119904758	12.7020551223728	13.6718580829583	14.1542405453594	14.433413201728	14.4088995315658	14.5386299282821	13.7665670257333	14.2497138987847	13.8028508650976	13.7458278926342	13.1454238862574	13.4847382581895	13.4236204638603	13.4348138919944	13.4882357654872	"CG3379"	"His4r"	"protein_coding"	7999.70225510912	-0.287647209417738	0.0948018937758838	-3.03419265123279	0.00241180362605036	0.826423931197262	8795.21775660478	7204.18675361345	0.287883716529971	14.644915839077	13.9057320563559	13.714011806738	14.1476696926792	0.0200290268631189	0.049835460635869	-0.0747202061759149	14.8512803078711	13.6303443266635	13.9042363509806	14.6779094620236	-0.0287025034682456	0.0169408057242522	-0.123765301448405	0.0288576885945321	-0.0201874066779578
"FBgn0028707"	"NM_001042890.2"	"2L"	12096524	12096724	500	"+"	873	721	487	681	1535	2050	2057	2782	2346	2328	2019	1678	488	439	747	238	490	516	837	339	1039	1034	811	915	102	285	118	83	101	160	195	157	170	176	89	37	129	255	131	106	152	107	177	79	316	243	283	268	29	23	53	80	100	16	78	31	55	23	50	18	"''NM_001042890.2,NM_058127.4''"	"''Mt2 dDNMT dDNMT2 dDnmt2 Dmel\CG10692 DmMT2 DNMT Dnmt DNMT2 Dnmt2 dnmt2 nmt2 CG10692 Dmel_CG10692''"	9.63567754900864	9.54110652980451	9.6083176750458	9.54524103224616	9.79500788749007	9.79310410965916	9.49803204963076	9.65007957561321	9.5878007179134	9.49847411887706	9.60334558075922	9.57895547028713	9.68483617948668	9.78507540067719	9.5978167739555	9.69108502494818	9.68047970546226	9.69173139598983	9.26448786834959	9.23672346808698	9.522806121607	9.59098741132796	9.22355385905851	9.53502293670097	9.693223456969	9.53235993177271	9.45204170363201	9.27667172499658	9.42610882433131	9.65107796249228	9.34309763709581	9.54952905413384	9.05987010304236	9.60501174335582	9.17898168731991	9.16342361079522	9.83222414808244	9.75846502116157	9.40305372188994	9.50909502710839	9.70496907766034	9.64338603712649	9.36587689271302	9.6268995809814	9.24580786786799	9.03099120680622	9.18747191218431	9.09743112599172	"CG10692"	"Mt2"	"protein_coding"	1825.24495461426	-0.444474729083067	0.145202316535697	-3.06107188705765	0.00220546136130883	0.826423931197262	2104.15239201277	1546.33751721574	0.444383945831328	9.57677935364598	9.59115052552318	9.54313741839523	9.58839203940657	0.00724023983917088	-0.00174833460812406	0.00216332409546449	9.57405581262199	9.64445089945184	9.73495579008194	9.79405599857462	-0.0134753254585834	-0.0327762284622814	0.0105688853344548	-0.00799521473228688	0.00041034650670328
"FBgn0052251"	"NM_168080.2"	"3L"	4313482	4313682	500	"+"	1333	1292	697	836	1286	1299	1873	2577	1616	1788	1319	1139	370	761	526	321	115	186	422	139	445	659	390	260	316	533	241	196	138	107	391	163	174	193	76	32	53	177	98	91	117	108	176	103	308	222	351	312	71	46	21	51	17	23	89	36	51	33	57	44	"''NM_168080.2,NM_001300005.1''"	"''Claspin CG32251''"	12.5145319135072	12.6495074320727	12.321372724285	12.2399598328183	12.3729807632202	12.2574729765913	13.1037835971938	12.8812926275151	12.1238069312775	12.1354887309845	11.5220547487138	11.6295276271917	11.6446014474981	11.4737798420161	11.6287024736096	11.7301064246389	12.0102199440576	12.1424562054395	12.089119455502	12.2698799757256	12.0491253352494	12.228676398407	12.3335887519621	12.3247234697494	12.1143259015498	11.5672529256992	10.6808674598407	10.2590856904951	11.2687030433404	11.51418562672	10.0485939828259	10.9474732034003	11.3904202246795	11.3808918145039	10.5597014418859	10.3778516136197	12.4002310531144	12.4178078174479	11.8553897466095	11.353219890951	11.6133020785524	11.5428177519837	11.6470682772581	11.5578641652544	11.1757942907375	11.32474026193	10.3481535936193	10.2847663869775	"CG32251"	"Claspin"	"protein_coding"	1286.65815197136	-0.583532511947421	0.192492355696381	-3.03145810562903	0.00243375691295587	0.826423931197262	1543.77540653526	1029.54089740746	0.584461739286579	12.2806662785516	11.5757911879527	12.129647831131	12.58201967279	-0.0674268613582162	-0.0349746878217984	-0.0852780322978915	12.9925381123544	11.6794044491242	11.5591906447571	12.3152268699058	0.0149263245693946	0.0772400857497296	-0.153716580173855	-0.01285590794854	-0.0812944558245039
"FBgn0259211"	"NM_057495.4"	"2R"	17802866	17803066	500	"+"	1223	1022	890	1095	2245	2372	2549	2621	2126	2525	2218	2376	787	907	1195	473	616	667	907	385	1068	1260	935	826	2124	3410	3221	2186	2284	3133	2404	1268	2026	1741	1381	442	365	521	373	283	290	246	704	211	916	703	705	677	35	42	73	57	44	82	119	36	69	69	88	55	"''NM_001299622.1,NM_057497.4,NM_057495.4,NM_057494.4,NM_057496.5,NM_166250.4,NM_166252.3''"	"''grh elf1 CG5058''"	14.2513324397001	14.0850076880427	15.3644555494721	15.6588262734968	14.8257133676324	14.6354492647828	15.7974565907975	15.6064170336427	13.7173674371291	13.6688035831519	14.089664729181	14.3403575018169	13.8968331048909	13.7888952950156	14.0680826526634	14.0943000797377	14.1237888494335	14.4793106221877	13.2551691035098	13.5041832113426	14.3393590759922	14.4367417302824	13.7006685620865	13.3201091973797	14.514518605947	14.9160283694828	12.2564382509422	12.7469240588036	15.0221583759456	14.4829994903001	12.7289249796084	11.7735493185881	13.1856966844698	12.7187054131114	11.91914075476	12.2922577343481	14.8413847935021	14.8320799730956	12.1143244491672	12.3675236586797	14.4872296711089	14.3333523182403	12.5385116635471	12.1777520917392	12.6805438491485	12.9937143582857	11.5111187023844	12.2840261948508	"CG42311"	"grh"	"protein_coding"	2344.51579096999	-0.503394225746281	0.165020150518752	-3.05050155489392	0.00228459497410462	0.826423931197262	2749.60561612134	1939.42596581864	0.503594998987623	15.5116409114844	14.2150111154989	13.6930855101405	14.1681700638714	0.0539676564659401	0.130697876795452	-0.125936083970636	15.7019368122201	14.0811913662005	13.8428641999533	14.7305813162076	0.0246269220506089	0.0921281596412985	-0.157173123413942	0.0136458260185844	-0.017591213424722
NA	"NR_048438.1"	"3R"	20735922	20736122	500	"+"	1313	1488	944	1203	2671	2226	3398	3940	3075	2994	2354	2298	1149	1761	1498	1183	569	625	1451	445	1469	1804	1029	937	973	1931	956	552	616	667	1110	575	986	822	259	124	139	504	143	120	267	203	312	139	517	388	565	678	33	41	49	38	65	42	121	43	44	30	54	38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2458.29017996559	-0.595735428577824	0.195147201448594	-3.05274902307402	0.0022675550076468	0.826423931197262	2959.31566865379	1957.2646912774	0.59642472381047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0035295"	"NM_001274371.1"	"3L"	1947754	1947954	500	"+"	1488	1365	854	897	2363	2542	3138	3840	3033	3554	2780	2412	738	932	844	143	648	512	947	356	1182	1243	970	850	476	1099	468	481	371	569	674	331	525	511	277	98	80	258	119	71	99	86	102	71	231	147	210	282	185	1	4	72	29	34	81	39	64	26	74	39	"''NM_139423.3,NM_001274371.1''"	"''Cnb anon-62BCa cDNA C cnb Dmel\CG5690 CG5690 Dmel_CG5690''"	11.4730875770868	11.632518569095	11.8148350571796	12.1465662034778	11.67797440474	11.879097744873	12.0696539217066	12.0255734918629	11.0140355801961	10.8638105378838	10.9453186275585	10.9915144731505	11.2499545538501	11.0970688436459	11.1228639054981	11.1917464575593	10.9783375376425	11.164153015501	11.4749226958676	11.7002173487617	11.2541345522349	11.3073784444318	11.6601524674202	11.5306930499717	11.617443709131	11.5922004920233	11.1561456278475	11.1428742747748	11.386980656736	10.9081130830552	11.343868773722	10.5050184440525	10.3908782784238	10.439741454438	9.90077408979001	10.0811181183571	11.834154176899	11.8471321104011	11.435430690877	11.0405157522579	11.5862741026341	11.5577389177488	11.2122721397507	10.8220642202467	10.0308279937722	10.370911964262	10.1528941047136	10.0688997757081	"CG5690"	"Cnb"	"protein_coding"	2546.45779972324	-0.42317592213076	0.139807831615456	-3.02683989330951	0.00247124814328291	0.826863589036696	2917.85456331375	2175.06103613273	0.423852089627382	11.9807006303287	10.9684165503545	10.93892305904	11.5528030730909	0.00388455559860452	0.0524693420041227	-0.127357012406057	12.0476137067847	11.1573051815287	11.173511698748	11.7785360748065	-0.00209406277009229	0.0325871761638038	-0.110758801653791	-0.0246333489446718	-0.00803513819240612
"FBgn0003124"	"NM_001014592.2"	"3L"	20310046	20310246	500	"+"	1564	1436	911	1306	2563	2527	3453	3990	3146	3883	2508	2599	891	1214	1359	760	758	455	1133	361	1365	1401	893	750	593	971	634	457	511	496	792	363	566	557	283	98	68	275	93	48	102	127	83	75	134	109	263	364	82	9	38	52	71	45	114	43	42	46	40	43	"''NM_079455.4,NM_001014592.2''"	"''polo CG12306''"	13.9637896147496	14.1636281380649	13.8743876360856	14.3119821689772	13.7490257303821	13.8341505718333	14.060522001998	14.0664206873787	13.0212019965802	12.8455330343881	12.4474241642278	12.5551555359073	13.0357218648373	13.0268558492675	12.6754712789672	12.9041460352937	12.8217775472987	13.061229609227	13.3124661520478	13.6750130819289	13.0103765573832	13.4275092388997	13.5117258939095	13.4661320184234	13.6468003339094	13.2937174059385	12.7022979240581	12.4592390268448	12.3716217307282	11.9759025765751	12.4178873985244	11.3829244714395	11.5856557407386	10.6658221033871	10.4298378468559	10.7133530459238	13.9207102495363	13.8604699707158	12.9325423846637	12.4271243878295	13.4811665747311	13.3414313409147	12.812383548723	11.913198018906	10.9360992227768	10.8477152330348	10.2221253904291	10.3607176580213	"CG12306"	"polo"	"protein_coding"	2598.86548669032	-0.499106038622796	0.166085115475468	-3.00512202549853	0.00265474320914106	0.834304432749683	3044.33911472085	2153.39185865979	0.499518197742505	14.0931849025314	12.5012898500676	12.9333675154842	14.0637088764073	-0.0490210086259578	0.00302056985280838	-0.172920725443338	14.0634713446884	12.7898086571305	13.0312888570524	13.7915881511077	-0.0269850995949905	0.028164146785683	-0.136958063903781	-0.0329177248053032	0.00304493673425383
"FBgn0032698"	"NM_165261.2"	"2L"	18689690	18689890	500	"+"	806	775	447	721	1028	1303	1530	2041	1568	1588	1229	1037	683	1102	1204	645	443	519	1236	394	1118	1373	774	781	117	524	147	90	194	122	202	142	166	177	111	28	193	364	229	148	204	188	251	132	499	374	448	447	6	78	20	84	18	37	47	18	48	15	41	18	"''NM_136051.2,NM_165261.2''"	"''CG10336''"	10.5939727634029	10.692337708058	10.8142659789682	10.7212741879329	10.297608456409	10.1148581507318	10.6662349218246	10.7720973786162	10.1988952943027	10.1250884273319	10.1752650463159	10.1360185654247	10.1914785864795	10.1088650502434	10.1239836449129	10.1639395385358	10.0301708573266	10.2153471360532	10.3200431943747	10.3388034499703	10.1185890732442	10.2650240566323	10.2831885034578	10.4046374197258	10.1396598850326	10.1880636124844	9.84180434964194	9.60879029385626	9.85583062926836	9.96623625907119	9.51311438428108	9.65789989363638	9.87063006299186	9.98883604452509	9.74487273645925	9.60158526413017	10.1902521470828	10.3874906839032	9.44269069160016	9.73399707602387	10.0992304906645	10.1359425917979	9.73548130278284	9.97330556892818	9.88317847026388	9.63650060038313	9.58844944141375	9.66535916499894	"CG10336"	"CG10336"	"protein_coding"	1160.44709026416	-0.533306380544309	0.178601361334064	-2.98601520481575	0.00282638589670709	0.834304432749683	1372.5750318956	948.319148632726	0.533440443865207	10.7677700834506	10.1556418058703	10.1619918608173	10.6431552357305	-0.000901797249619596	0.0167935995449237	-0.0844380940651527	10.7191661502204	10.1439615917244	10.1501718183614	10.2062333035704	-0.000882960929718755	0.070742156450062	-0.0795714940302261	0.00166022838520333	0.0065268284201302
